date,t,co
2012-05-11,284.81076,1.0779519e-07
2012-05-12,280.79034,1.343103e-07
2012-05-13,280.4955,1.564535e-07
2012-05-14,282.0896,1.3861325e-07
2012-05-15,281.60696,1.4546619e-07
2012-05-16,281.0926,1.7152693e-07
2012-05-17,281.58038,1.6256082e-07
2012-05-18,282.22348,1.3006198e-07
2012-05-19,282.35745,1.3928532e-07
2012-05-20,283.56,1.4773376e-07
2012-05-21,284.35583,1.7519136e-07
2012-05-22,284.82303,1.4546355e-07
2012-05-23,285.6515,1.3793257e-07
2012-05-24,285.41196,1.518802e-07
2012-05-25,286.88013,1.4610242e-07
2012-05-26,286.01938,1.2905933e-07
2012-05-27,286.1588,1.2791863e-07
2012-05-28,284.9859,1.2380482e-07
2012-05-29,282.56815,1.2163217e-07
2012-05-30,282.646,1.3685043e-07
2012-05-31,282.4568,1.3450511e-07
2012-06-01,280.18073,1.248917e-07
2012-06-02,280.22064,1.1802457e-07
2012-06-03,281.93222,1.1738878e-07
2012-06-04,282.39294,1.196342e-07
2012-06-05,283.11926,1.2144844e-07
2012-06-06,283.73718,1.1375202e-07
2012-06-07,284.91452,1.3158005e-07
2012-06-08,284.77817,1.2732568e-07
2012-06-09,283.96854,1.1807036e-07
2012-06-10,285.30878,1.1211952e-07
2012-06-11,285.4632,1.1786018e-07
2012-06-12,285.08295,1.232973e-07
2012-06-13,285.22348,1.2009987e-07
2012-06-14,286.18256,1.1004603e-07
2012-06-15,285.78345,1.3873341e-07
2012-06-16,284.3188,1.3476756e-07
2012-06-17,286.08865,1.2187326e-07
2012-06-18,286.43646,1.0596025e-07
2012-06-19,287.01614,1.036947e-07
2012-06-20,286.97128,1.330688e-07
2012-06-21,286.76855,1.2818889e-07
2012-06-22,286.39606,1.0479093e-07
2012-06-23,285.78424,1.16330575e-07
2012-06-24,286.3606,1.08713756e-07
2012-06-25,284.36685,1.0922366e-07
2012-06-26,286.1383,1.07288514e-07
2012-06-27,286.833,1.027498e-07
2012-06-28,287.2329,1.210278e-07
2012-06-29,286.96567,1.06937016e-07
2012-06-30,288.8008,1.0098592e-07
2012-07-01,289.33145,1.0324095e-07
2012-07-02,288.5746,1.0019042e-07
2012-07-03,289.17468,9.989895e-08
2012-07-04,288.53766,1.0944608e-07
2012-07-05,288.34277,1.19173365e-07
2012-07-06,289.01315,1.2177286e-07
2012-07-07,290.44104,1.4195925e-07
2012-07-08,289.75873,1.5937827e-07
2012-07-09,290.8783,1.1598295e-07
2012-07-10,289.00867,1.0937609e-07
2012-07-11,288.2724,9.867166e-08
2012-07-12,288.3864,1.0793531e-07
2012-07-13,287.95856,9.95489e-08
2012-07-14,286.57742,1.0143882e-07
2012-07-15,287.64398,1.07105485e-07
2012-07-16,288.55878,9.447929e-08
2012-07-17,287.54916,9.608812e-08
2012-07-18,287.70306,1.02838925e-07
2012-07-19,287.53586,1.1377461e-07
2012-07-20,288.29602,1.1783611e-07
2012-07-21,287.4075,1.0765997e-07
2012-07-22,289.09784,1.0975779e-07
2012-07-23,289.87964,1.0080967e-07
2012-07-24,292.18317,1.04752985e-07
2012-07-25,292.60272,1.2577702e-07
2012-07-26,291.0042,1.3193026e-07
2012-07-27,289.038,1.0291377e-07
2012-07-28,289.7209,1.3408204e-07
2012-07-29,291.24112,1.2442422e-07
2012-07-30,289.89038,1.1746266e-07
2012-07-31,289.0299,1.12987216e-07
2012-08-01,288.7172,1.04332834e-07
2012-08-02,290.08984,1.1706532e-07
2012-08-03,291.14978,1.2657227e-07
2012-08-04,290.7534,1.17833864e-07
2012-08-05,290.25595,1.2373661e-07
2012-08-06,289.99075,1.345389e-07
2012-08-07,289.2681,1.1676051e-07
2012-08-08,287.7014,1.1389224e-07
2012-08-09,287.31537,1.079844e-07
2012-08-10,287.88824,1.1697493e-07
2012-08-11,288.6865,1.2310342e-07
2012-08-12,289.17175,1.1909648e-07
2012-08-13,288.84845,1.1481962e-07
2012-08-14,289.45148,1.2508325e-07
2012-08-15,290.2936,1.2425025e-07
2012-08-16,290.4166,1.2631668e-07
2012-08-17,290.52722,2.1138047e-07
2012-08-18,290.1175,1.3608874e-07
2012-08-19,292.16653,1.314994e-07
2012-08-20,289.34586,1.211463e-07
2012-08-21,289.68814,1.2621032e-07
2012-08-22,289.1422,1.1594957e-07
2012-08-23,288.39697,1.11293474e-07
2012-08-24,288.34207,1.1706049e-07
2012-08-25,288.81128,1.298089e-07
2012-08-26,288.68176,1.2502927e-07
2012-08-27,287.15598,1.2577564e-07
2012-08-28,286.07404,1.3877232e-07
2012-08-29,288.9201,1.4087988e-07
2012-08-30,289.48486,1.5288666e-07
2012-08-31,288.42044,1.5474076e-07
2012-09-01,288.25458,1.5695764e-07
2012-09-02,288.43103,1.3358138e-07
2012-09-03,289.705,1.2484102e-07
2012-09-04,289.10443,1.2990667e-07
2012-09-05,288.52435,1.2030969e-07
2012-09-06,285.8584,1.2374647e-07
2012-09-07,286.09567,1.2731759e-07
2012-09-08,286.01093,1.2586277e-07
2012-09-09,284.64478,1.2793345e-07
2012-09-10,289.10275,1.18610146e-07
2012-09-11,290.28894,1.3562078e-07
2012-09-12,286.88177,1.2160758e-07
2012-09-13,285.63934,1.219279e-07
2012-09-14,285.73642,1.2399964e-07
2012-09-15,286.71954,1.1815502e-07
2012-09-16,287.12558,1.2159813e-07
2012-09-17,288.4103,1.3261366e-07
2012-09-18,286.57175,1.2014236e-07
2012-09-19,284.81192,1.2141311e-07
2012-09-20,283.5514,1.2541351e-07
2012-09-21,282.86053,1.3291327e-07
2012-09-22,283.98492,1.3315804e-07
2012-09-23,283.3092,1.3862872e-07
2012-09-24,282.4105,1.2518056e-07
2012-09-25,283.52255,1.2966238e-07
2012-09-26,285.7375,1.3341226e-07
2012-09-27,285.75568,1.338599e-07
2012-09-28,284.70483,1.2826447e-07
2012-09-29,284.7794,1.2472867e-07
2012-09-30,283.4865,1.2030911e-07
2012-10-01,285.7495,1.3342888e-07
2012-10-02,286.1493,1.493719e-07
2012-10-03,285.87003,1.474818e-07
2012-10-04,284.42133,1.3351762e-07
2012-10-05,282.73465,1.3104305e-07
2012-10-06,282.28613,1.2273868e-07
2012-10-07,282.974,1.1977856e-07
2012-10-08,282.55844,1.2108744e-07
2012-10-09,280.79672,1.2377117e-07
2012-10-10,279.71973,1.224549e-07
2012-10-11,280.42664,1.2639336e-07
2012-10-12,279.86197,1.3841164e-07
2012-10-13,279.6398,1.2939407e-07
2012-10-14,280.66577,1.370309e-07
2012-10-15,281.55493,1.3976813e-07
2012-10-16,281.86557,1.36993e-07
2012-10-17,283.45764,1.3241755e-07
2012-10-18,284.21655,1.4372428e-07
2012-10-19,285.04684,1.4787452e-07
2012-10-20,283.2966,1.5317694e-07
2012-10-21,283.20422,1.6282185e-07
2012-10-22,280.58765,1.2905832e-07
2012-10-23,279.7408,1.3375204e-07
2012-10-24,279.30664,1.291081e-07
2012-10-25,275.86548,1.2368456e-07
2012-10-26,275.2883,1.2234895e-07
2012-10-27,275.68735,1.256844e-07
2012-10-28,274.867,1.4407432e-07
2012-10-29,277.12424,1.3608887e-07
2012-10-30,278.2477,1.4204873e-07
2012-10-31,277.23175,1.4540296e-07
2012-11-01,280.82355,1.4198251e-07
2012-11-02,281.5138,1.4171006e-07
2012-11-03,279.55713,1.3192066e-07
2012-11-04,278.51648,1.578276e-07
2012-11-05,278.63782,1.3917752e-07
2012-11-06,276.5172,1.28381e-07
2012-11-07,276.7739,1.2923915e-07
2012-11-08,276.85602,1.3837641e-07
2012-11-09,275.08066,1.33514e-07
2012-11-10,280.20438,1.3076202e-07
2012-11-11,280.80215,1.6242947e-07
2012-11-12,279.05234,1.1836295e-07
2012-11-13,276.37335,1.373168e-07
2012-11-14,281.38486,1.442362e-07
2012-11-15,280.70212,1.269077e-07
2012-11-16,279.28494,1.3180417e-07
2012-11-17,279.34167,1.6019322e-07
2012-11-18,278.11462,1.822514e-07
2012-11-19,277.94635,1.3443152e-07
2012-11-20,279.19345,1.8066089e-07
2012-11-21,279.8117,1.7583424e-07
2012-11-22,279.52637,1.6906989e-07
2012-11-23,279.39236,1.4814496e-07
2012-11-24,278.5814,1.6683275e-07
2012-11-25,276.89264,1.3498737e-07
2012-11-26,277.85388,1.5872732e-07
2012-11-27,277.15094,1.8577904e-07
2012-11-28,275.76312,1.6441706e-07
2012-11-29,273.8819,1.4580611e-07
2012-11-30,272.0632,1.3546669e-07
2012-12-01,269.48068,1.40208e-07
2012-12-02,267.143,1.3695072e-07
2012-12-03,264.8623,1.3724414e-07
2012-12-04,268.1356,1.425614e-07
2012-12-05,272.64667,1.5895527e-07
2012-12-06,270.91376,1.6310872e-07
2012-12-07,268.5415,2.0824176e-07
2012-12-08,269.2553,1.6917565e-07
2012-12-09,269.17004,1.7533685e-07
2012-12-10,270.9123,1.746493e-07
2012-12-11,271.42816,1.6441115e-07
2012-12-12,268.8576,1.7220572e-07
2012-12-13,265.8242,1.8381559e-07
2012-12-14,268.30444,1.9049683e-07
2012-12-15,272.98358,1.811821e-07
2012-12-16,274.09766,1.8437609e-07
2012-12-17,274.12463,1.7658226e-07
2012-12-18,272.3433,1.6112546e-07
2012-12-19,271.68774,1.6774582e-07
2012-12-20,270.9831,2.0269123e-07
2012-12-21,270.74652,1.760366e-07
2012-12-22,270.57416,1.6463346e-07
2012-12-23,270.01883,1.5692054e-07
2012-12-24,271.08966,1.6777163e-07
2012-12-25,272.42575,1.7922298e-07
2012-12-26,274.05536,1.6238853e-07
2012-12-27,273.98386,1.5407089e-07
2012-12-28,270.16394,1.3569657e-07
2012-12-29,273.37372,1.5821281e-07
2012-12-30,276.43494,1.6629446e-07
2012-12-31,276.12207,1.35149e-07
2013-01-01,277.22375,1.3770672e-07
2013-01-02,274.62354,1.4331738e-07
2013-01-03,273.87772,1.5301823e-07
2013-01-04,275.89502,1.3858099e-07
2013-01-05,272.40463,1.5090009e-07
2013-01-06,272.35443,1.5918951e-07
2013-01-07,272.99033,1.540445e-07
2013-01-08,273.951,1.7627872e-07
2013-01-09,272.44672,2.0470388e-07
2013-01-10,271.49997,1.5286116e-07
2013-01-11,270.47415,1.6437177e-07
2013-01-12,269.51053,1.4720428e-07
2013-01-13,268.89612,1.5805986e-07
2013-01-14,269.81918,1.7141804e-07
2013-01-15,270.78232,1.9807342e-07
2013-01-16,270.19385,2.2478812e-07
2013-01-17,269.99313,1.9336468e-07
2013-01-18,267.42047,1.5407997e-07
2013-01-19,263.23608,1.8923271e-07
2013-01-20,267.71796,1.7047532e-07
2013-01-21,269.22507,1.3948183e-07
2013-01-22,265.97232,1.6387878e-07
2013-01-23,262.82077,1.8715791e-07
2013-01-24,264.3081,1.7031557e-07
2013-01-25,264.0511,1.8150718e-07
2013-01-26,269.75763,1.6421316e-07
2013-01-27,270.04218,2.0086519e-07
2013-01-28,274.21744,1.7452325e-07
2013-01-29,274.45636,1.7092148e-07
2013-01-30,275.6444,1.4845163e-07
2013-01-31,275.13348,1.490059e-07
2013-02-01,270.49902,1.7937845e-07
2013-02-02,268.95175,2.0681559e-07
2013-02-03,269.99603,1.878596e-07
2013-02-04,272.64127,1.6356641e-07
2013-02-05,274.20816,1.3123676e-07
2013-02-06,272.22562,1.540968e-07
2013-02-07,272.47205,1.661448e-07
2013-02-08,270.99326,1.7451583e-07
2013-02-09,270.88556,1.7498418e-07
2013-02-10,269.07788,1.7236124e-07
2013-02-11,268.16528,1.714692e-07
2013-02-12,271.07877,1.8069176e-07
2013-02-13,271.69318,1.9794632e-07
2013-02-14,272.63904,1.8015e-07
2013-02-15,272.97382,1.8952818e-07
2013-02-16,272.95294,1.9528119e-07
2013-02-17,272.57944,1.7191738e-07
2013-02-18,272.60638,2.063795e-07
2013-02-19,271.77222,1.8438779e-07
2013-02-20,270.4419,1.6480584e-07
2013-02-21,268.6153,1.6071878e-07
2013-02-22,268.74155,1.8996653e-07
2013-02-23,268.7488,2.3498905e-07
2013-02-24,269.95114,1.9360259e-07
2013-02-25,270.16913,2.0769693e-07
2013-02-26,270.1429,2.0316755e-07
2013-02-27,274.7788,1.7662175e-07
2013-02-28,274.24738,1.7001516e-07
2013-03-01,274.78284,1.3798098e-07
2013-03-02,272.42416,1.4823443e-07
2013-03-03,273.4448,1.3856895e-07
2013-03-04,272.60046,1.5339668e-07
2013-03-05,273.6629,1.5141299e-07
2013-03-06,274.513,1.718634e-07
2013-03-07,271.11664,1.5427486e-07
2013-03-08,270.2628,1.839789e-07
2013-03-09,268.82755,1.47947e-07
2013-03-10,267.17905,1.5696423e-07
2013-03-11,267.67996,1.764241e-07
2013-03-12,269.66592,1.6925121e-07
2013-03-13,268.47003,1.4872077e-07
2013-03-14,267.98978,1.6183661e-07
2013-03-15,266.47656,2.0208779e-07
2013-03-16,269.41217,1.7862823e-07
2013-03-17,270.58167,1.6535017e-07
2013-03-18,268.36383,1.6724168e-07
2013-03-19,268.56854,1.552255e-07
2013-03-20,268.9245,1.4097716e-07
2013-03-21,269.57776,1.4149836e-07
2013-03-22,267.55438,1.4666091e-07
2013-03-23,268.55203,1.5744446e-07
2013-03-24,270.237,1.5872385e-07
2013-03-25,271.65665,1.7207802e-07
2013-03-26,272.1626,1.7000464e-07
2013-03-27,271.9785,1.5997941e-07
2013-03-28,271.88248,1.522505e-07
2013-03-29,271.70233,1.7619915e-07
2013-03-30,272.3883,1.5966685e-07
2013-03-31,272.1676,1.5446051e-07
2013-04-01,272.55286,1.7426306e-07
2013-04-02,273.63727,1.592739e-07
2013-04-03,274.15436,1.8352915e-07
2013-04-04,273.9018,1.654276e-07
2013-04-05,273.6549,1.5109076e-07
2013-04-06,273.11554,1.4747907e-07
2013-04-07,273.9325,1.4214883e-07
2013-04-08,272.67554,1.4628924e-07
2013-04-09,272.56097,1.7150951e-07
2013-04-10,272.90314,1.6418944e-07
2013-04-11,273.38818,1.7985356e-07
2013-04-12,274.2001,1.9302085e-07
2013-04-13,275.20227,1.8838189e-07
2013-04-14,276.5999,1.6490148e-07
2013-04-15,278.2287,1.6206394e-07
2013-04-16,278.3984,1.8071783e-07
2013-04-17,280.81635,1.4781443e-07
2013-04-18,280.51962,1.4707119e-07
2013-04-19,279.90506,1.3716439e-07
2013-04-20,278.36038,1.3731619e-07
2013-04-21,277.91544,1.5507194e-07
2013-04-22,277.64594,1.6248357e-07
2013-04-23,279.94717,1.433138e-07
2013-04-24,279.84454,1.33104e-07
2013-04-25,280.43964,1.373482e-07
2013-04-26,279.3263,1.4248928e-07
2013-04-27,278.30618,1.6656733e-07
2013-04-28,277.50375,1.6141253e-07
2013-04-29,279.32193,1.4680057e-07
2013-04-30,279.80582,1.2921842e-07
2013-05-01,279.6942,1.4350833e-07
2013-05-02,279.9532,1.4048962e-07
2013-05-03,279.57654,1.4554753e-07
2013-05-04,281.88168,1.4378753e-07
2013-05-05,283.18005,1.4044603e-07
2013-05-06,282.8489,1.4329021e-07
2013-05-07,284.4422,1.3727505e-07
2013-05-08,283.59613,1.5387235e-07
2013-05-09,283.44806,1.6137794e-07
2013-05-10,284.17633,1.4825709e-07
2013-05-11,283.12793,1.463931e-07
2013-05-12,282.7072,1.4664165e-07
2013-05-13,282.41986,1.4082634e-07
2013-05-14,281.12698,1.3036227e-07
2013-05-15,280.74445,1.3110882e-07
2013-05-16,282.6235,1.4426601e-07
2013-05-17,284.76855,1.535636e-07
2013-05-18,284.70142,1.5174061e-07
2013-05-19,284.2329,1.4900709e-07
2013-05-20,283.29065,1.5093562e-07
2013-05-21,283.4704,1.5220267e-07
2013-05-22,281.88416,1.5833145e-07
2013-05-23,281.59772,1.6003419e-07
2013-05-24,283.69754,1.6268466e-07
2013-05-25,284.75314,1.3446054e-07
2013-05-26,284.33466,1.344637e-07
2013-05-27,282.73538,1.5165047e-07
2013-05-28,285.08768,1.4125392e-07
2013-05-29,283.57288,1.4291888e-07
2013-05-30,285.5678,1.590824e-07
2013-05-31,285.54413,1.6123573e-07
2013-06-01,285.42386,1.6459644e-07
2013-06-02,287.13583,1.7108852e-07
2013-06-03,288.25998,1.552352e-07
2013-06-04,284.48557,1.1097024e-07
2013-06-05,285.41348,1.3283488e-07
2013-06-06,286.11185,1.474722e-07
2013-06-07,288.20004,1.3233938e-07
2013-06-08,287.51324,1.1812417e-07
2013-06-09,285.58395,1.2666231e-07
2013-06-10,284.9414,1.0934984e-07
2013-06-11,286.0504,1.1375313e-07
2013-06-12,287.14508,1.13820796e-07
2013-06-13,286.13452,1.1594266e-07
2013-06-14,286.80237,9.451579e-08
2013-06-15,286.74802,1.02725814e-07
2013-06-16,285.03146,9.8627716e-08
2013-06-17,287.20752,9.937183e-08
2013-06-18,288.0756,1.2020942e-07
2013-06-19,285.6149,1.1944886e-07
2013-06-20,288.12997,1.1721868e-07
2013-06-21,286.8416,1.3994722e-07
2013-06-22,288.77435,1.11933275e-07
2013-06-23,288.32053,1.16096686e-07
2013-06-24,288.6389,1.1837473e-07
2013-06-25,288.60577,1.16070154e-07
2013-06-26,287.75623,1.3339627e-07
2013-06-27,287.35254,1.1322152e-07
2013-06-28,287.75555,1.0082508e-07
2013-06-29,287.21985,1.15126724e-07
2013-06-30,286.98026,1.1489644e-07
2013-07-01,286.93414,1.0848808e-07
2013-07-02,287.73395,9.904326e-08
2013-07-03,286.88702,1.013517e-07
2013-07-04,286.5741,1.0177594e-07
2013-07-05,289.4101,1.0608907e-07
2013-07-06,289.90485,1.1892371e-07
2013-07-07,290.99207,1.2571334e-07
2013-07-08,290.03278,7.526623e-08
2013-07-09,289.81674,6.389901e-08
2013-07-10,288.24234,1.1798545e-07
2013-07-11,288.36234,9.9698745e-08
2013-07-12,288.9736,1.2692921e-07
2013-07-13,290.32346,1.6907235e-07
2013-07-14,288.62784,1.4685554e-07
2013-07-15,289.18048,1.2783819e-07
2013-07-16,290.7937,1.2008914e-07
2013-07-17,291.58105,1.2602052e-07
2013-07-18,292.69064,1.10042805e-07
2013-07-19,290.34787,1.2349734e-07
2013-07-20,289.88443,1.1946128e-07
2013-07-21,291.11456,1.18773244e-07
2013-07-22,289.16354,1.09321725e-07
2013-07-23,288.83105,1.0251302e-07
2013-07-24,290.66144,1.1326514e-07
2013-07-25,291.03772,1.4172664e-07
2013-07-26,291.5896,1.4860369e-07
2013-07-27,292.37036,1.4212621e-07
2013-07-28,290.2271,1.3429761e-07
2013-07-29,291.63153,1.4057241e-07
2013-07-30,290.32642,1.4718908e-07
2013-07-31,289.51807,1.0786161e-07
2013-08-01,290.07288,9.9874704e-08
2013-08-02,292.05743,1.0774718e-07
2013-08-03,292.15817,1.0983079e-07
2013-08-04,292.09018,1.04202066e-07
2013-08-05,292.19547,1.0942961e-07
2013-08-06,291.352,1.1070374e-07
2013-08-07,291.93253,1.1872348e-07
2013-08-08,289.54822,1.1864345e-07
2013-08-09,290.74872,1.05864885e-07
2013-08-10,290.30057,1.0891105e-07
2013-08-11,289.36554,1.1332852e-07
2013-08-12,288.84863,9.30182e-08
2013-08-13,288.84995,9.449323e-08
2013-08-14,287.5873,9.683522e-08
2013-08-15,289.23123,9.2996785e-08
2013-08-16,289.92883,1.0351184e-07
2013-08-17,290.7658,1.00398054e-07
2013-08-18,290.42963,1.0645133e-07
2013-08-19,290.1264,1.02429524e-07
2013-08-20,290.1153,1.07440854e-07
2013-08-21,289.86566,1.1559055e-07
2013-08-22,289.515,1.0956979e-07
2013-08-23,288.17627,1.10122485e-07
2013-08-24,288.3465,1.12650554e-07
2013-08-25,288.8723,1.1800043e-07
2013-08-26,288.1557,1.2686326e-07
2013-08-27,289.1513,1.1348817e-07
2013-08-28,289.955,1.3523851e-07
2013-08-29,288.6007,1.2467284e-07
2013-08-30,288.84464,1.1835452e-07
2013-08-31,288.55286,1.08002695e-07
2013-09-01,287.2531,1.0321767e-07
2013-09-02,285.87985,1.0113034e-07
2013-09-03,287.84058,1.0988439e-07
2013-09-04,289.02887,1.5207371e-07
2013-09-05,288.89963,1.199751e-07
2013-09-06,288.78625,1.0979424e-07
2013-09-07,289.18173,1.3256152e-07
2013-09-08,288.7984,1.3692613e-07
2013-09-09,288.51562,1.4938884e-07
2013-09-10,289.26303,1.5949244e-07
2013-09-11,288.42093,1.4028808e-07
2013-09-12,289.3082,1.4401377e-07
2013-09-13,289.05737,1.6202802e-07
2013-09-14,288.74997,1.4678012e-07
2013-09-15,288.0728,1.3130624e-07
2013-09-16,287.17844,1.10546644e-07
2013-09-17,285.19882,1.0845052e-07
2013-09-18,285.56424,1.18995914e-07
2013-09-19,285.43646,1.180446e-07
2013-09-20,285.73224,1.13030744e-07
2013-09-21,285.88748,1.1359085e-07
2013-09-22,286.09283,1.01755504e-07
2013-09-23,284.04736,9.8099925e-08
2013-09-24,281.93283,1.05265634e-07
2013-09-25,280.17978,1.0535706e-07
2013-09-26,279.3724,1.0898334e-07
2013-09-27,280.36633,1.09250195e-07
2013-09-28,281.74728,1.1599736e-07
2013-09-29,282.18216,1.243289e-07
2013-09-30,281.64508,1.3529993e-07
2013-10-01,280.55118,1.0502342e-07
2013-10-02,281.06018,1.2096507e-07
2013-10-03,281.90546,1.098253e-07
2013-10-04,282.5109,1.15884816e-07
2013-10-05,284.15457,1.2925078e-07
2013-10-06,285.31302,1.2634608e-07
2013-10-07,286.6651,1.0006277e-07
2013-10-08,287.59024,1.05879764e-07
2013-10-09,286.24283,1.00875184e-07
2013-10-10,284.33884,1.0539143e-07
2013-10-11,282.32556,1.0514408e-07
2013-10-12,282.21664,1.17897834e-07
2013-10-13,282.58423,1.2588616e-07
2013-10-14,283.8369,1.05516314e-07
2013-10-15,282.1779,1.140849e-07
2013-10-16,280.71832,1.0568091e-07
2013-10-17,281.27698,1.188659e-07
2013-10-18,277.2427,1.0794214e-07
2013-10-19,278.63724,1.2350048e-07
2013-10-20,278.38318,1.2203725e-07
2013-10-21,278.59995,1.13009264e-07
2013-10-22,281.85098,1.295462e-07
2013-10-23,285.61084,1.4892034e-07
2013-10-24,285.01013,1.1153361e-07
2013-10-25,282.60712,1.0822323e-07
2013-10-26,284.01984,1.1353261e-07
2013-10-27,285.57693,1.1377028e-07
2013-10-28,284.0286,1.0964094e-07
2013-10-29,283.2033,1.0501179e-07
2013-10-30,281.7279,1.0994533e-07
2013-10-31,281.40417,1.17364195e-07
2013-11-01,282.4242,1.2266841e-07
2013-11-02,281.32703,1.1572432e-07
2013-11-03,280.3157,1.4832844e-07
2013-11-04,280.56287,1.11278204e-07
2013-11-05,279.58588,1.1968919e-07
2013-11-06,279.65448,1.1519211e-07
2013-11-07,279.13885,1.1917816e-07
2013-11-08,280.40106,1.0948163e-07
2013-11-09,280.12875,1.2441153e-07
2013-11-10,278.60965,1.2598854e-07
2013-11-11,275.94412,1.2173078e-07
2013-11-12,279.43637,1.253667e-07
2013-11-13,279.08618,1.1065689e-07
2013-11-14,277.5694,1.2370245e-07
2013-11-15,279.38184,1.3318157e-07
2013-11-16,281.93088,1.0245671e-07
2013-11-17,280.56354,1.1268165e-07
2013-11-18,278.60602,1.2268151e-07
2013-11-19,279.06668,1.5459258e-07
2013-11-20,276.90744,1.2989541e-07
2013-11-21,277.21942,1.5093626e-07
2013-11-22,275.26324,1.3583342e-07
2013-11-23,274.49686,1.3892699e-07
2013-11-24,273.99054,1.1959384e-07
2013-11-25,273.47293,1.17411226e-07
2013-11-26,273.63715,1.2530461e-07
2013-11-27,278.3123,1.1723155e-07
2013-11-28,279.10138,1.1040915e-07
2013-11-29,275.14526,1.2491124e-07
2013-11-30,274.2672,1.3167768e-07
2013-12-01,277.34418,1.12592794e-07
2013-12-02,275.25214,1.1795306e-07
2013-12-03,278.0114,1.15234585e-07
2013-12-04,276.72302,1.3440331e-07
2013-12-05,276.42093,1.2135368e-07
2013-12-06,274.22104,1.2710566e-07
2013-12-07,270.9082,1.17560646e-07
2013-12-08,269.5531,1.2457754e-07
2013-12-09,272.37323,1.3486074e-07
2013-12-10,275.2729,1.3350581e-07
2013-12-11,276.82095,1.3424403e-07
2013-12-12,278.245,1.4265385e-07
2013-12-13,276.3205,1.3830012e-07
2013-12-14,275.0471,1.5370081e-07
2013-12-15,276.75287,1.7378007e-07
2013-12-16,278.1514,1.3475065e-07
2013-12-17,278.38196,1.2041953e-07
2013-12-18,275.28015,1.258578e-07
2013-12-19,276.32288,2.0406272e-07
2013-12-20,276.6894,1.4134633e-07
2013-12-21,277.67407,1.2981229e-07
2013-12-22,278.86996,1.279833e-07
2013-12-23,277.3393,1.2283014e-07
2013-12-24,277.98117,1.4080112e-07
2013-12-25,278.63287,1.6994753e-07
2013-12-26,276.62296,1.4417225e-07
2013-12-27,275.605,1.755563e-07
2013-12-28,277.55978,1.471414e-07
2013-12-29,276.83688,1.3337805e-07
2013-12-30,276.6516,1.3357993e-07
2013-12-31,276.60242,1.5627438e-07
