date,t,co,no,no2,so2,c10h16,c5h8
2003-08-06,286.2945,1.1150493e-07,1.3871118e-11,3.370534e-10,7.3504515e-11,6.376445e-10,1.8467641e-09
2003-08-07,287.84204,1.1286745e-07,3.0036647e-11,6.7080663e-10,1.053219e-10,1.996799e-09,4.4223945e-09
2003-08-08,284.9607,1.1650707e-07,1.6864751e-11,9.2710617e-10,1.5703389e-10,2.7311193e-09,5.572961e-09
2003-08-09,282.89944,1.1381217e-07,1.2600795e-11,2.6036145e-10,9.685489e-11,5.545143e-10,1.5492154e-09
2003-08-10,281.33484,1.1269336e-07,8.703062e-12,3.1129185e-10,4.2892363e-11,7.6083106e-10,2.5226536e-09
2003-08-11,282.9667,1.2349497e-07,1.3788049e-11,6.1015953e-10,4.3019407e-11,2.1277315e-09,6.920901e-09
2003-08-12,284.54767,1.3391953e-07,6.300848e-12,1.096829e-09,6.705254e-11,4.0573713e-09,1.253457e-08
2003-08-13,285.5608,1.3760267e-07,2.1284249e-11,9.962018e-10,7.748463e-11,4.6649613e-09,1.25952075e-08
2003-08-14,286.19095,1.3176466e-07,1.7432812e-11,8.172764e-10,1.4620337e-10,3.4671142e-09,7.154548e-09
2003-08-15,285.20422,1.3867427e-07,1.8813758e-11,6.2185024e-10,1.3978936e-10,1.592418e-09,3.805784e-09
2003-08-16,285.19897,1.5543695e-07,2.3602535e-11,6.506547e-10,8.2406484e-11,1.2281552e-09,3.5412304e-09
2003-08-17,284.47467,1.3911789e-07,1.13290315e-11,3.502978e-10,2.6268437e-11,7.959818e-10,2.232491e-09
2003-08-18,283.37347,1.2989413e-07,7.955495e-12,2.5358857e-10,3.3079223e-11,6.141383e-10,1.7098478e-09
2003-08-19,284.8598,1.2838277e-07,1.9038233e-11,4.4567647e-10,5.5610697e-11,1.1162637e-09,2.845836e-09
2003-08-20,286.6162,1.3482699e-07,3.9626486e-11,7.9398893e-10,7.500661e-11,1.5902651e-09,3.87445e-09
2003-08-21,286.04498,1.5977331e-07,2.1790753e-11,1.1676395e-09,1.6487384e-10,1.9810038e-09,5.1083315e-09
2003-08-22,285.37457,1.6073389e-07,2.8145678e-11,8.880558e-10,8.346205e-11,1.8523517e-09,5.1414593e-09
2003-08-23,283.71793,1.4999327e-07,1.5603635e-11,6.2422423e-10,5.6510366e-11,1.302661e-09,4.0933976e-09
2003-08-24,283.33548,1.4096598e-07,7.68516e-12,3.303943e-10,3.3417446e-11,6.9706224e-10,1.8260312e-09
2003-08-25,281.74548,1.3845444e-07,7.512384e-12,4.3618273e-10,4.778481e-11,9.472838e-10,2.31286e-09
2003-08-26,280.30386,1.3585947e-07,1.3454541e-11,4.9631366e-10,1.02823194e-10,8.016856e-10,2.1174043e-09
2003-08-27,279.51715,1.3601704e-07,7.6982205e-12,3.3078693e-10,4.1793548e-11,4.9427695e-10,1.343561e-09
2003-08-28,280.2257,1.394018e-07,1.1087604e-11,6.2108846e-10,3.3890817e-11,1.0882613e-09,3.3814944e-09
2003-08-29,281.57886,1.4109953e-07,1.5327788e-11,7.7061585e-10,7.8865386e-11,1.1191152e-09,3.0314098e-09
2003-08-30,278.45895,1.2426834e-07,7.1533664e-12,3.0457584e-10,4.170397e-11,5.0748605e-10,1.3117872e-09
2003-08-31,277.13367,1.2416047e-07,2.407465e-11,3.626738e-10,1.2395862e-10,5.0941806e-10,1.1509638e-09
2003-09-01,276.1607,1.2588471e-07,1.8207524e-11,4.082425e-10,1.221309e-10,6.4166633e-10,1.2984019e-09
2003-09-02,276.7412,1.2992082e-07,5.758686e-11,9.024107e-10,1.7499628e-10,1.6312883e-09,2.728195e-09
2003-09-03,277.26584,1.3115834e-07,4.9544632e-11,1.1116734e-09,1.29011e-10,6.3037164e-10,1.5110373e-09
2003-09-04,281.52692,1.2760584e-07,3.567326e-11,8.443108e-10,9.116438e-11,5.8114014e-10,1.4886202e-09
2003-09-05,281.445,1.2450036e-07,4.1093132e-11,6.891049e-10,9.312533e-11,7.6359397e-10,1.578762e-09
2003-09-06,284.52228,1.2403814e-07,3.5803138e-11,1.132363e-09,9.243148e-11,1.3739806e-09,2.9416076e-09
2003-09-07,285.48788,1.1891249e-07,5.024571e-11,1.6067031e-09,1.3856831e-10,1.1285723e-09,2.3747968e-09
2003-09-08,285.2922,1.3484764e-07,5.9775664e-11,1.3783996e-09,1.6156712e-10,2.0799348e-10,5.342906e-10
2003-09-09,286.35324,1.4720095e-07,4.0131367e-11,1.2541e-09,2.1717961e-10,4.1392434e-10,9.744002e-10
2003-09-10,284.80444,1.5246958e-07,3.0210102e-11,1.413558e-09,1.2767695e-10,7.5673673e-10,1.5001598e-09
2003-09-11,284.88574,1.5114422e-07,7.985472e-11,1.791134e-09,1.4029372e-10,6.4552097e-10,1.20134e-09
2003-09-12,284.20135,1.3860019e-07,4.5009583e-11,1.4547068e-09,1.3064672e-10,2.5821198e-10,4.4850995e-10
2003-09-13,282.93085,1.278988e-07,2.5040832e-11,8.039236e-10,1.3173793e-10,2.2967608e-10,4.150218e-10
2003-09-14,283.40784,1.2863526e-07,3.286539e-11,1.203263e-09,1.793149e-10,7.350248e-11,1.153609e-10
2003-09-15,284.13013,1.2173514e-07,2.8973405e-11,5.252253e-10,1.3267085e-10,4.763255e-11,3.613313e-11
2003-09-16,280.42102,1.23982e-07,1.0829146e-11,3.69004e-10,1.0141464e-10,6.252704e-11,4.039969e-11
2003-09-17,278.94257,1.2373832e-07,2.1909011e-11,5.4226057e-10,1.04332334e-10,1.3590998e-10,7.370075e-11
2003-09-18,278.9928,1.3062959e-07,3.4470798e-11,1.7267878e-09,1.08455e-10,9.3399885e-11,7.432018e-11
2003-09-19,277.5556,1.2506754e-07,1.2575505e-11,4.718157e-10,1.04184786e-10,7.8346184e-11,5.1023137e-11
2003-09-20,274.59427,1.2555603e-07,3.6879156e-11,6.772218e-10,1.0778619e-10,1.2000514e-10,7.3844715e-11
2003-09-21,275.78165,1.329358e-07,3.3308925e-11,1.553194e-09,1.1571005e-10,2.9452715e-10,1.7596825e-10
2003-09-22,279.32654,1.4577901e-07,2.6632403e-11,1.624785e-09,1.2765113e-10,1.3207238e-10,9.5570434e-11
2003-09-23,283.51978,1.5096903e-07,2.1845218e-11,1.1756713e-09,4.485514e-10,5.903688e-11,4.2224505e-11
2003-09-24,278.05676,1.3959264e-07,1.1966338e-11,3.9626138e-10,7.532708e-11,4.6016607e-11,3.4423558e-11
2003-09-25,276.82547,1.3687077e-07,1.5470934e-11,5.6144983e-10,1.1880993e-10,5.6744e-11,3.297154e-11
2003-09-26,274.77893,1.7060265e-07,4.7940974e-11,8.231297e-10,1.0145051e-10,2.1928336e-10,9.380224e-11
2003-09-27,275.23184,1.6161144e-07,2.4805848e-11,1.0136223e-09,1.108883e-10,1.6043608e-10,9.6088394e-11
2003-09-28,273.96216,1.5481501e-07,2.832636e-11,9.575151e-10,2.258892e-10,1.4039604e-10,6.982021e-11
2003-09-29,276.01074,1.544444e-07,2.0085749e-11,1.4752799e-09,2.5459923e-10,2.4990154e-10,1.449496e-10
2003-09-30,275.75806,1.518854e-07,3.2862404e-11,1.4650088e-09,7.874384e-11,2.7379465e-10,1.5601634e-10
2003-10-01,276.1634,1.5627859e-07,2.5499908e-11,1.7910294e-09,8.6896226e-11,4.6773346e-10,1.6711393e-10
2003-10-02,275.96466,1.5704671e-07,4.0975785e-11,1.7007205e-09,9.96067e-11,2.9337952e-10,1.2057869e-10
2003-10-03,277.4475,1.4979278e-07,2.4438462e-11,1.2953902e-09,1.2085465e-10,1.704398e-10,7.6719825e-11
2003-10-04,279.79034,1.4774861e-07,1.6562213e-11,1.0050112e-09,8.9546655e-11,6.6871154e-11,4.310915e-11
2003-10-05,280.40457,1.5804432e-07,4.969556e-12,6.1563443e-10,7.083049e-11,7.321802e-11,4.468077e-11
2003-10-06,279.7671,1.4546742e-07,1.8407364e-11,1.2889861e-09,1.4025332e-10,4.3488796e-11,2.630975e-11
2003-10-07,277.97925,1.4054089e-07,2.2983327e-11,1.4630211e-09,1.6933498e-10,1.01911146e-10,4.548765e-11
2003-10-08,278.57404,1.7904358e-07,4.0483814e-12,8.0075924e-10,1.5263009e-10,1.3207821e-10,5.4509768e-11
2003-10-09,278.24,1.7347823e-07,1.4031746e-11,1.209439e-09,9.564825e-11,1.3535047e-10,6.0145874e-11
2003-10-10,276.95862,1.3274295e-07,2.2917637e-11,1.5256965e-09,9.462591e-11,7.167177e-11,2.4710975e-11
2003-10-11,275.85236,1.3067634e-07,6.4400703e-12,1.0849154e-09,9.302943e-11,9.02612e-11,2.4239836e-11
2003-10-12,275.51984,1.3055117e-07,1.5406149e-11,1.1798885e-09,7.899821e-11,2.3516644e-10,4.300729e-11
2003-10-13,274.86383,1.4408803e-07,2.0582992e-11,7.8979745e-10,1.3632291e-10,1.4090706e-10,2.1645557e-11
2003-10-14,273.4008,1.359947e-07,6.739787e-12,4.3388795e-10,1.0719534e-10,8.219651e-11,1.0306006e-11
2003-10-15,272.66302,1.3757355e-07,1.9561859e-11,8.397218e-10,1.1665494e-10,1.2681838e-10,1.4721951e-11
2003-10-16,275.02118,1.2844396e-07,1.0200322e-11,7.826929e-10,1.2796733e-10,1.0599176e-10,1.2621622e-11
2003-10-17,276.72327,1.3455464e-07,1.0715339e-11,4.8813825e-10,1.1515149e-10,5.244731e-11,7.2088668e-12
2003-10-18,272.56488,1.3200093e-07,3.8304225e-12,2.478419e-10,9.614163e-11,4.302855e-11,5.9416144e-12
2003-10-19,271.98776,1.3187845e-07,3.0424324e-12,2.491233e-10,9.094368e-11,4.074531e-11,5.27801e-12
2003-10-20,269.8778,1.3144573e-07,5.6307177e-12,3.024216e-10,1.0897505e-10,5.1634263e-11,5.652477e-12
2003-10-21,269.7613,1.3120109e-07,5.866847e-12,3.2186226e-10,9.098339e-11,5.680053e-11,5.9799184e-12
2003-10-22,269.57858,1.3156117e-07,1.9725856e-11,6.0389843e-10,1.2696483e-10,6.87905e-11,9.083297e-12
2003-10-23,268.30435,1.3659698e-07,7.303678e-11,1.765934e-09,1.4199389e-10,7.4144996e-11,1.1467003e-11
2003-10-24,269.84012,1.3778691e-07,1.8312761e-11,1.5992825e-09,1.2518463e-10,9.471568e-11,1.3794621e-11
2003-10-25,269.42468,1.3261253e-07,2.1615843e-11,8.8830354e-10,1.868585e-10,6.154803e-11,7.720535e-12
2003-10-26,268.41907,1.284674e-07,6.8231957e-12,3.8985115e-10,1.3699238e-10,5.4714788e-11,5.063604e-12
2003-10-27,267.52612,1.3142858e-07,9.85073e-12,1.093287e-09,1.0839151e-10,6.1908506e-11,8.580055e-12
2003-10-28,273.2459,1.1844623e-07,1.5705255e-11,6.211992e-10,1.0962336e-10,5.2888856e-11,7.15556e-12
2003-10-29,272.68088,1.2722457e-07,9.8222324e-12,4.2206905e-10,1.1122568e-10,4.0971053e-11,5.2063627e-12
2003-10-30,270.3443,1.325757e-07,3.646435e-11,1.5126429e-09,1.3638492e-10,1.7303897e-10,2.1565175e-11
2003-10-31,271.48157,1.3663907e-07,2.1359968e-11,1.4256945e-09,2.670031e-10,7.073896e-11,9.630603e-12
2003-11-01,273.3199,1.6573355e-07,8.517385e-12,1.6195336e-09,4.4019666e-10,5.174358e-11,1.2767877e-11
2003-11-02,273.12958,1.5398248e-07,3.5596866e-12,1.971476e-09,3.3203665e-10,3.7151556e-11,1.5775367e-11
2003-11-03,274.0316,1.6554162e-07,8.714637e-12,3.0437872e-09,2.911692e-10,6.6258186e-11,3.222951e-11
2003-11-04,274.44287,1.7413518e-07,9.184553e-12,3.611203e-09,2.5272084e-10,1.0832826e-10,3.3770348e-11
2003-11-05,274.1687,1.579578e-07,4.2282193e-12,2.0931434e-09,1.4410652e-10,5.109243e-11,7.67949e-12
2003-11-06,273.21582,1.3960971e-07,3.7202246e-12,1.4985988e-09,1.6074e-10,5.1575626e-11,3.4510081e-12
2003-11-07,278.27948,1.2861122e-07,1.5349293e-12,6.5345995e-10,1.5780502e-10,1.994474e-11,1.3341624e-12
2003-11-08,275.33307,1.3022557e-07,6.4107903e-12,7.2406775e-10,1.2050977e-10,6.2093705e-11,9.999995e-26
2003-11-09,272.6419,1.3510031e-07,6.65676e-12,1.761181e-09,1.3675844e-10,6.504976e-11,2.7424187e-13
2003-11-10,271.2507,1.3801893e-07,3.9913793e-12,2.2101483e-09,1.06905776e-10,3.4487642e-11,1.2494385e-12
2003-11-11,270.68896,1.3201112e-07,4.093999e-12,1.3080395e-09,1.2699404e-10,2.3072995e-11,1.7272239e-13
2003-11-12,271.519,1.5287368e-07,4.60764e-12,1.4365215e-09,1.5551822e-10,3.8903807e-11,1.2982914e-13
2003-11-13,272.45807,1.543733e-07,4.656348e-12,6.4887384e-10,1.4056255e-10,3.4742736e-11,7.9880967e-16
2003-11-14,271.51416,1.585937e-07,2.8627148e-12,1.4322226e-09,1.1266276e-10,2.1440839e-11,5.8665136e-14
2003-11-15,271.51596,1.5197817e-07,3.4244055e-12,1.730208e-09,1.0828888e-10,1.735621e-11,1.7562037e-13
2003-11-16,271.17953,1.5680219e-07,5.384664e-12,2.4733997e-09,1.283506e-10,2.510001e-11,7.021888e-14
2003-11-17,270.2642,1.8577538e-07,6.89778e-12,3.918307e-09,1.3116119e-10,3.154603e-11,3.1460685e-13
2003-11-18,267.0264,1.487617e-07,5.4650455e-12,9.021697e-10,6.8837526e-11,3.7231607e-11,1.0866989e-14
2003-11-19,265.76163,1.5005996e-07,1.2330623e-11,1.3675524e-09,1.2794422e-10,6.757777e-11,9.999993e-26
2003-11-20,266.17746,1.6214716e-07,4.1432933e-11,2.8649618e-09,1.9132267e-10,1.2003551e-10,9.999993e-26
2003-11-21,265.40912,1.717515e-07,4.558879e-11,2.8043248e-09,1.966208e-10,1.2357207e-10,9.999995e-26
2003-11-22,262.6343,1.6343714e-07,1.5855995e-11,1.4582758e-09,1.3127778e-10,8.134933e-11,9.999993e-26
2003-11-23,261.1943,1.6365806e-07,7.378395e-12,2.6576479e-09,1.213857e-10,4.9637707e-11,9.999995e-26
2003-11-24,260.64377,1.5540861e-07,7.826046e-12,2.0121724e-09,1.2918457e-10,4.38245e-11,9.9999903e-26
2003-11-25,263.68475,1.4611905e-07,6.2759377e-12,1.1913064e-09,2.4287347e-10,3.0250833e-11,9.999995e-26
2003-11-26,262.9175,1.514003e-07,3.6713462e-11,1.9547182e-09,1.4586474e-10,1.7363269e-10,9.999988e-26
2003-11-27,266.47058,1.4911319e-07,3.7706223e-12,5.4881194e-10,1.5165733e-10,2.1202732e-11,9.999995e-26
2003-11-28,270.21344,1.6405977e-07,5.1311984e-12,3.3639935e-09,1.8937725e-10,2.996906e-11,2.5968843e-13
2003-11-29,273.39667,1.8604001e-07,7.864561e-12,6.700738e-09,3.1629324e-10,5.2546405e-11,1.2139602e-12
2003-11-30,271.3897,1.7321196e-07,3.1073865e-12,2.0022548e-09,1.7392175e-10,2.1077246e-11,2.3075414e-13
2003-12-01,274.26422,1.8159545e-07,4.3994964e-12,5.593731e-09,3.8352924e-10,3.575687e-11,7.7927606e-13
2003-12-02,272.50854,1.703057e-07,4.464554e-12,1.7805815e-09,2.206738e-10,2.4327247e-11,8.993685e-13
2003-12-03,267.73984,1.5155959e-07,7.183591e-12,2.1599638e-09,1.6925467e-10,5.5107523e-11,1.6755911e-14
2003-12-04,272.33417,1.753765e-07,2.1912175e-12,2.1229463e-09,2.0970545e-10,1.9348918e-11,9.288498e-13
2003-12-05,270.69116,1.3245281e-07,1.7509707e-12,1.6972514e-10,9.350064e-11,1.2018445e-11,9.999995e-26
2003-12-06,265.68597,1.3369011e-07,2.8767926e-12,2.2734542e-10,1.3810669e-10,1.6294507e-11,9.9999903e-26
2003-12-07,266.36713,1.3474452e-07,4.4209953e-12,7.289681e-10,1.4102833e-10,3.1239508e-11,9.999995e-26
2003-12-08,268.63187,1.3229165e-07,1.8114808e-12,1.7534499e-10,1.2922174e-10,1.1460671e-11,9.9999903e-26
2003-12-09,259.94037,1.3746103e-07,1.1966745e-11,7.7190426e-10,1.2579023e-10,6.539924e-11,9.999995e-26
2003-12-10,268.89948,1.4486011e-07,3.272211e-12,2.2900195e-09,2.0772364e-10,2.2057106e-11,1.4210855e-14
2003-12-11,271.8879,1.5915913e-07,2.4314895e-12,1.5974304e-09,2.676351e-10,1.5634013e-11,8.784677e-14
2003-12-12,268.42468,1.3434888e-07,2.0702212e-12,5.010843e-10,1.5849662e-10,1.4930831e-11,9.999995e-26
2003-12-13,262.703,1.3923383e-07,1.2955476e-11,7.2497747e-10,1.4146735e-10,6.954159e-11,9.999993e-26
2003-12-14,263.59857,1.398565e-07,3.7870943e-12,1.0039467e-09,1.938574e-10,2.5984957e-11,9.999995e-26
2003-12-15,264.81967,1.406759e-07,7.466945e-12,9.793784e-10,2.0894925e-10,3.708849e-11,9.999993e-26
2003-12-16,259.37903,1.4100681e-07,3.325923e-11,9.701526e-10,1.5299469e-10,1.1592749e-10,9.999993e-26
2003-12-17,251.49438,1.5218647e-07,1.3158899e-10,3.1742908e-09,1.02860456e-10,3.7257863e-10,9.9999903e-26
2003-12-18,253.23164,1.4664255e-07,1.4664991e-11,2.0820783e-09,1.3231276e-10,1.498631e-10,9.999995e-26
2003-12-19,264.71146,1.467167e-07,8.330359e-12,3.2824725e-09,2.1610443e-10,3.3898495e-11,9.999993e-26
2003-12-20,257.52155,1.4434465e-07,1.3267761e-11,7.386513e-10,2.0291002e-10,5.3900433e-11,9.999993e-26
2003-12-21,252.97855,1.4154409e-07,1.5260225e-11,9.739468e-10,1.4083246e-10,6.741882e-11,9.999995e-26
2003-12-22,246.03444,1.497064e-07,6.466123e-11,2.6205078e-09,1.0583862e-10,2.2723316e-10,9.999995e-26
2003-12-23,248.18582,1.5616351e-07,4.9985287e-11,3.1112561e-09,1.3990159e-10,1.5673249e-10,9.999995e-26
2003-12-24,250.74559,1.5378593e-07,2.4587648e-11,4.0333377e-09,1.3886237e-10,1.1557862e-10,9.999995e-26
2003-12-25,263.85864,1.5347823e-07,9.456038e-12,3.871727e-09,2.068408e-10,3.7262672e-11,1.0954416e-13
2003-12-26,262.17303,1.5714798e-07,8.701554e-11,3.098433e-09,1.0961089e-10,1.1590168e-10,4.142676e-15
2003-12-27,258.8893,1.5618402e-07,4.4600792e-11,3.0092155e-09,1.5562596e-10,1.1375795e-10,9.9999965e-26
2003-12-28,269.88364,1.7278778e-07,6.865385e-12,2.7177713e-09,2.4685634e-10,1.709168e-11,8.037792e-13
2003-12-29,263.82944,1.4061723e-07,6.2142067e-12,1.618918e-09,1.7753296e-10,1.6350057e-11,3.674364e-14
2003-12-30,261.20798,1.5121478e-07,3.19835e-11,3.9295034e-09,1.3240453e-10,7.3979364e-11,2.3964282e-15
2003-12-31,260.1598,1.4247871e-07,1.0961229e-11,9.602651e-10,1.8221344e-10,2.468259e-11,2.5913925e-13
2004-01-01,251.24323,1.4087195e-07,1.8607439e-11,1.4764825e-09,1.1345124e-10,1.9697055e-11,8.8609e-14
2004-01-02,254.12662,1.5837911e-07,7.8576964e-11,3.550684e-09,9.97175e-11,2.7370706e-11,1.0281985e-13
2004-01-03,254.12851,1.606418e-07,4.1021988e-11,3.7032253e-09,1.1446907e-10,2.559395e-11,1.4210855e-14
2004-01-04,254.09422,1.60681e-07,1.1675232e-10,3.730991e-09,1.1494978e-10,2.5089977e-11,9.999995e-26
2004-01-05,250.02869,1.8688327e-07,1.1210767e-09,6.230073e-09,1.2660006e-10,1.2046046e-10,9.9999903e-26
2004-01-06,247.28368,1.7319024e-07,6.244758e-11,4.899854e-09,1.4281946e-10,3.8847824e-11,9.999993e-26
2004-01-07,258.1526,1.7640676e-07,1.2813959e-11,9.135751e-09,2.95853e-10,1.8350857e-11,9.999995e-26
2004-01-08,268.98953,1.7034019e-07,3.570071e-12,3.1015546e-09,3.7295061e-10,1.3772677e-12,9.999995e-26
2004-01-09,268.4884,1.81837e-07,5.7981046e-12,3.2033025e-09,2.3135256e-10,2.5427412e-12,1.9077865e-13
2004-01-10,267.9626,1.8233649e-07,1.4191751e-11,2.1109094e-09,1.455754e-10,2.900456e-12,2.0742253e-13
2004-01-11,266.8145,1.7963337e-07,8.3645365e-12,3.6192027e-09,2.1788134e-10,2.179226e-12,3.001933e-14
2004-01-12,264.21643,1.8768831e-07,5.038602e-12,9.928691e-09,3.814548e-10,3.9446645e-12,9.999995e-26
2004-01-13,261.97842,2.0505556e-07,7.530368e-12,5.9657976e-09,7.3725903e-10,2.0448573e-12,4.2632564e-14
2004-01-14,264.90082,2.1534042e-07,1.04485726e-11,2.6358373e-09,5.1126176e-10,1.1393373e-12,6.353115e-14
2004-01-15,264.48398,1.9552512e-07,2.7027984e-11,2.4891622e-09,3.376188e-10,1.2816719e-12,9.999995e-26
2004-01-16,263.29422,1.9533324e-07,4.0290493e-11,3.982131e-09,3.4006067e-10,2.677859e-12,9.999993e-26
2004-01-17,261.32596,1.9320109e-07,2.0637822e-10,6.7508528e-09,2.5081384e-10,7.1099936e-12,9.999995e-26
2004-01-18,257.08646,2.0452786e-07,2.3328411e-10,6.462146e-09,1.628477e-10,9.7228605e-12,9.999993e-26
2004-01-19,258.97354,1.735332e-07,7.1564976e-11,3.3017882e-09,1.7413047e-10,3.042563e-12,9.999995e-26
2004-01-20,258.59912,1.3615539e-07,3.773077e-12,3.7728257e-10,1.8581635e-10,3.8089592e-13,9.999993e-26
2004-01-21,260.8837,1.3948332e-07,6.735455e-12,5.9201e-10,1.9184618e-10,6.631224e-13,9.999995e-26
2004-01-22,254.06853,1.534358e-07,2.0735955e-11,2.0896784e-09,1.454375e-10,2.201317e-12,9.999995e-26
2004-01-23,265.00504,1.5820746e-07,2.8561819e-12,2.0274658e-09,2.6031796e-10,3.4835305e-13,9.999993e-26
2004-01-24,268.4465,1.9701785e-07,6.5828254e-12,4.6087547e-09,3.8235454e-10,6.7853703e-13,3.9872253e-13
2004-01-25,270.9375,1.967662e-07,3.3524169e-12,3.7975063e-09,2.925799e-10,3.4241612e-13,9.000958e-13
2004-01-26,264.58722,1.772831e-07,3.2381654e-12,3.7695815e-09,2.959428e-10,3.7836599e-13,8.028706e-14
2004-01-27,263.61646,2.0431479e-07,1.062293e-11,9.771178e-09,4.1593334e-10,1.8139023e-12,3.519275e-13
2004-01-28,264.9138,1.9739917e-07,5.7584354e-12,2.6215021e-09,3.5663844e-10,4.603296e-13,2.383527e-13
2004-01-29,262.65247,1.9788692e-07,1.0953237e-11,3.5683065e-09,4.980197e-10,7.6671243e-13,6.2583714e-14
2004-01-30,262.72412,1.9057727e-07,7.465459e-11,4.1796318e-09,4.6270865e-10,2.7353625e-12,9.999995e-26
2004-01-31,262.1522,2.0446745e-07,5.5611044e-11,7.496226e-09,2.827397e-10,3.5096247e-12,1.3412045e-14
2004-02-01,266.13232,2.0588742e-07,3.912518e-12,3.5662642e-09,7.6283563e-10,3.9735213e-13,3.0188387e-13
2004-02-02,262.959,2.1511396e-07,6.8094592e-12,3.038262e-09,3.5522676e-10,7.136081e-13,9.1989445e-14
2004-02-03,266.4619,1.8287969e-07,4.5300677e-12,2.58389e-09,2.8456396e-10,4.9119666e-13,9.999995e-26
2004-02-04,265.0572,1.9063725e-07,1.4330572e-11,2.8586564e-09,3.4243544e-10,8.353106e-13,1.0137086e-13
2004-02-05,266.4616,1.7473714e-07,5.1823476e-12,1.0216211e-09,3.408725e-10,5.4246646e-13,1.3412045e-14
2004-02-06,257.9551,1.6954624e-07,1.0267755e-10,2.6932767e-09,1.15913855e-10,8.583838e-12,9.999993e-26
2004-02-07,253.64513,1.7722012e-07,3.1661046e-10,3.3642393e-09,1.0130955e-10,9.355629e-12,9.999995e-26
2004-02-08,250.23685,1.7520406e-07,1.8822527e-10,2.9795098e-09,9.650368e-11,6.363525e-12,9.999995e-26
2004-02-09,251.78949,1.9318382e-07,8.38222e-10,6.753332e-09,1.2105242e-10,1.1099293e-11,9.999993e-26
2004-02-10,257.64133,1.5049105e-07,1.7849956e-11,5.214374e-10,2.5883745e-10,7.111367e-13,9.9999903e-26
2004-02-11,255.0333,1.4834951e-07,3.405101e-11,7.909987e-10,1.8920618e-10,1.585691e-12,9.999995e-26
2004-02-12,258.30154,1.5128053e-07,5.4935147e-11,1.8769237e-09,1.4002649e-10,1.4359328e-12,9.999993e-26
2004-02-13,264.765,1.4934209e-07,6.806834e-11,1.605329e-09,1.10675635e-10,2.3891228e-12,9.999993e-26
2004-02-14,267.2468,1.5500015e-07,7.094021e-11,1.9143527e-09,1.2957575e-10,1.2540152e-12,9.999993e-26
2004-02-15,269.02197,1.4261988e-07,8.031855e-12,2.9351938e-10,1.0924077e-10,3.383125e-13,9.999995e-26
2004-02-16,263.1974,1.6059772e-07,4.067968e-10,1.5832055e-09,1.3602133e-10,7.0953816e-12,9.999993e-26
2004-02-17,259.55652,1.5764567e-07,3.574584e-11,1.2692172e-09,1.4618995e-10,2.597716e-12,9.999995e-26
2004-02-18,258.96057,1.601536e-07,9.2450686e-11,1.8422348e-09,1.0397383e-10,2.7084595e-12,9.999995e-26
2004-02-19,264.11444,1.6429308e-07,1.2895701e-10,4.4408712e-09,1.3380755e-10,2.586466e-12,9.999993e-26
2004-02-20,275.44055,1.3969718e-07,6.6548923e-12,6.2200856e-10,9.152824e-11,4.909679e-13,9.999993e-26
2004-02-21,271.7472,1.3632364e-07,6.6958713e-12,4.0854856e-10,1.1718047e-10,7.7359804e-13,9.999995e-26
2004-02-22,267.58698,1.4414691e-07,1.4595688e-11,6.177346e-10,1.5668516e-10,7.584317e-13,9.999993e-26
2004-02-23,258.3509,1.5983672e-07,2.545527e-10,2.178361e-09,1.2074382e-10,9.975913e-12,9.999995e-26
2004-02-24,253.64038,1.7146212e-07,3.1214015e-10,3.9663552e-09,1.3982406e-10,1.4765593e-11,9.999995e-26
2004-02-25,258.613,1.600026e-07,5.857846e-11,1.6488924e-09,2.2527921e-10,2.5209327e-12,9.999995e-26
2004-02-26,261.03012,1.6519358e-07,1.11040864e-10,2.1599356e-09,3.3996442e-10,2.9776162e-12,9.999995e-26
2004-02-27,260.26672,1.7165941e-07,2.4270838e-10,3.074153e-09,2.507643e-10,6.3592387e-12,9.999994e-26
2004-02-28,257.96756,1.8174566e-07,2.0870551e-10,3.4496506e-09,1.7233465e-10,1.5194004e-11,9.999993e-26
2004-02-29,256.90274,1.8077014e-07,1.2423884e-10,1.8363562e-09,1.5507132e-10,3.580763e-12,5.532127e-14
2004-03-01,261.52176,1.7580908e-07,1.9464733e-10,2.998813e-09,1.968233e-10,2.7457776e-12,8.4552065e-13
2004-03-02,263.61365,1.6819732e-07,4.189983e-11,1.5397523e-09,2.5789754e-10,1.8084837e-12,1.2553785e-13
2004-03-03,265.23724,1.4628012e-07,1.7439354e-11,2.6969638e-10,1.5753676e-10,1.132443e-12,9.999995e-26
2004-03-04,264.76306,1.4982598e-07,4.021467e-11,1.0167143e-09,1.2795288e-10,5.686203e-12,9.999993e-26
2004-03-05,261.06528,1.6444741e-07,2.8618988e-10,3.483565e-09,1.511694e-10,1.1633274e-11,2.9481195e-14
2004-03-06,263.43073,1.7667881e-07,3.433725e-10,5.929004e-09,1.6269155e-10,1.9543788e-11,1.256133e-13
2004-03-07,267.8715,1.594e-07,1.6900033e-11,1.89063e-09,1.4595306e-10,3.3813083e-12,2.682409e-14
2004-03-08,268.65338,1.4329741e-07,1.2413933e-11,4.5462115e-10,1.3387803e-10,1.777235e-12,9.999993e-26
2004-03-09,268.97174,1.4434553e-07,6.9840966e-11,1.3746365e-09,1.400547e-10,2.3004482e-12,3.1914202e-14
2004-03-10,273.72983,1.5123037e-07,1.9667174e-11,6.0557337e-10,1.3667414e-10,1.708658e-12,5.364818e-14
