date,t,co
2004-11-03,276.5795,1.343191e-07
2004-11-04,277.4118,1.5717315e-07
2004-11-05,278.8927,1.7747837e-07
2004-11-06,276.86935,1.5667257e-07
2004-11-07,276.00485,1.7042649e-07
2004-11-08,277.12582,1.4766015e-07
2004-11-09,278.33514,1.5660419e-07
2004-11-10,275.25546,1.5700222e-07
2004-11-11,276.96603,1.7992716e-07
2004-11-12,278.36902,1.6083007e-07
2004-11-13,274.40717,1.2767154e-07
2004-11-14,273.15186,1.2853873e-07
2004-11-15,276.08865,1.2380767e-07
2004-11-16,273.03235,1.251028e-07
2004-11-17,270.1949,1.3746471e-07
2004-11-18,269.13867,1.4966952e-07
2004-11-19,267.37225,1.453888e-07
2004-11-20,268.97925,1.6317871e-07
2004-11-21,267.0748,1.6377832e-07
2004-11-22,266.34253,1.5360187e-07
2004-11-23,266.53812,1.5969047e-07
2004-11-24,265.60394,1.5563117e-07
2004-11-25,270.5772,1.3956029e-07
2004-11-26,267.12308,1.3138165e-07
2004-11-27,265.80487,1.3321282e-07
2004-11-28,262.95178,1.4833466e-07
2004-11-29,264.9173,1.752809e-07
2004-11-30,268.43484,1.9637648e-07
2004-12-01,273.48688,1.691307e-07
2004-12-02,272.00458,1.7282728e-07
2004-12-03,264.52722,1.4577498e-07
2004-12-04,265.94162,1.6071735e-07
2004-12-05,273.3869,1.5914307e-07
2004-12-06,271.93732,1.702347e-07
2004-12-07,272.2399,1.4304841e-07
2004-12-08,272.19867,1.3628221e-07
2004-12-09,268.82205,1.5625965e-07
2004-12-10,271.09283,1.7339718e-07
2004-12-11,272.56494,1.6580033e-07
2004-12-12,270.8642,1.467445e-07
2004-12-13,267.04987,1.7667287e-07
2004-12-14,273.24274,1.797969e-07
2004-12-15,274.41315,2.3026877e-07
2004-12-16,272.30405,1.8506942e-07
2004-12-17,274.9086,2.0781422e-07
2004-12-18,274.32852,1.6614075e-07
2004-12-19,272.37415,2.1728955e-07
2004-12-20,269.58527,1.440567e-07
2004-12-21,267.88022,1.4458021e-07
2004-12-22,271.6717,1.6569476e-07
2004-12-23,270.61945,1.83924e-07
2004-12-24,269.47684,1.5668458e-07
2004-12-25,265.16122,1.7523016e-07
2004-12-26,267.99542,1.6832632e-07
2004-12-27,268.50784,1.5267722e-07
2004-12-28,265.90292,1.9140066e-07
2004-12-29,269.62027,2.2595769e-07
2004-12-30,273.02588,1.5775173e-07
2004-12-31,272.62805,1.3925518e-07
2005-01-01,270.7808,1.5493222e-07
2005-01-02,272.37112,1.6124301e-07
2005-01-03,271.12946,1.569852e-07
2005-01-04,267.80255,1.8255554e-07
2005-01-05,269.40796,1.9638622e-07
2005-01-06,269.92822,1.9178117e-07
2005-01-07,273.3916,1.5749174e-07
2005-01-08,273.77734,1.5117745e-07
2005-01-09,273.17648,1.6746802e-07
2005-01-10,269.5608,1.7439855e-07
2005-01-11,275.21872,1.4131683e-07
2005-01-12,273.06528,1.6306673e-07
2005-01-13,275.03027,1.5242637e-07
2005-01-14,271.41,1.5973296e-07
2005-01-15,265.40433,1.7902519e-07
2005-01-16,270.25693,1.8504949e-07
2005-01-17,274.5589,2.1060406e-07
2005-01-18,273.91483,3.0085027e-07
2005-01-19,273.08633,2.4838522e-07
2005-01-20,271.661,2.1853617e-07
2005-01-21,271.5719,1.8398549e-07
2005-01-22,271.11472,2.0224104e-07
2005-01-23,268.62103,2.307749e-07
2005-01-24,266.10693,2.0575493e-07
2005-01-25,265.9353,2.1233886e-07
2005-01-26,266.941,2.2417842e-07
2005-01-27,266.98828,2.2933001e-07
2005-01-28,259.36877,1.750034e-07
2005-01-29,260.75894,1.8607054e-07
2005-01-30,266.43692,2.0869082e-07
2005-01-31,270.57043,1.5778487e-07
2005-02-01,266.24496,2.5321987e-07
2005-02-02,266.47388,2.553029e-07
2005-02-03,266.50467,2.1874824e-07
2005-02-04,271.03906,2.0896678e-07
2005-02-05,273.5326,1.9723825e-07
2005-02-06,273.1519,1.9426164e-07
2005-02-07,271.07898,2.065247e-07
2005-02-08,269.38202,1.909952e-07
2005-02-09,267.2612,1.95916e-07
2005-02-10,268.51196,2.1912454e-07
2005-02-11,271.81366,1.6608115e-07
2005-02-12,267.9855,1.7371408e-07
2005-02-13,269.48907,1.7748887e-07
2005-02-14,266.69952,1.8381135e-07
2005-02-15,264.1092,1.8289238e-07
2005-02-16,261.4734,1.9278528e-07
2005-02-17,262.8141,2.0777946e-07
2005-02-18,267.3415,2.2138263e-07
2005-02-19,270.3678,2.1783734e-07
2005-02-20,269.1507,2.0545639e-07
2005-02-21,265.33783,1.7015358e-07
2005-02-22,260.18008,1.5142201e-07
2005-02-23,258.55078,1.8243504e-07
2005-02-24,259.15207,2.2829428e-07
2005-02-25,264.58118,1.725034e-07
2005-02-26,262.25494,1.5460355e-07
2005-02-27,261.87292,1.5643367e-07
2005-02-28,259.14874,1.5961892e-07
2005-03-01,256.6601,1.6651113e-07
2005-03-02,259.44592,1.9052698e-07
2005-03-03,262.82922,1.7696792e-07
2005-03-04,263.5557,2.071319e-07
2005-03-05,264.00696,2.537694e-07
2005-03-06,263.24933,2.2894575e-07
2005-03-07,265.094,2.1329879e-07
2005-03-08,267.8189,1.6581998e-07
2005-03-09,261.67438,1.5466671e-07
2005-03-10,260.99796,1.9993452e-07
2005-03-11,261.2281,1.739055e-07
2005-03-12,263.57587,1.5187085e-07
2005-03-13,260.89514,1.6976878e-07
2005-03-14,260.17352,1.9153126e-07
2005-03-15,260.9701,1.9212936e-07
2005-03-16,261.85126,2.2054512e-07
2005-03-17,265.30847,2.0210456e-07
2005-03-18,265.80963,1.7752747e-07
2005-03-19,265.48056,1.5037946e-07
2005-03-20,265.63513,1.5120585e-07
2005-03-21,267.51614,1.5614609e-07
2005-03-22,268.79648,1.6470855e-07
2005-03-23,271.07675,2.0504314e-07
2005-03-24,275.57037,1.9506538e-07
2005-03-25,276.2778,1.5837702e-07
2005-03-26,274.02505,1.653706e-07
2005-03-27,272.23233,1.73372e-07
2005-03-28,271.82846,2.0084232e-07
2005-03-29,272.64716,1.8715562e-07
2005-03-30,272.28806,1.8129097e-07
2005-03-31,274.64886,1.712604e-07
2005-04-01,274.7737,1.8133825e-07
2005-04-02,275.76544,1.883533e-07
2005-04-03,278.4782,2.0471929e-07
2005-04-04,278.3722,2.2749408e-07
2005-04-05,279.76663,2.1153812e-07
2005-04-06,276.75613,1.5650522e-07
2005-04-07,276.5337,1.8501001e-07
2005-04-08,277.4618,1.8293466e-07
2005-04-09,277.2347,1.7889668e-07
2005-04-10,276.159,1.6916576e-07
2005-04-11,275.69785,1.6459282e-07
2005-04-12,277.63354,1.5751064e-07
2005-04-13,279.1793,1.557705e-07
2005-04-14,279.18625,1.7558271e-07
2005-04-15,279.9119,1.9582637e-07
2005-04-16,280.09686,2.035313e-07
2005-04-17,278.11838,1.6103272e-07
2005-04-18,276.02704,1.5632736e-07
2005-04-19,272.96912,1.5429944e-07
2005-04-20,272.59525,1.5705359e-07
2005-04-21,272.98083,1.5641032e-07
2005-04-22,274.03366,1.5968801e-07
2005-04-23,275.4122,1.7419333e-07
2005-04-24,277.44977,1.8434552e-07
2005-04-25,279.4634,1.8540493e-07
2005-04-26,280.76886,2.1066015e-07
2005-04-27,280.85068,2.0387569e-07
2005-04-28,281.3266,1.9497796e-07
2005-04-29,280.31943,1.6242745e-07
2005-04-30,278.53006,1.4944581e-07
2005-05-01,276.18365,1.4505278e-07
2005-05-02,279.2294,1.503506e-07
2005-05-03,279.3281,1.6789178e-07
2005-05-04,280.3187,1.6030594e-07
2005-05-05,280.0091,1.6642363e-07
2005-05-06,281.25488,1.7237716e-07
2005-05-07,281.21005,1.6360394e-07
2005-05-08,281.45795,1.528563e-07
2005-05-09,281.49106,1.4746902e-07
2005-05-10,281.45917,1.4768112e-07
2005-05-11,281.6294,1.4247462e-07
2005-05-12,283.0625,1.5060442e-07
2005-05-13,284.38184,1.5745972e-07
2005-05-14,282.6499,1.3730654e-07
2005-05-15,280.97095,1.4029713e-07
2005-05-16,282.15146,1.6942006e-07
2005-05-17,281.41772,1.4624402e-07
2005-05-18,281.04294,1.3857685e-07
2005-05-19,279.87283,1.3685101e-07
2005-05-20,283.05573,1.3242044e-07
2005-05-21,286.17462,1.4555431e-07
2005-05-22,289.00272,1.635055e-07
2005-05-23,288.9854,1.6656418e-07
2005-05-24,290.93726,1.653538e-07
2005-05-25,287.12982,1.4110411e-07
2005-05-26,286.63284,1.3267072e-07
2005-05-27,287.17685,1.2161627e-07
2005-05-28,282.93106,1.1780835e-07
2005-05-29,282.78265,1.2398809e-07
2005-05-30,284.15805,1.263348e-07
2005-05-31,283.2303,1.1932691e-07
2005-06-01,283.67044,1.2446019e-07
2005-06-02,284.82446,1.2327732e-07
2005-06-03,285.68683,1.2882623e-07
2005-06-04,285.05487,1.4072344e-07
2005-06-05,285.32635,1.296404e-07
2005-06-06,284.077,1.2563893e-07
2005-06-07,284.20938,1.1612147e-07
2005-06-08,285.30423,1.1212321e-07
2005-06-09,286.92346,1.1159978e-07
2005-06-10,287.9035,1.2445162e-07
2005-06-11,288.96472,1.3801088e-07
2005-06-12,289.8309,1.2935894e-07
2005-06-13,287.36502,1.2879715e-07
2005-06-14,286.8535,1.17204294e-07
2005-06-15,289.30066,1.1667147e-07
2005-06-16,289.11008,1.2942496e-07
2005-06-17,290.12964,1.2730489e-07
2005-06-18,291.46133,1.3280528e-07
2005-06-19,289.63766,1.0952982e-07
2005-06-20,290.5902,1.1083788e-07
2005-06-21,291.32733,1.17076915e-07
2005-06-22,291.47803,1.18047865e-07
2005-06-23,289.95837,1.1347536e-07
2005-06-24,291.23566,1.0325771e-07
2005-06-25,285.8946,9.245024e-08
2005-06-26,286.67014,9.050723e-08
2005-06-27,286.59943,9.7902046e-08
2005-06-28,284.043,9.8309705e-08
2005-06-29,285.45206,1.0255572e-07
2005-06-30,286.56146,9.9886634e-08
2005-07-01,288.9793,9.076666e-08
2005-07-02,290.0172,9.9704664e-08
2005-07-03,292.37366,1.1466264e-07
2005-07-04,294.57455,1.2494516e-07
2005-07-05,295.0059,1.15427e-07
2005-07-06,295.59625,1.14980296e-07
2005-07-07,292.36395,1.16987316e-07
2005-07-08,292.51953,1.05558854e-07
2005-07-09,294.71155,1.1278069e-07
2005-07-10,296.46683,1.08978696e-07
2005-07-11,295.27588,1.0294393e-07
2005-07-12,294.66577,1.0204622e-07
2005-07-13,295.90063,1.1059197e-07
2005-07-14,291.26678,8.856777e-08
2005-07-15,292.21017,1.02681945e-07
2005-07-16,292.8699,1.10376774e-07
2005-07-17,292.727,1.2682892e-07
2005-07-18,292.5044,1.3445745e-07
2005-07-19,291.4464,1.3315307e-07
2005-07-20,290.34186,1.16748964e-07
2005-07-21,291.07098,1.1105252e-07
2005-07-22,290.02133,1.1873354e-07
2005-07-23,288.8166,1.1656151e-07
2005-07-24,288.10303,1.15037835e-07
2005-07-25,289.08508,1.1367545e-07
2005-07-26,289.85196,1.0784395e-07
2005-07-27,289.17816,1.1808749e-07
2005-07-28,290.5569,1.0407666e-07
2005-07-29,289.8788,9.958339e-08
2005-07-30,289.6665,1.0524875e-07
2005-07-31,291.4836,1.15551906e-07
2005-08-01,289.2969,1.2705046e-07
2005-08-02,287.91425,1.1235538e-07
2005-08-03,288.66473,9.711863e-08
2005-08-04,287.93652,1.2090698e-07
2005-08-05,288.758,1.1403245e-07
2005-08-06,289.20413,1.07554996e-07
2005-08-07,289.2968,1.2027533e-07
2005-08-08,290.34723,1.3511378e-07
2005-08-09,293.68594,1.66328e-07
2005-08-10,288.2442,1.3018743e-07
2005-08-11,286.87527,1.1938943e-07
2005-08-12,287.9166,1.2437276e-07
2005-08-13,288.95123,1.2076828e-07
2005-08-14,288.8522,1.17738125e-07
2005-08-15,287.90466,9.786603e-08
2005-08-16,286.3885,1.0196066e-07
2005-08-17,285.896,9.586034e-08
2005-08-18,288.0452,1.0479549e-07
2005-08-19,290.26364,1.1999201e-07
2005-08-20,290.497,1.1954462e-07
2005-08-21,287.65955,1.2745667e-07
2005-08-22,287.1804,1.1179347e-07
2005-08-23,288.37796,1.2511731e-07
2005-08-24,290.04108,1.3312047e-07
2005-08-25,291.87646,1.6386394e-07
2005-08-26,290.3312,1.643706e-07
2005-08-27,286.97177,1.0190856e-07
2005-08-28,284.56638,1.05944984e-07
2005-08-29,286.78387,1.0616754e-07
2005-08-30,287.08267,1.0428476e-07
2005-08-31,285.6368,1.12472534e-07
2005-09-01,286.828,1.286765e-07
2005-09-02,287.89594,1.3595992e-07
2005-09-03,287.81207,1.3633007e-07
2005-09-04,285.26443,1.1531584e-07
2005-09-05,285.92862,1.2011569e-07
2005-09-06,286.11334,1.2265049e-07
2005-09-07,289.80884,1.470257e-07
2005-09-08,288.35886,1.303653e-07
2005-09-09,287.1008,1.1159132e-07
2005-09-10,284.33606,1.1068964e-07
2005-09-11,282.77515,1.2048417e-07
2005-09-12,283.30328,1.2876241e-07
2005-09-13,282.07654,1.1285649e-07
2005-09-14,285.23096,1.1751066e-07
2005-09-15,281.96722,1.090862e-07
2005-09-16,279.43848,1.1167015e-07
2005-09-17,278.89377,1.1261864e-07
2005-09-18,281.6984,1.16335805e-07
2005-09-19,284.4195,1.1072121e-07
2005-09-20,285.2515,1.15473306e-07
2005-09-21,285.27417,1.1749539e-07
2005-09-22,283.82315,1.2043992e-07
2005-09-23,285.57553,1.2630605e-07
2005-09-24,286.2942,1.2953267e-07
2005-09-25,286.25003,1.5710714e-07
2005-09-26,286.09402,1.47211e-07
2005-09-27,287.51755,1.7530162e-07
2005-09-28,286.18967,1.7681587e-07
2005-09-29,284.05908,1.3746305e-07
2005-09-30,282.86652,1.2572158e-07
2005-10-01,282.23508,1.4235013e-07
2005-10-02,284.93866,1.9020847e-07
2005-10-03,284.2754,1.2491034e-07
2005-10-04,282.78394,1.12013055e-07
2005-10-05,284.02603,1.112042e-07
2005-10-06,283.40143,1.1535346e-07
2005-10-07,282.83063,1.2596016e-07
2005-10-08,284.037,1.3859443e-07
2005-10-09,284.12894,1.5757995e-07
2005-10-10,284.708,1.7034483e-07
2005-10-11,284.77832,1.8494937e-07
2005-10-12,283.04413,1.8375495e-07
2005-10-13,281.54514,1.8563604e-07
2005-10-14,281.41104,1.7228034e-07
2005-10-15,279.40732,1.1492303e-07
2005-10-16,278.2744,1.1713661e-07
2005-10-17,276.07977,1.252944e-07
2005-10-18,277.16943,1.3227087e-07
2005-10-19,274.75882,1.4358922e-07
2005-10-20,277.98096,1.4726965e-07
2005-10-21,280.37512,1.6244827e-07
2005-10-22,278.3177,1.4592743e-07
2005-10-23,273.95844,1.2403856e-07
2005-10-24,272.1755,1.2905282e-07
2005-10-25,272.28104,1.4279655e-07
2005-10-26,272.5033,1.3155264e-07
2005-10-27,270.18964,1.2741347e-07
2005-10-28,273.33197,1.3905786e-07
2005-10-29,277.93228,1.459223e-07
2005-10-30,279.45792,1.5636545e-07
2005-10-31,279.13718,1.8217375e-07
2005-11-01,279.03256,1.8456e-07
2005-11-02,277.71417,1.8908236e-07
2005-11-03,280.03928,1.6401822e-07
2005-11-04,280.16925,2.246324e-07
2005-11-05,281.67072,2.115349e-07
2005-11-06,280.2671,1.8503349e-07
2005-11-07,280.28934,1.6564833e-07
2005-11-08,280.06128,1.615145e-07
2005-11-09,279.5329,1.5995676e-07
2005-11-10,279.74072,1.9295426e-07
2005-11-11,278.4223,1.7534623e-07
2005-11-12,278.30057,1.8360903e-07
2005-11-13,279.91232,1.8446892e-07
2005-11-14,277.41644,1.5194476e-07
2005-11-15,277.271,1.5228515e-07
2005-11-16,272.86865,1.4756e-07
2005-11-17,271.94315,1.5683624e-07
2005-11-18,271.2692,1.6154267e-07
2005-11-19,271.5291,1.7574374e-07
2005-11-20,270.8276,1.8643769e-07
2005-11-21,271.245,1.9876744e-07
2005-11-22,272.3383,1.8522883e-07
2005-11-23,274.12692,1.8125561e-07
2005-11-24,275.69574,1.6733634e-07
2005-11-25,273.57263,2.1243206e-07
2005-11-26,272.60992,1.7689365e-07
2005-11-27,272.4187,1.9441984e-07
2005-11-28,273.05515,2.0357345e-07
2005-11-29,273.3004,1.8503458e-07
2005-11-30,271.64005,1.8712242e-07
2005-12-01,268.54272,1.8291178e-07
2005-12-02,272.88742,1.7248391e-07
2005-12-03,272.11203,1.8651951e-07
2005-12-04,267.6689,1.9676175e-07
2005-12-05,268.88055,1.8410533e-07
2005-12-06,271.7432,1.8620074e-07
2005-12-07,271.13828,1.8296123e-07
2005-12-08,268.09552,1.689233e-07
2005-12-09,267.03094,1.672551e-07
2005-12-10,268.26633,1.6720284e-07
2005-12-11,271.70648,1.9293182e-07
2005-12-12,274.91956,1.4063181e-07
2005-12-13,273.25842,1.4493531e-07
2005-12-14,269.51456,1.5416185e-07
2005-12-15,271.02075,1.6298972e-07
2005-12-16,265.89386,1.6563965e-07
2005-12-17,261.8991,1.9334806e-07
2005-12-18,262.20062,1.7068798e-07
2005-12-19,263.93146,1.8850685e-07
2005-12-20,265.14532,2.2795743e-07
2005-12-21,263.17767,2.0326331e-07
2005-12-22,258.59085,2.102196e-07
2005-12-23,265.94827,2.1835447e-07
2005-12-24,272.68484,1.9769915e-07
2005-12-25,268.46472,1.861952e-07
2005-12-26,263.5209,1.8842023e-07
2005-12-27,258.03442,2.1716446e-07
2005-12-28,261.04166,1.9589288e-07
2005-12-29,264.5981,1.6715428e-07
2005-12-30,268.45776,2.0987568e-07
2005-12-31,270.67557,2.0912222e-07
2006-01-01,271.9345,2.1500209e-07
2006-01-02,272.76965,2.6248085e-07
2006-01-03,270.54572,2.6414466e-07
2006-01-04,269.06882,3.1466004e-07
2006-01-05,269.69598,2.738503e-07
2006-01-06,269.68976,2.0931097e-07
2006-01-07,267.60193,2.1452331e-07
2006-01-08,267.90067,1.9742549e-07
2006-01-09,267.6406,1.894661e-07
2006-01-10,270.0845,1.7326023e-07
2006-01-11,273.7558,2.7586196e-07
2006-01-12,274.516,1.7092283e-07
2006-01-13,270.55164,1.6292084e-07
2006-01-14,270.68604,1.8626685e-07
2006-01-15,269.92505,2.4761022e-07
2006-01-16,270.23547,2.7589638e-07
2006-01-17,266.67276,1.7988722e-07
2006-01-18,254.60675,1.5746059e-07
2006-01-19,249.04681,1.7119525e-07
2006-01-20,248.0087,1.8614365e-07
2006-01-21,249.53177,1.7346504e-07
2006-01-22,249.086,1.9592645e-07
2006-01-23,263.93414,1.805486e-07
2006-01-24,269.8341,1.8494731e-07
2006-01-25,272.18808,1.9266321e-07
2006-01-26,268.4605,1.634923e-07
2006-01-27,272.05267,1.4317537e-07
2006-01-28,268.1291,1.5972913e-07
2006-01-29,272.8506,1.5396934e-07
2006-01-30,272.38806,1.4885366e-07
2006-01-31,265.53488,2.1062516e-07
2006-02-01,269.45715,2.0621354e-07
2006-02-02,266.7379,2.1645786e-07
2006-02-03,257.6444,1.9643485e-07
2006-02-04,251.80975,1.8960264e-07
2006-02-05,251.0315,1.941656e-07
2006-02-06,250.93654,2.1926176e-07
2006-02-07,256.06454,1.976436e-07
2006-02-08,259.52173,2.1980738e-07
2006-02-09,261.48163,2.3421254e-07
2006-02-10,263.21356,2.4882237e-07
2006-02-11,262.27142,1.9139887e-07
2006-02-12,265.48938,2.0138373e-07
2006-02-13,269.77335,1.8381303e-07
2006-02-14,269.0318,1.9228771e-07
2006-02-15,266.08527,1.866963e-07
2006-02-16,265.43362,1.9845457e-07
2006-02-17,262.1422,2.0116464e-07
2006-02-18,262.02753,2.2315312e-07
2006-02-19,267.4905,2.3968e-07
2006-02-20,269.6162,3.1990288e-07
2006-02-21,268.2517,2.7472257e-07
2006-02-22,269.45142,1.9098614e-07
2006-02-23,268.05872,2.1241658e-07
2006-02-24,269.55634,2.2598738e-07
2006-02-25,269.70343,1.5958378e-07
2006-02-26,263.65918,1.9869371e-07
2006-02-27,258.5958,2.480081e-07
2006-02-28,259.86646,2.0721751e-07
2006-03-01,263.08777,2.0162828e-07
2006-03-02,261.9629,2.0481409e-07
2006-03-03,261.9009,1.6975117e-07
2006-03-04,261.909,1.7756109e-07
2006-03-05,263.23,2.0568604e-07
2006-03-06,264.74515,2.4186997e-07
2006-03-07,261.62524,2.0474361e-07
2006-03-08,260.15607,2.3362028e-07
2006-03-09,258.368,2.2678583e-07
2006-03-10,258.44342,2.1951737e-07
2006-03-11,260.687,2.2242759e-07
2006-03-12,263.45227,1.8219654e-07
2006-03-13,265.625,1.920367e-07
2006-03-14,266.6147,1.7813129e-07
2006-03-15,268.0788,1.955211e-07
2006-03-16,268.7314,2.4265094e-07
2006-03-17,270.95337,2.37998e-07
2006-03-18,271.73633,1.744749e-07
2006-03-19,269.92697,1.5019748e-07
2006-03-20,265.8675,1.5606471e-07
2006-03-21,264.33023,1.611453e-07
2006-03-22,264.5752,1.6515125e-07
2006-03-23,264.16577,1.9915899e-07
2006-03-24,266.0334,1.8537527e-07
2006-03-25,268.15823,1.7293486e-07
2006-03-26,269.1386,1.8523153e-07
2006-03-27,268.90146,2.0741072e-07
2006-03-28,269.8616,1.8100914e-07
2006-03-29,270.07886,1.7418196e-07
2006-03-30,271.57635,1.8032273e-07
2006-03-31,272.97906,1.9291953e-07
2006-04-01,273.88754,1.9702725e-07
2006-04-02,271.76068,1.9076437e-07
2006-04-03,273.453,2.0480002e-07
2006-04-04,275.29742,2.0837234e-07
2006-04-05,274.27994,1.9617664e-07
2006-04-06,273.77756,1.8688311e-07
2006-04-07,272.92032,1.8967783e-07
2006-04-08,275.17126,1.7768254e-07
2006-04-09,276.03278,2.0743605e-07
2006-04-10,274.52808,1.8724289e-07
2006-04-11,274.38593,1.8353504e-07
2006-04-12,274.64948,1.9746919e-07
2006-04-13,274.88892,1.8218125e-07
2006-04-14,275.8665,1.9533253e-07
2006-04-15,276.29114,1.9497139e-07
2006-04-16,275.65628,1.7850742e-07
2006-04-17,275.426,1.7631451e-07
2006-04-18,275.65765,1.60935e-07
2006-04-19,275.7767,1.5921246e-07
2006-04-20,275.84155,1.70287e-07
2006-04-21,276.91626,1.6725906e-07
2006-04-22,276.22385,1.586353e-07
2006-04-23,277.05643,1.8956203e-07
2006-04-24,279.14642,1.7199666e-07
2006-04-25,280.574,2.1363664e-07
2006-04-26,282.09802,2.4542288e-07
2006-04-27,282.80884,2.7942738e-07
2006-04-28,282.72504,2.5003288e-07
2006-04-29,281.70358,2.0158592e-07
2006-04-30,280.6259,1.7823918e-07
2006-05-01,281.6391,1.988839e-07
2006-05-02,283.30792,2.456475e-07
2006-05-03,285.25674,1.9842722e-07
2006-05-04,286.0422,2.0603036e-07
2006-05-05,287.88934,1.872271e-07
2006-05-06,289.12543,1.7537512e-07
2006-05-07,290.39996,1.6168359e-07
2006-05-08,290.15466,1.5541643e-07
2006-05-09,288.523,1.6130788e-07
2006-05-10,285.85855,1.5212584e-07
2006-05-11,285.56555,1.66213e-07
2006-05-12,286.16284,1.7188546e-07
2006-05-13,283.0279,1.5829643e-07
2006-05-14,280.50626,1.3658074e-07
2006-05-15,278.72336,1.3992957e-07
2006-05-16,278.20828,1.3513908e-07
2006-05-17,280.08688,1.4403665e-07
2006-05-18,281.47552,1.52023e-07
2006-05-19,282.52832,1.5606366e-07
2006-05-20,281.65918,1.6088819e-07
2006-05-21,283.93533,1.5208187e-07
2006-05-22,287.6149,1.4388365e-07
2006-05-23,284.0645,1.514382e-07
2006-05-24,281.65472,1.4409943e-07
2006-05-25,282.61145,1.3956517e-07
2006-05-26,280.78528,1.4218044e-07
2006-05-27,281.4956,1.4291558e-07
2006-05-28,282.27585,1.4308206e-07
2006-05-29,282.35355,1.3468701e-07
2006-05-30,283.11203,1.4056846e-07
2006-05-31,284.4908,1.406244e-07
2006-06-01,284.52448,1.332164e-07
2006-06-02,285.93402,1.2846219e-07
2006-06-03,284.15863,1.2703883e-07
2006-06-04,284.5508,1.2045135e-07
2006-06-05,284.71558,1.2134197e-07
2006-06-06,282.50708,1.227224e-07
2006-06-07,283.04953,1.2703366e-07
2006-06-08,285.57208,1.3547128e-07
2006-06-09,286.14163,1.2282142e-07
2006-06-10,286.92703,1.1754114e-07
2006-06-11,288.72067,1.2680918e-07
2006-06-12,292.3502,1.4254499e-07
2006-06-13,294.42346,1.4672842e-07
2006-06-14,291.8329,1.2048126e-07
2006-06-15,287.04672,1.130974e-07
2006-06-16,289.42078,1.2456937e-07
2006-06-17,292.62128,1.2140694e-07
2006-06-18,293.72205,1.3630876e-07
2006-06-19,294.7747,1.3170964e-07
2006-06-20,294.84802,1.2874287e-07
2006-06-21,294.7906,1.2638861e-07
2006-06-22,293.141,1.3054668e-07
2006-06-23,291.3165,1.2335049e-07
2006-06-24,290.67007,1.1670964e-07
2006-06-25,290.52744,1.1895714e-07
2006-06-26,289.79324,1.1901204e-07
2006-06-27,289.14346,1.197701e-07
2006-06-28,288.47986,1.3825095e-07
2006-06-29,290.18948,1.09788516e-07
2006-06-30,291.53955,1.16779134e-07
2006-07-01,291.41162,1.070667e-07
2006-07-02,293.30252,1.1418737e-07
2006-07-03,294.5235,1.17185024e-07
2006-07-04,293.4641,1.1331785e-07
2006-07-05,291.70926,1.0236424e-07
2006-07-06,293.8427,1.2358612e-07
2006-07-07,296.74417,1.2879306e-07
2006-07-08,297.54547,1.3312723e-07
2006-07-09,295.93137,1.2501116e-07
2006-07-10,294.6474,1.237787e-07
2006-07-11,293.33707,1.2043687e-07
2006-07-12,292.1596,1.2577486e-07
2006-07-13,291.99902,1.2601912e-07
2006-07-14,290.72028,1.215807e-07
2006-07-15,288.4958,9.5562314e-08
2006-07-16,289.74915,1.0036587e-07
2006-07-17,293.18488,1.1367583e-07
2006-07-18,289.54947,1.0540637e-07
2006-07-19,287.38373,9.76801e-08
2006-07-20,288.60303,9.772383e-08
2006-07-21,289.21375,1.1193025e-07
2006-07-22,289.5218,1.1269026e-07
2006-07-23,292.7605,1.2065742e-07
2006-07-24,292.0042,1.1981868e-07
2006-07-25,293.2747,1.08351145e-07
2006-07-26,291.2379,1.0241655e-07
2006-07-27,288.54065,9.810056e-08
2006-07-28,289.9216,1.08949806e-07
