date,t,co,no,no2,so2,c10h16,c5h8
2013-05-18,297.54373,1.6755402e-07,7.178817e-11,3.5589574e-09,2.00848e-09,9.6284494e-11,1.9623954e-09
2013-05-19,298.32388,1.6060493e-07,5.8887666e-11,2.8460463e-09,1.9350372e-09,6.234999e-11,9.849042e-10
2013-05-20,297.27884,1.8629274e-07,2.6296978e-10,6.304768e-09,1.8338421e-09,4.201558e-10,1.7130807e-09
2013-05-21,292.62323,1.5394028e-07,1.8721949e-10,5.841392e-09,2.0801005e-09,3.357576e-10,1.7046926e-09
2013-05-22,291.18198,1.5518711e-07,1.0915263e-10,5.0856697e-09,1.5117764e-09,2.0519503e-10,1.3202209e-09
2013-05-23,293.42096,1.5659461e-07,9.845035e-11,4.3887645e-09,1.7286795e-09,1.4703413e-10,1.9954718e-09
2013-05-24,292.83575,1.5017892e-07,4.582327e-11,2.8119462e-09,1.530551e-09,9.3851156e-11,1.599894e-09
2013-05-25,296.37903,1.5029858e-07,5.827383e-11,2.9388316e-09,1.7615689e-09,9.634167e-11,2.3322966e-09
2013-05-26,297.13162,1.135159e-07,5.495933e-11,2.3432514e-09,1.2756876e-09,6.9839336e-11,1.5520129e-09
2013-05-27,298.68988,1.1112677e-07,6.5644885e-11,2.0186082e-09,1.1134862e-09,7.008246e-11,1.4725534e-09
2013-05-28,299.56204,1.0720861e-07,6.0941786e-11,1.7395667e-09,9.1984814e-10,6.505203e-11,1.3618159e-09
2013-05-29,297.57074,1.11611705e-07,5.216239e-11,2.0127695e-09,1.1475322e-09,7.5806576e-11,1.8247439e-09
2013-05-30,295.28787,1.08750854e-07,5.5165355e-11,2.026673e-09,8.185099e-10,1.12976656e-10,2.6562592e-09
2013-05-31,298.9638,1.2800292e-07,9.571349e-11,2.3163034e-09,1.2899986e-09,1.1717463e-10,2.2994218e-09
2013-06-01,294.36035,1.337831e-07,1.04183745e-10,3.255805e-09,1.2744393e-09,1.3246654e-10,1.8070764e-09
2013-06-02,291.75586,1.3142552e-07,1.407375e-10,3.227623e-09,1.0954408e-09,1.4081757e-10,1.0466806e-09
2013-06-03,291.543,1.4923606e-07,1.0910869e-10,3.6550591e-09,1.9764037e-09,2.2609258e-10,3.7086703e-09
2013-06-04,296.5587,1.4949254e-07,6.167778e-11,2.230262e-09,1.7280309e-09,1.3578118e-10,3.9956043e-09
2013-06-05,295.4494,1.5016235e-07,5.936548e-11,2.7740168e-09,1.2964766e-09,1.8495631e-10,3.7697707e-09
2013-06-06,293.24084,1.5673626e-07,1.1090027e-10,3.667146e-09,1.112336e-09,1.1534714e-10,1.2740233e-09
2013-06-07,292.71353,1.8558266e-07,1.1353599e-09,1.3466188e-08,2.4409592e-09,1.1769751e-09,7.0151067e-09
2013-06-08,295.2536,1.5906656e-07,1.446396e-10,6.05956e-09,2.5532665e-09,4.169648e-10,7.845584e-09
2013-06-09,295.9421,1.5593224e-07,3.7634823e-10,5.7532947e-09,1.7999643e-09,3.7048709e-10,4.901391e-09
2013-06-10,298.9245,1.4237241e-07,3.2088435e-10,4.788511e-09,1.7440943e-09,3.337744e-10,3.3548717e-09
2013-06-11,302.46872,1.09866676e-07,1.1063779e-10,2.9131013e-09,1.3354425e-09,9.932752e-11,1.7664238e-09
2013-06-12,302.26767,1.06505695e-07,1.0375645e-10,1.8258873e-09,1.2305783e-09,1.02427455e-10,2.0857198e-09
2013-06-13,301.19693,1.3538332e-07,5.637193e-10,5.6861604e-09,1.9996798e-09,5.6626404e-10,4.9989017e-09
2013-06-14,301.75632,1.2360155e-07,1.640565e-10,3.9705847e-09,2.1489484e-09,2.1166811e-10,5.375729e-09
2013-06-15,300.69153,1.1647581e-07,2.0768348e-10,6.4799592e-09,2.0517446e-09,2.954872e-10,5.784649e-09
2013-06-16,299.35938,1.2986695e-07,1.4051055e-10,3.9213597e-09,1.7904318e-09,1.9915024e-10,5.6978884e-09
2013-06-17,297.19592,1.3321323e-07,4.152026e-11,3.4404906e-09,1.4712475e-09,1.9546036e-10,5.0163393e-09
2013-06-18,296.22583,1.7795914e-07,1.380056e-09,8.6880405e-09,2.0773676e-09,1.0016123e-09,8.064787e-09
2013-06-19,297.78784,1.5354411e-07,1.0216569e-10,5.037345e-09,2.1931341e-09,3.4951178e-10,7.823385e-09
2013-06-20,299.83206,1.3441857e-07,6.519134e-11,2.0476485e-09,1.663114e-09,1.5165928e-10,4.352583e-09
2013-06-21,302.2804,1.0209754e-07,8.763406e-11,2.0669717e-09,1.5102375e-09,1.3622789e-10,3.025758e-09
2013-06-22,301.80542,1.0469328e-07,1.0991018e-10,2.572069e-09,1.6395253e-09,1.369605e-10,3.338698e-09
2013-06-23,301.91235,1.0216694e-07,1.07688025e-10,2.8620388e-09,1.5935004e-09,1.4952957e-10,3.506316e-09
2013-06-24,302.08417,9.6905005e-08,8.9793936e-11,2.1710491e-09,1.5707446e-09,1.2647129e-10,3.019068e-09
2013-06-25,302.2307,9.5581214e-08,7.257993e-11,1.9948034e-09,1.352864e-09,1.209578e-10,2.995583e-09
2013-06-26,303.53894,1.0755122e-07,8.998593e-11,2.5566236e-09,1.5848145e-09,1.8117809e-10,3.5053977e-09
2013-06-27,304.41632,1.244416e-07,8.9211e-11,3.6747216e-09,2.3487756e-09,2.3196205e-10,5.029044e-09
2013-06-28,302.8406,1.2745228e-07,1.15615156e-10,5.2264486e-09,2.1642146e-09,5.033313e-10,5.229201e-09
2013-06-29,301.44788,1.1647479e-07,1.4635859e-10,5.827423e-09,1.6280144e-09,4.2976425e-10,4.068733e-09
2013-06-30,298.54114,1.3338314e-07,6.304261e-11,3.6631733e-09,1.0741115e-09,1.367199e-10,1.7010091e-09
2013-07-01,295.693,3.036227e-07,6.589016e-11,3.8736148e-09,1.565221e-09,1.5250853e-10,2.1203663e-09
2013-07-02,295.80344,2.9056105e-07,1.2218676e-10,9.1861185e-09,2.385929e-09,5.537606e-10,5.4258895e-09
2013-07-03,296.89407,2.6491122e-07,7.186203e-11,6.467835e-09,2.6970026e-09,5.1758975e-10,9.6692325e-09
2013-07-04,297.6678,2.4831255e-07,6.319796e-11,3.7581014e-09,2.1843782e-09,2.6615704e-10,7.381799e-09
2013-07-05,299.7648,2.6810713e-07,6.075876e-11,2.2197342e-09,2.0958897e-09,1.7701993e-10,5.2142095e-09
2013-07-06,301.28558,2.524354e-07,5.186944e-11,1.8435394e-09,2.0222286e-09,1.2200771e-10,3.7068102e-09
2013-07-07,301.81158,2.411383e-07,5.6924056e-11,2.2085143e-09,2.1537987e-09,1.4565431e-10,4.589088e-09
2013-07-08,302.99365,1.7383272e-07,6.681573e-11,3.739723e-09,2.2591926e-09,1.9425143e-10,5.4849147e-09
2013-07-09,304.46436,1.1810177e-07,6.9341304e-11,2.5540832e-09,1.6508335e-09,1.605116e-10,4.0172257e-09
2013-07-10,305.59393,1.2745875e-07,9.839328e-11,4.518392e-09,1.8729964e-09,2.2356184e-10,4.4029473e-09
2013-07-11,301.89813,1.4585785e-07,9.36606e-11,7.510419e-09,2.2630802e-09,4.3792883e-10,7.662246e-09
2013-07-12,303.56018,1.4456862e-07,7.068496e-11,3.5625174e-09,2.6027247e-09,3.0100075e-10,6.8174306e-09
2013-07-13,303.75378,1.6657347e-07,6.430795e-11,3.0798464e-09,2.2646254e-09,1.9273644e-10,5.93388e-09
2013-07-14,300.25226,1.639929e-07,6.5555124e-11,2.8279028e-09,2.0867512e-09,2.7203084e-10,7.868667e-09
2013-07-15,295.7025,1.7519504e-07,4.769718e-11,6.577624e-09,1.8777768e-09,3.9226009e-10,5.048089e-09
2013-07-16,296.66748,1.787501e-07,3.7892064e-11,3.2661602e-09,1.9914135e-09,3.061413e-10,8.572115e-09
2013-07-17,298.23727,1.4808928e-07,4.7719186e-11,5.933209e-09,2.3369147e-09,4.1241888e-10,8.5050615e-09
2013-07-18,299.70963,1.7828633e-07,4.0630216e-10,1.0768297e-08,3.2381444e-09,1.0892034e-09,1.4634701e-08
2013-07-19,300.95337,1.116976e-07,7.871765e-11,5.4692006e-09,2.3773692e-09,3.221214e-10,5.6716503e-09
2013-07-20,302.0189,1.3581185e-07,8.54498e-11,3.9990096e-09,2.0076827e-09,1.9474165e-10,4.3951762e-09
2013-07-21,299.85202,1.2412355e-07,7.499508e-11,3.4305445e-09,2.0811224e-09,2.9509062e-10,7.928303e-09
2013-07-22,303.47717,1.0418847e-07,7.959316e-11,2.938181e-09,1.5507627e-09,1.8218592e-10,4.2056136e-09
2013-07-23,303.52115,1.0559929e-07,5.986662e-11,3.35082e-09,1.5482111e-09,2.1260803e-10,3.6913907e-09
2013-07-24,299.78143,1.0794462e-07,5.843536e-11,3.659721e-09,1.0717669e-09,1.5829718e-10,3.7932635e-09
2013-07-25,299.65216,1.5987263e-07,9.8418454e-11,5.9144654e-09,2.7277474e-09,7.24289e-10,1.15708785e-08
2013-07-26,297.22522,1.3846294e-07,3.6158028e-11,3.2780205e-09,1.7400732e-09,3.0278371e-10,8.660063e-09
2013-07-27,296.79587,1.7316502e-07,4.0364811e-10,1.068751e-08,2.8552432e-09,1.2479461e-09,1.0552497e-08
2013-07-28,296.54584,1.5288819e-07,5.8559095e-11,2.5563975e-09,1.8310927e-09,2.2837687e-10,4.7307083e-09
2013-07-29,298.67926,1.5601253e-07,6.107717e-11,2.2132494e-09,2.2896214e-09,2.8119868e-10,8.906809e-09
2013-07-30,298.19507,1.17266765e-07,6.51202e-11,3.1750236e-09,1.7880535e-09,3.1028058e-10,6.2809926e-09
2013-07-31,298.65546,1.6147332e-07,8.509595e-11,6.404052e-09,1.6325788e-09,2.4713973e-10,3.3700283e-09
2013-08-01,298.93893,1.8422136e-07,9.880096e-11,8.555169e-09,2.1041022e-09,7.1685735e-10,7.058278e-09
2013-08-02,300.64343,1.6474019e-07,7.715587e-11,3.854259e-09,2.1374034e-09,2.475692e-10,6.985252e-09
2013-08-03,302.7489,1.2808712e-07,7.6263114e-11,3.4662144e-09,2.1197855e-09,2.4601388e-10,4.967033e-09
2013-08-04,300.17218,1.3788235e-07,7.577989e-11,3.4433816e-09,2.80306e-09,4.427034e-10,1.1777314e-08
2013-08-05,301.81046,1.1837545e-07,7.704752e-11,3.694163e-09,2.3691242e-09,3.2362057e-10,7.773168e-09
2013-08-06,303.6776,1.2765321e-07,1.1419887e-10,5.3991838e-09,2.1961934e-09,5.061848e-10,6.3924928e-09
2013-08-07,301.94604,1.4097063e-07,8.5803344e-11,6.3587167e-09,2.4077793e-09,5.8599375e-10,6.9731594e-09
2013-08-08,298.3369,1.1863529e-07,4.6780694e-11,2.647188e-09,1.5072839e-09,2.3023625e-10,4.391477e-09
2013-08-09,296.40314,1.3289275e-07,4.3970143e-11,3.2197092e-09,1.3085295e-09,2.0872964e-10,3.803281e-09
2013-08-10,295.34555,1.4556593e-07,6.0544736e-11,3.8560244e-09,1.419993e-09,1.4934827e-10,1.994736e-09
2013-08-11,297.40424,1.7850142e-07,1.4672544e-10,7.653444e-09,2.4380986e-09,1.0250445e-09,1.0011995e-08
2013-08-12,299.09528,1.7262501e-07,1.340438e-10,6.6316415e-09,2.182539e-09,8.5924e-10,1.14824905e-08
2013-08-13,297.99585,1.5799087e-07,7.503687e-11,4.328113e-09,1.7186429e-09,5.624863e-10,8.844156e-09
2013-08-14,295.09894,1.5287573e-07,7.23459e-11,4.047399e-09,1.7171532e-09,2.7907973e-10,4.1043604e-09
2013-08-15,296.02142,1.7868858e-07,5.4924038e-11,3.5568593e-09,2.4359346e-09,4.0615875e-10,9.342931e-09
2013-08-16,296.01953,1.7062531e-07,5.419289e-11,4.7811426e-09,1.9393516e-09,3.3885958e-10,8.12235e-09
2013-08-17,295.00177,1.6865638e-07,7.850718e-11,6.0728467e-09,2.2974536e-09,4.6238893e-10,9.687891e-09
2013-08-18,295.01593,1.7350706e-07,8.849725e-11,6.0868217e-09,2.2320006e-09,5.767277e-10,9.845971e-09
2013-08-19,296.52655,1.8844133e-07,7.174954e-11,5.383034e-09,2.5836124e-09,4.5722137e-10,1.17963825e-08
2013-08-20,298.32758,1.8959548e-07,8.67571e-11,4.1736534e-09,2.4048081e-09,3.523291e-10,1.0296987e-08
2013-08-21,299.3077,1.8475758e-07,9.055447e-11,4.1748818e-09,2.5214673e-09,3.3920672e-10,1.0095874e-08
2013-08-22,299.72705,1.789555e-07,9.655986e-11,4.7346393e-09,2.764435e-09,3.0706832e-10,8.549079e-09
2013-08-23,300.57693,1.5707808e-07,9.193691e-11,3.6216967e-09,2.5484557e-09,3.2204278e-10,8.327655e-09
2013-08-24,301.05838,1.4508178e-07,7.015608e-11,3.0787253e-09,2.4075206e-09,3.4259798e-10,9.106452e-09
2013-08-25,300.87354,1.691534e-07,6.491406e-11,3.7136594e-09,2.5331057e-09,3.2105643e-10,8.861183e-09
2013-08-26,301.1447,1.3429224e-07,7.3857476e-11,3.0630303e-09,2.362637e-09,3.3497363e-10,8.779932e-09
2013-08-27,300.39816,1.474064e-07,8.794307e-11,4.319735e-09,2.3195994e-09,2.6770636e-10,7.83057e-09
2013-08-28,299.94904,1.2705269e-07,9.7164304e-11,6.2149064e-09,2.5553155e-09,2.9644429e-10,5.619936e-09
2013-08-29,302.27652,1.2864774e-07,1.1052887e-10,3.9979606e-09,2.3166684e-09,2.7918243e-10,5.936737e-09
2013-08-30,302.8941,1.2608575e-07,1.3894867e-10,5.6286518e-09,2.5116362e-09,3.1751074e-10,7.586439e-09
2013-08-31,303.3457,1.2620626e-07,1.2195277e-10,4.8910604e-09,2.6566802e-09,3.172456e-10,5.8686043e-09
2013-09-01,302.88977,1.3532313e-07,1.4310898e-10,5.110876e-09,2.564463e-09,3.5627878e-10,6.8308244e-09
2013-09-02,298.8153,1.5631346e-07,1.0075862e-10,7.057054e-09,1.7555623e-09,1.3083438e-10,1.7579215e-09
2013-09-03,297.1123,2.0239642e-07,1.660563e-10,9.0590415e-09,2.3833553e-09,5.7088745e-10,5.5896665e-09
2013-09-04,298.02228,2.1128537e-07,1.8238047e-10,1.0908904e-08,3.0580813e-09,5.992052e-10,8.394734e-09
2013-09-05,299.63965,1.828738e-07,9.2117564e-11,6.1024963e-09,3.177831e-09,3.639831e-10,8.033978e-09
2013-09-06,300.94934,1.9441791e-07,9.339784e-11,5.904919e-09,3.053894e-09,2.136758e-10,5.9507896e-09
2013-09-07,302.38144,1.9718185e-07,9.380967e-11,4.7627498e-09,3.0930163e-09,1.8158282e-10,5.4233262e-09
2013-09-08,303.3111,1.5437908e-07,8.4793665e-11,4.621012e-09,2.640202e-09,1.6286653e-10,3.3827248e-09
2013-09-09,302.341,1.2907675e-07,6.3711855e-11,3.576161e-09,2.3594797e-09,1.4451375e-10,3.4139014e-09
2013-09-10,301.663,1.0947774e-07,6.0825456e-11,3.7179289e-09,2.1870594e-09,1.1474871e-10,2.6461375e-09
2013-09-11,300.86624,1.400814e-07,6.720212e-11,4.139915e-09,2.5591778e-09,1.651401e-10,4.096919e-09
2013-09-12,300.80743,1.7672697e-07,1.9968725e-10,7.3017272e-09,3.478425e-09,6.438233e-10,7.6129165e-09
2013-09-13,296.9742,1.2417723e-07,6.4525135e-11,2.9838416e-09,1.7145161e-09,1.0528869e-10,1.6817884e-09
2013-09-14,295.87576,1.5089056e-07,7.86108e-11,3.7252108e-09,2.3414144e-09,1.6083981e-10,3.4983887e-09
2013-09-15,298.8458,1.511836e-07,6.9850584e-11,3.0380738e-09,2.8608294e-09,1.4443778e-10,4.8796793e-09
2013-09-16,297.6998,1.7809374e-07,1.0230615e-10,7.351241e-09,2.1504682e-09,2.858968e-10,3.614479e-09
2013-09-17,296.76352,1.7501158e-07,6.342723e-11,4.765669e-09,2.8416323e-09,1.8390894e-10,5.1757394e-09
2013-09-18,299.8456,1.2701244e-07,6.7641545e-11,3.8619667e-09,2.4772921e-09,9.749578e-11,2.8100322e-09
2013-09-19,301.82056,1.0221309e-07,6.808127e-11,3.2821907e-09,1.8446528e-09,6.487505e-11,1.6821697e-09
2013-09-20,294.30643,1.0589067e-07,1.1677816e-10,3.7802694e-09,1.5837551e-09,1.0034918e-10,1.2170795e-09
2013-09-21,291.6402,2.5650718e-07,1.630569e-09,1.3542806e-08,2.906001e-09,1.0534525e-09,4.603026e-09
2013-09-22,293.3848,1.4406379e-07,8.985171e-11,7.504228e-09,3.2750347e-09,2.2281957e-10,5.177064e-09
2013-09-23,294.2621,1.4183028e-07,5.875495e-11,3.4252279e-09,2.5635087e-09,1.1839303e-10,4.075513e-09
2013-09-24,295.23254,1.4047501e-07,6.773479e-11,4.347408e-09,2.1886384e-09,7.283818e-11,1.5283184e-09
2013-09-25,294.1398,2.4361466e-07,1.1957965e-09,1.0375193e-08,2.9632923e-09,6.6850153e-10,4.1866177e-09
2013-09-26,298.92175,1.4216576e-07,8.0613995e-11,4.1361736e-09,2.524894e-09,8.13387e-11,2.7078988e-09
2013-09-27,300.3371,1.3865301e-07,4.7128985e-11,2.7623912e-09,2.5630014e-09,4.216388e-11,1.3156047e-09
2013-09-28,296.2065,1.1145229e-07,8.981835e-11,2.2293112e-09,1.4520203e-09,4.9017304e-11,1.212269e-09
2013-09-29,290.2135,1.8568412e-07,1.4205984e-09,1.36623495e-08,2.9821496e-09,7.8747564e-10,3.244343e-09
2013-09-30,291.7774,1.63952e-07,1.1822487e-10,9.356371e-09,3.8649017e-09,2.3041649e-10,4.7396265e-09
2013-10-01,295.1591,1.4221186e-07,7.805469e-11,4.6708335e-09,2.9348703e-09,7.2188366e-11,2.0080655e-09
2013-10-02,297.38464,1.3213483e-07,5.3701158e-11,3.801944e-09,2.8775433e-09,7.003788e-11,2.2332647e-09
2013-10-03,298.42786,1.0061415e-07,6.094449e-11,2.613958e-09,2.1662392e-09,4.2493606e-11,1.173415e-09
2013-10-04,300.13013,9.141388e-08,6.63952e-11,2.2025586e-09,1.911536e-09,2.6901606e-11,6.9796363e-10
2013-10-05,288.9397,1.03009164e-07,8.448931e-11,2.1537987e-09,7.680138e-10,2.0869084e-11,2.7800484e-10
2013-10-06,287.11035,1.1132163e-07,8.992175e-11,3.0258516e-09,1.3052679e-09,4.2746556e-11,4.470825e-10
2013-10-07,288.4085,1.4079286e-07,2.2740462e-10,8.953195e-09,2.3285276e-09,1.0790774e-10,9.970155e-10
2013-10-08,290.55228,2.0601553e-07,1.4009031e-10,1.0117125e-08,3.6211127e-09,7.451636e-11,1.7966698e-09
2013-10-09,292.0297,1.5218141e-07,7.2229604e-11,3.141073e-09,2.7729883e-09,3.410319e-11,1.0569692e-09
2013-10-10,293.53577,1.5702747e-07,7.8494315e-11,4.5956448e-09,3.3917202e-09,2.1248118e-11,6.1593397e-10
2013-10-11,295.41385,1.284845e-07,5.5655727e-11,2.4403675e-09,2.5017577e-09,1.3098629e-11,3.3149447e-10
2013-10-12,292.54245,1.2498248e-07,3.2403147e-10,6.7623778e-09,3.2036116e-09,1.2028255e-10,9.113109e-10
2013-10-13,290.228,1.1801612e-07,1.502748e-10,5.037771e-09,2.1249966e-09,2.8048138e-11,3.155839e-10
2013-10-14,291.62262,1.3182662e-07,6.480837e-11,4.462743e-09,3.072864e-09,3.7998892e-11,1.0495349e-09
2013-10-15,288.04462,1.2275635e-07,1.6038669e-10,3.0635847e-09,1.0779633e-09,2.7618052e-11,8.8178886e-10
2013-10-16,284.13873,1.2343516e-07,9.5548805e-11,2.8858604e-09,1.0056053e-09,2.0697086e-11,1.3887869e-10
2013-10-17,283.44086,1.379247e-07,3.339885e-10,8.105309e-09,2.0794002e-09,4.6351253e-11,3.5370584e-10
2013-10-18,283.79987,1.3212843e-07,2.9685385e-10,6.5467307e-09,2.7712603e-09,1.188146e-10,6.590864e-10
2013-10-19,279.50232,1.1989125e-07,2.926483e-10,4.8388378e-09,1.3504085e-09,3.2045595e-11,2.1560749e-10
2013-10-20,287.0121,1.2734756e-07,1.6335808e-10,4.3296033e-09,2.1458186e-09,2.3457375e-11,2.4884575e-10
2013-10-21,286.81448,1.6721559e-07,9.773058e-10,7.21566e-09,3.1148144e-09,1.5945319e-10,5.856074e-10
2013-10-22,286.42468,1.4097265e-07,1.834605e-10,5.314906e-09,2.3695095e-09,4.3797903e-11,3.817249e-10
2013-10-23,286.48825,1.5824847e-07,2.7380948e-10,7.488559e-09,2.8575489e-09,5.8388384e-11,4.2312878e-10
2013-10-24,285.4696,1.4958884e-07,1.8525338e-10,6.6469674e-09,2.530332e-09,6.563815e-11,3.8757217e-10
2013-10-25,281.63223,1.2643744e-07,2.3109094e-10,4.970434e-09,2.6491145e-09,4.123807e-11,3.1062683e-10
2013-10-26,286.71155,1.4527015e-07,1.3094593e-10,4.1795793e-09,3.2207035e-09,1.3985534e-11,1.9992386e-10
2013-10-27,285.05182,1.2875606e-07,5.81253e-10,1.0420294e-08,2.4807556e-09,6.400804e-11,2.909698e-10
2013-10-28,287.7548,1.3486115e-07,1.2071834e-10,6.552295e-09,3.14776e-09,2.360378e-11,2.8690064e-10
2013-10-29,291.60828,1.2106922e-07,9.9491665e-11,3.6129928e-09,1.9842825e-09,2.0627644e-11,3.4694356e-10
2013-10-30,293.15594,1.0541316e-07,6.2368874e-11,4.7346793e-09,2.0936248e-09,2.4681097e-11,2.5848904e-10
2013-10-31,289.19376,1.0510696e-07,1.5428256e-10,3.9041668e-09,1.4931654e-09,2.1901866e-11,2.8533645e-10
2013-11-01,286.85352,1.06484116e-07,1.7425991e-10,4.6743915e-09,2.2050297e-09,2.7981053e-11,1.9002208e-10
2013-11-02,284.40866,1.307314e-07,1.1056116e-10,4.092347e-09,1.3652204e-09,1.5024015e-11,9.0530326e-11
2013-11-03,284.51917,1.598547e-07,1.707038e-10,5.69158e-09,3.1305476e-09,3.8294323e-11,3.512757e-10
2013-11-04,286.88123,1.5162237e-07,8.997933e-11,2.3455926e-09,2.4408744e-09,5.2683066e-12,1.0224807e-10
2013-11-05,288.41284,1.5993665e-07,7.3277176e-11,3.9486734e-09,2.8161742e-09,1.9120042e-11,3.0577813e-10
2013-11-06,281.73987,1.4309114e-07,8.5963715e-11,2.7978881e-09,7.5455314e-10,8.14903e-12,7.3133395e-11
2013-11-07,281.25436,1.5283456e-07,5.470769e-10,9.50774e-09,3.5043275e-09,7.067773e-11,3.408429e-10
2013-11-08,285.53882,1.3851027e-07,2.5150512e-10,6.7972854e-09,3.2831982e-09,3.458879e-11,2.2315161e-10
2013-11-09,286.1714,1.2212425e-07,2.2700176e-10,3.5281502e-09,1.7531898e-09,7.91241e-12,7.774064e-11
2013-11-10,285.35175,1.748173e-07,5.490846e-10,1.3935955e-08,5.0307363e-09,7.8341084e-11,3.7396086e-10
2013-11-11,287.9441,1.584251e-07,2.1880542e-10,8.451048e-09,4.675771e-09,2.5536379e-11,1.8103029e-10
2013-11-12,276.1761,1.2954311e-07,2.76908e-10,3.406325e-09,1.3830173e-09,6.022747e-12,2.9904308e-11
2013-11-13,274.12708,1.5235338e-07,1.4842331e-09,1.4203713e-08,5.0123155e-09,9.7606166e-11,2.611109e-10
2013-11-14,279.62262,1.3554732e-07,3.689186e-10,6.6210046e-09,2.7044347e-09,7.331639e-12,7.2504315e-11
2013-11-15,281.567,1.4959176e-07,6.787441e-10,1.022647e-08,4.3183843e-09,1.0990533e-11,7.9349714e-11
2013-11-16,289.82385,1.3076257e-07,1.3296239e-10,4.435322e-09,2.8560638e-09,3.3727725e-12,3.2636463e-11
2013-11-17,292.5072,1.054751e-07,7.2571546e-11,2.449878e-09,1.5757875e-09,2.9146297e-12,2.0945813e-11
2013-11-18,283.84384,1.2685868e-07,3.2080075e-10,7.776373e-09,2.3695081e-09,1.3057693e-11,5.1483994e-11
2013-11-19,285.07056,1.336046e-07,1.6979336e-10,6.549615e-09,3.6256496e-09,1.5250473e-11,8.4934296e-11
2013-11-20,285.49664,1.3494835e-07,1.5686871e-10,3.4185708e-09,2.9557512e-09,3.293123e-12,3.3522962e-11
2013-11-21,285.2871,1.734257e-07,2.2737817e-10,6.068787e-09,3.7421577e-09,1.3504973e-11,7.7505335e-11
2013-11-22,271.22003,1.7290097e-07,1.0290293e-10,2.6379743e-09,8.3920326e-10,5.1697136e-12,1.3234749e-11
2013-11-23,272.88025,1.4301062e-07,2.7185107e-10,3.6378367e-09,1.4783148e-09,7.054024e-12,2.1632147e-11
2013-11-24,270.29062,1.4939236e-07,2.2386215e-10,4.1015586e-09,1.9186215e-09,6.863326e-12,3.4656486e-11
2013-11-25,271.11902,1.5328695e-07,1.5086454e-10,5.8152345e-09,3.4577663e-09,8.713933e-12,1.7203447e-10
2013-11-26,274.6093,1.4983598e-07,2.9446467e-10,5.453323e-09,2.016715e-09,1.2575783e-11,4.156838e-11
2013-11-27,271.42844,1.3384113e-07,3.5026068e-10,6.476689e-09,1.6258163e-09,8.267187e-12,2.2801953e-11
2013-11-28,275.6129,1.3842633e-07,5.7841726e-10,6.423675e-09,2.9500156e-09,1.1330428e-11,6.1892706e-11
2013-11-29,277.8663,1.7272778e-07,1.2907387e-09,1.4078807e-08,5.0993822e-09,5.1734873e-11,1.9942939e-10
2013-11-30,281.8227,1.3919606e-07,5.3843563e-10,5.3705604e-09,2.767078e-09,5.5479536e-12,3.2723036e-11
2013-12-01,281.54578,2.1297265e-07,9.789096e-09,1.12172405e-08,6.001619e-09,1.6048611e-10,2.528718e-10
2013-12-02,281.11652,2.2162229e-07,9.725708e-09,1.7379612e-08,6.557258e-09,1.3809485e-10,3.059561e-10
2013-12-03,282.25418,1.9116946e-07,1.8703095e-09,1.6898387e-08,5.182476e-09,5.307388e-11,1.5576326e-10
2013-12-04,280.354,1.7142743e-07,2.6956817e-10,1.072402e-08,2.7426155e-09,9.7538436e-12,5.284547e-11
2013-12-05,269.19125,1.3058377e-07,6.09195e-11,2.1671775e-09,9.501486e-10,3.1128164e-12,7.662782e-12
2013-12-06,265.62543,1.406095e-07,1.6305511e-10,2.3864204e-09,1.2443367e-09,2.7484048e-12,7.0193166e-12
2013-12-07,263.4901,1.3507025e-07,5.8310445e-10,5.224375e-09,2.0046067e-09,6.1469796e-12,1.4102074e-11
2013-12-08,267.29883,1.4760185e-07,6.227098e-10,5.7157448e-09,3.2305802e-09,4.863025e-12,6.132776e-11
2013-12-09,267.3542,1.5721314e-07,2.495483e-10,6.6606636e-09,2.433148e-09,1.0904953e-11,2.0622119e-11
2013-12-10,267.10236,1.5613332e-07,8.1374557e-10,5.8134666e-09,2.0199626e-09,1.3240245e-11,2.4181284e-11
2013-12-11,271.8132,1.5490951e-07,4.2292056e-10,7.718077e-09,2.937518e-09,1.10886265e-11,4.28006e-11
2013-12-12,270.86777,1.6327154e-07,1.1313942e-09,1.2335041e-08,4.688693e-09,2.7764872e-11,5.4561158e-11
2013-12-13,276.591,1.7254933e-07,5.6115323e-10,7.3344943e-09,3.069231e-09,6.648615e-12,4.5036964e-11
2013-12-14,274.3478,1.8688937e-07,1.1109841e-09,1.0202571e-08,3.0799636e-09,1.2208746e-11,2.3031936e-11
2013-12-15,274.82947,1.7559405e-07,1.4082815e-09,1.0688128e-08,3.7231258e-09,2.9826464e-11,3.1067104e-11
2013-12-16,280.4309,1.4169477e-07,1.0805296e-09,6.4883863e-09,2.8128448e-09,8.170262e-12,1.9043808e-11
2013-12-17,280.238,1.7092398e-07,1.5210763e-09,1.4268991e-08,3.4390748e-09,2.4155067e-11,3.345668e-11
2013-12-18,281.5383,1.6370831e-07,7.0319334e-10,1.1496948e-08,4.48317e-09,1.1918301e-11,3.5364413e-11
2013-12-19,287.10773,1.2280935e-07,1.0337564e-10,3.0699938e-09,2.3308955e-09,1.4469296e-12,6.657447e-12
2013-12-20,278.28583,1.3522158e-07,1.7183237e-10,3.823483e-09,1.4955518e-09,3.4994423e-12,7.186107e-12
