date,t,co
2012-05-13,280.24265,1.8026608e-07
2012-05-14,280.48196,1.746403e-07
2012-05-15,282.28442,2.4006866e-07
2012-05-16,283.78217,2.10928e-07
2012-05-17,283.2967,2.207933e-07
2012-05-18,280.06702,1.5591068e-07
2012-05-19,281.4052,1.8272996e-07
2012-05-20,284.3211,2.9108432e-07
2012-05-21,286.85828,3.8309713e-07
2012-05-22,286.97238,2.7064806e-07
2012-05-23,285.16687,1.8117815e-07
2012-05-24,284.08105,2.8616273e-07
2012-05-25,286.48215,2.400112e-07
2012-05-26,287.7869,1.7853006e-07
2012-05-27,287.79617,2.401015e-07
2012-05-28,285.10077,1.6678405e-07
2012-05-29,283.33554,2.2743603e-07
2012-05-30,283.04504,2.2437838e-07
2012-05-31,282.35236,1.5610384e-07
2012-06-01,282.69528,1.6655281e-07
2012-06-02,282.06622,1.3672506e-07
2012-06-03,281.3424,1.2942323e-07
2012-06-04,282.72882,1.6746205e-07
2012-06-05,282.90894,1.6920234e-07
2012-06-06,283.27957,1.7303034e-07
2012-06-07,283.8753,1.5727974e-07
2012-06-08,285.56442,2.293228e-07
2012-06-09,284.5149,2.050607e-07
2012-06-10,285.066,1.3308195e-07
2012-06-11,284.88818,1.9772462e-07
2012-06-12,287.00537,1.4229096e-07
2012-06-13,287.5299,1.7117529e-07
2012-06-14,287.62262,1.604817e-07
2012-06-15,287.56476,2.6848852e-07
2012-06-16,288.70285,2.0167161e-07
2012-06-17,285.2413,1.5647471e-07
2012-06-18,286.67737,1.16104864e-07
2012-06-19,285.23688,1.4343853e-07
2012-06-20,285.7865,1.1080092e-07
2012-06-21,287.23685,1.1990096e-07
2012-06-22,287.52847,1.7293928e-07
2012-06-23,286.56113,1.2577252e-07
2012-06-24,284.86148,1.2292836e-07
2012-06-25,284.8166,1.470146e-07
2012-06-26,286.0506,1.8820855e-07
2012-06-27,286.4249,1.5354182e-07
2012-06-28,285.6197,1.10841704e-07
2012-06-29,286.41818,1.5188864e-07
2012-06-30,287.29895,1.4154827e-07
2012-07-01,289.4686,1.5124039e-07
2012-07-02,289.33075,1.2854747e-07
2012-07-03,288.55402,1.2446668e-07
2012-07-04,289.60526,2.4424355e-07
2012-07-05,290.8736,1.8956572e-07
2012-07-06,290.95425,1.4813567e-07
2012-07-07,291.60547,1.4513887e-07
2012-07-08,291.83478,1.8361956e-07
2012-07-09,289.96698,1.3311356e-07
2012-07-10,289.00342,1.2851503e-07
2012-07-11,287.94513,1.10827116e-07
2012-07-12,289.21326,1.5622972e-07
2012-07-13,287.83984,1.2567524e-07
2012-07-14,287.86618,1.1407445e-07
2012-07-15,287.0248,1.4285337e-07
2012-07-16,286.88956,1.18242035e-07
2012-07-17,287.44806,1.10212646e-07
2012-07-18,287.58234,1.14699084e-07
2012-07-19,288.88638,1.1057004e-07
2012-07-20,289.16663,1.3021852e-07
2012-07-21,288.35577,1.33725e-07
2012-07-22,287.88867,1.1609224e-07
2012-07-23,287.55984,1.11656675e-07
2012-07-24,290.11218,1.09210404e-07
2012-07-25,291.33502,1.2800392e-07
2012-07-26,290.6694,2.1876933e-07
2012-07-27,290.95737,2.1854726e-07
2012-07-28,292.12122,3.1033778e-07
2012-07-29,294.76,1.8840178e-07
2012-07-30,292.60947,1.5995806e-07
2012-07-31,289.9063,1.3386833e-07
2012-08-01,288.88092,1.2182703e-07
2012-08-02,289.7257,1.2129814e-07
2012-08-03,290.61108,1.6383174e-07
2012-08-04,290.6588,1.5739974e-07
2012-08-05,290.46512,1.3228802e-07
2012-08-06,290.44376,1.8524602e-07
2012-08-07,289.58517,1.506519e-07
2012-08-08,287.8709,1.1323181e-07
2012-08-09,286.08728,1.1431079e-07
2012-08-10,284.9347,1.1039944e-07
2012-08-11,285.38654,1.15020654e-07
2012-08-12,287.34357,1.3289194e-07
2012-08-13,288.21985,1.4242347e-07
2012-08-14,290.25928,1.3300168e-07
2012-08-15,290.4618,1.4929975e-07
2012-08-16,290.73022,1.7402989e-07
2012-08-17,290.70746,2.2003479e-07
2012-08-18,290.95593,1.8818778e-07
2012-08-19,289.32697,1.4903709e-07
2012-08-20,286.40747,1.2311044e-07
2012-08-21,285.93494,1.3873846e-07
2012-08-22,287.50983,1.591143e-07
2012-08-23,287.23712,1.2848847e-07
2012-08-24,287.32288,1.3339454e-07
2012-08-25,287.95285,1.5758917e-07
2012-08-26,288.0731,1.6749549e-07
2012-08-27,288.02853,1.4708786e-07
2012-08-28,286.61334,1.4032675e-07
2012-08-29,287.43936,1.5058677e-07
2012-08-30,287.12512,1.8885493e-07
2012-08-31,287.41205,1.4881812e-07
2012-09-01,285.8875,1.4167007e-07
2012-09-02,288.52014,1.5298758e-07
2012-09-03,288.05893,1.3361856e-07
2012-09-04,287.15298,1.360526e-07
2012-09-05,288.12384,1.2826796e-07
2012-09-06,285.04816,1.2422794e-07
2012-09-07,282.56354,1.2746435e-07
2012-09-08,282.29114,1.2721446e-07
2012-09-09,283.5378,1.2996186e-07
2012-09-10,285.13806,1.4385333e-07
2012-09-11,289.02753,1.6342292e-07
2012-09-12,288.54544,1.7434324e-07
2012-09-13,285.31537,1.3314212e-07
2012-09-14,284.7848,1.3066733e-07
2012-09-15,286.08026,1.2528042e-07
2012-09-16,286.10544,1.31891e-07
2012-09-17,287.26913,1.3799362e-07
2012-09-18,286.92786,1.4075101e-07
2012-09-19,286.0504,1.5469644e-07
2012-09-20,284.0845,1.2703451e-07
2012-09-21,283.22034,1.3369542e-07
2012-09-22,284.26056,1.581834e-07
2012-09-23,282.5026,1.4040843e-07
2012-09-24,281.42584,1.3331953e-07
2012-09-25,281.40866,1.3052829e-07
2012-09-26,282.75732,1.478269e-07
2012-09-27,286.124,1.8207538e-07
2012-09-28,284.4381,1.4033117e-07
2012-09-29,283.54715,1.3837143e-07
2012-09-30,283.5996,1.3443076e-07
2012-10-01,284.01883,1.372619e-07
2012-10-02,285.3282,1.6165377e-07
2012-10-03,285.7231,1.73459e-07
2012-10-04,284.76904,1.7741202e-07
2012-10-05,284.23495,1.7446051e-07
2012-10-06,282.3536,1.2325154e-07
2012-10-07,282.12943,1.2741778e-07
2012-10-08,281.05618,1.3926572e-07
2012-10-09,279.79193,1.5248116e-07
2012-10-10,279.95404,1.4718977e-07
2012-10-11,279.6454,1.5369687e-07
2012-10-12,278.46564,1.5089442e-07
2012-10-13,278.43668,1.4238128e-07
2012-10-14,278.91946,1.5800077e-07
2012-10-15,280.93735,1.6898144e-07
2012-10-16,282.76672,1.4966304e-07
2012-10-17,281.42834,1.5830699e-07
2012-10-18,282.95215,1.6252208e-07
2012-10-19,284.86328,1.6925674e-07
2012-10-20,282.1293,1.6331383e-07
2012-10-21,280.4956,1.6293494e-07
2012-10-22,277.38422,1.2622637e-07
2012-10-23,278.14618,1.3394279e-07
2012-10-24,278.65002,1.2641267e-07
2012-10-25,274.66052,1.395709e-07
2012-10-26,272.409,1.304118e-07
2012-10-27,272.3791,1.3997118e-07
2012-10-28,272.85443,1.4535996e-07
2012-10-29,274.8993,1.3891592e-07
2012-10-30,274.0573,1.4758058e-07
2012-10-31,275.178,1.4905052e-07
2012-11-01,276.9025,1.5792574e-07
2012-11-02,278.09433,1.622585e-07
2012-11-03,279.48907,2.3259716e-07
2012-11-04,277.18692,1.9946657e-07
2012-11-05,277.20224,1.8975354e-07
2012-11-06,275.11942,1.4587731e-07
2012-11-07,276.56082,1.2624085e-07
2012-11-08,275.4125,1.2779284e-07
2012-11-09,273.55624,1.3981338e-07
2012-11-10,275.33832,1.6517076e-07
2012-11-11,277.58698,1.562806e-07
2012-11-12,279.0545,1.372913e-07
2012-11-13,275.7593,1.3071642e-07
2012-11-14,279.2613,1.5355016e-07
2012-11-15,279.15265,1.3425581e-07
2012-11-16,277.4227,1.4766914e-07
2012-11-17,279.10168,1.6688676e-07
2012-11-18,277.20734,1.8436012e-07
2012-11-19,277.8381,1.605315e-07
2012-11-20,278.6317,1.62717e-07
2012-11-21,279.48016,1.9245513e-07
2012-11-22,277.54974,1.5411091e-07
2012-11-23,278.21188,1.7862149e-07
2012-11-24,277.79745,2.0844877e-07
2012-11-25,277.04407,2.391132e-07
2012-11-26,275.8319,2.629965e-07
2012-11-27,275.09015,1.8107548e-07
2012-11-28,273.1829,1.4164839e-07
2012-11-29,270.73627,1.3532481e-07
2012-11-30,267.98907,1.2897917e-07
2012-12-01,266.64856,1.3995532e-07
2012-12-02,265.9916,1.5263404e-07
2012-12-03,263.1732,1.5961307e-07
2012-12-04,263.81186,1.5797598e-07
2012-12-05,264.14288,1.7518848e-07
2012-12-06,271.62762,1.7633349e-07
2012-12-07,271.1762,1.794722e-07
2012-12-08,271.02292,2.1964647e-07
2012-12-09,271.14224,2.1543707e-07
2012-12-10,267.97006,1.9184225e-07
2012-12-11,269.89694,1.7786974e-07
2012-12-12,270.92285,1.8470124e-07
2012-12-13,269.15417,1.5518852e-07
2012-12-14,269.36227,1.8070875e-07
2012-12-15,268.0526,1.634076e-07
2012-12-16,267.5763,1.5270801e-07
2012-12-17,267.3103,1.4975471e-07
2012-12-18,265.66052,1.5354786e-07
2012-12-19,263.26382,1.6624847e-07
2012-12-20,263.83167,1.7209362e-07
2012-12-21,264.36703,1.6605638e-07
2012-12-22,263.64536,1.7419015e-07
2012-12-23,263.84894,1.6097867e-07
2012-12-24,262.28937,1.5396847e-07
2012-12-25,262.9203,1.8944894e-07
2012-12-26,263.6341,2.0527858e-07
2012-12-27,273.04904,1.8015947e-07
2012-12-28,269.85422,1.7786695e-07
2012-12-29,266.71365,2.0330307e-07
2012-12-30,271.93494,2.2015955e-07
2012-12-31,274.31647,1.7201205e-07
2013-01-01,274.92673,1.6733418e-07
2013-01-02,274.06613,1.7588721e-07
2013-01-03,272.41705,1.8564852e-07
2013-01-04,273.00394,2.3602257e-07
2013-01-05,269.1911,1.6602479e-07
2013-01-06,264.59015,1.7613931e-07
2013-01-07,265.02002,2.0214527e-07
2013-01-08,271.25427,1.7237792e-07
2013-01-09,271.8663,1.874123e-07
2013-01-10,268.29755,1.6335991e-07
2013-01-11,264.90363,1.5960492e-07
2013-01-12,262.46146,1.7692739e-07
2013-01-13,265.0611,1.679854e-07
2013-01-14,268.08307,1.5582465e-07
2013-01-15,267.84488,1.8542043e-07
2013-01-16,266.91602,1.8823567e-07
2013-01-17,263.7594,1.5542074e-07
2013-01-18,258.123,1.6462084e-07
2013-01-19,258.99445,1.9761796e-07
2013-01-20,265.33554,1.6774419e-07
2013-01-21,264.63162,1.617103e-07
2013-01-22,265.79208,1.6151779e-07
2013-01-23,265.6952,1.7215649e-07
2013-01-24,264.40225,1.7143726e-07
2013-01-25,264.9761,1.8492604e-07
2013-01-26,269.1126,1.6707483e-07
2013-01-27,266.61642,1.803865e-07
2013-01-28,266.74203,2.1397935e-07
2013-01-29,272.5835,2.2102739e-07
2013-01-30,271.93918,2.3670916e-07
2013-01-31,273.5159,1.7461288e-07
2013-02-01,270.14764,2.0277781e-07
2013-02-02,268.70386,2.2946897e-07
2013-02-03,268.7807,2.113498e-07
2013-02-04,269.07565,2.349538e-07
2013-02-05,269.88553,2.0741177e-07
2013-02-06,270.99774,2.0350296e-07
2013-02-07,269.7642,2.2756674e-07
2013-02-08,270.44022,2.0114905e-07
2013-02-09,271.2943,2.1649875e-07
2013-02-10,272.10117,2.1252649e-07
2013-02-11,272.23154,2.3465394e-07
2013-02-12,271.0687,2.1249541e-07
2013-02-13,272.81323,2.248994e-07
2013-02-14,272.50165,2.1369884e-07
2013-02-15,270.48636,2.1710957e-07
2013-02-16,269.43848,3.1745378e-07
2013-02-17,270.20413,2.5765465e-07
2013-02-18,271.46072,2.1319039e-07
2013-02-19,269.17358,1.8091063e-07
2013-02-20,267.54996,1.7266024e-07
2013-02-21,265.86063,1.6618375e-07
2013-02-22,268.61624,1.9593413e-07
2013-02-23,269.9,2.1608534e-07
2013-02-24,268.86206,2.4870405e-07
2013-02-25,269.46573,3.139656e-07
2013-02-26,269.3761,2.1004017e-07
2013-02-27,273.03827,1.899547e-07
2013-02-28,274.252,1.5202843e-07
2013-03-01,272.07816,1.4963916e-07
2013-03-02,264.07086,1.5934152e-07
2013-03-03,265.62003,1.4835234e-07
2013-03-04,263.57376,1.7622008e-07
2013-03-05,269.2044,2.014472e-07
2013-03-06,272.44214,1.6959171e-07
2013-03-07,267.60156,1.5084511e-07
2013-03-08,265.92404,1.7792657e-07
2013-03-09,264.11615,1.6503917e-07
2013-03-10,262.43594,1.8852154e-07
2013-03-11,266.51526,1.7913655e-07
2013-03-12,267.67242,2.0208398e-07
2013-03-13,266.6994,1.7942676e-07
2013-03-14,263.70645,1.942998e-07
2013-03-15,264.80252,2.0446801e-07
2013-03-16,265.91742,2.1687396e-07
2013-03-17,265.7329,2.3994423e-07
2013-03-18,263.24316,1.5910516e-07
2013-03-19,265.0711,1.520083e-07
2013-03-20,267.68555,1.426148e-07
2013-03-21,265.86823,1.5142732e-07
2013-03-22,263.44537,1.5064998e-07
2013-03-23,267.5135,1.7593969e-07
2013-03-24,269.73724,1.9169322e-07
2013-03-25,270.5277,2.1810001e-07
2013-03-26,270.3926,1.7802755e-07
2013-03-27,269.59482,2.2786998e-07
2013-03-28,270.89166,1.6622202e-07
2013-03-29,270.20728,2.206806e-07
2013-03-30,270.8177,1.9811343e-07
2013-03-31,270.6357,2.5083762e-07
2013-04-01,270.32697,2.682584e-07
2013-04-02,271.8302,1.9834086e-07
2013-04-03,272.23425,2.1597312e-07
2013-04-04,272.9651,3.742552e-07
2013-04-05,273.1145,2.6796553e-07
2013-04-06,272.28784,1.8078856e-07
2013-04-07,271.38104,2.6103254e-07
2013-04-08,271.00565,1.7167397e-07
2013-04-09,271.18692,2.648502e-07
2013-04-10,272.55408,3.1628588e-07
2013-04-11,273.27502,2.1442548e-07
2013-04-12,274.72955,2.2231629e-07
2013-04-13,275.3048,2.0138557e-07
2013-04-14,274.6489,2.2052488e-07
2013-04-15,275.4871,1.8079558e-07
2013-04-16,277.19495,1.9968903e-07
2013-04-17,277.21265,1.8501706e-07
2013-04-18,278.0592,1.6424114e-07
2013-04-19,276.66614,1.518265e-07
2013-04-20,275.92575,1.5797566e-07
2013-04-21,275.79422,1.8515144e-07
2013-04-22,276.8564,2.7833272e-07
2013-04-23,277.87488,1.8440137e-07
2013-04-24,277.70334,1.452077e-07
2013-04-25,277.98645,1.5667135e-07
2013-04-26,275.1594,1.9255891e-07
2013-04-27,276.51172,2.0496947e-07
2013-04-28,276.45642,1.7473985e-07
2013-04-29,278.2209,1.8611586e-07
2013-04-30,277.2331,1.5110547e-07
2013-05-01,278.3476,1.5516191e-07
2013-05-02,277.78305,1.6511528e-07
2013-05-03,279.04163,1.8706957e-07
2013-05-04,280.33646,2.2082489e-07
2013-05-05,279.13193,1.5560062e-07
2013-05-06,280.54233,1.9802542e-07
2013-05-07,282.60962,1.9089683e-07
2013-05-08,283.78714,3.1535814e-07
2013-05-09,285.08478,2.0787756e-07
2013-05-10,283.50104,2.3097404e-07
2013-05-11,283.2652,2.2869295e-07
2013-05-12,282.6098,2.5007847e-07
2013-05-13,282.8303,4.3952244e-07
2013-05-14,283.00577,2.1934656e-07
2013-05-15,281.7249,2.2875125e-07
2013-05-16,284.8911,3.1769463e-07
2013-05-17,285.9851,1.7271843e-07
2013-05-18,284.7882,1.7424864e-07
2013-05-19,287.51178,2.615875e-07
2013-05-20,286.07037,2.1328368e-07
2013-05-21,286.43323,1.4130414e-07
2013-05-22,283.33844,1.7723605e-07
2013-05-23,282.2779,1.8268864e-07
2013-05-24,283.5254,2.926398e-07
2013-05-25,285.73578,1.6742364e-07
2013-05-26,286.13467,1.4876557e-07
2013-05-27,286.30743,2.617171e-07
2013-05-28,287.69778,1.4906499e-07
2013-05-29,288.64786,1.5299864e-07
2013-05-30,287.15057,2.4296085e-07
2013-05-31,287.49918,2.6388486e-07
2013-06-01,288.72522,1.756064e-07
2013-06-02,290.3384,2.1623218e-07
2013-06-03,291.22165,2.5977573e-07
2013-06-04,290.29547,5.1314237e-07
2013-06-05,291.94955,5.4319185e-07
2013-06-06,290.33228,3.0577903e-07
2013-06-07,289.13104,3.4307578e-07
2013-06-08,288.6491,1.8116114e-07
2013-06-09,287.45355,2.2285005e-07
2013-06-10,286.30603,2.8368947e-07
2013-06-11,285.00986,1.2715294e-07
2013-06-12,285.60815,1.5588029e-07
2013-06-13,286.23337,2.2394114e-07
2013-06-14,285.8452,1.3146423e-07
2013-06-15,286.68744,1.0619043e-07
2013-06-16,284.319,1.3329353e-07
2013-06-17,285.26712,1.10256636e-07
2013-06-18,287.56488,1.2427978e-07
2013-06-19,287.4411,1.7465183e-07
2013-06-20,286.97177,2.2895662e-07
2013-06-21,288.8549,2.774816e-07
2013-06-22,290.5642,1.6041207e-07
2013-06-23,289.26935,1.8546739e-07
2013-06-24,289.4527,3.183072e-07
2013-06-25,290.5565,3.2500063e-07
2013-06-26,292.8491,2.9405984e-07
2013-06-27,290.7414,2.273274e-07
2013-06-28,288.6117,1.4355803e-07
2013-06-29,288.194,2.2666582e-07
2013-06-30,289.1797,1.3568034e-07
2013-07-01,289.1423,1.6580931e-07
2013-07-02,287.92548,1.3197366e-07
2013-07-03,289.29214,1.6702177e-07
2013-07-04,289.86768,3.2060498e-07
2013-07-05,292.1994,2.1767835e-07
2013-07-06,289.36203,1.1913739e-07
2013-07-07,291.29156,1.17972775e-07
2013-07-08,289.8121,1.6869673e-07
2013-07-09,289.454,1.02996616e-07
2013-07-10,287.94955,1.07347546e-07
2013-07-11,289.49548,1.6636884e-07
2013-07-12,290.2581,1.6978693e-07
2013-07-13,291.42786,2.9635873e-07
2013-07-14,291.50104,2.5432098e-07
2013-07-15,289.47144,1.4347083e-07
2013-07-16,288.31766,1.1712141e-07
2013-07-17,289.04047,1.2033021e-07
2013-07-18,288.0216,1.3409218e-07
2013-07-19,286.76428,1.3175459e-07
2013-07-20,288.08612,1.2888454e-07
2013-07-21,287.6684,1.2494422e-07
2013-07-22,287.34912,1.1529035e-07
2013-07-23,290.04163,1.2721982e-07
2013-07-24,289.65265,1.4152137e-07
2013-07-25,291.4343,1.8842555e-07
2013-07-26,291.4973,1.7277735e-07
2013-07-27,291.82034,1.8245956e-07
2013-07-28,292.4567,2.9102256e-07
2013-07-29,292.5262,2.1122425e-07
2013-07-30,292.2229,1.5493802e-07
2013-07-31,291.07852,1.4536039e-07
2013-08-01,289.21454,1.4458139e-07
2013-08-02,290.40942,1.3462784e-07
2013-08-03,292.63715,2.0250644e-07
2013-08-04,292.94214,2.1898319e-07
2013-08-05,292.48462,2.439205e-07
2013-08-06,292.1638,1.8744325e-07
2013-08-07,293.3135,1.9597354e-07
2013-08-08,293.66727,2.0153408e-07
2013-08-09,291.80005,2.1411904e-07
2013-08-10,290.39447,1.1427578e-07
2013-08-11,289.9687,1.2672783e-07
2013-08-12,289.13705,1.1093392e-07
2013-08-13,288.26712,1.08531445e-07
2013-08-14,286.51373,1.10325516e-07
2013-08-15,288.68265,9.715271e-08
2013-08-16,289.25998,1.02273475e-07
2013-08-17,288.91837,1.3010842e-07
2013-08-18,291.80783,1.3397377e-07
2013-08-19,290.6588,1.2698294e-07
2013-08-20,289.641,1.4075663e-07
2013-08-21,290.0708,1.3280378e-07
2013-08-22,288.90085,1.2654935e-07
2013-08-23,287.9715,1.1793898e-07
2013-08-24,288.24417,1.2107672e-07
2013-08-25,288.81076,1.6948717e-07
2013-08-26,290.2019,1.7094928e-07
2013-08-27,289.87653,1.5608634e-07
2013-08-28,289.7725,1.6269571e-07
2013-08-29,288.44366,1.3865647e-07
2013-08-30,288.194,1.3269177e-07
2013-08-31,288.35004,1.3911692e-07
2013-09-01,287.8027,1.2844733e-07
2013-09-02,286.0064,1.1087073e-07
2013-09-03,287.50632,1.2197049e-07
2013-09-04,288.61847,1.8380587e-07
2013-09-05,289.19434,2.1979491e-07
2013-09-06,288.13797,1.8449394e-07
2013-09-07,288.4473,1.760292e-07
2013-09-08,288.31094,1.6007641e-07
2013-09-09,288.26025,1.9070637e-07
2013-09-10,287.9723,1.2754545e-07
2013-09-11,288.58133,1.4497918e-07
2013-09-12,288.3186,2.0672893e-07
2013-09-13,288.17023,1.8855303e-07
2013-09-14,287.81415,1.4391802e-07
2013-09-15,286.56567,1.369207e-07
2013-09-16,285.9524,1.3693509e-07
2013-09-17,287.0217,1.3065568e-07
2013-09-18,287.06866,1.2854045e-07
2013-09-19,287.6103,1.3470844e-07
2013-09-20,287.2067,1.4983891e-07
2013-09-21,286.28992,1.6101345e-07
2013-09-22,284.9281,1.1290375e-07
2013-09-23,282.5865,1.0833731e-07
2013-09-24,280.53027,1.0995734e-07
2013-09-25,277.8541,1.0771222e-07
2013-09-26,277.95685,1.0960754e-07
2013-09-27,280.92667,1.17599086e-07
2013-09-28,281.1616,1.19151665e-07
2013-09-29,279.66675,1.18247854e-07
2013-09-30,277.39215,1.0492033e-07
2013-10-01,278.10275,1.0847985e-07
2013-10-02,278.74176,1.1725256e-07
2013-10-03,282.65723,1.1476921e-07
2013-10-04,282.4679,1.14549294e-07
2013-10-05,282.5536,1.2880332e-07
2013-10-06,283.94098,1.2639465e-07
2013-10-07,285.4151,1.1334941e-07
2013-10-08,285.34787,1.2383855e-07
2013-10-09,285.166,1.136502e-07
2013-10-10,284.63394,1.2882262e-07
2013-10-11,282.0997,1.2390133e-07
2013-10-12,281.27274,1.1763606e-07
2013-10-13,282.22382,1.10350044e-07
2013-10-14,279.0507,1.2401044e-07
2013-10-15,281.19556,1.074598e-07
2013-10-16,277.1322,1.1339759e-07
2013-10-17,277.19443,1.3883863e-07
2013-10-18,276.98874,1.4057618e-07
2013-10-19,275.86377,1.11023596e-07
2013-10-20,275.72485,1.2136447e-07
2013-10-21,274.32397,1.2466674e-07
2013-10-22,274.81036,1.3124686e-07
2013-10-23,280.45932,1.467868e-07
2013-10-24,284.21094,1.3809579e-07
2013-10-25,281.72665,1.1383253e-07
2013-10-26,280.6493,1.3074306e-07
2013-10-27,283.77094,1.2550346e-07
2013-10-28,282.99475,1.3028301e-07
2013-10-29,282.35983,1.1434594e-07
2013-10-30,280.143,1.1880397e-07
2013-10-31,278.4051,1.232936e-07
2013-11-01,281.09827,1.3224296e-07
2013-11-02,280.27567,1.2698882e-07
2013-11-03,277.75134,1.6465896e-07
2013-11-04,279.7608,1.5823119e-07
2013-11-05,279.443,1.3421908e-07
2013-11-06,278.7027,1.3420345e-07
2013-11-07,277.716,1.4586952e-07
2013-11-08,278.44766,1.2614399e-07
2013-11-09,278.80823,1.3655337e-07
2013-11-10,278.99203,1.3215566e-07
2013-11-11,276.28622,1.3725936e-07
2013-11-12,277.91,1.256279e-07
2013-11-13,278.61462,1.2647192e-07
2013-11-14,276.6565,1.2492553e-07
2013-11-15,278.26514,1.475745e-07
2013-11-16,279.5546,1.2280901e-07
2013-11-17,278.8327,1.1127453e-07
2013-11-18,276.57776,1.399843e-07
2013-11-19,276.9826,1.5648162e-07
2013-11-20,277.9038,1.8386424e-07
2013-11-21,277.6832,1.6824086e-07
2013-11-22,278.6844,2.084611e-07
2013-11-23,274.74628,1.3875562e-07
2013-11-24,274.16946,1.2626907e-07
2013-11-25,272.44135,1.4253683e-07
2013-11-26,271.63754,1.3862326e-07
2013-11-27,276.11542,1.3201799e-07
2013-11-28,276.45996,1.17439555e-07
2013-11-29,272.3375,1.2528946e-07
2013-11-30,271.8877,1.423586e-07
2013-12-01,273.59802,1.2435228e-07
2013-12-02,271.73032,1.2437934e-07
2013-12-03,275.80127,1.2663658e-07
2013-12-04,273.09338,1.6888673e-07
2013-12-05,273.20526,1.415899e-07
2013-12-06,273.81183,1.5496677e-07
2013-12-07,272.16592,1.6177117e-07
2013-12-08,269.48315,1.4320493e-07
2013-12-09,269.00354,1.3490259e-07
2013-12-10,270.50662,1.5189161e-07
2013-12-11,274.6433,1.5052508e-07
2013-12-12,275.2951,1.473114e-07
2013-12-13,275.2694,1.3189397e-07
2013-12-14,270.72345,1.4412035e-07
2013-12-15,272.5621,1.8454466e-07
2013-12-16,275.9361,1.6552427e-07
2013-12-17,276.39807,1.4009598e-07
2013-12-18,273.69388,1.4927338e-07
2013-12-19,273.88702,1.71328e-07
2013-12-20,274.62915,1.7925053e-07
2013-12-21,275.93314,1.4450865e-07
2013-12-22,277.05487,1.3893202e-07
2013-12-23,275.87936,1.3306959e-07
2013-12-24,275.40585,1.5996542e-07
2013-12-25,276.71387,1.8660111e-07
2013-12-26,275.63672,1.9105855e-07
2013-12-27,275.3698,1.9547599e-07
2013-12-28,276.8184,1.993202e-07
2013-12-29,276.10876,1.79259e-07
2013-12-30,275.097,1.5193793e-07
2013-12-31,274.9226,1.685809e-07
2014-01-01,274.404,1.8653792e-07
2014-01-02,272.74796,1.8883182e-07
2014-01-03,273.21527,1.944424e-07
2014-01-04,273.52658,2.2469852e-07
2014-01-05,275.317,1.9030425e-07
2014-01-06,273.57587,2.0793058e-07
2014-01-07,274.2955,2.1326707e-07
2014-01-08,275.8619,1.6293383e-07
2014-01-09,275.61023,1.8703119e-07
2014-01-10,274.21606,1.8394255e-07
2014-01-11,270.11853,1.6247381e-07
2014-01-12,266.62042,1.5046587e-07
2014-01-13,264.41925,1.424863e-07
2014-01-14,263.1795,1.4883977e-07
2014-01-15,265.67334,1.4640423e-07
2014-01-16,264.16074,1.5301518e-07
2014-01-17,263.72723,1.5773679e-07
2014-01-18,263.74124,1.5596973e-07
2014-01-19,263.70673,1.5940164e-07
2014-01-20,262.8252,1.6694601e-07
2014-01-21,262.108,1.6805355e-07
2014-01-22,262.09073,1.645745e-07
2014-01-23,262.47855,1.5268165e-07
2014-01-24,261.49896,1.7881882e-07
2014-01-25,264.05273,1.5857387e-07
2014-01-26,263.3181,1.6489287e-07
2014-01-27,262.41165,1.6536606e-07
2014-01-28,262.2054,1.5081157e-07
2014-01-29,261.12708,1.3581783e-07
2014-01-30,259.2886,1.4709983e-07
2014-01-31,261.51764,1.4449483e-07
2014-02-01,265.93457,1.4599588e-07
2014-02-02,268.483,1.6653229e-07
2014-02-03,271.2194,2.051551e-07
2014-02-04,272.25366,2.2556391e-07
2014-02-05,268.2033,2.2106354e-07
2014-02-06,266.63602,2.5209476e-07
2014-02-07,271.61792,2.7724423e-07
2014-02-08,273.92108,1.9835731e-07
2014-02-09,273.83426,1.8614479e-07
2014-02-10,273.36227,2.4076505e-07
2014-02-11,273.1812,2.626826e-07
2014-02-12,273.10876,2.4434053e-07
2014-02-13,272.94232,2.1102164e-07
2014-02-14,272.33615,2.1494203e-07
2014-02-15,272.4098,2.66528e-07
2014-02-16,273.59482,1.9636029e-07
2014-02-17,273.87018,1.7578398e-07
2014-02-18,272.7999,1.689955e-07
2014-02-19,272.19672,2.0764443e-07
2014-02-20,271.1566,3.6332716e-07
2014-02-21,270.7387,1.8212482e-07
2014-02-22,274.128,1.9206954e-07
2014-02-23,275.08936,1.6313038e-07
2014-02-24,275.84607,1.681689e-07
2014-02-25,274.58603,1.8029664e-07
2014-02-26,272.24634,2.0175177e-07
2014-02-27,272.9697,2.2928842e-07
2014-02-28,273.08017,2.7425025e-07
2014-03-01,272.79626,2.031099e-07
2014-03-02,273.02167,2.154518e-07
2014-03-03,273.56967,2.1465036e-07
2014-03-04,273.9822,3.001695e-07
2014-03-05,274.22226,2.2782643e-07
2014-03-06,273.55292,2.4041577e-07
2014-03-07,273.8248,1.7423068e-07
2014-03-08,275.192,1.5400906e-07
2014-03-09,275.62347,1.5919699e-07
2014-03-10,276.8181,2.0258449e-07
2014-03-11,275.82162,1.5097318e-07
2014-03-12,276.05078,1.6155676e-07
2014-03-13,276.52365,1.5944183e-07
2014-03-14,275.6279,1.4720483e-07
