date,t,co,no,no2,so2,c10h16,c5h8
2008-08-05,291.6576,1.058235e-07,2.541381e-10,3.9331582e-09,9.33601e-10,3.9263312e-10,9.289558e-10
2008-08-06,293.2879,1.2612098e-07,8.1951657e-10,8.078525e-09,1.1429365e-09,1.5756609e-09,2.8500657e-09
2008-08-07,297.23267,1.6014961e-07,8.5771346e-10,1.0711991e-08,1.7509442e-09,1.2566892e-09,2.971573e-09
2008-08-08,293.9607,1.14020104e-07,1.8303434e-10,5.251208e-09,9.382036e-10,3.8172526e-10,9.397261e-10
2008-08-09,290.00046,1.0627855e-07,2.0993651e-10,4.077689e-09,5.947109e-10,3.2363265e-10,8.5595087e-10
2008-08-10,291.2279,1.319888e-07,5.097335e-10,8.651532e-09,1.1948641e-09,1.3177276e-09,2.8845417e-09
2008-08-11,294.12204,1.2279683e-07,3.389625e-10,7.693684e-09,1.093076e-09,1.0288509e-09,2.1815214e-09
2008-08-12,292.74957,1.3375967e-07,2.1753427e-10,8.068566e-09,9.928742e-10,8.8041e-10,2.4745979e-09
2008-08-13,293.4321,1.0879103e-07,2.3198374e-10,3.5789756e-09,6.623637e-10,3.5122663e-10,9.45573e-10
2008-08-14,292.9223,1.11361764e-07,2.9149777e-10,5.333518e-09,8.488716e-10,7.0640416e-10,1.6551784e-09
2008-08-15,288.60806,1.3849562e-07,2.452047e-10,1.098636e-08,1.6154358e-09,1.2111162e-09,3.5658125e-09
2008-08-16,288.33347,1.3576737e-07,5.2252086e-10,8.341535e-09,1.2805168e-09,1.0123187e-09,2.3350915e-09
2008-08-17,290.64474,1.4251685e-07,1.6530501e-09,1.0952621e-08,1.3808706e-09,2.005539e-09,3.4492014e-09
2008-08-18,293.0267,1.3987045e-07,2.9805963e-10,9.0421475e-09,1.3424031e-09,7.7950013e-10,2.145017e-09
2008-08-19,294.6279,1.2862836e-07,2.465554e-10,7.909994e-09,1.3274934e-09,5.432621e-10,1.4200026e-09
2008-08-20,291.95502,1.12253275e-07,3.4593256e-10,5.082727e-09,8.670663e-10,5.559359e-10,1.3093289e-09
2008-08-21,291.86777,1.14535176e-07,3.556904e-10,6.2382e-09,1.066271e-09,7.070353e-10,1.6758444e-09
2008-08-22,292.60266,1.3521269e-07,8.159335e-10,1.1998899e-08,1.2841492e-09,1.9893334e-09,4.1884136e-09
2008-08-23,289.32645,1.1833731e-07,1.7639472e-10,6.1285097e-09,9.508613e-10,4.1035325e-10,1.0810137e-09
2008-08-24,287.70715,1.07434325e-07,1.0106711e-10,5.938802e-09,8.5644325e-10,4.80427e-10,1.0421368e-09
2008-08-25,288.98456,1.471704e-07,6.599682e-10,1.4000135e-08,1.444739e-09,1.7486419e-09,3.565619e-09
2008-08-26,290.88458,1.4505041e-07,5.497604e-10,1.1400875e-08,1.2895135e-09,1.2572519e-09,2.277993e-09
2008-08-27,292.84573,1.5206203e-07,7.225333e-10,1.2565028e-08,1.2657762e-09,1.3838625e-09,2.3548326e-09
2008-08-28,290.7245,1.3460902e-07,3.1521752e-10,9.261908e-09,9.963217e-10,6.594914e-10,1.3687228e-09
2008-08-29,291.1969,1.2601272e-07,3.074964e-10,7.72727e-09,1.0840701e-09,4.6386023e-10,1.0720649e-09
2008-08-30,289.9706,1.235864e-07,8.155615e-10,9.005275e-09,1.3181577e-09,1.1553953e-09,1.9405213e-09
2008-08-31,290.8146,1.4381234e-07,1.335336e-09,1.1495628e-08,2.4097013e-09,1.3937349e-09,2.6654263e-09
2008-09-01,290.71393,1.6355153e-07,5.676958e-10,1.1478892e-08,2.6240228e-09,7.333195e-10,1.8608507e-09
2008-09-02,291.14276,1.5702022e-07,1.3524918e-09,1.1816599e-08,1.3981528e-09,1.2586361e-09,2.2151612e-09
2008-09-03,292.81076,1.1949444e-07,1.7470796e-10,6.5907475e-09,1.1612227e-09,3.5783942e-10,9.1213803e-10
2008-09-04,288.93936,1.07176945e-07,1.681619e-10,5.8275953e-09,6.955368e-10,4.2901632e-10,9.188788e-10
2008-09-05,290.52966,1.4090497e-07,7.537474e-10,1.3000211e-08,1.2852699e-09,1.3451982e-09,2.518936e-09
2008-09-06,293.71997,1.428119e-07,4.224845e-10,1.1250708e-08,1.6543623e-09,8.0840606e-10,1.6676555e-09
2008-09-07,289.89804,1.1472007e-07,3.3280026e-10,7.458761e-09,1.0561856e-09,5.7263266e-10,1.0832919e-09
2008-09-08,289.8098,1.2465385e-07,4.2547643e-10,8.240919e-09,1.3377148e-09,5.5797056e-10,9.0532226e-10
2008-09-09,290.12173,1.4917259e-07,1.5523971e-09,1.3057148e-08,1.6710353e-09,1.3236768e-09,2.0911801e-09
2008-09-10,291.78336,1.6701378e-07,4.9127036e-10,1.5327096e-08,2.0437805e-09,8.507345e-10,1.6070195e-09
2008-09-11,291.9354,1.9818249e-07,7.3506468e-09,1.3109101e-08,1.6922234e-09,3.323683e-09,3.2927192e-09
2008-09-12,288.22293,1.3244663e-07,2.3161227e-10,6.7751063e-09,1.6639341e-09,3.4372025e-10,8.434495e-10
2008-09-13,284.25946,1.1250078e-07,2.264218e-10,3.597526e-09,1.6231088e-09,2.5046593e-10,4.921155e-10
2008-09-14,282.71906,1.2546452e-07,3.8851672e-10,7.577122e-09,1.7143809e-09,5.2194404e-10,8.802064e-10
2008-09-15,283.4133,1.3440905e-07,2.617573e-10,7.1281145e-09,2.2152085e-09,4.2984566e-10,8.674316e-10
2008-09-16,281.5518,1.2136346e-07,1.5986419e-10,5.766699e-09,1.1792144e-09,3.5660536e-10,6.553197e-10
2008-09-17,282.16492,1.3624178e-07,6.7204636e-10,1.2234924e-08,1.3384025e-09,1.1590137e-09,1.3533054e-09
2008-09-18,282.69882,1.7781973e-07,4.654611e-09,1.5819095e-08,1.7543955e-09,2.8669918e-09,2.236641e-09
2008-09-19,283.33575,1.9974956e-07,1.2977692e-08,1.1006046e-08,2.0039566e-09,4.668175e-09,3.1129688e-09
2008-09-20,283.7564,1.3335095e-07,3.836884e-10,1.1758914e-08,1.6101425e-09,6.4601047e-10,9.009115e-10
2008-09-21,284.19492,1.3809381e-07,3.3880357e-10,9.7201545e-09,1.3396521e-09,4.7491033e-10,6.280203e-10
2008-09-22,283.6245,1.4931337e-07,4.3198703e-10,9.788123e-09,1.1727963e-09,6.297326e-10,7.855523e-10
2008-09-23,283.37387,1.7967622e-07,3.09227e-09,1.5143197e-08,1.0613936e-09,1.8208696e-09,1.9321864e-09
2008-09-24,284.25424,1.6247175e-07,2.3702134e-09,1.2329699e-08,1.56727e-09,1.5042109e-09,1.5358861e-09
2008-09-25,284.53214,1.3768835e-07,1.7522919e-10,6.496759e-09,1.7485283e-09,2.844947e-10,4.7332843e-10
2008-09-26,284.26117,1.6157773e-07,7.025384e-10,1.1660703e-08,2.0012885e-09,5.909701e-10,8.668609e-10
2008-09-27,285.37048,1.6352752e-07,9.983002e-10,1.4124075e-08,1.2613456e-09,1.1373912e-09,1.1866741e-09
2008-09-28,284.94028,1.832232e-07,1.1806923e-09,1.6559092e-08,1.5834986e-09,1.3446219e-09,1.1405588e-09
2008-09-29,284.76398,1.767857e-07,3.8335013e-10,1.2226885e-08,1.8182353e-09,4.865401e-10,5.7464966e-10
2008-09-30,283.08038,1.5836508e-07,1.1049178e-10,8.093348e-09,1.3863731e-09,2.058038e-10,4.2033302e-10
2008-10-01,284.9923,1.2167366e-07,1.6971385e-10,5.349925e-09,4.6452311e-10,1.4086068e-10,3.8216066e-10
2008-10-02,283.8731,1.1665905e-07,1.747279e-10,4.8037947e-09,1.0436623e-09,1.0066599e-10,1.7841631e-10
2008-10-03,282.00598,1.3573495e-07,2.905706e-10,9.376914e-09,1.3138773e-09,3.8674172e-10,4.2787784e-10
2008-10-04,280.50073,1.4683152e-07,3.409379e-10,1.182535e-08,1.6511497e-09,4.0009204e-10,4.071866e-10
2008-10-05,282.71658,1.2286178e-07,1.4144416e-10,5.9276433e-09,1.1948376e-09,1.0728186e-10,1.8503486e-10
2008-10-06,284.38922,1.5266241e-07,7.436542e-10,1.15646985e-08,1.501689e-09,6.6193867e-10,6.844536e-10
2008-10-07,285.2558,2.3267431e-07,1.4444095e-08,1.0882e-08,2.000199e-09,3.1037677e-09,1.4686908e-09
2008-10-08,285.95947,1.9082603e-07,2.6222708e-09,1.875501e-08,2.9410616e-09,1.0170124e-09,7.553722e-10
2008-10-09,285.08636,1.9601293e-07,1.7163869e-09,2.0218632e-08,1.875469e-09,1.1740693e-09,7.531996e-10
2008-10-10,284.9089,1.9695571e-07,6.0363594e-09,1.7852473e-08,1.8414942e-09,1.7110487e-09,8.0207935e-10
2008-10-11,286.14062,1.8285922e-07,5.913887e-10,1.4293908e-08,1.4635524e-09,3.6514125e-10,2.9307823e-10
2008-10-12,286.09402,1.9819582e-07,2.8409258e-10,1.2456043e-08,1.4184862e-09,3.7233752e-10,2.6189548e-10
2008-10-13,286.59354,2.3209903e-07,1.0527684e-09,1.759216e-08,1.3062531e-09,7.0477557e-10,2.953279e-10
2008-10-14,287.67148,2.0153992e-07,4.4226503e-10,1.29488305e-08,1.8454362e-09,2.8602112e-10,1.6373708e-10
2008-10-15,286.00317,1.7237983e-07,5.891951e-10,1.4565415e-08,1.8633224e-09,3.7075018e-10,1.6908895e-10
2008-10-16,284.77927,1.2627063e-07,1.2623354e-10,6.4181096e-09,1.0957915e-09,8.267606e-11,7.384169e-11
2008-10-17,281.2873,1.226693e-07,1.7002479e-10,5.423954e-09,1.2852477e-09,7.119607e-11,5.2688905e-11
2008-10-18,281.27048,1.6141014e-07,4.0961665e-10,1.29427615e-08,1.8639486e-09,2.7838382e-10,1.3676088e-10
2008-10-19,282.91586,1.5130985e-07,1.477484e-10,8.6773255e-09,1.5901264e-09,1.2406405e-10,7.3481096e-11
2008-10-20,284.05286,1.7836136e-07,3.951388e-10,1.1654759e-08,1.7850916e-09,1.4776941e-10,8.5242244e-11
2008-10-21,287.87683,1.508912e-07,1.444539e-10,8.725684e-09,1.5775283e-09,7.746391e-11,5.568313e-11
2008-10-22,281.3584,1.602445e-07,4.0471096e-10,1.4029558e-08,1.8338946e-09,2.7548666e-10,1.5421785e-10
2008-10-23,280.49426,1.670765e-07,3.0745906e-10,1.3957892e-08,1.7751645e-09,2.2817806e-10,1.1924875e-10
2008-10-24,279.13354,2.0932906e-07,8.4210444e-10,1.8494285e-08,2.5654485e-09,4.6129128e-10,1.8725844e-10
2008-10-25,280.62805,2.1987455e-07,8.951024e-10,1.597559e-08,2.158435e-09,4.4016124e-10,2.1158111e-10
2008-10-26,282.4685,1.7829908e-07,2.6142113e-10,1.2062282e-08,1.7673419e-09,1.7813326e-10,9.627593e-11
2008-10-27,282.97,1.7544468e-07,1.5229573e-10,1.0494732e-08,1.4895998e-09,1.1221671e-10,9.340309e-11
2008-10-28,279.5888,2.0798228e-07,3.5842664e-09,1.7454113e-08,2.0219835e-09,7.2883066e-10,2.0686787e-10
2008-10-29,278.34402,1.9992572e-07,1.6931251e-09,1.9006418e-08,1.6653063e-09,6.424097e-10,1.7225016e-10
2008-10-30,275.37122,1.5085344e-07,2.271965e-10,8.972786e-09,2.690581e-10,1.7081671e-10,8.6041646e-11
2008-10-31,277.95352,1.9752258e-07,1.0727753e-09,1.4716768e-08,1.6938441e-09,3.3480407e-10,1.5346434e-10
2008-11-01,278.56302,2.6963124e-07,2.7150837e-09,1.6669587e-08,4.460403e-09,5.4667937e-10,1.7876274e-10
2008-11-02,279.76886,3.261633e-07,1.1553801e-08,2.0851422e-08,1.2026812e-09,1.3019e-09,2.8833627e-10
2008-11-03,282.2364,2.8979616e-07,2.0229116e-09,1.973975e-08,5.836834e-09,6.720564e-10,2.3316934e-10
2008-11-04,282.08804,3.3704936e-07,1.3221165e-08,2.0514381e-08,2.7351206e-09,1.2612268e-09,2.9163472e-10
2008-11-05,282.54196,2.800989e-07,2.335738e-09,1.7706636e-08,4.70286e-09,5.52991e-10,1.7567117e-10
2008-11-06,282.33212,3.5124324e-07,1.1445019e-08,3.327873e-08,2.3263689e-09,1.041459e-09,2.3852656e-10
2008-11-07,283.14093,3.166788e-07,7.690011e-09,2.5901578e-08,2.5118674e-09,8.7734353e-10,2.2177843e-10
2008-11-08,282.4724,2.9997057e-07,5.5324834e-09,1.9929214e-08,2.131382e-09,6.1788497e-10,1.4533746e-10
2008-11-09,283.31662,1.9589166e-07,2.4070987e-10,1.1262403e-08,1.7372881e-09,8.555174e-11,4.162958e-11
2008-11-10,285.723,1.391413e-07,1.8928961e-10,6.040106e-09,1.2929532e-09,3.645149e-11,1.8969208e-11
2008-11-11,285.70355,1.4832487e-07,1.7600515e-10,7.399886e-09,1.4262318e-09,4.039322e-11,1.714134e-11
2008-11-12,281.62103,1.5030611e-07,1.4686762e-10,7.58963e-09,1.2513095e-09,6.2633454e-11,1.9059743e-11
2008-11-13,279.33353,1.9300292e-07,6.196477e-10,1.45703805e-08,2.0382669e-09,2.0426508e-10,3.0514365e-11
2008-11-14,278.56802,1.9601113e-07,7.3904627e-10,1.6662403e-08,1.7880873e-09,2.1926502e-10,2.5423644e-11
2008-11-15,281.73978,1.7882869e-07,2.7743585e-10,1.1891334e-08,1.4165585e-09,4.843874e-11,2.1462224e-11
2008-11-16,282.09338,1.503712e-07,1.0659095e-10,6.7355828e-09,1.0528067e-09,3.9866555e-11,1.0310537e-11
2008-11-17,277.63074,1.4906085e-07,3.7526815e-10,8.102332e-09,1.4663518e-09,1.2024333e-10,1.2087187e-11
2008-11-18,276.0386,1.8122364e-07,2.5923677e-10,1.2266017e-08,1.9724968e-09,8.51941e-11,1.8884446e-11
2008-11-19,278.8117,1.4403487e-07,8.282447e-11,6.6539885e-09,1.2792262e-09,3.252789e-11,8.231072e-12
2008-11-20,280.6473,1.4467531e-07,1.843076e-10,6.9944908e-09,1.6557197e-09,2.9702824e-11,7.904819e-12
2008-11-21,275.61166,1.3543806e-07,1.7451153e-10,6.117875e-09,8.3699137e-10,5.0948093e-11,7.875932e-12
2008-11-22,272.3662,1.2901708e-07,1.1770196e-10,4.3566013e-09,1.1213249e-09,3.2727553e-11,4.8162837e-12
2008-11-23,273.3839,1.4153355e-07,1.5093947e-10,5.7490093e-09,1.4325336e-09,3.6012058e-11,4.8997707e-12
2008-11-24,272.97952,1.7270919e-07,3.0042716e-10,1.15974546e-08,2.22365e-09,9.9488265e-11,1.4470448e-11
2008-11-25,272.21722,1.7504753e-07,4.979523e-10,1.2028595e-08,1.5879786e-09,8.406129e-11,7.218928e-12
2008-11-26,274.51044,1.8421036e-07,5.717117e-10,1.7803252e-08,2.0784148e-09,6.952877e-11,9.364237e-12
2008-11-27,277.71494,1.8927481e-07,5.3329857e-10,1.4326494e-08,1.8464442e-09,6.311991e-11,1.6111317e-11
2008-11-28,274.97635,2.2124995e-07,1.2354547e-09,2.2599316e-08,2.2949265e-09,1.3343969e-10,3.24093e-11
2008-11-29,274.35092,2.3793173e-07,1.6896992e-09,2.050519e-08,3.2745986e-09,1.4811975e-10,3.2714845e-11
2008-11-30,274.28012,2.7899318e-07,2.3968696e-09,2.403648e-08,2.649538e-09,2.7636513e-10,5.845812e-11
2008-12-01,274.9073,2.8019463e-07,2.8199116e-09,2.6006994e-08,1.828283e-09,4.4855517e-10,4.9641142e-11
2008-12-02,275.96326,2.0934962e-07,3.0963992e-10,1.0946254e-08,1.1382305e-09,6.4797986e-11,1.1940851e-11
2008-12-03,274.63358,1.7195067e-07,1.6315758e-10,9.317736e-09,1.7680201e-09,4.250218e-11,1.3588875e-11
2008-12-04,275.81943,1.841108e-07,3.731194e-10,9.562193e-09,1.691502e-09,5.955097e-11,1.8545674e-11
2008-12-05,277.4933,1.7661333e-07,1.9732924e-10,9.514971e-09,1.7495793e-09,4.8032706e-11,1.2604192e-11
2008-12-06,276.4654,1.9572833e-07,2.438918e-10,1.2052801e-08,1.8172941e-09,9.2299196e-11,1.2361776e-11
2008-12-07,276.29672,1.9009369e-07,2.5999866e-10,1.2471963e-08,1.4488355e-09,7.902648e-11,6.7692804e-12
2008-12-08,276.22437,1.8037483e-07,3.9209685e-10,1.1654569e-08,1.9459827e-09,4.2821902e-11,3.4845495e-12
2008-12-09,274.48584,2.1384648e-07,7.531588e-10,1.6688414e-08,2.0690305e-09,8.5375845e-11,1.3793093e-11
2008-12-10,275.13107,2.8869817e-07,6.1185643e-09,2.1062899e-08,1.9075084e-09,2.790223e-10,2.143044e-11
2008-12-11,273.5245,3.1553324e-07,8.527829e-09,1.9251729e-08,1.6023408e-09,4.0472464e-10,1.9795979e-11
2008-12-12,273.5153,2.4756278e-07,2.2218212e-09,1.8355742e-08,1.3146684e-09,1.8912892e-10,5.3776233e-12
2008-12-13,274.05457,3.101784e-07,8.593501e-09,2.990887e-08,3.5660597e-09,4.561442e-10,2.0918878e-11
2008-12-14,276.70825,2.038058e-07,4.4003526e-10,1.1636916e-08,3.511665e-09,6.130228e-11,1.2773396e-11
2008-12-15,276.81177,2.1069596e-07,5.944168e-10,1.2857009e-08,3.2341054e-09,9.54093e-11,1.4811093e-11
2008-12-16,276.58737,2.8205665e-07,5.833426e-09,2.3910363e-08,3.559793e-09,3.957431e-10,2.1457384e-11
2008-12-17,275.42303,3.1832684e-07,1.12829674e-08,2.0619943e-08,2.0911863e-09,5.3345317e-10,2.4082354e-11
2008-12-18,274.49292,2.6809388e-07,3.1852625e-09,2.3672328e-08,1.0528878e-09,1.8760941e-10,6.4880046e-12
2008-12-19,275.27496,2.2346057e-07,5.086516e-10,1.4028686e-08,2.0031765e-09,9.451381e-11,7.80357e-12
2008-12-20,276.74823,1.6327236e-07,1.3551968e-10,7.831063e-09,2.1057784e-09,2.974289e-11,2.220201e-12
2008-12-21,277.3592,1.5894153e-07,2.8499866e-10,8.491567e-09,1.7276942e-09,3.8530762e-11,1.9487424e-12
2008-12-22,280.16348,1.3805784e-07,1.04419494e-10,6.334772e-09,1.6807633e-09,1.9830812e-11,1.640957e-12
2008-12-23,277.35074,1.4127053e-07,8.488036e-11,5.788096e-09,1.5091145e-09,2.4514528e-11,9.490263e-13
2008-12-24,277.46942,1.841848e-07,2.1031804e-10,1.4098648e-08,1.4278376e-09,6.7631935e-11,3.0359528e-12
2008-12-25,274.0785,1.7697568e-07,3.0137415e-10,9.360576e-09,1.6786165e-09,7.023301e-11,4.0101572e-12
2008-12-26,270.73672,1.8036818e-07,1.5877097e-10,5.9213465e-09,2.4022606e-09,4.1679857e-11,3.811166e-12
2008-12-27,270.97073,1.9138706e-07,1.9877627e-10,8.990639e-09,1.9184165e-09,6.9026354e-11,4.6635014e-12
2008-12-28,270.05493,2.0261037e-07,3.7582681e-10,6.419799e-09,3.354456e-09,5.2185867e-11,8.346733e-12
2008-12-29,269.40662,2.3141001e-07,5.936069e-10,1.1396629e-08,6.6236616e-09,7.810233e-11,1.094003e-11
2008-12-30,269.07983,3.1200628e-07,3.170088e-09,2.3761828e-08,4.2934953e-09,2.4419408e-10,1.701154e-11
2008-12-31,269.70755,3.141313e-07,3.4946823e-09,2.134765e-08,3.1781249e-09,2.7474367e-10,9.307407e-12
2009-01-01,269.33423,3.260543e-07,5.17457e-09,2.0198911e-08,1.9886999e-09,2.615189e-10,7.611001e-12
2009-01-02,270.49725,2.9194993e-07,1.97013e-09,1.516354e-08,1.8740653e-09,2.1847703e-10,7.334563e-12
2009-01-03,268.03992,2.2837995e-07,1.1560014e-09,1.3778882e-08,9.919104e-10,1.219154e-10,4.2715146e-12
2009-01-04,272.65,1.9639874e-07,2.9921254e-10,1.17522845e-08,1.5355273e-09,3.3881342e-11,4.8044e-12
2009-01-05,269.28668,2.1204183e-07,9.473341e-10,1.2940736e-08,2.243576e-09,5.7349882e-11,4.808899e-12
2009-01-06,258.39865,3.1869595e-07,9.389847e-09,3.1586218e-08,2.2075481e-09,3.231583e-10,1.62014e-11
2009-01-07,260.97476,2.891619e-07,4.3308077e-09,3.504171e-08,1.7814892e-09,2.1492584e-10,8.698968e-12
2009-01-08,265.56113,2.7095976e-07,3.0742484e-09,3.42259e-08,1.9602526e-09,1.4971126e-10,2.3299307e-12
2009-01-09,264.15244,3.3667305e-07,6.0803806e-09,3.0587017e-08,2.1892952e-09,2.6886637e-10,2.1785874e-12
2009-01-10,267.58008,4.8535344e-07,1.9333603e-08,3.346752e-08,2.4471882e-09,4.3564766e-10,2.988603e-12
2009-01-11,266.8872,4.696983e-07,1.8211828e-08,3.177345e-08,2.7636209e-09,2.3382557e-10,5.0696504e-12
2009-01-12,267.6726,2.923868e-07,4.00363e-09,4.2686704e-08,1.9107302e-09,8.067169e-11,1.1004002e-11
2009-01-13,271.18945,2.4080947e-07,1.3179766e-09,2.6993163e-08,1.8635513e-09,3.5507028e-11,5.404987e-12
2009-01-14,269.93866,3.080409e-07,2.473009e-09,3.077951e-08,2.1378375e-09,1.0236614e-10,5.1745387e-12
2009-01-15,273.87598,3.5849348e-07,7.971687e-09,4.0953324e-08,1.621741e-09,1.8969382e-10,1.844416e-11
2009-01-16,272.93185,4.2052724e-07,2.0915879e-08,3.457093e-08,1.8234884e-09,3.276997e-10,8.852091e-12
2009-01-17,273.61517,2.9488e-07,1.9573585e-09,3.4213556e-08,2.4032902e-09,4.3809352e-11,7.092527e-12
2009-01-18,276.2052,2.386575e-07,3.036001e-10,1.4552741e-08,1.7723026e-09,2.0854065e-11,4.821347e-12
2009-01-19,275.0101,1.7507422e-07,2.055296e-10,8.283043e-09,1.4573402e-09,1.7854933e-11,1.5475448e-12
2009-01-20,276.80676,2.4105458e-07,2.0454745e-10,1.3437241e-08,1.7441051e-09,3.6231892e-11,2.2044027e-12
2009-01-21,272.60962,3.9244682e-07,7.747846e-09,2.9066088e-08,1.9401476e-09,2.45069e-10,2.3203514e-12
2009-01-22,273.98132,2.5732572e-07,1.0924519e-09,2.8304267e-08,2.0546533e-09,5.7222647e-11,1.8646803e-12
2009-01-23,273.75647,2.0988898e-07,2.367616e-10,8.725205e-09,2.0018276e-09,1.8037453e-11,4.3834537e-12
2009-01-24,276.0484,1.9040614e-07,3.008671e-10,1.023344e-08,1.5716362e-09,3.346823e-11,5.1726774e-12
2009-01-25,274.34735,2.9796712e-07,3.0992584e-09,2.1448894e-08,2.4661655e-09,1.3935111e-10,1.2580193e-11
2009-01-26,272.77856,3.1117327e-07,4.520667e-09,1.943514e-08,2.8452047e-09,1.4490298e-10,1.33364075e-11
2009-01-27,273.09183,2.8627394e-07,1.8044323e-09,2.149908e-08,1.4188474e-09,9.523591e-11,1.3609522e-11
2009-01-28,271.9488,2.7979752e-07,1.1487745e-09,1.5347196e-08,7.1205325e-10,8.937899e-11,7.715495e-12
2009-01-29,270.91608,2.2911645e-07,1.9592483e-10,7.1554265e-09,2.819382e-10,3.101875e-11,4.633232e-12
2009-01-30,271.55228,2.0791671e-07,2.0466362e-10,7.5045525e-09,5.558355e-10,2.9844724e-11,4.652348e-12
2009-01-31,272.3924,2.3071485e-07,7.681903e-10,1.3653257e-08,1.2502444e-09,8.575769e-11,5.6016077e-12
2009-02-01,271.43414,2.0104915e-07,3.4703673e-10,8.238279e-09,3.62125e-09,2.2808623e-11,4.0914264e-12
2009-02-02,273.57275,2.3258848e-07,3.227643e-10,9.013868e-09,4.7829216e-09,2.2987777e-11,5.5105326e-12
2009-02-03,275.3426,2.2775055e-07,5.3827864e-10,1.0712337e-08,2.7134566e-09,4.0512288e-11,4.930842e-12
2009-02-04,273.74017,3.8067992e-07,1.39101095e-08,2.4178489e-08,2.3934366e-09,2.9472555e-10,1.6479207e-11
2009-02-05,275.42618,3.2605897e-07,2.615681e-09,2.2330918e-08,2.587367e-09,1.2507556e-10,1.2844434e-11
2009-02-06,275.0991,2.967957e-07,1.6239791e-09,2.1288166e-08,1.6864365e-09,9.259627e-11,9.121284e-12
2009-02-07,273.6592,5.2196015e-07,2.3400947e-08,2.3800322e-08,1.9022814e-09,3.3111153e-10,1.9485857e-11
2009-02-08,274.37396,2.3891482e-07,1.0179064e-09,1.5212823e-08,6.5474115e-10,8.0583464e-11,1.2145739e-11
2009-02-09,274.00864,2.1477888e-07,3.4540895e-10,1.1243973e-08,1.7317994e-09,3.8089025e-11,8.0352764e-12
2009-02-10,275.6778,1.9836595e-07,3.8041045e-10,1.1002397e-08,1.8580439e-09,2.6234816e-11,8.375438e-12
2009-02-11,273.46884,1.9684862e-07,1.5632039e-10,7.0242194e-09,6.354502e-10,1.9732407e-11,4.663819e-12
2009-02-12,271.907,1.7835353e-07,2.2794464e-10,7.502868e-09,1.1601854e-09,2.245746e-11,4.6122854e-12
2009-02-13,271.84015,1.9484119e-07,3.739813e-10,1.28008e-08,1.5719853e-09,7.234814e-11,1.1756778e-11
2009-02-14,270.95416,2.093675e-07,3.4443676e-10,1.3053593e-08,1.0966181e-09,5.6946736e-11,8.291699e-12
2009-02-15,271.38055,1.9077396e-07,1.5998258e-10,7.2765554e-09,8.3531004e-10,2.4365683e-11,5.4493285e-12
2009-02-16,273.66864,2.2602013e-07,6.3953937e-10,1.3404469e-08,1.0207815e-09,5.1849938e-11,1.5523176e-11
2009-02-17,271.01196,2.1163956e-07,4.842375e-10,1.3322247e-08,1.1333656e-09,7.735909e-11,1.320569e-11
2009-02-18,269.854,1.8517082e-07,2.046765e-10,7.5167765e-09,9.430425e-10,2.8019923e-11,7.517616e-12
2009-02-19,270.51337,2.0207366e-07,4.7086335e-10,1.1514456e-08,9.479237e-10,3.3194784e-11,1.2280041e-11
2009-02-20,273.45593,2.625467e-07,2.95781e-09,2.217352e-08,1.1426348e-09,1.3130706e-10,4.350184e-11
2009-02-21,273.15125,3.462627e-07,1.77561e-08,1.8286796e-08,1.5673458e-09,4.570753e-10,8.495643e-11
2009-02-22,275.12692,2.2913449e-07,1.773499e-09,1.8280208e-08,1.1149116e-09,1.00691656e-10,3.44594e-11
2009-02-23,275.80206,1.4874888e-07,9.4049504e-11,5.500354e-09,5.4457816e-10,2.1697213e-11,1.1727639e-11
2009-02-24,273.47736,2.2866871e-07,5.094485e-10,1.1678054e-08,8.365632e-10,9.660872e-11,2.9539413e-11
2009-02-25,274.73822,2.2906704e-07,7.587075e-10,1.629401e-08,1.3412901e-09,1.1494994e-10,3.2816572e-11
2009-02-26,277.7483,1.9611312e-07,6.7645306e-10,1.0482702e-08,9.895552e-10,2.8846488e-11,2.1740656e-11
2009-02-27,277.60455,1.6342683e-07,1.3288733e-10,7.37703e-09,4.514784e-10,2.6792419e-11,1.8760507e-11
2009-02-28,278.40298,2.4986133e-07,4.140686e-09,2.1567114e-08,5.3338334e-10,1.8239492e-10,8.362888e-11
2009-03-01,279.31964,2.8455278e-07,7.7176034e-09,2.4219007e-08,1.0211814e-09,2.9993724e-10,9.124028e-11
2009-03-02,279.7257,2.474989e-07,2.4527502e-10,1.707331e-08,1.2156005e-09,6.45573e-11,3.6582338e-11
2009-03-03,277.7954,2.2423828e-07,1.4037452e-09,1.778451e-08,1.0958114e-09,1.4912413e-10,5.907653e-11
2009-03-04,278.08014,2.6688545e-07,4.1418055e-10,1.7695388e-08,1.625674e-09,9.063092e-11,3.9082605e-11
2009-03-05,280.3851,2.0423968e-07,2.0346914e-10,1.0643585e-08,1.2601906e-09,5.3856312e-11,3.2589483e-11
2009-03-06,278.02203,2.235212e-07,3.7581607e-10,1.3431906e-08,1.4634305e-09,1.02743106e-10,5.4020285e-11
2009-03-07,275.97357,2.2278488e-07,3.2844394e-10,1.2951893e-08,5.639223e-10,8.868508e-11,5.1012562e-11
2009-03-08,277.46808,2.0270296e-07,1.4477841e-10,1.07395355e-08,9.608572e-10,5.013795e-11,4.0209995e-11
2009-03-09,277.0016,1.8580387e-07,2.9780314e-10,1.1759224e-08,1.0911851e-09,7.0366594e-11,3.61475e-11
