date,t,co,no,no2,so2,c10h16,c5h8
2012-08-05,293.5348,2.2859697e-07,2.9383813e-09,1.8897278e-08,4.130918e-09,5.202332e-09,1.0401838e-08
2012-08-06,292.0017,1.5599481e-07,2.9970296e-10,9.30202e-09,2.3953937e-09,8.83076e-10,3.2095082e-09
2012-08-07,290.11844,1.1810231e-07,2.6842392e-10,4.334627e-09,1.1132194e-09,4.606484e-10,1.8243033e-09
2012-08-08,289.8175,1.2959111e-07,4.0509712e-10,6.9096178e-09,1.8089843e-09,7.707822e-10,2.6110527e-09
2012-08-09,289.0469,1.6096035e-07,1.3374089e-09,1.2127303e-08,3.0046414e-09,1.9701383e-09,5.0791176e-09
2012-08-10,287.8097,1.523027e-07,1.1174168e-09,1.1846408e-08,2.410744e-09,1.686637e-09,3.8740255e-09
2012-08-11,287.73016,1.2024059e-07,2.3792068e-10,6.5425994e-09,1.4389171e-09,6.6273803e-10,2.045373e-09
2012-08-12,288.40363,1.6143991e-07,1.6815849e-09,1.3165587e-08,3.2886611e-09,2.3659152e-09,5.012675e-09
2012-08-13,288.85504,1.6813811e-07,1.9151631e-09,1.20537065e-08,3.581147e-09,1.980919e-09,5.060405e-09
2012-08-14,289.7467,2.1151732e-07,6.2706023e-09,1.5529567e-08,4.4778274e-09,5.1447047e-09,9.135692e-09
2012-08-15,290.95923,2.3412451e-07,8.632787e-09,1.6497145e-08,4.590466e-09,6.2057834e-09,1.0823469e-08
2012-08-16,289.35922,2.4979576e-07,5.785025e-09,1.9961826e-08,4.9142037e-09,4.8677484e-09,9.89409e-09
2012-08-17,290.3416,1.9035127e-07,9.967952e-10,1.6606975e-08,2.5988882e-09,2.9143952e-09,6.1168053e-09
2012-08-18,293.03662,2.886847e-07,1.5314551e-08,2.044846e-08,5.3377556e-09,9.632774e-09,1.5898069e-08
2012-08-19,296.88123,2.6594432e-07,8.631189e-09,2.0807173e-08,5.4225655e-09,7.273673e-09,1.2542744e-08
2012-08-20,299.2827,1.8655305e-07,1.0964794e-09,1.491679e-08,4.0223935e-09,2.4254694e-09,6.0937686e-09
2012-08-21,297.41943,2.1072803e-07,2.7146143e-09,1.4515346e-08,3.3722434e-09,2.7830864e-09,7.4048456e-09
2012-08-22,295.31015,1.769699e-07,5.546669e-10,1.2449198e-08,3.3162486e-09,9.55068e-10,3.1570468e-09
2012-08-23,292.26923,1.9956893e-07,2.2676945e-09,1.891615e-08,3.9187387e-09,2.3696396e-09,5.450829e-09
2012-08-24,291.16986,2.3327195e-07,4.0075334e-09,1.9950116e-08,4.620441e-09,4.4803716e-09,7.862462e-09
2012-08-25,292.8858,1.4069155e-07,1.6121672e-10,6.039113e-09,1.4051189e-09,3.663474e-10,1.3831799e-09
2012-08-26,290.9052,1.317162e-07,1.7096773e-10,5.1766813e-09,1.3371795e-09,3.0610453e-10,1.2057073e-09
2012-08-27,288.36865,1.3796323e-07,1.9028173e-10,7.444492e-09,1.5482354e-09,7.3175116e-10,2.1305266e-09
2012-08-28,290.3559,2.5779303e-07,1.08199e-08,1.9408162e-08,5.6116964e-09,6.1529715e-09,9.529147e-09
2012-08-29,293.2552,1.8343252e-07,7.6021056e-10,1.2540842e-08,3.2006071e-09,1.009393e-09,3.1296594e-09
2012-08-30,291.69604,2.2816647e-07,2.3346935e-09,2.0240249e-08,4.636834e-09,2.4427897e-09,5.4414153e-09
2012-08-31,287.52673,1.6701668e-07,3.7308437e-10,1.0876544e-08,2.2755735e-09,7.9282686e-10,2.44418e-09
2012-09-01,286.9345,1.6553166e-07,2.0452537e-10,1.2017969e-08,1.92475e-09,8.64525e-10,2.3296223e-09
2012-09-02,288.39532,1.7199821e-07,5.149771e-10,1.2291483e-08,2.8011442e-09,8.532957e-10,2.4053706e-09
2012-09-03,289.46686,2.575127e-07,1.3237677e-08,1.4995006e-08,4.4900683e-09,5.1630256e-09,6.88922e-09
2012-09-04,290.19214,2.0336812e-07,1.4125671e-09,1.7259303e-08,3.530096e-09,1.5825239e-09,3.5055392e-09
2012-09-05,288.73996,3.163799e-07,2.4959014e-08,1.6909471e-08,5.3338e-09,8.266385e-09,1.0288334e-08
2012-09-06,286.3137,1.4305746e-07,3.990001e-10,7.972693e-09,1.905629e-09,4.9816207e-10,1.2535943e-09
2012-09-07,287.75238,1.6452884e-07,5.379935e-10,1.1428326e-08,2.9115987e-09,8.472549e-10,1.7970504e-09
2012-09-08,290.66772,1.5845694e-07,5.851133e-10,1.1976187e-08,3.1806013e-09,8.1227775e-10,1.84673e-09
2012-09-09,291.22165,3.061185e-07,3.405097e-08,1.566259e-08,5.9939267e-09,8.402141e-09,9.33682e-09
2012-09-10,292.90402,2.531541e-07,9.151734e-09,2.1338233e-08,6.3057373e-09,3.6686079e-09,5.0825117e-09
2012-09-11,293.10593,2.2027687e-07,1.027722e-09,1.7737188e-08,4.0842094e-09,1.3420091e-09,2.6541127e-09
2012-09-12,285.79453,1.5001929e-07,2.0167969e-10,8.852331e-09,1.7684136e-09,4.556168e-10,1.2470802e-09
2012-09-13,283.66034,1.5488104e-07,3.0165676e-10,9.440922e-09,1.92912e-09,3.7515777e-10,9.693223e-10
2012-09-14,285.3724,1.7185516e-07,7.293125e-10,1.18652626e-08,2.9910152e-09,6.3496686e-10,1.2561996e-09
2012-09-15,286.28958,1.3682742e-07,2.627084e-10,6.756394e-09,1.475998e-09,2.5364236e-10,6.4261746e-10
2012-09-16,287.25497,1.9997844e-07,5.412999e-09,1.4784842e-08,4.2007886e-09,1.8566158e-09,2.641835e-09
2012-09-17,287.7976,2.502353e-07,8.497926e-09,1.9106782e-08,6.1492043e-09,2.9819303e-09,3.6891785e-09
2012-09-18,289.6147,2.2702778e-07,2.7650888e-09,1.9713756e-08,4.5173976e-09,1.7546528e-09,2.5667872e-09
2012-09-19,284.30148,1.4420988e-07,3.445305e-10,7.596357e-09,1.8020919e-09,2.574078e-10,5.3370575e-10
2012-09-20,282.15305,1.844039e-07,1.456722e-09,1.5132184e-08,3.6466583e-09,9.790017e-10,1.6493543e-09
2012-09-21,282.83142,3.1658476e-07,2.4224214e-08,1.4483468e-08,5.8996514e-09,4.8497046e-09,4.69859e-09
2012-09-22,284.0783,1.9111268e-07,1.1946721e-09,1.3666763e-08,3.8794306e-09,6.6692313e-10,8.903752e-10
2012-09-23,282.1438,2.2054763e-07,7.1038246e-09,1.40284975e-08,4.1551464e-09,1.7680675e-09,2.226692e-09
2012-09-24,285.67477,2.1071611e-07,1.1433962e-09,1.4150289e-08,2.8582217e-09,5.134533e-10,9.647696e-10
2012-09-25,288.5338,1.5243596e-07,4.9714166e-10,1.0645834e-08,2.8943776e-09,4.96117e-10,9.462443e-10
2012-09-26,288.3302,2.6477136e-07,8.301835e-09,2.3183835e-08,6.145665e-09,2.3029403e-09,2.7751348e-09
2012-09-27,285.97433,1.7483583e-07,3.9032635e-09,1.0323924e-08,3.0274598e-09,8.00298e-10,1.0154472e-09
2012-09-28,285.45395,1.5096688e-07,3.2276698e-10,7.411318e-09,1.9436945e-09,2.2110835e-10,4.9493837e-10
2012-09-29,284.9043,2.1556951e-07,5.7502163e-09,1.558019e-08,4.2837924e-09,1.4521272e-09,1.6168544e-09
2012-09-30,283.86746,2.1179324e-07,4.4109174e-09,1.7437747e-08,4.5870148e-09,1.2898956e-09,1.6623601e-09
2012-10-01,283.84732,3.5350493e-07,2.9133691e-08,2.061024e-08,6.313913e-09,4.1311945e-09,3.5815568e-09
2012-10-02,285.39645,1.8708718e-07,3.8615477e-10,1.6856347e-08,3.394198e-09,3.937395e-10,7.3059436e-10
2012-10-03,286.00287,1.6139336e-07,2.1279983e-10,1.1351937e-08,2.980405e-09,2.2028065e-10,4.3075782e-10
2012-10-04,286.26074,1.3014751e-07,1.1848644e-10,6.880546e-09,1.6015458e-09,9.6120376e-11,2.4445124e-10
2012-10-05,284.77515,1.3742235e-07,2.4073385e-10,7.2674893e-09,1.7251157e-09,1.2758243e-10,2.876335e-10
2012-10-06,288.40143,1.2959248e-07,1.5591951e-10,6.840039e-09,1.5807746e-09,9.536237e-11,2.042175e-10
2012-10-07,282.4478,1.4821765e-07,2.017619e-10,8.617642e-09,1.8274898e-09,1.9717998e-10,3.2115316e-10
2012-10-08,280.94156,1.5236942e-07,3.008939e-10,1.0316934e-08,2.5217308e-09,2.7781855e-10,3.9217601e-10
2012-10-09,280.55957,1.7710263e-07,3.5195644e-10,1.3993908e-08,3.3508185e-09,2.7341485e-10,3.7285622e-10
2012-10-10,280.4548,1.5285696e-07,1.7250876e-10,9.454431e-09,2.3665327e-09,1.6174477e-10,2.0416341e-10
2012-10-11,279.62967,2.0173543e-07,3.2466605e-09,1.6493505e-08,4.03296e-09,6.866958e-10,5.5237614e-10
2012-10-12,279.89258,2.41041e-07,2.4848896e-09,2.0122028e-08,5.367792e-09,6.1817523e-10,4.7617466e-10
2012-10-13,281.6755,1.587639e-07,2.1081546e-10,9.5395905e-09,2.5089022e-09,1.6471106e-10,1.8559301e-10
2012-10-14,281.94254,1.6595017e-07,1.9142171e-10,1.1680295e-08,3.1216445e-09,1.8083059e-10,1.6172794e-10
2012-10-15,281.20016,1.9510782e-07,1.0215302e-09,1.633312e-08,4.021263e-09,3.5863892e-10,1.867387e-10
2012-10-16,280.34064,1.7765318e-07,4.702257e-10,1.090866e-08,2.9680043e-09,2.1035416e-10,1.492067e-10
2012-10-17,282.41815,1.8080888e-07,6.4924965e-10,1.2956985e-08,3.5972372e-09,2.4473526e-10,1.7302207e-10
2012-10-18,283.48575,2.7880697e-07,7.294826e-09,2.454157e-08,6.43121e-09,7.88332e-10,3.263379e-10
2012-10-19,283.89026,3.2167267e-07,1.0703542e-08,2.7110408e-08,6.5424066e-09,9.693191e-10,4.1183865e-10
2012-10-20,283.63763,3.103424e-07,1.134876e-08,2.685698e-08,5.502399e-09,1.1865507e-09,4.745466e-10
2012-10-21,282.98233,3.7629724e-07,1.9484355e-08,2.7775728e-08,7.261376e-09,1.5887459e-09,5.6061084e-10
2012-10-22,280.71664,5.0133224e-07,3.3347984e-08,2.2840418e-08,6.280529e-09,1.7979214e-09,5.5165683e-10
2012-10-23,281.98578,3.045203e-07,1.5715009e-09,1.965363e-08,4.7243853e-09,3.1291592e-10,1.672522e-10
2012-10-24,281.3421,2.6139315e-07,1.0774797e-09,1.6371665e-08,4.183673e-09,1.9568731e-10,1.3076695e-10
2012-10-25,281.27002,2.2832525e-07,3.7611897e-10,1.2707698e-08,1.8333474e-09,1.32432e-10,1.1227632e-10
2012-10-26,277.5285,1.4065404e-07,1.5909904e-10,6.3735657e-09,1.5531108e-09,6.132826e-11,5.3958026e-11
2012-10-27,272.435,1.4876423e-07,2.097772e-10,7.52425e-09,3.914522e-09,7.206738e-11,5.5076072e-11
2012-10-28,272.59045,1.791773e-07,8.165566e-10,1.3969152e-08,2.8894376e-09,2.7052713e-10,1.2608273e-10
2012-10-29,270.76495,2.6753634e-07,1.5505737e-08,1.7020396e-08,4.4168207e-09,1.001523e-09,2.6333843e-10
2012-10-30,274.27792,1.690881e-07,2.8605285e-10,9.438407e-09,1.9717925e-09,1.1025359e-10,9.405675e-11
2012-10-31,277.67346,1.7808478e-07,3.8229644e-10,1.3262007e-08,3.2141585e-09,1.5952613e-10,1.01492426e-10
2012-11-01,277.70105,1.9724787e-07,4.7952464e-10,1.3400837e-08,4.1870214e-09,1.5270815e-10,8.561514e-11
2012-11-02,279.5658,1.4388715e-07,1.5118966e-10,7.606273e-09,2.1538102e-09,6.0268526e-11,4.0536074e-11
2012-11-03,280.7057,1.4548162e-07,1.10598745e-10,6.9716295e-09,1.7544037e-09,5.1048492e-11,4.0424178e-11
2012-11-04,280.79718,1.5817164e-07,2.5382974e-10,1.1498952e-08,3.1719676e-09,1.1801161e-10,6.242906e-11
2012-11-05,279.85394,1.476223e-07,2.1378849e-10,6.6164025e-09,1.7085303e-09,5.1468916e-11,3.5567237e-11
2012-11-06,276.70007,1.6170557e-07,3.5225578e-10,9.551105e-09,2.141073e-09,9.824851e-11,5.30737e-11
2012-11-07,278.28424,1.6886153e-07,1.5736187e-10,8.133811e-09,1.6873642e-09,7.2626634e-11,5.3678187e-11
2012-11-08,279.3215,1.6397766e-07,2.070092e-10,7.661731e-09,1.3505304e-09,6.1427474e-11,5.276968e-11
2012-11-09,279.4264,1.711596e-07,3.5293923e-10,1.0798539e-08,2.6493274e-09,1.01051216e-10,4.886155e-11
2012-11-10,278.09534,2.8261724e-07,5.9641536e-09,2.2780403e-08,6.6425643e-09,4.5061796e-10,1.065073e-10
2012-11-11,279.68307,3.070557e-07,7.822518e-09,2.3388596e-08,5.7139573e-09,5.349449e-10,1.183762e-10
2012-11-12,279.5207,2.746164e-07,1.24560176e-08,1.9729015e-08,5.22963e-09,5.7861477e-10,9.780203e-11
2012-11-13,277.7791,2.5584745e-07,5.6016067e-09,2.5212552e-08,5.318596e-09,4.3075535e-10,7.463033e-11
2012-11-14,274.4458,4.095106e-07,2.6143802e-08,2.5835869e-08,7.981671e-09,9.1218394e-10,1.04056874e-10
2012-11-15,272.64398,2.8933874e-07,8.542369e-09,2.2707814e-08,4.528749e-09,3.9718231e-10,4.750832e-11
2012-11-16,273.08887,2.3874696e-07,2.237288e-09,2.0136758e-08,5.241335e-09,2.1485927e-10,2.991034e-11
2012-11-17,273.49146,2.3364674e-07,8.908864e-10,1.6967851e-08,4.4251793e-09,1.4445724e-10,3.0168243e-11
2012-11-18,275.70215,2.1928986e-07,5.016963e-10,1.6515372e-08,3.3812233e-09,1.4092176e-10,4.1487425e-11
2012-11-19,277.72046,3.1161977e-07,7.801915e-09,2.5291182e-08,4.9055533e-09,3.94305e-10,6.019282e-11
2012-11-20,277.37662,3.912378e-07,2.1595964e-08,2.1108331e-08,6.218619e-09,6.3701333e-10,6.869508e-11
2012-11-21,277.56583,2.2015857e-07,4.6289644e-10,1.501722e-08,3.704554e-09,1.0649092e-10,3.123082e-11
2012-11-22,278.56488,2.1931733e-07,1.7248425e-09,1.6715784e-08,3.3828018e-09,1.7500686e-10,3.4836307e-11
2012-11-23,277.4111,3.3588893e-07,1.80234e-08,2.5999041e-08,6.382532e-09,5.8515653e-10,5.3259005e-11
2012-11-24,278.7777,2.3974536e-07,4.552492e-09,1.6808771e-08,4.0610613e-09,2.382492e-10,4.016361e-11
2012-11-25,279.47345,2.8444396e-07,9.3487715e-09,2.1518334e-08,5.7030896e-09,3.7832792e-10,4.1796313e-11
2012-11-26,278.56342,2.1414446e-07,1.7017396e-09,1.7478106e-08,4.192929e-09,1.416028e-10,2.3149965e-11
2012-11-27,278.09595,3.1627275e-07,1.1278098e-08,2.1116556e-08,5.351328e-09,4.064771e-10,5.0391944e-11
2012-11-28,277.19385,3.0928825e-07,7.7487385e-09,2.2531383e-08,2.0232034e-09,3.890057e-10,3.8814202e-11
2012-11-29,273.99646,1.973773e-07,2.7991426e-10,9.798619e-09,8.948741e-10,7.9980245e-11,1.3506287e-11
2012-11-30,272.25345,2.010099e-07,1.7301803e-09,1.1709735e-08,2.531451e-09,1.2384618e-10,1.5180981e-11
2012-12-01,270.71136,2.3142768e-07,4.0652273e-09,1.929169e-08,3.9624415e-09,2.3234377e-10,2.0210798e-11
2012-12-02,270.75986,2.068398e-07,1.0474352e-09,1.5215873e-08,3.184003e-09,8.7374184e-11,1.8657347e-11
2012-12-03,271.38916,2.1034374e-07,1.2106451e-09,2.0007477e-08,3.390048e-09,1.1925598e-10,1.511476e-11
2012-12-04,273.26233,1.6499388e-07,3.6689737e-10,8.590989e-09,2.0832038e-09,4.188786e-11,1.2310417e-11
2012-12-05,272.32898,2.0745597e-07,4.7077373e-09,1.3862599e-08,2.957105e-09,1.4781107e-10,1.6924255e-11
2012-12-06,268.67535,2.5678347e-07,1.2317469e-08,1.5515624e-08,5.6551768e-09,2.8190783e-10,1.7978834e-11
2012-12-07,266.8409,2.3032227e-07,2.3322415e-09,2.134609e-08,4.583632e-09,1.5725773e-10,1.7136556e-11
2012-12-08,265.38028,3.3912414e-07,1.6217147e-08,2.6544507e-08,5.6952683e-09,3.9153003e-10,3.1585953e-11
2012-12-09,268.08746,2.0207352e-07,6.4760497e-10,1.6634763e-08,2.5594018e-09,6.123518e-11,1.359547e-11
2012-12-10,272.61456,1.6648902e-07,3.444331e-10,8.609652e-09,1.7672661e-09,3.4149232e-11,7.124166e-12
2012-12-11,268.59836,1.9707304e-07,5.0117654e-10,1.0286414e-08,2.099725e-09,4.1358278e-11,4.725864e-12
2012-12-12,267.53485,2.0001667e-07,8.909624e-10,1.3074677e-08,2.6487283e-09,5.4381537e-11,6.0083635e-12
2012-12-13,267.57993,2.6273617e-07,4.5707336e-09,2.3260277e-08,4.3731023e-09,1.4838689e-10,1.4580939e-11
2012-12-14,267.86926,3.6018298e-07,1.4291061e-08,3.0890106e-08,6.533944e-09,3.0808536e-10,2.2987036e-11
2012-12-15,273.71014,2.7197402e-07,3.6220282e-09,2.4936828e-08,4.9346975e-09,1.4280314e-10,1.480456e-11
2012-12-16,276.52933,1.5986456e-07,2.2953887e-10,1.0221891e-08,2.5377145e-09,2.5981606e-11,4.1767284e-12
2012-12-17,275.8606,1.8534762e-07,4.8198523e-10,1.5631542e-08,3.3081755e-09,4.8793747e-11,6.8404193e-12
2012-12-18,275.5775,2.0752773e-07,5.7998206e-10,1.8514246e-08,3.432548e-09,7.4444964e-11,8.153912e-12
2012-12-19,274.92252,2.97281e-07,9.651632e-09,2.4052508e-08,4.0475285e-09,2.3214591e-10,1.5735245e-11
2012-12-20,273.4765,3.9341003e-07,2.7822487e-08,2.1706441e-08,6.1096173e-09,4.3041373e-10,2.0181733e-11
2012-12-21,270.6144,2.9079683e-07,3.88161e-09,2.1893992e-08,5.6443232e-09,1.2591424e-10,9.898917e-12
2012-12-22,272.92352,3.8278728e-07,1.9283508e-08,2.09971e-08,6.3392998e-09,3.388358e-10,2.1247224e-11
2012-12-23,276.69962,2.1487233e-07,8.0168205e-10,1.7786686e-08,4.084571e-09,9.6499406e-11,1.0988975e-11
2012-12-24,280.8049,1.6425246e-07,3.358481e-10,1.089493e-08,2.5190954e-09,3.994414e-11,6.8107265e-12
2012-12-25,281.89667,1.8317255e-07,4.16715e-10,1.2767475e-08,2.524986e-09,2.9263616e-11,4.146599e-12
2012-12-26,278.9243,1.6056788e-07,1.3869113e-10,6.242039e-09,1.5813322e-09,1.8273579e-11,3.0383482e-12
2012-12-27,278.4374,1.5681454e-07,1.599357e-10,5.4404543e-09,1.5016445e-09,2.209864e-11,3.9625837e-12
2012-12-28,274.00934,1.8264406e-07,3.7433884e-10,1.0887498e-08,2.3207385e-09,4.516838e-11,4.5464865e-12
2012-12-29,275.999,2.2077862e-07,1.1675165e-09,1.6304819e-08,4.032664e-09,6.6330295e-11,8.807947e-12
2012-12-30,276.63855,2.0941461e-07,1.1067054e-09,1.2467647e-08,3.6941714e-09,5.553917e-11,6.2827625e-12
2012-12-31,277.86002,1.6000556e-07,1.6947466e-10,6.052117e-09,1.8667332e-09,1.6941861e-11,4.993391e-12
2013-01-01,276.51202,2.0908342e-07,3.585002e-10,1.0645674e-08,2.555608e-09,3.8826713e-11,7.521768e-12
2013-01-02,276.4658,1.7704576e-07,1.6985435e-10,8.093599e-09,2.211153e-09,3.042274e-11,3.9300334e-12
2013-01-03,276.5456,1.8547289e-07,1.8984475e-10,8.558598e-09,1.8104411e-09,3.594511e-11,6.25494e-12
2013-01-04,279.8238,1.6979713e-07,1.7437576e-10,7.824212e-09,1.6512756e-09,3.717827e-11,4.81401e-12
2013-01-05,279.24368,1.488992e-07,1.1342558e-10,7.733172e-09,1.4465908e-09,2.658535e-11,1.8918428e-12
2013-01-06,277.55927,1.7621045e-07,1.9274127e-10,9.589458e-09,1.6063718e-09,3.741386e-11,1.4007128e-12
2013-01-07,277.36694,2.0217834e-07,8.174455e-10,1.1139224e-08,2.006897e-09,6.277455e-11,1.8446147e-13
2013-01-08,277.29456,2.3623235e-07,3.936298e-10,1.4786662e-08,2.8668667e-09,6.1032616e-11,3.4999729e-12
2013-01-09,277.2175,2.404897e-07,6.3374467e-10,1.4411879e-08,1.5858863e-09,6.8437915e-11,6.358401e-12
2013-01-10,275.2833,2.0380043e-07,2.9288977e-10,1.0615359e-08,1.5377838e-09,3.1960615e-11,4.8680448e-12
2013-01-11,270.53357,1.7842773e-07,3.3513212e-10,7.029021e-09,1.7622069e-09,2.324209e-11,6.0374427e-13
2013-01-12,269.83792,1.9314712e-07,3.039587e-10,8.804806e-09,2.3130677e-09,2.8193689e-11,4.1840305e-13
2013-01-13,269.01358,2.4822396e-07,1.3465935e-09,1.466293e-08,3.804173e-09,5.99819e-11,6.175959e-13
2013-01-14,269.2528,2.5839253e-07,7.779689e-10,1.26483455e-08,3.7440504e-09,3.6792593e-11,3.1721206e-12
2013-01-15,269.6344,2.7057357e-07,1.1725698e-09,2.1022073e-08,3.3922865e-09,3.696582e-11,4.459505e-12
2013-01-16,269.21,3.2773497e-07,1.9668709e-09,2.0651447e-08,3.7332737e-09,6.195728e-11,2.0732795e-12
2013-01-17,268.56784,2.608225e-07,7.582364e-10,1.1894496e-08,2.0876307e-09,3.1754974e-11,1.4210855e-14
2013-01-18,267.52774,2.1139857e-07,4.6026682e-10,8.349538e-09,3.1556895e-09,1.8477166e-11,1.181608e-13
2013-01-19,265.44427,2.3661468e-07,1.0980175e-09,1.4344451e-08,4.9158406e-09,3.0365006e-11,7.7011135e-13
2013-01-20,266.10504,2.7812132e-07,2.569604e-09,1.6682039e-08,4.1918526e-09,5.2755918e-11,2.3839082e-12
2013-01-21,267.0054,3.2141674e-07,5.7875926e-09,1.4862517e-08,5.903121e-09,8.2342674e-11,4.2480724e-13
2013-01-22,266.0327,3.706868e-07,1.1610957e-08,1.5777083e-08,5.0461653e-09,1.2591005e-10,1.2437981e-13
2013-01-23,267.13544,4.5244613e-07,2.1337277e-08,1.9173935e-08,5.7138907e-09,1.888378e-10,1.2530078e-12
2013-01-24,266.37418,4.3582992e-07,1.994681e-08,1.8178591e-08,4.5901007e-09,1.826526e-10,1.3111777e-12
2013-01-25,264.8059,2.8318962e-07,4.42622e-09,1.9710054e-08,3.1114702e-09,7.961778e-11,6.783875e-13
2013-01-26,264.6949,2.922729e-07,3.4429837e-09,2.3985493e-08,5.6434937e-09,8.435768e-11,1.8824514e-12
2013-01-27,269.9854,2.694714e-07,7.214898e-10,1.5938337e-08,2.4346396e-09,3.392396e-11,9.345195e-12
2013-01-28,274.38263,2.0466507e-07,3.9447542e-10,1.19821095e-08,2.0965478e-09,2.1080282e-11,5.5096817e-12
2013-01-29,276.53378,1.7537678e-07,1.6001048e-10,6.606059e-09,1.2190784e-09,1.285006e-11,4.3796876e-12
2013-01-30,281.6566,1.4618941e-07,9.384973e-11,5.1168847e-09,9.2338476e-10,1.0586416e-11,5.889727e-12
2013-01-31,277.79337,1.5375927e-07,1.1588842e-10,4.6060395e-09,1.1948738e-09,6.226262e-12,3.4033e-12
2013-02-01,276.55597,1.6893281e-07,1.1788087e-10,6.6844352e-09,1.5381593e-09,1.3335707e-11,7.045176e-12
2013-02-02,273.8074,1.8858964e-07,2.79059e-10,9.282929e-09,1.4924887e-09,2.1670398e-11,9.33802e-12
2013-02-03,272.44452,1.726188e-07,1.5123397e-10,7.720491e-09,1.9356277e-09,1.2741282e-11,4.706466e-12
2013-02-04,274.44873,1.9097345e-07,3.1148112e-10,7.48138e-09,1.146059e-09,1.6015309e-11,9.801498e-12
2013-02-05,275.073,1.5732539e-07,2.385163e-10,6.8325847e-09,1.6464752e-09,1.1727886e-11,5.2905787e-12
2013-02-06,272.11026,2.0503346e-07,1.0305898e-09,1.5899829e-08,3.340477e-09,4.7386706e-11,1.3135459e-11
2013-02-07,270.78827,3.411243e-07,1.574879e-08,2.2961112e-08,6.473711e-09,1.6403849e-10,2.1139016e-11
2013-02-08,270.29465,2.4124424e-07,1.2017312e-09,2.1528763e-08,4.4631276e-09,6.4142656e-11,1.2202929e-11
2013-02-09,268.83548,3.8807616e-07,2.00562e-08,2.585245e-08,6.8387025e-09,2.0008517e-10,2.6682906e-11
2013-02-10,267.53204,4.955156e-07,4.1184133e-08,2.092508e-08,7.504694e-09,3.2698452e-10,3.8696067e-11
2013-02-11,267.31125,2.7013775e-07,2.5506568e-09,2.2365878e-08,5.4846883e-09,5.7520457e-11,1.1007831e-11
2013-02-12,268.8072,2.4753086e-07,6.1779054e-10,1.4579683e-08,4.219607e-09,2.8634418e-11,1.1222578e-11
2013-02-13,269.04156,2.8910307e-07,4.370194e-09,1.9385912e-08,4.0290153e-09,6.744409e-11,1.7600359e-11
2013-02-14,268.667,4.571458e-07,3.3229355e-08,2.1137039e-08,6.681593e-09,2.4066601e-10,3.1152386e-11
2013-02-15,270.6682,3.943235e-07,1.7331063e-08,2.5710264e-08,7.214438e-09,1.5681152e-10,2.4903357e-11
2013-02-16,273.0286,3.5634866e-07,1.0794526e-08,2.6231138e-08,5.673744e-09,1.3663018e-10,2.7629926e-11
2013-02-17,272.45792,3.8105554e-07,1.8527874e-08,2.1305803e-08,5.6398575e-09,1.77605e-10,2.4872472e-11
2013-02-18,271.16443,3.7024589e-07,1.91411e-08,1.8436685e-08,5.822594e-09,1.6907327e-10,2.1518775e-11
2013-02-19,272.0632,2.2276072e-07,5.1783944e-10,1.0950635e-08,2.0702102e-09,2.0305105e-11,9.394286e-12
2013-02-20,268.8448,2.0842103e-07,6.0062777e-10,1.09645555e-08,2.5538422e-09,3.291617e-11,7.586871e-12
2013-02-21,267.1712,2.141444e-07,9.200386e-10,1.4640853e-08,2.978582e-09,4.8685632e-11,1.2319562e-11
2013-02-22,266.09143,2.5082315e-07,1.3475163e-09,1.4512088e-08,3.834203e-09,4.8598854e-11,1.1732977e-11
2013-02-23,267.61517,2.2841155e-07,1.0458417e-09,1.149774e-08,2.854855e-09,4.1121277e-11,1.28302e-11
2013-02-24,270.70673,3.3116737e-07,1.3618996e-08,1.8441353e-08,4.176291e-09,1.5625692e-10,2.8416908e-11
2013-02-25,274.37326,3.0487257e-07,6.2944596e-09,2.0949766e-08,3.181173e-09,1.1035698e-10,2.6383068e-11
2013-02-26,273.4855,2.9587977e-07,1.2076501e-08,1.9157438e-08,3.559436e-09,1.5410667e-10,3.359586e-11
2013-02-27,272.02405,2.272266e-07,1.7638455e-09,1.555106e-08,1.5843897e-09,6.126709e-11,2.4873114e-11
2013-02-28,273.29376,2.790746e-07,7.7077456e-09,1.902686e-08,2.820006e-09,1.4167453e-10,3.838375e-11
2013-03-01,272.46124,2.1399555e-07,6.284731e-10,1.5978076e-08,2.2296434e-09,4.175761e-11,1.7864394e-11
2013-03-02,271.19894,2.9724123e-07,9.492937e-09,2.4971767e-08,4.2847423e-09,2.0770392e-10,4.960086e-11
2013-03-03,271.35385,2.2123639e-07,7.2405276e-10,2.0824418e-08,3.1460434e-09,7.3546905e-11,2.5661393e-11
2013-03-04,271.76505,4.1248268e-07,2.7459317e-08,2.384944e-08,5.6592304e-09,3.8645323e-10,6.5744375e-11
2013-03-05,271.9208,4.0477133e-07,1.5594926e-08,2.9622441e-08,6.393879e-09,3.040483e-10,6.58014e-11
2013-03-06,274.14682,5.419914e-07,3.787401e-08,3.2765058e-08,6.2990977e-09,5.591669e-10,1.0498702e-10
2013-03-07,275.5647,4.9882044e-07,2.9115547e-08,2.8177473e-08,6.0542855e-09,3.8682263e-10,8.6720284e-11
2013-03-08,275.22168,3.732458e-07,1.5643362e-08,2.0381018e-08,2.711965e-09,2.1395122e-10,5.3708107e-11
2013-03-09,273.61533,3.4929624e-07,1.7232683e-08,1.5633177e-08,2.971981e-09,2.1299881e-10,6.558197e-11
