date,t,co,no,no2,so2,c10h16,c5h8
2008-08-06,294.96286,1.2811415e-07,3.069874e-10,4.6949706e-09,8.369917e-09,1.4257814e-09,4.188546e-09
2008-08-07,295.1648,1.9028519e-07,2.6040274e-09,8.775843e-09,1.4155816e-08,7.4257422e-09,1.1950935e-08
2008-08-08,296.1878,1.5803126e-07,3.313227e-10,5.9965575e-09,9.4668176e-09,2.0239985e-09,5.650025e-09
2008-08-09,292.79932,1.2746793e-07,1.8277993e-10,4.554212e-09,7.981439e-09,7.8551426e-10,2.9650713e-09
2008-08-10,292.1087,1.239462e-07,2.7756428e-10,4.045136e-09,7.5813835e-09,1.2824185e-09,3.6642789e-09
2008-08-11,293.3174,1.9018064e-07,7.4647055e-10,8.79512e-09,1.1622833e-08,5.4887654e-09,9.691987e-09
2008-08-12,296.0737,1.4894476e-07,2.6259117e-10,5.1942948e-09,8.43634e-09,1.769482e-09,4.3331863e-09
2008-08-13,298.96368,1.4033597e-07,1.3354948e-10,3.3913692e-09,6.0601946e-09,1.104789e-09,3.859142e-09
2008-08-14,299.0606,1.6950379e-07,4.6696874e-10,1.1070643e-08,1.3395115e-08,1.8609987e-09,5.4257914e-09
2008-08-15,300.99902,2.278845e-07,4.011824e-10,9.956816e-09,1.4873724e-08,3.596319e-09,6.8462045e-09
2008-08-16,294.057,1.5735004e-07,2.339767e-10,4.7589586e-09,7.91989e-09,6.911765e-10,2.207844e-09
2008-08-17,290.9381,1.247541e-07,2.1228193e-10,3.5296115e-09,6.040102e-09,8.712495e-10,2.5997335e-09
2008-08-18,293.30975,1.4596912e-07,4.998801e-10,7.9519e-09,1.1962573e-08,2.6804823e-09,6.640559e-09
2008-08-19,294.8413,1.8596425e-07,2.7078157e-09,1.1434184e-08,1.4238e-08,8.717038e-09,1.3108431e-08
2008-08-20,295.93982,1.4386194e-07,4.355787e-10,5.9284733e-09,9.560394e-09,1.5981151e-09,4.491976e-09
2008-08-21,296.54413,1.352011e-07,3.1282685e-10,5.395116e-09,1.0257626e-08,1.2025866e-09,3.737311e-09
2008-08-22,297.83643,1.626704e-07,4.6209797e-10,8.234949e-09,1.4096523e-08,2.550029e-09,6.356665e-09
2008-08-23,296.43692,1.4704578e-07,2.9959457e-10,4.847661e-09,8.519862e-09,9.751683e-10,3.1590848e-09
2008-08-24,290.6912,1.1978949e-07,2.6594735e-10,3.920753e-09,6.231724e-09,6.70238e-10,2.1061743e-09
2008-08-25,291.36646,1.2705135e-07,5.5277555e-10,6.4684067e-09,9.564885e-09,1.7782102e-09,4.539857e-09
2008-08-26,293.12225,1.6040158e-07,9.640121e-10,1.217016e-08,1.3604015e-08,4.5373234e-09,8.993744e-09
2008-08-27,294.04672,2.1121309e-07,7.779483e-09,1.4555149e-08,1.6992908e-08,1.1960649e-08,1.6680747e-08
2008-08-28,295.1167,1.992958e-07,3.3021796e-09,1.3875709e-08,1.7614072e-08,6.5062293e-09,1.1254671e-08
2008-08-29,295.0566,1.65473e-07,4.144876e-10,8.360924e-09,1.0018219e-08,2.2982514e-09,5.2217115e-09
2008-08-30,293.0323,1.17620004e-07,2.3945756e-10,3.3613745e-09,5.9907075e-09,6.209859e-10,1.7891322e-09
2008-08-31,290.80124,1.2583659e-07,3.6328607e-10,4.185129e-09,7.3371034e-09,1.0517995e-09,2.5986444e-09
2008-09-01,291.77655,1.444371e-07,5.28373e-10,7.3296142e-09,9.729797e-09,1.9319921e-09,4.343836e-09
2008-09-02,293.86108,1.7895727e-07,1.0527275e-09,1.1009204e-08,1.3536065e-08,2.96638e-09,6.390588e-09
2008-09-03,295.6424,1.7851603e-07,4.548316e-10,7.4071127e-09,1.0914622e-08,1.5394072e-09,3.8856904e-09
2008-09-04,297.49762,1.3378694e-07,1.6256964e-10,4.0145496e-09,5.8843805e-09,5.688416e-10,1.9679944e-09
2008-09-05,297.97144,1.3036077e-07,1.2959042e-10,4.5193684e-09,6.4000414e-09,8.071287e-10,2.6234948e-09
2008-09-06,299.6847,1.2031191e-07,1.7245172e-10,3.9436525e-09,5.8831655e-09,6.541867e-10,2.0191406e-09
2008-09-07,300.45786,1.285301e-07,2.6904068e-10,5.6092033e-09,7.358547e-09,1.2227725e-09,3.2708525e-09
2008-09-08,294.21475,1.5019248e-07,3.054538e-10,7.2239876e-09,8.4172544e-09,1.3334116e-09,2.9848972e-09
2008-09-09,292.69617,1.4069424e-07,8.4964225e-10,8.6190655e-09,1.2737161e-08,1.4099905e-09,3.231271e-09
2008-09-10,293.27963,1.6291432e-07,1.5748692e-09,1.13897025e-08,1.2147736e-08,3.7356034e-09,5.447527e-09
2008-09-11,294.44995,1.5267429e-07,5.9977434e-10,8.829442e-09,1.06598685e-08,1.3546672e-09,3.1717435e-09
2008-09-12,293.55615,1.7415064e-07,1.041935e-09,1.0096497e-08,1.3312925e-08,1.7842665e-09,3.0444325e-09
2008-09-13,288.9132,1.2419997e-07,2.4404678e-10,4.254213e-09,6.386221e-09,3.0270064e-10,8.0839724e-10
2008-09-14,284.70172,1.2124093e-07,1.9352805e-10,2.9667642e-09,5.133722e-09,3.4412986e-10,8.271509e-10
2008-09-15,283.1557,1.4095534e-07,1.5221763e-10,6.6065633e-09,7.6408e-09,7.179326e-10,2.0680482e-09
2008-09-16,283.67722,1.5228495e-07,2.809333e-10,6.9704753e-09,6.055255e-09,8.236465e-10,2.363565e-09
2008-09-17,283.00668,1.3609524e-07,2.024159e-10,7.257558e-09,1.0160403e-08,6.7210104e-10,2.1598092e-09
2008-09-18,283.64453,1.3557877e-07,3.674378e-10,7.546163e-09,1.0754395e-08,6.5271366e-10,1.6874878e-09
2008-09-19,283.45743,1.5512103e-07,1.1288863e-09,8.026162e-09,1.23595925e-08,1.0953864e-09,2.0503625e-09
2008-09-20,283.25882,1.4280252e-07,4.2840786e-10,6.26205e-09,9.841435e-09,4.3640017e-10,1.2436553e-09
2008-09-21,283.8526,1.532004e-07,5.0678123e-10,8.465214e-09,1.2047807e-08,8.0759766e-10,1.8252448e-09
2008-09-22,284.0916,1.9162606e-07,4.1762047e-09,9.963214e-09,1.3662883e-08,2.730403e-09,3.6725167e-09
2008-09-23,285.29373,2.1159265e-07,4.9750146e-09,1.0956413e-08,1.5735301e-08,3.5712835e-09,4.5170823e-09
2008-09-24,285.04465,1.9777568e-07,2.3033424e-09,6.289647e-09,1.1961049e-08,2.24926e-09,3.3355485e-09
2008-09-25,284.7233,1.8455287e-07,1.2495206e-09,8.157917e-09,1.2827475e-08,1.4856735e-09,1.9989554e-09
2008-09-26,285.17123,1.2442825e-07,1.5415569e-10,3.361342e-09,5.664225e-09,2.465046e-10,6.0837574e-10
2008-09-27,285.65445,1.2988048e-07,1.8995726e-10,4.4924495e-09,7.703114e-09,3.7998163e-10,8.2187984e-10
2008-09-28,285.63568,1.5929955e-07,1.322155e-09,9.082904e-09,1.3592185e-08,1.6135433e-09,2.5546933e-09
2008-09-29,285.40054,1.892732e-07,2.438776e-09,1.0962033e-08,1.3788519e-08,1.9014725e-09,2.8101763e-09
2008-09-30,285.8539,1.5789527e-07,3.0276012e-10,7.060309e-09,8.476267e-09,4.6089776e-10,1.0574294e-09
2008-10-01,287.9964,1.4556504e-07,1.2804209e-10,3.962903e-09,5.6589218e-09,2.450768e-10,7.737979e-10
2008-10-02,288.9789,1.5307916e-07,2.198708e-10,5.9626624e-09,7.144641e-09,3.95722e-10,9.43251e-10
2008-10-03,289.35608,1.9254603e-07,1.6983458e-09,9.859117e-09,1.3234935e-08,1.6218104e-09,2.3769469e-09
2008-10-04,284.08395,1.7529668e-07,4.3497606e-10,1.119961e-08,1.2670833e-08,5.88035e-10,1.2378245e-09
2008-10-05,283.64648,1.3851215e-07,1.9699295e-10,5.127999e-09,8.032793e-09,1.8805989e-10,4.7674587e-10
2008-10-06,284.69135,1.5860016e-07,6.533014e-10,7.92933e-09,1.19060735e-08,4.3075718e-10,9.112e-10
2008-10-07,287.7337,1.6179949e-07,4.7346227e-10,8.373716e-09,1.2276824e-08,5.616124e-10,9.814275e-10
2008-10-08,287.2153,2.2504739e-07,6.4629737e-09,1.0555627e-08,1.7860623e-08,3.7022791e-09,3.3002816e-09
2008-10-09,287.98206,2.0770558e-07,2.452097e-09,1.11761045e-08,1.42696415e-08,1.8080115e-09,2.002845e-09
2008-10-10,288.05225,2.959116e-07,1.4432772e-08,1.4133487e-08,2.2837273e-08,5.221832e-09,4.2727613e-09
2008-10-11,287.19272,2.9871143e-07,7.067652e-09,1.7383211e-08,1.9488404e-08,2.9446479e-09,2.4552471e-09
2008-10-12,287.31726,2.8903767e-07,4.1507517e-09,1.8427055e-08,1.659249e-08,2.4407483e-09,1.975996e-09
2008-10-13,286.7628,2.6735452e-07,2.3873905e-09,1.8888555e-08,1.7573084e-08,1.3161435e-09,1.3801617e-09
2008-10-14,286.09357,3.3328755e-07,9.59761e-09,1.774695e-08,1.759431e-08,3.2471326e-09,2.0459852e-09
2008-10-15,288.5017,2.512601e-07,1.7356074e-09,1.3116248e-08,1.5715479e-08,8.1823687e-10,9.246876e-10
2008-10-16,288.93494,2.4378704e-07,5.738218e-10,1.0573959e-08,1.2813132e-08,3.9916445e-10,5.2818033e-10
2008-10-17,284.6964,1.3702515e-07,1.4240889e-10,4.7223434e-09,5.8433693e-09,1.2622915e-10,2.2235895e-10
2008-10-18,281.9109,1.5495941e-07,5.223569e-10,8.2721e-09,9.554246e-09,2.441377e-10,3.6230835e-10
2008-10-19,282.23752,1.89463e-07,1.164742e-09,1.0541402e-08,1.27338895e-08,7.9912565e-10,7.3972234e-10
2008-10-20,283.66,2.9336462e-07,1.2871187e-08,1.492106e-08,1.8908853e-08,3.6839067e-09,1.9753894e-09
2008-10-21,284.65518,2.0962332e-07,6.077118e-10,1.2718335e-08,1.39514444e-08,7.231401e-10,6.6158945e-10
2008-10-22,286.42795,2.1777161e-07,3.514679e-10,9.69431e-09,1.4809256e-08,2.9053285e-10,3.8811637e-10
2008-10-23,284.8954,2.554224e-07,3.2045946e-09,1.517471e-08,1.7695141e-08,1.0901446e-09,7.572858e-10
2008-10-24,282.5662,1.7715807e-07,3.5902686e-10,9.310589e-09,1.1815969e-08,1.9049079e-10,2.758501e-10
2008-10-25,282.83868,2.1050386e-07,1.7093439e-09,1.3405765e-08,1.7086133e-08,9.423551e-10,6.1156524e-10
2008-10-26,282.31036,2.2627373e-07,2.1174864e-09,1.2563551e-08,1.593904e-08,1.0383785e-09,7.270166e-10
2008-10-27,281.99725,2.180981e-07,6.1851574e-10,1.2081146e-08,1.1903066e-08,7.5696766e-10,4.6201354e-10
2008-10-28,283.71793,2.0360213e-07,2.3666616e-10,6.751959e-09,1.2091536e-08,1.3054324e-10,1.8991417e-10
2008-10-29,285.64325,1.6863704e-07,1.6935185e-10,5.368862e-09,1.2277963e-08,9.106488e-11,1.1865299e-10
2008-10-30,288.58063,1.404036e-07,8.4910454e-11,4.0547246e-09,1.0488468e-08,7.47747e-11,1.0624588e-10
2008-10-31,285.87732,1.3618211e-07,1.0285875e-10,4.5823088e-09,6.031216e-09,1.2588688e-10,1.6642739e-10
2008-11-01,288.12637,1.5323717e-07,1.6643754e-10,6.764645e-09,1.1222111e-08,1.6692729e-10,1.7387058e-10
2008-11-02,287.82687,1.9197425e-07,2.5297167e-09,9.747378e-09,1.3803552e-08,9.667257e-10,6.656669e-10
2008-11-03,287.4182,2.1457028e-07,3.1443934e-09,1.2306897e-08,1.276547e-08,1.2715958e-09,6.6486994e-10
2008-11-04,286.18933,2.2349151e-07,6.6706796e-10,1.3974257e-08,1.3668522e-08,3.769839e-10,2.9627334e-10
2008-11-05,287.64597,2.1702661e-07,4.8433285e-10,1.1553809e-08,1.4052842e-08,2.49709e-10,2.3225359e-10
2008-11-06,286.6528,2.5796197e-07,1.4206392e-09,3.2346243e-08,1.5149904e-08,5.390565e-10,3.8022696e-10
2008-11-07,286.38477,2.1111714e-07,8.889325e-10,1.7904625e-08,1.396241e-08,3.3319578e-10,2.438098e-10
2008-11-08,284.85312,1.5360833e-07,1.8019182e-10,7.560595e-09,1.11582725e-08,2.173184e-10,1.7186091e-10
2008-11-09,283.97675,1.5460438e-07,1.2173551e-10,6.5463643e-09,1.2493407e-08,1.6339706e-10,1.3865246e-10
2008-11-10,282.25806,1.5746974e-07,2.297033e-10,6.8567703e-09,1.1389281e-08,2.435066e-10,1.868906e-10
2008-11-11,280.581,1.8829998e-07,3.264685e-10,1.0053304e-08,1.1452546e-08,4.128132e-10,2.6928695e-10
2008-11-12,280.31274,2.1150602e-07,5.5906235e-10,1.1644433e-08,1.3513931e-08,3.729332e-10,2.5905472e-10
2008-11-13,281.1734,2.1238802e-07,5.1957516e-10,1.2593915e-08,1.3453498e-08,3.235259e-10,2.5675703e-10
2008-11-14,281.65726,2.2581742e-07,1.5688161e-09,1.3597971e-08,1.4631993e-08,5.775649e-10,3.372132e-10
2008-11-15,280.89197,2.46581e-07,1.0661163e-09,1.4973471e-08,1.22528006e-08,7.060633e-10,3.4269226e-10
2008-11-16,278.69272,2.3404505e-07,5.5622806e-10,1.6967078e-08,9.0295e-09,5.80322e-10,2.9919886e-10
2008-11-17,280.13495,1.6022781e-07,1.2582223e-10,6.4200507e-09,7.532314e-09,9.7841436e-11,8.5376956e-11
2008-11-18,276.57956,1.6528617e-07,3.6084208e-10,9.071456e-09,1.1566621e-08,2.1701796e-10,1.4369633e-10
2008-11-19,275.5844,1.904977e-07,2.5702906e-10,7.988504e-09,9.321801e-09,2.1530104e-10,1.5697965e-10
2008-11-20,279.27356,2.2830176e-07,2.8615985e-10,7.672927e-09,7.904519e-09,1.017441e-10,1.9865883e-10
2008-11-21,280.58002,2.5295233e-07,2.689607e-10,9.486696e-09,6.3570944e-09,1.2096754e-10,2.6539348e-10
2008-11-22,275.05157,1.455305e-07,9.387789e-11,4.4131636e-09,4.998161e-09,4.768798e-11,8.307539e-11
2008-11-23,273.2353,1.3846473e-07,8.518733e-11,3.7091374e-09,4.5891206e-09,6.3004754e-11,5.577838e-11
2008-11-24,274.06146,1.5059076e-07,8.940439e-11,4.485092e-09,7.639761e-09,6.507754e-11,7.697911e-11
2008-11-25,273.94202,1.9730692e-07,4.549236e-10,1.2127276e-08,1.2495819e-08,2.7511157e-10,1.6971499e-10
2008-11-26,273.27545,1.9884325e-07,4.5111237e-10,1.0756457e-08,1.0538012e-08,2.0250791e-10,1.160084e-10
2008-11-27,274.1179,1.8721884e-07,3.2746134e-10,9.066216e-09,9.10336e-09,1.701476e-10,1.0628783e-10
2008-11-28,273.05487,1.8997673e-07,6.3364136e-10,9.729338e-09,8.792949e-09,1.9312148e-10,1.0672152e-10
2008-11-29,275.55432,1.762564e-07,1.5316187e-10,5.9151377e-09,9.408908e-09,9.063781e-11,8.195389e-11
2008-11-30,279.45062,1.9032245e-07,2.4464183e-10,5.516179e-09,1.1650046e-08,8.060326e-11,6.1032755e-11
2008-12-01,282.07095,1.7069355e-07,1.6796207e-10,5.762495e-09,1.0769335e-08,7.527657e-11,4.5526666e-11
2008-12-02,280.5038,1.6932657e-07,1.0929945e-09,7.806136e-09,8.806385e-09,2.8289898e-10,1.2906574e-10
2008-12-03,278.93277,2.4547722e-07,2.4213325e-09,1.7684746e-08,1.3178976e-08,5.4900484e-10,2.0107964e-10
2008-12-04,278.41602,2.12032e-07,6.418942e-10,1.2100664e-08,1.0990659e-08,2.8221264e-10,1.3227684e-10
2008-12-05,280.62518,1.6827872e-07,1.0478736e-10,4.6985917e-09,7.485957e-09,8.84395e-11,7.0022654e-11
2008-12-06,281.10147,1.7611585e-07,1.7006703e-09,7.255641e-09,8.395562e-09,2.934456e-10,1.169613e-10
2008-12-07,278.03842,1.9480258e-07,2.6662828e-10,1.1181053e-08,1.0842397e-08,1.0764259e-10,5.7933876e-11
2008-12-08,276.54944,1.8670369e-07,2.6313712e-10,7.4212423e-09,8.770268e-09,5.79956e-11,3.5236286e-11
2008-12-09,275.0948,2.2379099e-07,1.9622644e-09,1.200881e-08,1.0645708e-08,2.479043e-10,7.999184e-11
2008-12-10,274.07858,1.8910183e-07,3.1738878e-10,6.3552026e-09,8.870655e-09,6.424933e-11,3.783887e-11
2008-12-11,276.7421,1.9114282e-07,3.5825812e-10,7.455071e-09,1.0182487e-08,5.5440486e-11,3.4562863e-11
2008-12-12,277.31253,2.0976674e-07,3.6920353e-10,9.160212e-09,9.558167e-09,6.10421e-11,3.3709167e-11
2008-12-13,277.64185,1.9040652e-07,2.7794408e-10,7.856209e-09,9.460224e-09,7.332067e-11,3.0206913e-11
2008-12-14,278.01102,1.7387539e-07,1.6551044e-10,6.814857e-09,7.85468e-09,7.128779e-11,2.7007313e-11
2008-12-15,278.48276,1.817503e-07,2.6654787e-10,6.875627e-09,8.7793355e-09,7.0837274e-11,2.177101e-11
2008-12-16,279.00104,1.7558864e-07,2.3612204e-10,7.1397e-09,9.535832e-09,6.632021e-11,2.0716023e-11
2008-12-17,278.93478,1.727372e-07,1.4521871e-10,7.438866e-09,9.661649e-09,4.6176576e-11,1.6765887e-11
2008-12-18,280.14075,2.0517507e-07,2.172579e-09,9.385581e-09,1.0507161e-08,2.0593953e-10,4.8255545e-11
2008-12-19,276.14996,2.8914098e-07,2.8693548e-09,1.4651367e-08,9.32813e-09,2.9537045e-10,4.6592598e-11
2008-12-20,276.36517,2.0042414e-07,3.3765107e-10,9.279444e-09,8.324579e-09,9.1921186e-11,1.811936e-11
2008-12-21,277.09753,1.6914065e-07,1.4329353e-10,5.8007608e-09,7.2679787e-09,2.843543e-11,1.2211794e-11
2008-12-22,276.25235,1.9647902e-07,2.2983197e-10,1.07618225e-08,1.0131966e-08,6.2555246e-11,2.5344268e-11
2008-12-23,278.2868,1.4387976e-07,1.0812768e-10,3.949212e-09,6.0186505e-09,1.5288888e-11,6.0284e-12
2008-12-24,274.11914,1.72336e-07,3.1388334e-10,6.722723e-09,9.253228e-09,4.6012194e-11,3.0650392e-11
2008-12-25,273.00812,1.9091698e-07,1.8672636e-10,6.17758e-09,9.967419e-09,5.577898e-11,2.1275214e-11
2008-12-26,272.4725,1.9401799e-07,3.2777242e-10,8.076334e-09,1.0376386e-08,5.6652107e-11,1.44050605e-11
2008-12-27,271.2767,1.8758807e-07,5.199597e-10,8.6477945e-09,1.040502e-08,5.2798408e-11,1.246761e-11
2008-12-28,268.97925,1.9119707e-07,3.4724265e-10,7.492431e-09,9.758821e-09,5.814507e-11,1.4185301e-11
2008-12-29,268.69858,2.204714e-07,2.5232127e-09,1.1180784e-08,1.3322312e-08,1.3799661e-10,1.7947784e-11
2008-12-30,268.16144,1.8512192e-07,1.8583023e-10,4.9668376e-09,6.11214e-09,2.3429826e-11,8.063646e-12
2008-12-31,265.51373,1.8582256e-07,2.0617992e-10,4.307874e-09,5.8528915e-09,2.4566897e-11,8.218188e-12
2009-01-01,265.45966,1.9651544e-07,1.8744216e-10,5.4085203e-09,9.0045225e-09,3.082585e-11,9.8955965e-12
2009-01-02,268.34732,2.8089752e-07,1.1704017e-09,1.2942361e-08,1.1687125e-08,1.10223934e-10,1.8434261e-11
2009-01-03,268.31317,2.9837494e-07,2.2346813e-09,1.35680605e-08,1.0783077e-08,1.2643595e-10,1.76343e-11
2009-01-04,266.93027,2.3409544e-07,3.3668862e-10,6.8241293e-09,6.417916e-09,3.952282e-11,5.5531703e-12
2009-01-05,267.6624,2.1966002e-07,2.2277263e-10,6.0142282e-09,7.2791893e-09,3.1314788e-11,7.087656e-12
2009-01-06,267.46982,2.4196163e-07,5.448716e-10,9.296802e-09,1.0184117e-08,5.7172905e-11,8.561449e-12
2009-01-07,266.99704,2.6745022e-07,1.5181459e-09,1.0684615e-08,1.1878672e-08,8.138524e-11,8.908536e-12
2009-01-08,268.716,2.443195e-07,1.4208512e-09,1.0635625e-08,9.855589e-09,6.403204e-11,1.02047e-11
2009-01-09,266.51392,2.5765152e-07,1.2918194e-09,1.6750985e-08,1.0476313e-08,8.190106e-11,9.91985e-12
2009-01-10,265.91342,2.8553092e-07,2.3065898e-09,1.7144759e-08,1.3520005e-08,1.1977742e-10,1.2652718e-11
2009-01-11,265.93085,2.8512193e-07,3.6468084e-09,1.8126004e-08,1.3230331e-08,8.88527e-11,1.07506625e-11
2009-01-12,266.13904,2.0529232e-07,2.2620755e-10,8.810647e-09,5.809317e-09,9.275613e-12,5.468494e-13
2009-01-13,266.16037,2.274321e-07,2.7448577e-10,7.3269417e-09,7.451645e-09,1.1656849e-11,2.7968648e-13
2009-01-14,269.04498,2.8771234e-07,1.4068612e-09,1.323534e-08,1.1377637e-08,4.5967678e-11,1.1726104e-12
2009-01-15,272.22363,3.5859873e-07,4.95653e-09,2.0422346e-08,1.5169942e-08,8.410815e-11,4.096202e-12
2009-01-16,273.30676,3.6419374e-07,4.78834e-09,2.4305137e-08,1.3972782e-08,6.458577e-11,5.9430603e-12
2009-01-17,271.23535,3.5364084e-07,7.1867414e-09,2.2858453e-08,1.5954534e-08,1.0727215e-10,1.9034878e-12
2009-01-18,271.13983,2.6568756e-07,3.326112e-10,7.22144e-09,6.0912995e-09,1.9730419e-11,9.345693e-13
2009-01-19,274.8398,2.6734645e-07,1.152485e-09,9.388805e-09,1.1017891e-08,2.3968156e-11,6.583631e-13
2009-01-20,277.42258,2.2513261e-07,2.34887e-10,6.3001293e-09,1.0303399e-08,1.4009233e-11,6.3913644e-14
2009-01-21,276.83057,2.3784649e-07,1.9875071e-10,9.861196e-09,1.2184934e-08,1.8379591e-11,3.6356308e-13
2009-01-22,276.36002,3.209871e-07,4.603787e-09,1.6393875e-08,1.124298e-08,8.5611976e-11,1.2190504e-12
2009-01-23,274.65024,4.247332e-07,1.1161759e-08,1.348913e-08,1.1224308e-08,1.4508203e-10,1.5361634e-11
2009-01-24,276.09564,2.7088362e-07,1.01387e-09,1.0797357e-08,8.446433e-09,5.482988e-11,1.1274987e-11
2009-01-25,276.09863,3.101148e-07,4.3421577e-09,1.6354578e-08,1.6688388e-08,1.0541454e-10,1.3916426e-11
2009-01-26,276.05573,3.0052263e-07,3.8438657e-09,1.2316615e-08,1.5230475e-08,8.3740855e-11,1.28182655e-11
2009-01-27,275.762,2.8403417e-07,2.2160516e-09,9.1771915e-09,1.0624926e-08,6.008124e-11,8.740936e-12
2009-01-28,276.2591,2.2658915e-07,2.0647989e-10,8.1977705e-09,8.3335845e-09,1.808631e-11,4.9907153e-12
2009-01-29,275.63635,2.0006574e-07,1.8928849e-10,6.692295e-09,7.753185e-09,1.4974692e-11,4.1305865e-12
2009-01-30,274.01636,2.1587852e-07,2.8053987e-10,7.8988585e-09,1.1607888e-08,1.8400552e-11,4.38599e-12
2009-01-31,272.99887,2.4140408e-07,9.2807234e-10,1.19848735e-08,1.5191294e-08,6.219428e-11,1.0043888e-11
2009-02-01,273.06836,2.371805e-07,3.6673034e-10,8.650796e-09,1.01019815e-08,3.9457784e-11,7.0495753e-12
2009-02-02,275.0775,2.3154138e-07,3.2827238e-10,7.533892e-09,8.7330365e-09,2.937648e-11,6.0951665e-12
2009-02-03,275.81805,2.0912043e-07,2.4382285e-10,6.8271353e-09,8.791409e-09,2.1063973e-11,6.922846e-12
2009-02-04,277.6192,2.2299392e-07,1.5667182e-09,8.295681e-09,1.14789485e-08,5.2876235e-11,9.963409e-12
2009-02-05,279.4144,2.4042356e-07,1.0410758e-09,9.709487e-09,9.1904155e-09,5.7216037e-11,9.560764e-12
2009-02-06,281.049,1.7973075e-07,1.5135157e-10,6.2082135e-09,9.529001e-09,1.7218758e-11,3.3496042e-12
2009-02-07,281.1888,1.8087599e-07,1.3171322e-10,6.3460095e-09,1.1670438e-08,1.6612954e-11,4.855983e-12
2009-02-08,280.62854,1.8897663e-07,6.5484307e-10,7.3386666e-09,1.2236449e-08,3.749301e-11,1.2018039e-11
2009-02-09,275.43396,2.2302629e-07,2.7846514e-10,9.833801e-09,9.211522e-09,2.8476147e-11,1.09076255e-11
2009-02-10,273.84372,2.0894382e-07,1.9551288e-10,7.620173e-09,1.0645295e-08,2.6812285e-11,8.312504e-12
2009-02-11,275.43314,2.122426e-07,2.9531938e-10,7.9507645e-09,1.0301296e-08,3.0844816e-11,8.803264e-12
2009-02-12,274.0349,1.934528e-07,1.04173385e-10,5.6304525e-09,6.9733757e-09,1.12219106e-11,5.413786e-12
2009-02-13,272.4126,1.858998e-07,1.05527885e-10,5.392934e-09,6.0699445e-09,1.0283929e-11,5.1313e-12
2009-02-14,272.63684,1.9790195e-07,2.3209623e-10,7.124564e-09,8.992143e-09,1.9829431e-11,7.863307e-12
2009-02-15,272.90308,2.0416572e-07,1.8116371e-10,5.8399916e-09,8.82546e-09,1.76235e-11,6.6145756e-12
2009-02-16,271.95258,2.0090161e-07,1.6515454e-10,5.839733e-09,8.292969e-09,2.2455147e-11,7.480384e-12
2009-02-17,273.1399,2.309066e-07,4.5933712e-10,7.340898e-09,7.393238e-09,3.203702e-11,1.606579e-11
2009-02-18,270.12726,2.3317696e-07,7.908466e-10,8.865534e-09,1.1598766e-08,3.019109e-11,1.19198705e-11
2009-02-19,269.25162,2.2923291e-07,1.97158e-09,1.0662915e-08,1.4970958e-08,8.529866e-11,2.201044e-11
2009-02-20,269.90448,2.3625621e-07,1.2817637e-09,1.3298515e-08,1.2526443e-08,7.685847e-11,2.6358886e-11
2009-02-21,271.81967,2.810989e-07,3.8882964e-09,1.1372437e-08,1.3120182e-08,1.2895694e-10,3.7016452e-11
2009-02-22,269.4743,3.179135e-07,8.50106e-09,1.1339408e-08,1.7051928e-08,1.9367624e-10,4.161717e-11
2009-02-23,270.3381,2.1945263e-07,2.4019983e-10,5.7923604e-09,7.2996316e-09,2.7795263e-11,1.4599072e-11
2009-02-24,271.93243,2.3042463e-07,2.668705e-10,7.2413435e-09,9.0055545e-09,4.3040342e-11,2.0632166e-11
2009-02-25,273.2462,2.7437207e-07,2.7833449e-09,1.3580725e-08,1.4972217e-08,1.3132982e-10,3.947739e-11
2009-02-26,274.83276,2.2355107e-07,2.3708402e-10,8.157675e-09,8.7283265e-09,3.573188e-11,1.8193558e-11
2009-02-27,275.811,2.06352e-07,1.6513611e-10,7.8716225e-09,6.9074875e-09,2.0446606e-11,1.5955135e-11
2009-02-28,277.1463,2.174108e-07,2.8156374e-10,1.13365255e-08,9.610888e-09,4.7657465e-11,2.83244e-11
2009-03-01,277.17896,2.7329435e-07,3.4207457e-09,1.1686446e-08,1.0923868e-08,1.4797422e-10,4.4772137e-11
2009-03-02,277.9441,2.2736924e-07,4.1269285e-10,8.035162e-09,7.930936e-09,5.31777e-11,2.881858e-11
2009-03-03,278.2931,2.708959e-07,2.2207816e-09,1.2983279e-08,1.3307715e-08,1.1976334e-10,5.6769374e-11
2009-03-04,280.2361,2.420029e-07,5.9054145e-10,8.975155e-09,7.411566e-09,8.649434e-11,3.7201815e-11
2009-03-05,280.40186,1.7459858e-07,6.931293e-11,3.996204e-09,4.8968083e-09,1.3600094e-11,1.6361494e-11
2009-03-06,281.99414,1.8865506e-07,4.705385e-10,7.489698e-09,7.510398e-09,4.862163e-11,3.3595775e-11
2009-03-07,279.37888,2.2933506e-07,4.924076e-10,1.0172735e-08,6.7447394e-09,4.4504327e-11,3.2292256e-11
2009-03-08,278.5938,2.0179617e-07,1.8648083e-10,5.5147824e-09,4.140282e-09,1.1980804e-11,1.5800515e-11
2009-03-09,278.08777,1.8212472e-07,1.3792943e-10,6.527417e-09,6.300731e-09,1.5782603e-11,1.6477764e-11
2009-03-10,278.5031,1.7183179e-07,2.0261623e-10,4.7938746e-09,5.177447e-09,1.5101139e-11,1.4494692e-11
2009-03-11,278.15656,1.8498535e-07,1.2977869e-10,6.6629586e-09,6.464057e-09,2.22776e-11,2.2963687e-11
