date,t,co
2013-05-17,283.10474,1.5224526e-07
2013-05-18,285.82968,1.5880366e-07
2013-05-19,283.14996,1.667419e-07
2013-05-20,282.511,1.3973724e-07
2013-05-21,281.62292,1.3726672e-07
2013-05-22,281.30878,1.4514298e-07
2013-05-23,279.36316,1.446864e-07
2013-05-24,278.2216,1.3692822e-07
2013-05-25,278.90808,1.5399948e-07
2013-05-26,279.18802,1.5391402e-07
2013-05-27,283.724,1.3765026e-07
2013-05-28,284.99365,2.1001887e-07
2013-05-29,281.20648,1.1916735e-07
2013-05-30,281.9714,1.5017764e-07
2013-05-31,282.23712,1.7187247e-07
2013-06-01,284.39493,1.502191e-07
2013-06-02,284.4723,1.2908372e-07
2013-06-03,283.09537,1.27894e-07
2013-06-04,285.14178,1.3759569e-07
2013-06-05,288.4094,1.5271323e-07
2013-06-06,289.92932,1.7985491e-07
2013-06-07,290.58453,1.7878743e-07
2013-06-08,291.41058,1.8985956e-07
2013-06-09,289.145,1.7077134e-07
2013-06-10,285.87613,1.4792613e-07
2013-06-11,287.67703,1.4163247e-07
2013-06-12,289.83215,1.6802528e-07
2013-06-13,292.60507,1.5856412e-07
2013-06-14,286.81927,1.0553306e-07
2013-06-15,290.7233,1.522103e-07
2013-06-16,292.8133,1.5094547e-07
2013-06-17,296.95096,1.7993193e-07
2013-06-18,298.3695,1.6456468e-07
2013-06-19,298.85583,1.7900452e-07
2013-06-20,294.04446,1.5141276e-07
2013-06-21,289.4499,1.06725345e-07
2013-06-22,290.0345,1.1833514e-07
2013-06-23,287.8341,1.0365118e-07
2013-06-24,284.7365,1.1321629e-07
2013-06-25,284.1078,1.1877411e-07
2013-06-26,285.25964,1.1382687e-07
2013-06-27,284.7659,1.377552e-07
2013-06-28,284.9363,1.6490102e-07
2013-06-29,286.17218,1.3255232e-07
2013-06-30,286.93018,1.6233618e-07
2013-07-01,290.40738,1.9337976e-07
2013-07-02,292.1147,2.2734649e-07
2013-07-03,289.58453,1.1562053e-07
2013-07-04,288.78342,1.1824525e-07
2013-07-05,290.66605,1.4617572e-07
2013-07-06,292.7356,1.3955301e-07
2013-07-07,293.50354,1.3471248e-07
2013-07-08,293.7859,1.5097399e-07
2013-07-09,293.94363,1.7230528e-07
2013-07-10,293.71075,1.9002937e-07
2013-07-11,291.31512,1.5425702e-07
2013-07-12,290.74762,1.8906402e-07
2013-07-13,291.50598,1.9091318e-07
2013-07-14,292.68042,1.7369305e-07
2013-07-15,292.90567,1.6518307e-07
2013-07-16,294.14258,1.6210967e-07
2013-07-17,294.59998,1.7308881e-07
2013-07-18,294.7743,1.7011412e-07
2013-07-19,295.28674,1.4645849e-07
2013-07-20,295.76715,1.3983978e-07
2013-07-21,297.2187,1.3292578e-07
2013-07-22,298.4338,1.7981957e-07
2013-07-23,297.4366,1.9045285e-07
2013-07-24,295.10632,1.5352896e-07
2013-07-25,295.8476,1.7616188e-07
2013-07-26,298.30188,1.899105e-07
2013-07-27,300.61188,1.9802775e-07
2013-07-28,297.37527,1.4771962e-07
2013-07-29,290.74768,1.3107527e-07
2013-07-30,291.0445,1.13811e-07
2013-07-31,293.99554,9.895119e-08
2013-08-01,296.54712,1.3882831e-07
2013-08-02,299.6997,1.5819685e-07
2013-08-03,297.68668,1.4632276e-07
2013-08-04,294.61237,1.3554094e-07
2013-08-05,297.0487,1.713934e-07
2013-08-06,296.14526,1.5688636e-07
2013-08-07,293.198,1.41938e-07
2013-08-08,291.0331,1.2915288e-07
2013-08-09,290.39993,1.3758077e-07
2013-08-10,290.57852,1.5987497e-07
2013-08-11,291.20636,1.5953769e-07
2013-08-12,292.01044,1.910301e-07
2013-08-13,289.50967,1.2194815e-07
2013-08-14,289.02054,1.4096344e-07
2013-08-15,290.45456,1.4107474e-07
2013-08-16,292.48105,1.9489003e-07
2013-08-17,294.78925,1.8345816e-07
2013-08-18,294.47498,1.7828e-07
2013-08-19,291.03363,1.5353703e-07
2013-08-20,288.73215,1.4091601e-07
2013-08-21,289.73016,1.4165937e-07
2013-08-22,290.74286,1.6056508e-07
2013-08-23,292.37466,1.8542605e-07
2013-08-24,289.8883,2.0795264e-07
2013-08-25,286.05524,1.4863998e-07
2013-08-26,288.3518,1.5821301e-07
2013-08-27,287.34164,1.818702e-07
2013-08-28,287.9445,1.7382517e-07
2013-08-29,289.16473,1.7326256e-07
2013-08-30,290.3313,2.2870837e-07
2013-08-31,290.15842,2.423591e-07
2013-09-01,288.3247,1.4688811e-07
2013-09-02,288.6445,1.535942e-07
2013-09-03,290.12637,2.443933e-07
2013-09-04,292.31287,1.5478989e-07
2013-09-05,294.3685,2.1738839e-07
2013-09-06,294.09143,2.5048843e-07
2013-09-07,292.6794,1.8992174e-07
2013-09-08,288.49463,1.4890257e-07
2013-09-09,286.96228,1.2686833e-07
2013-09-10,285.9257,1.1983389e-07
2013-09-11,283.12476,1.371777e-07
2013-09-12,284.23242,1.2888246e-07
2013-09-13,285.16443,1.5226847e-07
2013-09-14,287.33026,1.4460083e-07
2013-09-15,287.4722,1.417607e-07
2013-09-16,284.59058,1.2584877e-07
2013-09-17,281.90802,1.1793409e-07
2013-09-18,285.29944,1.0439895e-07
2013-09-19,284.11795,1.2448936e-07
2013-09-20,285.26093,1.3057343e-07
2013-09-21,285.77222,2.1093625e-07
2013-09-22,285.5299,2.077972e-07
2013-09-23,286.54843,1.771461e-07
2013-09-24,286.73352,1.6511291e-07
2013-09-25,287.68927,2.0568257e-07
2013-09-26,289.04517,1.8389262e-07
2013-09-27,288.42358,1.9818575e-07
2013-09-28,288.94528,1.892451e-07
2013-09-29,287.31342,1.9165425e-07
2013-09-30,285.11215,1.7807173e-07
2013-10-01,285.57013,1.7935403e-07
2013-10-02,285.69147,1.7742262e-07
2013-10-03,284.8779,1.9679729e-07
2013-10-04,288.08865,2.2906919e-07
2013-10-05,287.79382,1.8528695e-07
2013-10-06,285.55817,1.5517429e-07
2013-10-07,285.73953,1.654776e-07
2013-10-08,285.06866,2.2507425e-07
2013-10-09,285.3299,2.025406e-07
2013-10-10,281.75677,1.3026232e-07
2013-10-11,278.9311,1.3553782e-07
2013-10-12,278.46506,2.1691599e-07
2013-10-13,280.79718,1.7774649e-07
2013-10-14,283.30746,1.723995e-07
2013-10-15,284.1635,1.3367767e-07
2013-10-16,282.50455,1.6414094e-07
2013-10-17,284.4896,1.3407026e-07
2013-10-18,284.20325,1.7958672e-07
2013-10-19,284.628,1.9418371e-07
2013-10-20,286.18588,2.0603406e-07
2013-10-21,286.54718,2.1003858e-07
2013-10-22,288.3081,2.436363e-07
2013-10-23,286.13623,1.9981192e-07
2013-10-24,285.74142,1.820278e-07
2013-10-25,285.2345,2.3578565e-07
2013-10-26,288.45404,1.8239588e-07
2013-10-27,287.6991,1.4111704e-07
2013-10-28,288.63202,1.3664157e-07
2013-10-29,283.5206,1.2149339e-07
2013-10-30,281.63583,1.5413954e-07
2013-10-31,279.52628,2.1732362e-07
2013-11-01,280.35858,2.530329e-07
2013-11-02,284.94568,1.5270255e-07
2013-11-03,281.7516,1.3185728e-07
2013-11-04,281.075,1.2742616e-07
2013-11-05,278.83325,1.5251509e-07
2013-11-06,282.32123,1.1170235e-07
2013-11-07,285.35394,1.12611175e-07
2013-11-08,284.69186,1.5268995e-07
2013-11-09,281.13345,1.2722866e-07
2013-11-10,277.6167,1.4721675e-07
2013-11-11,276.38934,1.552758e-07
2013-11-12,275.21075,1.9492138e-07
2013-11-13,275.6784,2.1351597e-07
2013-11-14,276.2143,1.7684366e-07
2013-11-15,275.7051,1.966843e-07
2013-11-16,275.61386,2.2322072e-07
2013-11-17,276.09076,2.6678077e-07
2013-11-18,276.83118,3.0056964e-07
2013-11-19,275.96616,3.1910588e-07
2013-11-20,274.88562,2.3220665e-07
2013-11-21,273.6495,2.3195874e-07
2013-11-22,274.1198,2.4662558e-07
2013-11-23,275.46234,2.451854e-07
2013-11-24,276.35,1.7723468e-07
2013-11-25,272.7436,1.5426055e-07
2013-11-26,271.82144,1.7541129e-07
2013-11-27,270.86658,1.7186059e-07
2013-11-28,270.7908,2.064855e-07
2013-11-29,273.28003,2.3542289e-07
2013-11-30,274.25714,2.016769e-07
2013-12-01,273.2315,2.120121e-07
2013-12-02,274.0654,1.7568907e-07
2013-12-03,272.3595,2.7222887e-07
2013-12-04,273.16974,3.0876478e-07
2013-12-05,274.34113,2.645191e-07
2013-12-06,274.07837,1.4756958e-07
2013-12-07,274.25464,1.7061683e-07
2013-12-08,274.74368,2.413619e-07
2013-12-09,274.60443,2.84481e-07
2013-12-10,273.73322,3.9318846e-07
2013-12-11,273.22037,4.1091585e-07
2013-12-12,272.41602,3.2008217e-07
2013-12-13,272.10236,2.4338416e-07
2013-12-14,272.58704,2.2439028e-07
2013-12-15,274.34027,2.3093554e-07
2013-12-16,275.28882,2.2190665e-07
2013-12-17,275.07074,2.694388e-07
2013-12-18,275.21075,2.6213792e-07
2013-12-19,276.36792,2.286137e-07
2013-12-20,276.2895,3.68075e-07
2013-12-21,274.31683,3.633977e-07
2013-12-22,279.1745,2.4713094e-07
2013-12-23,280.53018,2.0332956e-07
2013-12-24,279.43652,3.8281757e-07
2013-12-25,278.99982,3.447245e-07
2013-12-26,275.47992,2.6397524e-07
2013-12-27,276.23743,1.8757171e-07
2013-12-28,276.9571,1.8727178e-07
2013-12-29,276.362,1.7396432e-07
2013-12-30,274.33786,2.948242e-07
2013-12-31,272.9121,2.8825409e-07
2014-01-01,275.33865,2.3095254e-07
2014-01-02,276.67657,2.5019125e-07
2014-01-03,277.20227,2.5909654e-07
2014-01-04,277.1741,3.0762544e-07
2014-01-05,276.81668,2.1114131e-07
2014-01-06,276.9246,2.1327787e-07
2014-01-07,280.02115,2.2532836e-07
2014-01-08,280.38687,2.6153413e-07
2014-01-09,280.3697,2.8320684e-07
2014-01-10,278.20493,1.988169e-07
2014-01-11,276.90527,3.1549646e-07
2014-01-12,277.0899,4.1058024e-07
2014-01-13,276.23157,2.795308e-07
2014-01-14,275.94965,3.0765506e-07
2014-01-15,274.0602,2.4019096e-07
2014-01-16,277.4266,2.4785e-07
2014-01-17,277.2598,3.3069387e-07
2014-01-18,274.93787,4.1795437e-07
2014-01-19,276.09326,4.6969592e-07
2014-01-20,275.3608,4.2185778e-07
2014-01-21,276.04358,2.588411e-07
2014-01-22,275.81244,3.2200492e-07
2014-01-23,275.02933,3.4386488e-07
2014-01-24,274.03,1.9133465e-07
2014-01-25,272.4837,3.4476574e-07
2014-01-26,274.7779,1.6733905e-07
2014-01-27,275.74863,1.4942661e-07
2014-01-28,273.55292,2.1094996e-07
2014-01-29,272.01843,2.8693012e-07
2014-01-30,273.37735,3.4798109e-07
2014-01-31,273.68982,4.132339e-07
2014-02-01,274.80386,2.8096167e-07
2014-02-02,275.4524,2.8193367e-07
2014-02-03,274.5945,2.664318e-07
2014-02-04,275.50824,2.786356e-07
2014-02-05,274.4013,3.449937e-07
2014-02-06,277.6533,1.9114543e-07
2014-02-07,277.34564,2.1326895e-07
2014-02-08,275.57513,2.1138936e-07
2014-02-09,276.57452,1.6488619e-07
2014-02-10,276.04785,2.4034745e-07
2014-02-11,276.47797,1.8772056e-07
2014-02-12,275.7744,2.1996038e-07
2014-02-13,276.98892,1.7590274e-07
2014-02-14,275.89282,1.6823252e-07
2014-02-15,278.76312,1.9997199e-07
2014-02-16,277.4785,1.772141e-07
2014-02-17,276.66687,2.8347847e-07
2014-02-18,276.88702,3.3343238e-07
2014-02-19,277.85352,2.3927305e-07
2014-02-20,277.53644,2.3426384e-07
2014-02-21,278.0146,1.7746441e-07
2014-02-22,275.70078,1.9514684e-07
2014-02-23,277.6026,2.2240084e-07
2014-02-24,277.55774,2.9855488e-07
2014-02-25,278.31873,2.3244974e-07
2014-02-26,278.34723,2.5481378e-07
2014-02-27,277.15997,1.8656561e-07
2014-02-28,277.60507,1.6858642e-07
2014-03-01,275.86072,2.2956215e-07
2014-03-02,276.08167,3.588449e-07
2014-03-03,275.53793,2.398674e-07
2014-03-04,276.1417,3.1964112e-07
2014-03-05,276.5916,3.7883007e-07
2014-03-06,277.4437,2.2061617e-07
2014-03-07,278.24585,3.0294794e-07
2014-03-08,279.73727,3.3527715e-07
2014-03-09,279.98465,3.5528973e-07
2014-03-10,279.82236,3.651517e-07
2014-03-11,279.9221,2.7656606e-07
2014-03-12,281.02298,2.8094544e-07
2014-03-13,281.61426,4.5863487e-07
2014-03-14,282.62866,4.9256863e-07
2014-03-15,279.42966,3.3365032e-07
2014-03-16,281.4976,2.0022966e-07
2014-03-17,283.06024,2.461935e-07
2014-03-18,283.2901,3.340483e-07
2014-03-19,282.2519,1.542587e-07
2014-03-20,283.20596,3.256023e-07
2014-03-21,284.87744,2.2358621e-07
2014-03-22,281.18597,2.0028654e-07
2014-03-23,276.71722,1.7302574e-07
2014-03-24,275.3129,2.5118075e-07
2014-03-25,275.1988,2.3480878e-07
2014-03-26,276.44824,2.291184e-07
2014-03-27,278.8242,3.0872658e-07
2014-03-28,281.14053,4.2071136e-07
2014-03-29,282.48126,3.3418075e-07
2014-03-30,284.13474,3.6499227e-07
2014-03-31,284.45596,3.4344887e-07
2014-04-01,284.91748,3.5191275e-07
2014-04-02,285.79285,2.8865927e-07
2014-04-03,286.73694,2.7775147e-07
2014-04-04,285.30237,3.944997e-07
2014-04-05,283.9244,2.7081384e-07
2014-04-06,284.85443,3.220211e-07
2014-04-07,287.05792,3.441939e-07
2014-04-08,285.32465,1.50629e-07
2014-04-09,281.5614,1.8833475e-07
2014-04-10,283.43323,2.8956114e-07
2014-04-11,284.91553,2.7147058e-07
2014-04-12,285.41623,3.0231604e-07
2014-04-13,285.25433,2.0058411e-07
2014-04-14,282.90656,2.0390524e-07
2014-04-15,279.2923,1.4615985e-07
2014-04-16,279.3736,1.4829615e-07
2014-04-17,281.17752,1.8467972e-07
2014-04-18,279.84802,2.2797605e-07
2014-04-19,278.6192,1.8560785e-07
2014-04-20,282.7528,2.5383704e-07
2014-04-21,282.67957,2.307849e-07
2014-04-22,284.79727,2.2706752e-07
2014-04-23,286.11267,2.7982114e-07
2014-04-24,286.823,2.2879041e-07
2014-04-25,286.57697,2.4004765e-07
2014-04-26,285.74545,2.0391346e-07
2014-04-27,282.22815,1.5290729e-07
2014-04-28,281.66357,1.7423088e-07
2014-04-29,282.4519,1.7566047e-07
2014-04-30,282.13412,2.1646436e-07
2014-05-01,282.69803,1.7596925e-07
2014-05-02,282.7426,2.2093425e-07
2014-05-03,280.25012,1.5775831e-07
2014-05-04,280.8546,1.5780532e-07
2014-05-05,284.10944,2.3326118e-07
2014-05-06,286.09927,1.9737467e-07
2014-05-07,285.44043,1.3838743e-07
2014-05-08,285.37003,1.3802135e-07
2014-05-09,286.78833,1.2442568e-07
2014-05-10,287.14246,1.4068432e-07
2014-05-11,283.446,1.15624225e-07
2014-05-12,281.01932,1.2772671e-07
2014-05-13,280.85602,1.3529905e-07
2014-05-14,280.60187,1.5817362e-07
2014-05-15,280.68558,1.5725722e-07
2014-05-16,283.06845,1.3243165e-07
2014-05-17,284.76102,1.4919695e-07
2014-05-18,287.1346,1.9765008e-07
2014-05-19,289.74063,2.1544783e-07
2014-05-20,290.8365,2.0005278e-07
2014-05-21,292.62933,2.2554725e-07
2014-05-22,290.83585,1.7241427e-07
2014-05-23,287.3412,1.2945529e-07
2014-05-24,286.25482,1.455249e-07
2014-05-25,288.0539,1.9519887e-07
2014-05-26,287.17303,1.7229347e-07
2014-05-27,284.67352,1.544324e-07
2014-05-28,285.71127,1.4037168e-07
2014-05-29,286.4897,1.9011667e-07
2014-05-30,285.1245,1.592841e-07
2014-05-31,285.782,1.4118069e-07
2014-06-01,287.62192,1.9309621e-07
2014-06-02,287.5511,1.8588756e-07
2014-06-03,287.373,2.0130837e-07
2014-06-04,286.42953,1.8250661e-07
2014-06-05,286.58075,1.1630805e-07
2014-06-06,290.94028,1.98768e-07
2014-06-07,294.77637,1.9411634e-07
2014-06-08,297.32794,1.9611637e-07
2014-06-09,298.8136,2.0058869e-07
2014-06-10,298.20544,1.4762082e-07
2014-06-11,295.91745,1.4698546e-07
2014-06-12,295.1387,1.4418089e-07
2014-06-13,293.717,1.3504332e-07
2014-06-14,290.54898,1.05083465e-07
2014-06-15,289.25537,1.04551205e-07
2014-06-16,290.10623,1.2076647e-07
2014-06-17,289.15854,1.15247836e-07
2014-06-18,290.6836,1.2097473e-07
2014-06-19,291.35828,1.2405471e-07
2014-06-20,289.5606,1.0277009e-07
2014-06-21,290.62085,1.0322505e-07
2014-06-22,292.32642,1.11665834e-07
2014-06-23,292.54086,1.2416307e-07
2014-06-24,290.90222,1.0898321e-07
2014-06-25,290.19162,1.1692058e-07
2014-06-26,289.90894,1.1194556e-07
2014-06-27,292.31073,1.5307464e-07
2014-06-28,292.84753,1.2598635e-07
2014-06-29,288.54645,1.0953849e-07
2014-06-30,286.25037,1.3468402e-07
2014-07-01,289.7073,1.580231e-07
2014-07-02,289.8192,1.3522929e-07
2014-07-03,291.6328,1.2566592e-07
2014-07-04,294.4403,1.7474632e-07
2014-07-05,291.30087,1.1082922e-07
2014-07-06,294.65024,1.2959046e-07
2014-07-07,291.57202,1.0429945e-07
2014-07-08,286.90146,1.2292323e-07
2014-07-09,284.4926,1.1590642e-07
2014-07-10,285.7638,1.1861049e-07
2014-07-11,288.47244,1.5478993e-07
2014-07-12,289.15167,1.463626e-07
2014-07-13,288.7648,1.3363191e-07
2014-07-14,290.24695,1.1479348e-07
2014-07-15,291.69125,1.347704e-07
2014-07-16,293.51428,1.8018808e-07
2014-07-17,295.53098,1.4960771e-07
2014-07-18,296.4101,1.5123601e-07
2014-07-19,297.22888,1.5023888e-07
2014-07-20,294.61517,1.6735486e-07
2014-07-21,289.5574,1.2144214e-07
2014-07-22,290.70724,1.3967544e-07
2014-07-23,293.58496,1.3569503e-07
2014-07-24,293.46262,1.2740628e-07
2014-07-25,293.2291,2.2366604e-07
2014-07-26,290.85315,2.0005493e-07
2014-07-27,291.63058,1.5090149e-07
2014-07-28,291.67102,2.0038588e-07
2014-07-29,289.2987,1.3874988e-07
2014-07-30,289.70663,1.5337764e-07
2014-07-31,291.8095,1.2875253e-07
2014-08-01,292.71426,1.5661865e-07
2014-08-02,292.68976,1.7815913e-07
2014-08-03,290.78345,1.4974322e-07
2014-08-04,290.9312,1.532046e-07
2014-08-05,289.97592,1.6496423e-07
2014-08-06,290.73593,1.8402073e-07
2014-08-07,291.77762,1.8574741e-07
2014-08-08,292.94846,1.6242554e-07
2014-08-09,293.73346,1.0772048e-07
2014-08-10,294.0686,1.433867e-07
2014-08-11,290.26886,1.2436597e-07
2014-08-12,289.8111,1.2899977e-07
2014-08-13,288.00446,1.7995293e-07
2014-08-14,287.018,1.2632451e-07
2014-08-15,285.88214,1.2795837e-07
2014-08-16,286.1515,1.3059555e-07
2014-08-17,288.0072,1.3847325e-07
2014-08-18,288.19812,1.43731e-07
2014-08-19,287.5511,2.0188989e-07
2014-08-20,286.7749,1.8719928e-07
2014-08-21,286.35272,1.7601627e-07
2014-08-22,287.54575,2.0953088e-07
2014-08-23,286.58374,1.7419887e-07
2014-08-24,285.4494,1.5144727e-07
2014-08-25,285.96765,1.8263336e-07
2014-08-26,288.0315,1.3465039e-07
2014-08-27,288.0522,1.2349183e-07
2014-08-28,289.82346,1.6724228e-07
2014-08-29,290.34796,1.8861695e-07
2014-08-30,290.20233,1.5751577e-07
2014-08-31,287.18518,1.9460386e-07
2014-09-01,285.38272,1.470795e-07
2014-09-02,287.12192,1.4809137e-07
2014-09-03,287.32587,1.6398909e-07
2014-09-04,289.52368,1.8849548e-07
2014-09-05,290.3657,2.299665e-07
2014-09-06,290.494,1.9939449e-07
2014-09-07,291.13336,1.931717e-07
2014-09-08,292.43042,2.2275977e-07
2014-09-09,291.03644,1.9872728e-07
2014-09-10,288.42502,1.5815822e-07
2014-09-11,286.29486,1.4351805e-07
2014-09-12,284.3847,1.623066e-07
2014-09-13,287.2092,1.671817e-07
2014-09-14,288.2992,1.7700147e-07
2014-09-15,288.57,2.0412176e-07
2014-09-16,289.57855,2.491228e-07
2014-09-17,290.73456,2.2953303e-07
2014-09-18,291.3356,2.510069e-07
2014-09-19,291.371,2.0707904e-07
2014-09-20,290.96545,1.499178e-07
2014-09-21,287.36905,1.5073498e-07
2014-09-22,285.15314,1.3602684e-07
2014-09-23,283.48758,1.462299e-07
2014-09-24,283.7052,1.8604935e-07
2014-09-25,284.8501,1.6912296e-07
2014-09-26,284.87137,2.6783087e-07
2014-09-27,287.0671,2.0563144e-07
2014-09-28,288.10486,1.8176365e-07
2014-09-29,289.38278,2.407954e-07
2014-09-30,289.1242,2.4046264e-07
2014-10-01,288.027,2.036295e-07
2014-10-02,288.0681,2.1133451e-07
2014-10-03,286.9033,1.9543388e-07
2014-10-04,286.42932,2.3135911e-07
2014-10-05,286.35266,2.0845172e-07
2014-10-06,286.7218,1.9732005e-07
2014-10-07,286.7186,1.7582636e-07
2014-10-08,288.2834,1.7270486e-07
2014-10-09,290.13443,1.9415933e-07
2014-10-10,288.0383,1.7296112e-07
2014-10-11,287.2943,2.0634083e-07
2014-10-12,286.9747,2.638568e-07
2014-10-13,286.78952,2.063823e-07
2014-10-14,286.48737,1.7657001e-07
2014-10-15,286.33768,2.3085191e-07
2014-10-16,287.05234,1.4894817e-07
2014-10-17,287.45105,1.4185737e-07
2014-10-18,287.1169,2.33923e-07
2014-10-19,287.83572,1.9234527e-07
2014-10-20,289.06586,1.7455741e-07
2014-10-21,285.63776,1.4170618e-07
2014-10-22,278.04797,1.2188521e-07
2014-10-23,279.46735,1.437344e-07
2014-10-24,279.9288,2.1510435e-07
2014-10-25,282.10706,2.3215335e-07
2014-10-26,284.1178,2.824859e-07
2014-10-27,280.84262,2.3680126e-07
2014-10-28,281.23117,2.1139924e-07
2014-10-29,281.95657,2.488224e-07
2014-10-30,283.31384,2.4784947e-07
2014-10-31,283.14703,3.0574273e-07
2014-11-01,283.17017,2.6310076e-07
2014-11-02,283.39743,2.2303611e-07
2014-11-03,283.85712,2.2277423e-07
2014-11-04,283.39606,2.8777507e-07
2014-11-05,278.8382,1.8062423e-07
2014-11-06,277.70642,1.8470332e-07
2014-11-07,278.94537,1.8035689e-07
2014-11-08,280.21344,1.6867746e-07
2014-11-09,279.5296,2.6876603e-07
2014-11-10,280.0181,2.7939046e-07
2014-11-11,280.18246,2.889129e-07
2014-11-12,280.4726,3.079465e-07
2014-11-13,281.8771,2.8434278e-07
2014-11-14,280.56744,2.6102748e-07
2014-11-15,281.35336,2.3209643e-07
2014-11-16,280.54443,1.5901617e-07
2014-11-17,279.08197,2.2701398e-07
2014-11-18,279.1136,2.0653097e-07
2014-11-19,278.9888,2.1355416e-07
2014-11-20,277.40955,2.7569666e-07
2014-11-21,278.3225,2.7338686e-07
2014-11-22,279.6767,3.1596494e-07
2014-11-23,278.5736,3.109892e-07
2014-11-24,280.59424,3.1938862e-07
2014-11-25,279.45087,3.070084e-07
2014-11-26,278.93582,3.5801227e-07
2014-11-27,278.37372,4.0901972e-07
2014-11-28,278.34924,3.6407238e-07
2014-11-29,277.0713,3.1554617e-07
2014-11-30,276.29865,3.2469228e-07
2014-12-01,274.96622,2.8802216e-07
2014-12-02,275.0158,2.4026932e-07
2014-12-03,274.87292,2.452989e-07
2014-12-04,275.1173,2.8235922e-07
2014-12-05,274.84998,3.518161e-07
2014-12-06,274.97852,2.5375084e-07
2014-12-07,275.37357,2.258662e-07
2014-12-08,275.21323,1.9331577e-07
2014-12-09,274.01562,2.3074264e-07
2014-12-10,273.56522,2.1243648e-07
2014-12-11,276.88354,1.4933008e-07
2014-12-12,278.63434,1.3730156e-07
2014-12-13,279.76654,2.1255906e-07
2014-12-14,280.15854,2.7993372e-07
2014-12-15,279.82184,2.5428037e-07
2014-12-16,277.91068,3.0842244e-07
2014-12-17,276.4367,2.2304957e-07
2014-12-18,280.0975,1.6500441e-07
2014-12-19,281.60663,1.4724004e-07
2014-12-20,278.4806,1.3197982e-07
2014-12-21,276.5193,1.6077774e-07
2014-12-22,276.2023,1.8180796e-07
2014-12-23,276.74515,2.3979948e-07
2014-12-24,275.89493,2.4602247e-07
2014-12-25,276.8654,1.7598683e-07
2014-12-26,273.6762,2.27479e-07
2014-12-27,272.32062,2.1103361e-07
2014-12-28,269.7326,1.9723473e-07
2014-12-29,266.55322,2.0019151e-07
2014-12-30,269.80423,2.8594127e-07
2014-12-31,271.22986,2.8460187e-07
2015-01-01,269.72794,2.9092826e-07
2015-01-02,271.7102,2.7196378e-07
2015-01-03,275.51523,2.8604435e-07
2015-01-04,276.2608,1.8924948e-07
2015-01-05,272.5235,3.138765e-07
2015-01-06,272.95816,3.7482516e-07
2015-01-07,274.11386,3.746213e-07
2015-01-08,277.0422,2.1525719e-07
2015-01-09,279.2478,1.5903586e-07
2015-01-10,283.3405,1.3083809e-07
2015-01-11,276.96103,1.3988928e-07
2015-01-12,276.0936,1.6868354e-07
2015-01-13,278.60547,2.1881348e-07
2015-01-14,278.96063,1.782395e-07
2015-01-15,278.2921,2.2148186e-07
2015-01-16,277.78998,3.9447104e-07
2015-01-17,274.76227,2.6566326e-07
2015-01-18,273.2278,3.0849512e-07
2015-01-19,272.9226,3.6768228e-07
2015-01-20,273.72684,3.3739292e-07
2015-01-21,272.79306,3.2565623e-07
2015-01-22,272.78827,3.1689416e-07
2015-01-23,272.6325,2.9552217e-07
2015-01-24,272.81454,2.9163297e-07
2015-01-25,272.20685,2.5956234e-07
2015-01-26,272.15332,2.7835856e-07
2015-01-27,273.41394,2.1297893e-07
2015-01-28,273.36987,2.1785327e-07
2015-01-29,274.25015,1.609826e-07
2015-01-30,273.03638,1.491725e-07
2015-01-31,272.9692,1.7514236e-07
2015-02-01,272.31155,1.7327886e-07
2015-02-02,272.38538,1.7630467e-07
2015-02-03,270.9283,2.7927388e-07
2015-02-04,270.21423,2.0487582e-07
2015-02-05,270.19916,2.0216441e-07
2015-02-06,269.7293,2.0136459e-07
2015-02-07,269.17615,1.9987223e-07
2015-02-08,270.74222,1.9262629e-07
2015-02-09,271.87585,1.9981117e-07
2015-02-10,273.393,2.3238323e-07
2015-02-11,273.23407,2.7739668e-07
2015-02-12,273.06427,3.4736968e-07
2015-02-13,273.05612,3.6162206e-07
2015-02-14,275.65347,3.282167e-07
2015-02-15,274.1517,3.9885265e-07
2015-02-16,273.65274,2.995585e-07
2015-02-17,273.1632,2.9717887e-07
2015-02-18,273.33612,2.749574e-07
2015-02-19,273.4487,3.048298e-07
2015-02-20,275.91138,2.4203692e-07
2015-02-21,274.8346,2.437695e-07
2015-02-22,273.90457,2.9888292e-07
2015-02-23,273.23346,2.2156026e-07
2015-02-24,275.097,1.6501966e-07
2015-02-25,274.96872,2.2782199e-07
2015-02-26,274.9722,2.9015908e-07
2015-02-27,273.91617,2.3541129e-07
2015-02-28,274.80447,2.9502934e-07
2015-03-01,276.68207,1.8114255e-07
2015-03-02,278.7276,1.4067001e-07
2015-03-03,276.9431,1.6968673e-07
2015-03-04,276.08344,1.6765338e-07
2015-03-05,273.70258,2.2578408e-07
2015-03-06,275.16492,2.3725474e-07
2015-03-07,276.1675,3.065424e-07
2015-03-08,278.277,3.5756878e-07
2015-03-09,279.71222,4.099282e-07
2015-03-10,278.75656,4.0786594e-07
2015-03-11,279.68912,2.2585115e-07
2015-03-12,277.07587,1.9675609e-07
2015-03-13,276.6326,2.1372993e-07
2015-03-14,276.47443,2.1964942e-07
2015-03-15,277.65665,2.3919395e-07
2015-03-16,279.88586,2.824515e-07
2015-03-17,282.06125,3.4798396e-07
2015-03-18,282.50793,4.400069e-07
2015-03-19,282.10178,2.7529765e-07
