date,t,co,no,no2,so2,c10h16,c5h8
2010-08-06,282.5772,1.1589211e-07,1.6076611e-10,6.1094383e-09,5.5146415e-10,8.4164387e-10,3.051806e-09
2010-08-07,285.5148,1.2145746e-07,2.3272516e-10,7.132071e-09,8.92896e-10,1.1536354e-09,3.6277168e-09
2010-08-08,286.53256,1.4526297e-07,1.3886676e-09,1.1859342e-08,9.669291e-10,3.9969406e-09,7.02454e-09
2010-08-09,287.34866,1.2616387e-07,8.8634045e-10,7.958078e-09,9.0538893e-10,1.6265231e-09,4.0050026e-09
2010-08-10,289.44162,1.7482802e-07,5.710158e-09,1.4521811e-08,1.7861138e-09,5.8573324e-09,9.2694785e-09
2010-08-11,289.3958,1.8116877e-07,2.559445e-09,1.5238607e-08,1.7170173e-09,5.6925185e-09,8.570533e-09
2010-08-12,287.2864,1.5740459e-07,3.5074735e-10,1.0571531e-08,1.1720785e-09,1.4369305e-09,3.96288e-09
2010-08-13,285.53415,1.5008105e-07,7.8166745e-10,1.3515604e-08,1.4508905e-09,2.19752e-09,5.5526614e-09
2010-08-14,286.80096,1.7357199e-07,5.5715694e-09,1.2829349e-08,8.734247e-10,5.1180193e-09,8.154234e-09
2010-08-15,287.0658,1.4906114e-07,8.0385104e-10,9.332633e-09,9.545857e-10,1.6960433e-09,3.744861e-09
2010-08-16,284.57388,1.3092846e-07,3.1601308e-10,6.3995116e-09,8.2687696e-10,8.3446206e-10,2.0445934e-09
2010-08-17,284.87848,1.2115291e-07,1.3387305e-10,5.034525e-09,5.961708e-10,6.32727e-10,1.9178867e-09
2010-08-18,286.25516,1.3847153e-07,3.7894307e-10,9.590819e-09,1.1297465e-09,1.5491257e-09,3.8963166e-09
2010-08-19,288.04242,1.3685589e-07,3.7268308e-10,8.472113e-09,1.0367774e-09,1.1338401e-09,2.9732783e-09
2010-08-20,289.99078,1.9125162e-07,6.6875443e-09,1.15109104e-08,1.982731e-09,6.239467e-09,8.424449e-09
2010-08-21,291.61954,1.8112958e-07,4.0327e-09,1.47507935e-08,1.4512301e-09,4.1584363e-09,6.7164403e-09
2010-08-22,292.49857,1.8475288e-07,5.3336717e-09,1.6536658e-08,1.9636526e-09,5.7907026e-09,7.805721e-09
2010-08-23,291.31726,1.7749124e-07,3.459345e-09,1.6656077e-08,2.0830664e-09,4.7020228e-09,6.8210984e-09
2010-08-24,290.0763,1.334968e-07,3.8073794e-10,1.0200108e-08,1.41188e-09,1.3709546e-09,2.5400537e-09
2010-08-25,287.69897,1.2078418e-07,4.15382e-10,6.00679e-09,9.677931e-10,5.8736543e-10,1.550044e-09
2010-08-26,291.76654,1.6038747e-07,4.2432786e-09,1.5315019e-08,2.0966209e-09,4.128371e-09,5.7100245e-09
2010-08-27,289.88766,1.417437e-07,2.103364e-09,1.1369536e-08,1.5814102e-09,2.6586051e-09,4.548272e-09
2010-08-28,284.1924,1.1925263e-07,1.349891e-10,7.146379e-09,6.4148165e-10,7.080244e-10,1.7980274e-09
2010-08-29,282.1424,1.3107586e-07,5.4247073e-10,6.782901e-09,1.0105627e-09,8.173926e-10,1.7000273e-09
2010-08-30,280.67896,1.1898438e-07,1.7854145e-10,3.702552e-09,5.6720273e-10,3.623067e-10,9.0082036e-10
2010-08-31,279.52264,1.3152683e-07,2.75267e-10,6.5870815e-09,6.3971173e-10,5.9682376e-10,1.5289314e-09
2010-09-01,280.61475,1.5538367e-07,1.7677152e-09,1.0701245e-08,9.590302e-10,1.8044645e-09,3.1053051e-09
2010-09-02,282.7342,1.836672e-07,5.3610694e-09,1.3883762e-08,1.4645012e-09,3.4519556e-09,4.347657e-09
2010-09-03,284.3742,1.7616398e-07,5.905925e-09,1.2775867e-08,1.3024775e-09,3.5378591e-09,4.58205e-09
2010-09-04,283.99054,1.8402177e-07,6.1356733e-09,1.4162316e-08,2.0140385e-09,4.0115706e-09,4.8742472e-09
2010-09-05,283.19806,1.720777e-07,3.2575538e-09,1.4099286e-08,1.577458e-09,2.6669e-09,3.172261e-09
2010-09-06,283.29486,1.7116407e-07,2.1757627e-09,1.2572483e-08,1.5908096e-09,2.1611275e-09,3.1249328e-09
2010-09-07,284.4985,1.7325974e-07,1.1826649e-09,1.3795301e-08,1.7427375e-09,1.366963e-09,2.9553773e-09
2010-09-08,284.36325,1.8691905e-07,1.4470974e-09,1.7381891e-08,4.5193688e-10,1.5976372e-09,3.1130456e-09
2010-09-09,283.40414,1.4281231e-07,6.2393823e-10,8.317389e-09,1.1363881e-09,8.381275e-10,1.7328924e-09
2010-09-10,283.6241,1.5801591e-07,2.1452846e-09,1.4221511e-08,1.75943e-09,2.1433786e-09,3.0626415e-09
2010-09-11,284.65854,1.8246793e-07,7.4921145e-09,1.4391601e-08,1.6517019e-09,3.5714225e-09,3.8078802e-09
2010-09-12,285.57697,1.9089893e-07,6.2003767e-09,1.7475665e-08,2.208885e-09,3.7011902e-09,4.336077e-09
2010-09-13,283.51877,1.4082833e-07,1.4535137e-10,9.68822e-09,1.2162439e-09,4.845343e-10,1.2935706e-09
2010-09-14,283.00787,1.5760335e-07,2.2665805e-09,1.2803014e-08,1.5253913e-09,1.7896621e-09,2.8882734e-09
2010-09-15,285.90106,1.2847978e-07,4.2547593e-10,9.087488e-09,1.2345205e-09,6.5529215e-10,1.4858269e-09
2010-09-16,284.5089,1.2773512e-07,2.0695193e-10,8.3283185e-09,1.1138586e-09,6.061318e-10,1.2921683e-09
2010-09-17,283.2652,1.398885e-07,4.4556084e-10,1.0096691e-08,1.4519197e-09,6.360252e-10,1.2065845e-09
2010-09-18,282.20306,1.5048984e-07,1.5121936e-09,9.947344e-09,1.4265831e-09,8.015982e-10,1.4481588e-09
2010-09-19,281.74728,1.4633076e-07,3.9227052e-10,9.657863e-09,1.4033305e-09,5.487583e-10,1.1885029e-09
2010-09-20,283.08356,1.9435502e-07,6.143535e-09,1.7246649e-08,2.3793667e-09,2.991323e-09,3.465773e-09
2010-09-21,284.28793,1.9134133e-07,4.5088084e-09,1.6844124e-08,2.0532132e-09,3.0504048e-09,3.3304988e-09
2010-09-22,285.45038,2.1811032e-07,7.823899e-09,1.6349786e-08,2.3736333e-09,3.4948855e-09,3.5025718e-09
2010-09-23,285.96936,2.2061137e-07,6.1412893e-09,2.09338e-08,2.8216371e-09,3.54429e-09,3.7119154e-09
2010-09-24,285.1567,1.7733164e-07,1.7978334e-09,1.6904698e-08,1.8212927e-09,1.866439e-09,2.396799e-09
2010-09-25,280.64075,1.2888911e-07,1.18494e-10,8.947099e-09,1.0488284e-09,4.005427e-10,9.165958e-10
2010-09-26,278.4317,1.252411e-07,1.04591405e-10,6.636677e-09,4.2804799e-10,2.6391353e-10,5.9760336e-10
2010-09-27,279.08334,1.3878245e-07,3.1239134e-10,7.799916e-09,1.1072068e-09,3.771388e-10,7.6122936e-10
2010-09-28,279.2837,1.3947118e-07,1.4366432e-10,6.663403e-09,9.554034e-10,3.0009986e-10,5.9030836e-10
2010-09-29,280.0153,1.5954177e-07,2.724358e-10,1.114463e-08,1.5111404e-09,6.241818e-10,1.1661585e-09
2010-09-30,280.3708,2.3518417e-07,1.0822955e-08,1.6504185e-08,2.5146092e-09,2.9778178e-09,2.9348273e-09
2010-10-01,281.03247,1.884091e-07,1.4327661e-09,1.7432818e-08,2.1214102e-09,1.4387224e-09,1.7794082e-09
2010-10-02,281.73068,2.0379493e-07,2.3127222e-09,2.0032326e-08,2.0135995e-09,2.0938669e-09,2.3930409e-09
2010-10-03,283.89703,2.211653e-07,4.1277977e-09,1.9252125e-08,2.3474558e-09,2.3524738e-09,2.2222104e-09
2010-10-04,284.68277,2.1127167e-07,3.784662e-09,1.6679017e-08,8.996062e-10,1.4269953e-09,1.3565834e-09
2010-10-05,284.26648,2.3679755e-07,6.3033743e-09,2.0717042e-08,2.817603e-09,2.3830877e-09,2.373348e-09
2010-10-06,284.79846,2.3116792e-07,8.105684e-09,1.8473028e-08,2.6032987e-09,2.516888e-09,2.0876898e-09
2010-10-07,284.3476,2.2485916e-07,9.129911e-09,1.1320855e-08,1.3730601e-09,2.1781204e-09,1.8054467e-09
2010-10-08,284.38217,2.167244e-07,7.533357e-09,1.5078776e-08,1.172282e-09,1.847451e-09,1.4166947e-09
2010-10-09,283.5295,2.3371652e-07,9.219333e-09,1.8011843e-08,2.4636484e-09,2.3287177e-09,1.7061619e-09
2010-10-10,281.90668,2.0242011e-07,3.4641168e-09,1.6200708e-08,2.3764386e-09,1.2402567e-09,1.1087742e-09
2010-10-11,280.82172,1.8069338e-07,5.614992e-10,1.3649556e-08,2.0938555e-09,5.456481e-10,6.688714e-10
2010-10-12,279.821,2.485082e-07,9.5241015e-09,1.964344e-08,2.8725886e-09,1.8954476e-09,1.2862861e-09
2010-10-13,278.5846,2.6192185e-07,1.0338697e-08,2.034934e-08,2.8019738e-09,2.0256725e-09,1.1754488e-09
2010-10-14,277.5832,2.2661203e-07,2.7365539e-09,1.776035e-08,6.716809e-10,9.479485e-10,6.3294836e-10
2010-10-15,277.50076,2.0370655e-07,1.4612268e-09,1.2270322e-08,1.797038e-09,5.3696003e-10,3.733349e-10
2010-10-16,276.78763,2.0178878e-07,3.2947303e-09,1.4866011e-08,2.2481685e-09,9.2225716e-10,5.788415e-10
2010-10-17,275.92313,1.8202468e-07,4.2715184e-10,1.1470779e-08,1.6030958e-09,4.0028078e-10,3.6836564e-10
2010-10-18,275.7055,1.7965411e-07,5.7437705e-10,9.2168495e-09,9.2538543e-10,3.642935e-10,3.1933672e-10
2010-10-19,276.67383,1.5014263e-07,1.9129125e-10,7.249986e-09,9.912207e-10,2.0781124e-10,2.3849517e-10
2010-10-20,274.58105,1.2511958e-07,1.9500472e-10,6.1591074e-09,9.328763e-10,1.6923685e-10,2.1077379e-10
2010-10-21,273.25012,1.4408047e-07,3.3582953e-10,1.0799068e-08,1.4553232e-09,4.5164808e-10,4.1354592e-10
2010-10-22,273.6722,2.2091658e-07,4.631517e-09,2.8218027e-08,2.7420608e-09,1.6042807e-09,1.100522e-09
2010-10-23,277.0703,2.1962931e-07,4.9665205e-09,1.8744192e-08,2.4618363e-09,1.3717643e-09,8.7723623e-10
2010-10-24,276.03415,1.932411e-07,6.265532e-10,1.5022238e-08,1.9163484e-09,5.5750093e-10,5.061128e-10
2010-10-25,273.54697,1.6626308e-07,2.242622e-10,1.1676614e-08,1.413752e-09,2.9916428e-10,2.8927052e-10
2010-10-26,272.58667,1.634887e-07,3.783975e-10,1.1396784e-08,1.5164625e-09,4.494118e-10,3.195045e-10
2010-10-27,273.7713,1.8605355e-07,1.8073426e-09,2.3041684e-08,2.0712665e-09,7.819173e-10,5.8947075e-10
2010-10-28,276.22623,2.0791657e-07,3.6475132e-09,2.2102109e-08,2.6140947e-09,1.2388955e-09,8.5440055e-10
2010-10-29,277.91382,2.3408872e-07,8.251686e-09,2.1599462e-08,2.5049258e-09,1.6311471e-09,8.843546e-10
2010-10-30,279.14752,2.1514504e-07,3.0795548e-09,2.033221e-08,2.5638982e-09,7.559897e-10,5.272034e-10
2010-10-31,280.75504,2.2617493e-07,2.9902643e-09,1.6047348e-08,2.2422004e-09,7.3829676e-10,4.4105278e-10
2010-11-01,282.0498,2.214075e-07,1.8333931e-09,1.6314475e-08,2.3256226e-09,6.46626e-10,4.5160062e-10
2010-11-02,278.0353,2.915206e-07,9.955424e-09,2.2197666e-08,2.395306e-09,1.2693511e-09,6.177372e-10
2010-11-03,279.6609,2.1303464e-07,2.3837496e-09,1.6226608e-08,1.6585358e-09,6.2183014e-10,3.323528e-10
2010-11-04,282.3657,1.4092777e-07,2.912045e-10,1.02699875e-08,1.2693572e-09,2.8517352e-10,2.1927986e-10
2010-11-05,281.60745,1.445271e-07,4.737254e-10,1.3375323e-08,1.5826753e-09,4.3516046e-10,2.6580516e-10
2010-11-06,279.71146,1.5717724e-07,6.5446754e-10,1.56441e-08,1.6205994e-09,5.9586935e-10,2.905808e-10
2010-11-07,278.38937,1.9696793e-07,3.8179406e-09,2.0074577e-08,2.349472e-09,9.834473e-10,4.0569242e-10
2010-11-08,274.2387,1.6043427e-07,3.1127834e-10,1.218373e-08,1.3518633e-09,2.8778532e-10,1.9364826e-10
2010-11-09,274.08295,2.302101e-07,3.2595593e-09,2.0749622e-08,2.5616704e-09,7.9322865e-10,3.4868491e-10
2010-11-10,274.93317,2.400234e-07,5.1290265e-09,2.1977295e-08,2.8633416e-09,9.428239e-10,3.7667758e-10
2010-11-11,274.87704,1.7258465e-07,3.3594036e-10,1.2438745e-08,1.5258548e-09,2.7030778e-10,1.3867738e-10
2010-11-12,278.6116,1.4916478e-07,1.4361251e-10,6.9069017e-09,9.654747e-10,1.0399326e-10,7.2762685e-11
2010-11-13,281.58417,1.5629796e-07,1.4696923e-09,1.1446437e-08,1.3539468e-09,3.2750516e-10,1.2963801e-10
2010-11-14,280.20706,2.1007601e-07,2.0576867e-09,1.7559257e-08,2.3096305e-09,4.5065357e-10,1.3619786e-10
2010-11-15,279.5659,2.3813035e-07,6.209327e-09,1.8916008e-08,2.6416622e-09,6.898813e-10,1.57277e-10
2010-11-16,275.1765,1.8260303e-07,1.9308193e-10,1.1842354e-08,8.7659846e-10,1.2857024e-10,5.7334946e-11
2010-11-17,273.4776,1.9346334e-07,9.935445e-10,1.2975917e-08,1.0207682e-09,2.4701702e-10,8.861839e-11
2010-11-18,274.47455,2.247171e-07,3.4794503e-09,1.844441e-08,2.1797095e-09,5.898461e-10,1.35621e-10
2010-11-19,274.44028,3.051973e-07,1.9559197e-08,1.7581593e-08,3.0790401e-09,1.1766704e-09,2.1761382e-10
2010-11-20,272.79675,2.6411126e-07,8.069653e-09,2.2359597e-08,2.590261e-09,8.5250107e-10,1.7472696e-10
2010-11-21,273.64423,2.578584e-07,5.0027547e-09,2.0180272e-08,2.1391338e-09,5.4732896e-10,1.4409395e-10
2010-11-22,273.28152,2.659e-07,6.9422397e-09,1.8424256e-08,2.0058089e-09,4.9754745e-10,1.2829865e-10
2010-11-23,271.76746,2.3965225e-07,1.1397071e-09,1.4727567e-08,1.0109074e-09,2.4880314e-10,7.225198e-11
2010-11-24,270.16714,1.9701282e-07,5.728127e-10,9.744289e-09,1.301595e-09,2.441322e-10,5.551038e-11
2010-11-25,269.99274,2.0300176e-07,1.5670589e-09,1.717197e-08,1.9408382e-09,4.1327286e-10,1.00816105e-10
2010-11-26,268.68024,2.0797619e-07,1.1464674e-09,1.5151029e-08,2.1073818e-09,3.4341885e-10,7.4047164e-11
2010-11-27,267.40982,1.7464755e-07,5.6484445e-10,1.1863874e-08,1.6927151e-09,2.2357642e-10,5.8201867e-11
2010-11-28,268.8767,2.3459424e-07,2.086532e-09,2.0890647e-08,2.2139106e-09,3.3291572e-10,1.02755165e-10
2010-11-29,268.40225,2.3333138e-07,1.8062355e-09,1.9977662e-08,1.6077971e-09,3.3562572e-10,9.041844e-11
2010-11-30,263.3136,2.4520327e-07,4.570331e-09,2.0959336e-08,1.7729203e-09,5.729749e-10,1.0613537e-10
2010-12-01,267.08783,2.5525947e-07,3.271315e-09,2.2187697e-08,2.1202469e-09,3.1321107e-10,9.056857e-11
2010-12-02,266.57114,2.719408e-07,5.931961e-09,2.295241e-08,1.7583065e-09,3.8038184e-10,9.5018556e-11
2010-12-03,263.69986,3.823613e-07,2.7180988e-08,2.1702256e-08,2.9007936e-09,1.1181222e-09,1.7321725e-10
2010-12-04,264.49002,3.218941e-07,1.7309e-08,2.5409017e-08,2.3743358e-09,8.139777e-10,1.3317414e-10
2010-12-05,264.93927,2.3782529e-07,1.0747914e-09,2.3126468e-08,1.7833056e-09,3.614733e-10,6.88614e-11
2010-12-06,272.01685,2.9231518e-07,8.770176e-09,1.8456088e-08,2.1231452e-09,3.9661935e-10,9.363524e-11
2010-12-07,275.7198,2.9928609e-07,1.1995717e-08,1.7603329e-08,2.3497764e-09,4.8546117e-10,9.997858e-11
2010-12-08,277.12122,2.3920887e-07,3.4292391e-09,1.5486659e-08,1.8781405e-09,2.3531285e-10,5.4435213e-11
2010-12-09,271.2245,1.9295223e-07,6.340761e-10,1.3408489e-08,1.0446078e-09,1.05773806e-10,1.9267813e-11
2010-12-10,268.08218,1.6368048e-07,3.1489897e-10,8.078706e-09,1.2712827e-09,5.878954e-11,1.562802e-11
2010-12-11,270.5062,1.6058668e-07,3.3820854e-10,8.512809e-09,1.0684114e-09,5.977872e-11,1.8005594e-11
2010-12-12,270.1955,1.6759893e-07,3.9966125e-10,1.0869314e-08,1.186992e-09,1.0395948e-10,2.24862e-11
2010-12-13,265.64746,1.799288e-07,9.076891e-10,1.36739855e-08,1.4724385e-09,1.476713e-10,2.2824825e-11
2010-12-14,262.69516,2.3440917e-07,5.8932144e-09,2.0030669e-08,2.1667295e-09,3.263e-10,3.1068908e-11
2010-12-15,262.8402,1.8959797e-07,6.691771e-10,1.3497548e-08,1.6449405e-09,9.7635545e-11,1.372545e-11
2010-12-16,262.04144,2.0589155e-07,1.3442896e-09,1.4212329e-08,1.7799767e-09,1.3571744e-10,1.7787233e-11
2010-12-17,263.96317,1.9472014e-07,8.0142354e-10,1.314175e-08,1.5604075e-09,1.2577557e-10,1.9413998e-11
2010-12-18,262.71,2.6489263e-07,1.08822e-08,2.0136543e-08,2.7073939e-09,4.12481e-10,3.7083205e-11
2010-12-19,264.80505,2.1667296e-07,1.8732769e-09,1.560505e-08,1.6451313e-09,1.5571253e-10,1.9245609e-11
2010-12-20,271.25317,2.3845362e-07,2.2964017e-09,1.704014e-08,1.8066778e-09,1.4570736e-10,2.321456e-11
2010-12-21,270.6317,3.180688e-07,9.5729495e-09,2.5356531e-08,2.370074e-09,4.223926e-10,4.214413e-11
2010-12-22,273.21344,3.1829546e-07,1.2462265e-08,1.7352557e-08,2.3133526e-09,3.747207e-10,4.2755438e-11
2010-12-23,274.32745,3.164829e-07,1.38577425e-08,1.9976921e-08,2.469036e-09,4.3778509e-10,5.4898572e-11
2010-12-24,271.5779,3.9628253e-07,2.416854e-08,2.1406834e-08,2.1570445e-09,5.586299e-10,5.756389e-11
2010-12-25,266.3105,2.3828673e-07,2.218536e-09,1.3920853e-08,1.086046e-09,1.05929154e-10,1.0820668e-11
2010-12-26,261.80475,2.3164327e-07,2.9818374e-09,1.6475985e-08,1.5276413e-09,1.741856e-10,2.3819953e-11
2010-12-27,261.68643,2.7135866e-07,4.9242717e-09,2.3396662e-08,2.2317588e-09,3.2056566e-10,4.3155292e-11
2010-12-28,263.93793,2.8307457e-07,5.309302e-09,2.8404461e-08,2.3582638e-09,3.204889e-10,5.187832e-11
2010-12-29,267.9736,4.2192642e-07,2.6637709e-08,4.492605e-08,2.9618894e-09,6.419898e-10,8.838104e-11
2010-12-30,268.56638,4.913736e-07,3.5433555e-08,3.679537e-08,2.5911773e-09,8.011564e-10,1.03761826e-10
2010-12-31,267.6354,5.133994e-07,3.98617e-08,2.4494442e-08,2.880024e-09,7.8999673e-10,9.8309e-11
2011-01-01,266.546,3.882529e-07,1.8649626e-08,2.4331975e-08,2.2046118e-09,6.222883e-10,8.2475894e-11
2011-01-02,266.906,2.9864157e-07,5.7871508e-09,2.0228507e-08,1.8061066e-09,4.4378023e-10,5.853581e-11
2011-01-03,265.46396,2.4958757e-07,2.9970986e-09,1.6908379e-08,1.642692e-09,2.9764377e-10,5.1047642e-11
2011-01-04,262.3905,3.2007256e-07,9.088721e-09,2.4408273e-08,2.1603979e-09,4.830078e-10,8.119743e-11
2011-01-05,263.09888,3.752257e-07,1.3716773e-08,2.1415962e-08,2.354388e-09,5.351182e-10,8.72032e-11
2011-01-06,268.32803,2.8073555e-07,1.3323809e-09,1.7178705e-08,1.6583213e-09,1.5716427e-10,3.83434e-11
2011-01-07,274.92233,2.8581266e-07,2.0423714e-09,1.7595598e-08,1.6125602e-09,1.4233097e-10,4.140501e-11
2011-01-08,275.59207,2.8715857e-07,2.0384032e-09,1.9586825e-08,1.8953297e-09,1.750408e-10,4.715319e-11
2011-01-09,275.25912,2.988026e-07,5.718851e-09,1.8296625e-08,2.062398e-09,2.5027846e-10,6.2490145e-11
2011-01-10,273.3662,3.16042e-07,6.0566796e-09,2.042914e-08,1.723621e-09,2.6358962e-10,5.5574812e-11
2011-01-11,272.3678,3.3630502e-07,1.3914622e-08,1.6820723e-08,2.2671358e-09,3.5482886e-10,6.96802e-11
2011-01-12,273.62238,2.1468836e-07,5.028121e-10,1.2188197e-08,1.4148483e-09,8.895536e-11,2.8222407e-11
2011-01-13,277.38098,1.493505e-07,1.8178146e-10,6.2455054e-09,8.479009e-10,3.4839638e-11,1.7869907e-11
2011-01-14,277.96918,1.792756e-07,1.1147725e-09,1.1934193e-08,1.2922835e-09,1.02520756e-10,3.6536534e-11
2011-01-15,275.55573,2.0977016e-07,6.56374e-10,1.5154297e-08,1.5890849e-09,1.2367028e-10,3.698681e-11
2011-01-16,274.6481,3.163631e-07,7.57861e-09,2.3538574e-08,2.2323148e-09,2.5218075e-10,7.385109e-11
2011-01-17,273.62433,3.5849644e-07,1.00357695e-08,2.426996e-08,2.3311095e-09,3.1448333e-10,9.732978e-11
2011-01-18,273.51868,4.162564e-07,1.4454187e-08,2.1232639e-08,2.4499558e-09,4.619527e-10,1.188859e-10
2011-01-19,271.95306,2.4465106e-07,5.636673e-10,1.4275813e-08,1.4831815e-09,1.04556204e-10,3.554746e-11
2011-01-20,267.58505,2.238642e-07,5.447808e-10,1.5935811e-08,1.9860265e-09,1.0844349e-10,3.796476e-11
2011-01-21,266.34125,2.2416131e-07,5.0039717e-10,1.2810425e-08,2.019869e-09,1.0121277e-10,3.3061165e-11
2011-01-22,265.07245,2.0818284e-07,5.4724364e-10,1.4133269e-08,1.2862464e-09,8.587921e-11,3.0468402e-11
2011-01-23,264.1709,2.4775738e-07,1.8911377e-09,1.4889072e-08,1.4812398e-09,1.7505476e-10,6.486027e-11
2011-01-24,265.56464,2.611518e-07,9.937094e-10,1.9007686e-08,1.6903643e-09,2.0145345e-10,7.8552845e-11
2011-01-25,268.90894,2.2002271e-07,4.3528903e-10,1.3455281e-08,1.261757e-09,1.0409135e-10,4.995738e-11
2011-01-26,269.7255,2.1361625e-07,2.351617e-09,1.23835875e-08,1.3641681e-09,1.5438684e-10,6.507093e-11
2011-01-27,268.36835,3.7695204e-07,2.2440187e-08,1.866374e-08,2.8409377e-09,6.547733e-10,1.4974474e-10
2011-01-28,267.12427,2.969199e-07,4.1529034e-09,1.9526738e-08,2.1500832e-09,2.8283345e-10,8.772524e-11
2011-01-29,265.19855,3.755295e-07,1.4484467e-08,2.3067026e-08,1.5269036e-09,5.3223664e-10,1.4924853e-10
2011-01-30,265.1715,3.9546111e-07,2.018407e-08,2.167705e-08,2.4364244e-09,5.9228067e-10,1.6899582e-10
2011-01-31,265.54236,3.8483918e-07,1.8104197e-08,2.0882784e-08,2.2935287e-09,5.5586097e-10,1.6373186e-10
2011-02-01,265.40732,3.7591002e-07,1.7725004e-08,2.398922e-08,2.3348152e-09,5.5509547e-10,1.7491589e-10
2011-02-02,265.25455,3.9681726e-07,1.8199408e-08,2.4717659e-08,2.4052633e-09,7.5292905e-10,2.0655089e-10
2011-02-03,267.66464,3.0545402e-07,7.935468e-09,2.3979178e-08,2.0676814e-09,4.0332188e-10,1.4661161e-10
2011-02-04,272.2732,2.5187177e-07,9.016826e-10,1.8942924e-08,1.7832003e-09,2.0187563e-10,9.064701e-11
2011-02-05,274.92584,1.8192863e-07,4.3603135e-10,9.934242e-09,1.114404e-09,8.1043575e-11,4.766721e-11
2011-02-06,275.0512,2.1938756e-07,1.26806e-09,2.2276007e-08,1.6211869e-09,2.2767185e-10,1.0839749e-10
2011-02-07,274.08795,3.1860063e-07,8.585254e-09,3.0935276e-08,2.4017066e-09,6.9430506e-10,2.3943994e-10
2011-02-08,274.09103,2.7698448e-07,2.2454556e-09,2.4346317e-08,2.120731e-09,3.6352726e-10,1.3145592e-10
2011-02-09,272.8331,3.7518456e-07,1.8131344e-08,2.4808106e-08,2.9230531e-09,7.7760953e-10,2.2349379e-10
2011-02-10,273.3561,2.967264e-07,1.0847867e-08,2.2077835e-08,2.398935e-09,5.482914e-10,1.974663e-10
2011-02-11,276.89447,1.7607917e-07,3.5613856e-10,1.1498272e-08,1.3515233e-09,1.339533e-10,6.809192e-11
2011-02-12,276.0918,2.2166654e-07,7.091696e-10,1.7029354e-08,1.5702682e-09,2.8712402e-10,1.0928449e-10
2011-02-13,274.69052,2.6669446e-07,4.459788e-09,2.0796493e-08,1.8290229e-09,3.6414952e-10,1.3427073e-10
2011-02-14,273.87173,2.9581244e-07,5.7700706e-09,2.0523483e-08,1.8319853e-09,4.4607212e-10,1.4882062e-10
2011-02-15,272.71188,2.631726e-07,1.2776589e-09,1.7809683e-08,1.3387945e-09,2.9238445e-10,1.294486e-10
2011-02-16,273.20273,3.2112064e-07,9.213423e-09,2.353857e-08,2.483884e-09,5.900374e-10,2.0539884e-10
2011-02-17,273.32556,3.0341621e-07,7.718441e-09,1.9990347e-08,2.11826e-09,4.4308562e-10,1.7535946e-10
2011-02-18,272.59308,3.7068727e-07,2.0946155e-08,1.8640957e-08,2.5369022e-09,9.603128e-10,2.8381655e-10
2011-02-19,272.67755,3.1656842e-07,1.2536767e-08,1.1177681e-08,1.8837871e-09,6.0016425e-10,2.2450272e-10
2011-02-20,270.88254,3.1003154e-07,7.1928423e-09,1.7074923e-08,1.479021e-09,5.27932e-10,2.0003524e-10
2011-02-21,269.67865,2.4584222e-07,7.264719e-10,1.1175458e-08,8.3870244e-10,1.3629786e-10,9.2188646e-11
2011-02-22,267.09482,2.7028722e-07,2.6427338e-09,1.618975e-08,1.2151178e-09,4.1947287e-10,1.7733597e-10
2011-02-23,265.23938,2.6851873e-07,4.232777e-09,1.8699323e-08,1.6574022e-09,5.711355e-10,2.4869928e-10
2011-02-24,267.26395,2.5016055e-07,1.9125515e-09,2.3616128e-08,1.8600177e-09,5.812949e-10,3.0692948e-10
2011-02-25,270.72583,3.0354278e-07,9.913318e-09,2.6153426e-08,2.1290638e-09,8.6712515e-10,4.035269e-10
2011-02-26,270.826,2.651255e-07,1.9750737e-09,2.4531502e-08,2.021923e-09,6.2194944e-10,3.415188e-10
2011-02-27,272.62463,2.511601e-07,2.214803e-09,2.2755792e-08,1.762787e-09,6.3329875e-10,3.5301323e-10
2011-02-28,272.9632,2.5665705e-07,7.7794216e-09,1.5923783e-08,1.6079779e-09,7.092552e-10,2.9678243e-10
2011-03-01,271.70074,2.7635622e-07,4.4061115e-09,2.186543e-08,1.5313127e-09,8.3474033e-10,3.0652475e-10
2011-03-02,271.42117,2.0797336e-07,5.3290655e-10,8.789485e-09,9.685551e-10,1.648945e-10,1.0880909e-10
2011-03-03,270.29016,2.1557341e-07,6.2521655e-10,1.480644e-08,1.324062e-09,4.014203e-10,2.3077207e-10
2011-03-04,272.16928,2.8735764e-07,5.8669865e-09,2.311753e-08,1.6879893e-09,8.632747e-10,4.0357812e-10
2011-03-05,271.92325,3.2399726e-07,1.0687555e-08,2.3612577e-08,1.6743283e-09,1.2253631e-09,5.3083654e-10
2011-03-06,271.22205,3.1749593e-07,1.1548944e-08,1.9344156e-08,1.7239615e-09,1.3428809e-09,5.018309e-10
2011-03-07,270.85852,1.8963311e-07,3.3708494e-10,7.210632e-09,9.485892e-10,1.8512802e-10,1.3826675e-10
2011-03-08,272.43634,2.9018298e-07,3.4864014e-09,2.1486823e-08,1.597561e-09,8.53357e-10,5.020694e-10
2011-03-09,274.65356,2.8990297e-07,2.203341e-09,2.3250076e-08,1.5716384e-09,1.2020281e-09,5.1082744e-10
2011-03-10,276.28375,2.2614896e-07,4.3948703e-10,1.557487e-08,1.2092872e-09,6.780594e-10,3.053113e-10
