date,concentration,t,co
2014-04-03,2574.120833333333,287.3814,2.9290756999999997e-07
2014-04-04,3574.4625,285.03442,2.3222720000000002e-07
2014-04-05,3103.583333333333,284.1813,1.9969916000000002e-07
2014-04-06,2274.2208333333333,285.99877999999995,2.1707383e-07
2014-04-07,1536.7558333333332,287.29712,2.1520172e-07
2014-04-08,734.6675,286.87335,1.6196688000000002e-07
2014-04-09,553.2091666666666,280.92026,1.3649323000000002e-07
2014-04-10,522.6262499999998,280.7428,1.5067055999999998e-07
2014-04-11,694.0083333333333,281.8505,1.9500341e-07
2014-04-12,1059.00125,283.1429,2.030994e-07
2014-04-13,1244.6858333333334,283.80136,1.9560011e-07
2014-04-14,465.4158333333333,280.9455,1.4342193e-07
2014-04-15,373.8820833333333,278.27625,1.3856044e-07
2014-04-16,766.0866666666666,279.67868,1.541112e-07
2014-04-17,1493.64,280.67526000000004,2.1344388000000003e-07
2014-04-18,364.6225,280.56757000000005,1.6490443e-07
2014-04-19,2717.2229166666666,283.12622000000005,2.12002e-07
2014-04-20,2015.5791666666667,287.242,1.6222593e-07
2014-04-21,1331.44375,285.43712999999997,1.7723445000000003e-07
2014-04-22,1447.7529166666666,286.58844,2.0868006000000002e-07
2014-04-23,1741.8208333333332,287.39513999999997,2.4436605e-07
2014-04-24,1652.2125000000005,286.73438,2.0654499999999997e-07
2014-04-25,2084.983333333333,288.04694,1.9067903e-07
2014-04-26,2282.2875,288.12942999999996,1.8836010000000002e-07
2014-04-27,1457.45,287.6683,1.7619209999999999e-07
2014-04-28,1913.5916666666665,287.53296,1.6450309e-07
2014-04-29,1768.8045454545459,288.54486,1.7388157e-07
2014-04-30,1979.520833333333,288.63477,2.161919e-07
2014-05-01,1867.330416666667,286.10458,2.3800212999999998e-07
2014-05-02,707.8887500000002,279.78085,1.4502811e-07
2014-05-03,935.6533333333333,280.18396,1.4673614e-07
2014-05-04,823.5170833333333,279.90747000000005,1.5864548999999998e-07
2014-05-05,761.4058333333335,281.93262000000004,1.6110693999999998e-07
2014-05-06,1330.16,286.39153999999996,1.8378942000000002e-07
2014-05-07,679.1383333333333,287.4059,1.3698096e-07
2014-05-08,560.6841666666667,285.90173,1.3456632e-07
2014-05-09,378.9908333333333,287.52907999999996,1.2329986e-07
2014-05-10,502.7466666666666,285.43716,1.3005865e-07
2014-05-11,249.18125000000006,285.26578,1.2320638e-07
2014-05-12,376.54583333333335,283.82397000000003,1.2906526e-07
2014-05-13,601.2754166666666,283.5669,1.365339e-07
2014-05-14,584.3345833333333,281.99773999999996,1.3118213e-07
2014-05-15,591.08,282.5792,1.3313876000000001e-07
2014-05-16,805.4979166666667,284.6196,1.282639e-07
2014-05-17,900.9075,285.41986,1.3471488000000001e-07
2014-05-18,927.6504166666664,283.14547999999996,1.4477965e-07
2014-05-19,1068.28,287.62057000000004,1.8633985e-07
2014-05-20,1576.1708333333333,291.76254,1.7659343e-07
2014-05-21,1829.2583333333332,293.30124,2.0483415e-07
2014-05-22,1917.5750000000005,294.9861,1.522819e-07
2014-05-23,1207.48125,291.8257,1.5401098999999998e-07
2014-05-24,1058.1495833333329,290.07138,1.465615e-07
2014-05-25,1414.1066666666668,290.50534,1.3826554999999998e-07
2014-05-26,1923.27,291.97677999999996,1.4947235999999999e-07
2014-05-27,1704.1125000000004,289.38043,1.453824e-07
2014-05-28,301.0139130434784,284.6099,1.4216192e-07
2014-05-29,430.32666666666665,281.50073,1.3127934e-07
2014-05-30,925.2833333333333,285.44125,1.3767285999999999e-07
2014-05-31,1036.6879166666665,287.51114,1.4603482e-07
2014-06-01,1150.0233333333333,286.72472999999997,1.3517553e-07
2014-06-02,1001.1429166666665,287.55057,1.4782387e-07
2014-06-03,1206.4583333333333,288.28815,1.4572822e-07
2014-06-04,1460.9666666666665,289.97968,1.6887347000000002e-07
2014-06-05,769.8712500000001,289.0712,1.2954955e-07
2014-06-06,1508.6850000000004,290.71582,1.6062701e-07
2014-06-07,3316.237500000001,294.6136,1.5326866e-07
2014-06-08,2862.608333333333,298.48337000000004,1.5891631e-07
2014-06-09,3085.258333333333,297.80627000000004,1.5820639000000002e-07
2014-06-10,3615.320833333333,297.4211,1.5857897e-07
2014-06-11,2607.195833333333,294.94293,1.5707025e-07
2014-06-12,1199.259166666667,291.85602,1.1196592499999999e-07
2014-06-13,991.4758333333334,289.28098,1.0548005499999999e-07
2014-06-14,555.3145833333333,287.5804,9.976491000000001e-08
2014-06-15,1311.0545833333333,288.50677,1.1934509e-07
2014-06-16,1222.2683333333334,288.90265,1.3856284e-07
2014-06-17,825.5454166666667,289.45364,1.0298249e-07
2014-06-18,1456.1050000000002,290.80798,1.2460185e-07
2014-06-19,483.265,288.25452,8.962640400000002e-08
2014-06-20,342.9083333333333,287.23276,8.487011000000001e-08
2014-06-21,417.54541666666665,287.08008,8.5656765e-08
2014-06-22,661.5033333333333,288.115,8.730839999999999e-08
2014-06-23,833.2599999999999,287.50113,1.0031657000000001e-07
2014-06-24,803.3033333333333,287.85077,9.526695e-08
2014-06-25,804.57625,285.65576,1.0843781e-07
2014-06-26,935.8595833333335,287.0476,1.1031792999999998e-07
2014-06-27,1265.87625,289.98822,1.5305315e-07
2014-06-28,1259.1508333333334,291.4366,1.3181686e-07
2014-06-29,771.0637499999998,289.52716000000004,1.0813411999999999e-07
2014-06-30,749.0004166666668,287.97778,1.0309851e-07
2014-07-01,834.5929166666666,287.7673,1.0582375e-07
2014-07-02,805.7212500000003,289.00305,1.1808472e-07
2014-07-03,1341.5741666666668,291.92862,1.2381753e-07
2014-07-04,1990.5388888888886,295.51062,1.4242138e-07
2014-07-07,1079.7033333333334,295.2437,1.0817122e-07
2014-07-08,1145.9004761904762,293.39972,1.1697382000000001e-07
2014-07-09,652.3695652173914,291.23956,1.3100444e-07
2014-07-10,827.5633333333334,290.63684,1.2824744e-07
2014-07-11,982.4383333333334,291.8416,1.5532747e-07
2014-07-12,714.0145833333335,289.8408,1.0196614999999999e-07
2014-07-13,921.96,290.02832,1.265726e-07
2014-07-14,770.6974999999999,292.86877000000004,1.2261343e-07
2014-07-15,1599.9375000000002,293.87955,1.246739e-07
2014-07-16,1516.39875,294.06934,1.3109954999999998e-07
2014-07-17,1718.2166666666672,295.47812000000005,1.3077434e-07
2014-07-18,2150.65,296.5296,1.3573435e-07
2014-07-19,2410.1083333333336,298.4763,1.5461926e-07
2014-07-20,2464.804166666667,299.2179,1.7945204e-07
2014-07-21,3026.2208333333333,296.39258,1.3604759e-07
2014-07-22,1373.6783333333333,296.46912000000003,1.241967e-07
2014-07-23,1441.9249999999995,296.20538,1.1519137e-07
2014-07-24,1464.0583333333332,291.99667,1.17755334e-07
2014-07-25,1357.0433333333335,291.31192000000004,1.2697285000000002e-07
2014-07-26,1809.37125,294.628,1.5241443999999999e-07
2014-07-27,2093.8416666666667,295.71188,1.5908648000000002e-07
2014-07-28,1551.6991666666665,295.20178,1.524102e-07
2014-07-29,1477.21125,294.43484,1.5503198000000001e-07
2014-07-30,923.5004347826087,293.16287,1.5535835e-07
2014-07-31,1114.0416666666665,292.76248,1.10092756e-07
2014-08-01,1346.6604166666666,293.8369,1.7531215e-07
2014-08-02,1227.80875,295.82193,1.3652416e-07
2014-08-03,960.0966666666667,294.80773999999997,1.4940466000000002e-07
2014-08-04,859.3016666666667,292.56342,1.4336419e-07
2014-08-05,958.9224999999997,291.60852,1.3769976000000002e-07
2014-08-06,1642.895833333333,292.21295,1.3497168999999999e-07
2014-08-07,1405.0195833333335,292.47537,1.7285049999999998e-07
2014-08-08,1244.6458333333333,293.42148,1.7661047e-07
2014-08-09,1031.6479166666668,295.35205,1.3804947e-07
2014-08-10,1136.83125,295.13693,1.5920286e-07
2014-08-11,600.9991666666666,293.39557,1.18851e-07
2014-08-12,751.6910526315789,291.48944,1.2750861e-07
2014-08-13,841.5945833333334,290.85645,1.439459e-07
2014-08-14,767.63125,289.66187,1.2713272e-07
2014-08-15,662.6358333333333,288.99414,1.3088732e-07
2014-08-16,589.8104166666667,287.93115,1.2376111e-07
2014-08-17,863.9412499999999,289.39178,1.2434616e-07
2014-08-18,520.7591666666668,289.63507000000004,1.3208228e-07
2014-08-19,560.9737499999999,288.502,1.3965871e-07
2014-08-20,675.29875,286.9718,1.299475e-07
2014-08-21,1144.1704166666668,287.5991,1.6495913e-07
2014-08-22,1222.2695833333335,288.67615,1.5690898e-07
2014-08-23,1008.7654166666664,288.3141,1.4617032e-07
2014-08-24,714.44875,286.5939,1.3948004000000001e-07
2014-08-25,1083.4162500000002,286.74615,1.4369436e-07
2014-08-26,858.8154166666667,286.14273,1.6935999e-07
2014-08-27,946.36875,287.82535,1.5078976000000002e-07
2014-08-28,1318.5729166666665,289.62595,1.7727595e-07
2014-08-29,1119.6341666666667,290.63147000000004,1.6592854e-07
2014-08-30,867.3866666666668,290.58227999999997,1.4744016e-07
2014-08-31,782.9120833333333,289.16200000000003,1.4472809e-07
2014-09-01,688.7258333333333,287.58984,1.3241588e-07
2014-09-02,806.5057894736841,287.61417,1.6097343e-07
2014-09-03,1023.7566666666668,288.7466,1.5532706e-07
2014-09-04,1787.6541666666662,290.45633,1.6053417e-07
2014-09-05,2595.2291666666665,292.19952,1.7891051e-07
2014-09-06,2519.475,293.46716000000004,2.141425e-07
2014-09-07,1688.0333333333335,293.14092999999997,2.1380481e-07
2014-09-08,1357.241666666667,290.95772999999997,1.7594522e-07
2014-09-09,1006.8925,289.1338,1.4459582000000002e-07
2014-09-10,507.4504166666666,287.67902000000004,1.2854235e-07
2014-09-11,629.5308333333334,286.34192,1.4885579000000003e-07
2014-09-12,1073.5377777777778,287.9406,1.4782349e-07
2014-09-25,564.4547058823529,285.8803,1.4024448000000002e-07
2014-09-26,1058.08875,286.4664,1.4956603e-07
2014-09-27,855.6641666666666,287.534,1.4412367000000002e-07
2014-09-28,1325.2004166666668,286.64763999999997,2.2463982000000001e-07
2014-09-29,1405.4499999999996,290.14056,2.2313009000000002e-07
2014-09-30,1252.2937500000005,290.28687,1.9747662e-07
2014-10-01,1321.2316666666666,289.26776,2.1919706e-07
2014-10-02,1570.0708333333334,288.27826,2.4462076e-07
2014-10-03,1535.2570833333334,286.90783999999996,2.2753184e-07
2014-10-04,2088.433333333333,286.22385,1.8872109e-07
2014-10-05,2062.425,286.4031,1.7502098999999998e-07
2014-10-06,2163.425,286.90192,1.6432485999999998e-07
2014-10-07,1816.083333333333,287.45,1.5065763e-07
2014-10-08,723.3591666666665,288.4571,1.2987991000000001e-07
2014-10-09,1144.4408333333333,291.6007,1.5054127e-07
2014-10-10,906.7929166666668,288.65753,1.6358999000000001e-07
2014-10-11,1767.9916666666666,287.76,2.1061320000000002e-07
2014-10-12,989.69125,287.73175,1.5177746e-07
2014-10-13,1475.0541666666668,288.76605,1.8888920000000003e-07
2014-10-14,1158.6175000000005,288.4174,1.7686317000000002e-07
2014-10-15,1110.2875,287.2088,1.5359507e-07
2014-10-16,1105.0933333333335,286.06775,1.7318993e-07
2014-10-17,876.9175,286.51552999999996,1.5214357000000002e-07
2014-10-18,962.9154166666667,286.85382000000004,1.5816845e-07
2014-10-19,1006.8676250000003,289.00592,1.3772882e-07
2014-10-20,454.33254166666666,288.53992,1.2244364e-07
2014-10-21,479.55083333333334,285.53700000000003,1.3020677e-07
2014-10-22,447.16625,281.44882,1.1491645e-07
2014-10-23,552.8766666666668,283.4797,1.5321661999999999e-07
2014-10-24,855.6199999999999,282.57202,1.7002021e-07
2014-10-25,1354.3633333333332,281.59402,1.6856102e-07
2014-10-26,1212.0995833333334,284.05563,1.7230573e-07
2014-10-27,1215.4799999999998,283.98938,1.6377557999999998e-07
2014-10-28,1413.9,280.73886,1.9443313e-07
2014-10-29,1420.628333333333,279.58392000000003,1.9540676e-07
2014-10-30,1632.0500000000004,280.92554,2.8183123e-07
2014-10-31,1674.7708333333335,285.12982,1.9273167999999999e-07
2014-11-01,1271.9804166666665,286.186,1.6657948000000002e-07
2014-11-02,1482.7587500000004,285.45074,1.7430183e-07
2014-11-03,1226.531666666667,285.59598,1.6647453999999999e-07
2014-11-04,1617.93125,283.53604,2.0061529999999998e-07
2014-11-05,1316.2191666666668,282.7721,2.533942e-07
2014-11-06,1030.9687499999998,281.9494,1.8006773000000002e-07
2014-11-07,1143.7845833333333,281.1391,2.0711497e-07
2014-11-08,1046.3729166666667,281.8683,1.6780739999999998e-07
2014-11-09,1727.3195833333332,280.14124,2.1115479999999998e-07
2014-11-10,1004.5225,280.54126,2.362668e-07
2014-11-11,1599.6166666666668,281.272,2.493381e-07
2014-11-12,2065.133333333333,283.02783,2.1877332e-07
2014-11-13,1026.2579166666665,282.77917,2.5417037e-07
2014-11-14,1987.0347826086954,283.98065,2.2608535e-07
2014-11-15,1719.9666666666665,284.0233,1.9848264e-07
2014-11-16,1519.6825,282.7208,1.8169862e-07
2014-11-17,1290.6304166666666,281.27072000000004,1.9572167e-07
2014-11-18,1133.9454545454548,280.17355,1.8945937e-07
2014-11-19,866.8325,276.62296000000003,1.6998074e-07
2014-11-20,1570.73375,278.31015,1.8996783999999997e-07
2014-11-21,1175.4766666666671,278.38782000000003,1.8469575e-07
2014-11-22,1223.1875,278.05054,1.9367620000000003e-07
2014-11-23,1351.6625,277.9171,2.6138176e-07
2014-11-24,1217.0987499999997,279.25757000000004,2.1231148999999998e-07
2014-11-25,1100.2641666666668,277.38138,1.9567460000000001e-07
2014-11-26,1068.18625,277.17706,1.76228e-07
2014-11-27,1322.7458333333334,276.1984,1.7890062e-07
2014-11-28,1693.95,274.84893999999997,1.7321059999999998e-07
2014-11-29,1693.833333333333,273.95977999999997,1.7854808e-07
2014-11-30,1854.2583333333328,273.43634,1.846695e-07
2014-12-01,1265.5058333333334,271.17032,1.6628420000000002e-07
2014-12-02,1724.0458333333331,270.8404,1.5492006e-07
2014-12-03,2681.820833333333,271.3961,1.8418885e-07
2014-12-04,4598.249999999999,274.90018,2.3314068e-07
2014-12-05,3621.620833333333,275.98386,2.9224157e-07
2014-12-06,1919.8666666666666,276.60208,3.000833e-07
2014-12-07,1034.4791666666665,276.7449,2.463171e-07
2014-12-08,861.0312500000001,275.86453,1.6711227999999998e-07
2014-12-09,1574.8958333333335,273.92694,2.2378322000000002e-07
2014-12-10,890.7695833333332,274.302,1.6379946e-07
