date,concentration,t,co,no,no2,so2,c10h16,c5h8
2010-07-01,2132.6666666666665,292.17957,1.9392674e-07,3.1483978e-09,1.4942815e-08,1.6616518e-09,6.6495014e-09,1.258521e-08
2010-07-02,1815.208333333333,293.24155,1.7759575000000002e-07,1.6294370000000002e-09,2.2307772e-08,1.5252887e-09,4.7493149999999995e-09,1.0563517e-08
2010-07-03,1593.125,294.33066,1.7761946999999998e-07,2.4033424e-09,1.3703339000000001e-08,1.5249637e-09,4.480187e-09,1.07343245e-08
2010-07-04,1094.3583333333333,291.7574,1.8064917999999998e-07,6.6729167e-10,1.26958835e-08,1.5282636e-09,3.5777985e-09,8.235133e-09
2010-07-05,1688.770833333333,290.0046,1.6671098e-07,4.0613903999999997e-10,8.495011999999998e-09,1.2216773e-09,1.5330291e-09,4.984223e-09
2010-07-06,1720.833333333333,288.78442,1.2578019e-07,2.6295113e-10,6.8226758e-09,1.0235369999999998e-09,1.3092829e-09,3.8709107e-09
2010-07-07,1466.166666666667,288.52316,1.2916667999999999e-07,4.4915413e-10,8.241414e-09,1.1955663e-09,1.8448229e-09,4.708635999999999e-09
2010-07-08,1515.0,290.8938,1.4131039999999998e-07,1.6090035e-09,1.1910934e-08,1.3295913e-09,3.836123e-09,8.848730999999999e-09
2010-07-09,1485.416666666667,294.06012000000004,1.6681724e-07,2.524861e-09,1.4578659999999999e-08,1.5479964e-09,7.0001938e-09,1.4014331e-08
2010-07-10,1819.041666666667,295.4994,1.6929337e-07,3.5105834e-09,1.3872086000000001e-08,1.5208687e-09,7.768269e-09,1.597772e-08
2010-07-11,974.8041666666664,294.03463999999997,1.6625809000000001e-07,2.3370479e-09,1.3834946000000002e-08,1.5999706e-09,6.5188344e-09,1.3742134e-08
2010-07-12,658.4166666666666,294.02402,1.4730331e-07,1.2438285e-09,1.36570595e-08,1.2993352e-09,2.2813231e-09,7.79081e-09
2010-07-13,986.225,292.76694,1.4469165e-07,8.62234e-10,7.929092e-09,1.1120028e-09,2.5781228e-09,7.662892000000001e-09
2010-07-14,1694.666666666667,295.33813,1.8523838e-07,2.8071598e-09,1.5615893e-08,1.6236401e-09,8.12597e-09,1.666423e-08
2010-07-15,1020.4708333333333,291.89627,1.2437556e-07,1.8489381e-10,5.225631e-09,6.973257e-10,1.0204514e-09,4.2515147e-09
2010-07-16,1694.5,294.21362,1.7228820000000002e-07,1.6457434e-09,1.2889716e-08,1.5260316e-09,4.7875774e-09,1.1394752e-08
2010-07-17,1032.6362500000002,290.93936,1.5085992000000002e-07,1.0540997e-10,7.3681043e-09,9.338895e-10,1.3624266e-09,6.1764265e-09
2010-07-18,1017.6458333333335,287.16992,1.1275767500000001e-07,2.1365676e-10,4.7349937e-09,7.338437599999999e-10,8.371962e-10,2.967953e-09
2010-07-19,1213.8791666666666,288.89435,1.2368904999999999e-07,3.495489e-10,6.9136497e-09,1.0288986e-09,1.3793046e-09,3.9400136e-09
2010-07-20,1619.958333333333,290.93002,1.4438781e-07,1.4151744e-09,9.870875e-09,1.1003676e-09,3.1364773e-09,7.745964e-09
2010-07-21,1518.333333333333,293.48852999999997,1.6964645999999998e-07,2.3753197e-09,1.5378791999999998e-08,1.6756756e-09,6.2931480000000005e-09,1.43370755e-08
2010-07-22,1664.6133333333335,292.34445,1.7755299999999998e-07,1.6572367e-09,1.830988e-08,1.4033396e-09,5.8166627e-09,1.3694063999999999e-08
2010-07-23,589.1625000000001,288.27966000000004,1.3392829999999998e-07,1.3079933000000002e-10,5.1500924e-09,6.910948e-10,7.723734e-10,3.6775399999999997e-09
2010-07-24,390.94583333333327,283.29825,1.2202166e-07,2.0382111e-10,6.6845907e-09,7.2015816e-10,1.3290046e-09,4.8692326e-09
2010-07-25,1200.2375,284.843,1.18099756e-07,1.4365462e-10,4.8781446e-09,6.551376e-10,7.3493867e-10,2.6818274e-09
2010-07-26,1189.5083333333332,285.17157000000003,1.3565732e-07,5.3336713e-10,7.1653212e-09,1.0178215e-09,1.5595605e-09,4.569223e-09
2010-07-27,418.54375,284.945,1.3055258e-07,4.2222537e-10,7.0385973e-09,9.473996e-10,1.4691529e-09,4.3982062e-09
2010-07-28,818.8166666666666,286.6646,1.281543e-07,6.7875616e-10,8.3064675e-09,1.0316458e-09,1.9918485e-09,5.372080999999999e-09
2010-07-29,365.6583333333333,285.5463,1.1423631500000001e-07,6.2055305e-10,7.302305e-09,9.331453e-10,1.7828812e-09,5.2521463e-09
2010-07-30,510.1541666666667,283.71356000000003,1.1649148e-07,3.3909852999999996e-10,5.7397083e-09,7.4425893e-10,1.0562739999999997e-09,3.1841403e-09
2010-07-31,710.7958333333332,286.72900000000004,1.3653333999999999e-07,1.6614216e-09,9.377334e-09,8.172319e-10,2.8291909e-09,6.774628e-09
2010-08-01,927.1333333333333,290.53265,1.4829303e-07,1.6806346e-09,1.3650165000000001e-08,1.6761025e-09,4.6546096e-09,8.979729e-09
2010-08-02,621.2083333333334,288.8612,1.357981e-07,6.579877e-10,1.38611185e-08,1.4201684e-09,2.8314346e-09,7.1580699999999995e-09
2010-08-03,461.0625,286.74857000000003,1.29126e-07,1.855261e-10,7.913838e-09,9.906310000000002e-10,1.2161533e-09,3.205755e-09
2010-08-04,825.8874999999998,286.8466,1.4761935000000002e-07,1.9073731e-09,9.932595e-09,1.2523586e-09,2.5416103e-09,6.1572885e-09
2010-08-05,523.3858333333333,284.81122,1.5972239000000002e-07,1.3216656e-09,1.4575146999999999e-08,1.544503e-09,3.861214e-09,9.510599000000001e-09
2010-08-06,615.9166666666667,282.5772,1.1589211e-07,1.6076611000000002e-10,6.1094383e-09,5.5146415e-10,8.4164387e-10,3.0518059999999996e-09
2010-08-07,1376.541666666667,285.5148,1.2145746e-07,2.3272516e-10,7.132071e-09,8.928960000000001e-10,1.1536354e-09,3.6277168e-09
2010-08-08,890.9791666666665,286.53256,1.4526297e-07,1.3886676e-09,1.1859341999999999e-08,9.669291e-10,3.9969406e-09,7.02454e-09
2010-08-09,768.9916666666667,287.34866,1.2616387e-07,8.8634045e-10,7.958078000000001e-09,9.053889300000001e-10,1.6265231e-09,4.0050026e-09
2010-08-10,1370.625,289.44162,1.7482802e-07,5.710158000000001e-09,1.4521811000000002e-08,1.7861138e-09,5.8573324e-09,9.2694785e-09
2010-08-11,1194.3208333333334,289.3958,1.8116876999999999e-07,2.5594450000000004e-09,1.5238607e-08,1.7170173e-09,5.6925185e-09,8.570533000000001e-09
2010-08-12,685.5125000000003,287.2864,1.5740459e-07,3.5074735e-10,1.0571531000000001e-08,1.1720785e-09,1.4369305e-09,3.96288e-09
2010-08-13,601.65,285.53415,1.5008104999999998e-07,7.8166745e-10,1.3515604e-08,1.4508905e-09,2.19752e-09,5.5526614e-09
2010-08-14,653.0833333333333,286.80096000000003,1.7357198999999998e-07,5.5715694e-09,1.2829348999999999e-08,8.734247e-10,5.1180193e-09,8.154234e-09
2010-08-15,357.01416666666665,287.0658,1.4906114e-07,8.038510400000001e-10,9.332633e-09,9.545857e-10,1.6960433e-09,3.744861e-09
2010-08-16,238.04583333333335,284.57388,1.3092846e-07,3.1601308e-10,6.3995116e-09,8.268769599999999e-10,8.3446206e-10,2.0445934e-09
2010-08-17,734.9133333333333,284.87847999999997,1.2115291000000002e-07,1.3387305e-10,5.034525e-09,5.961708e-10,6.32727e-10,1.9178867e-09
2010-08-18,933.4416666666666,286.25516,1.3847153e-07,3.7894307e-10,9.590819e-09,1.1297465e-09,1.5491257e-09,3.8963166e-09
2010-08-19,631.5749999999998,288.04242,1.3685589000000002e-07,3.7268307999999997e-10,8.472113000000001e-09,1.0367774e-09,1.1338401e-09,2.9732783e-09
2010-08-20,1050.7958333333333,289.99078,1.9125162e-07,6.6875443e-09,1.15109104e-08,1.982731e-09,6.239467e-09,8.424449e-09
2010-08-21,1792.791666666667,291.61954,1.8112958e-07,4.0327e-09,1.47507935e-08,1.4512301e-09,4.1584363e-09,6.7164403e-09
2010-08-22,1468.779166666667,292.49857000000003,1.8475288e-07,5.3336717e-09,1.6536658e-08,1.9636526e-09,5.7907026e-09,7.805721e-09
2010-08-23,1081.9208333333333,291.31726000000003,1.7749123999999998e-07,3.4593449999999997e-09,1.6656077000000002e-08,2.0830664e-09,4.7020228e-09,6.8210984e-09
2010-08-24,690.4583333333335,290.0763,1.3349679999999998e-07,3.8073794e-10,1.0200108000000002e-08,1.41188e-09,1.3709546e-09,2.5400537e-09
2010-08-25,667.7291666666666,287.69897000000003,1.2078418e-07,4.15382e-10,6.00679e-09,9.677931e-10,5.8736543e-10,1.5500439999999998e-09
2010-08-26,657.9208333333332,291.76653999999996,1.6038747e-07,4.2432786e-09,1.5315018999999998e-08,2.0966209e-09,4.128371e-09,5.7100245e-09
2010-08-27,736.5958333333334,289.88766,1.4174370000000003e-07,2.103364e-09,1.1369536e-08,1.5814102e-09,2.6586051e-09,4.548272e-09
2010-08-28,350.5429166666667,284.1924,1.1925263000000002e-07,1.349891e-10,7.146378999999999e-09,6.4148165e-10,7.080244e-10,1.7980274e-09
2010-08-29,1220.0,282.1424,1.3107585999999997e-07,5.424707299999999e-10,6.782901e-09,1.0105627e-09,8.173926e-10,1.7000273e-09
2010-08-30,528.3375,280.67896,1.1898438e-07,1.7854145e-10,3.702552e-09,5.6720273e-10,3.623067e-10,9.008203599999999e-10
2010-08-31,365.8770833333333,279.52263999999997,1.3152682999999998e-07,2.75267e-10,6.5870815e-09,6.3971173e-10,5.9682376e-10,1.5289314e-09
2010-09-01,734.9291666666667,280.61475,1.5538367e-07,1.7677152e-09,1.0701245000000001e-08,9.590302e-10,1.8044645e-09,3.1053051e-09
2010-09-02,822.5625,282.7342,1.836672e-07,5.3610694e-09,1.3883761999999999e-08,1.4645012e-09,3.4519556e-09,4.347657e-09
2010-09-03,1153.9333333333334,284.3742,1.7616398e-07,5.905924999999999e-09,1.2775867e-08,1.3024775e-09,3.5378591e-09,4.58205e-09
2010-09-04,1126.1083333333333,283.99054,1.8402177e-07,6.1356733e-09,1.4162316000000001e-08,2.0140385e-09,4.0115706e-09,4.8742472e-09
2010-09-05,984.9291666666667,283.19806,1.720777e-07,3.2575538e-09,1.4099286e-08,1.5774579999999998e-09,2.6669e-09,3.1722610000000003e-09
2010-09-06,1074.9291666666666,283.29486,1.7116407000000003e-07,2.1757627e-09,1.2572483000000002e-08,1.5908096e-09,2.1611275e-09,3.1249328e-09
2010-09-07,1096.4875,284.4985,1.7325974e-07,1.1826649e-09,1.3795301000000002e-08,1.7427375e-09,1.366963e-09,2.9553773e-09
2010-09-08,610.5541666666667,284.36325,1.8691904999999998e-07,1.4470974e-09,1.7381891e-08,4.5193688e-10,1.5976372e-09,3.1130456e-09
2010-09-09,435.78750000000014,283.40414,1.4281231e-07,6.2393823e-10,8.317389000000001e-09,1.1363881e-09,8.381275e-10,1.7328924e-09
2010-09-10,705.1083333333332,283.6241,1.5801591e-07,2.1452846e-09,1.4221511e-08,1.7594300000000002e-09,2.1433786e-09,3.0626415e-09
2010-09-11,761.5458333333335,284.65854,1.8246793e-07,7.4921145e-09,1.4391601000000001e-08,1.6517019e-09,3.5714225e-09,3.8078802e-09
2010-09-12,1045.8083333333334,285.57697,1.9089893e-07,6.2003767e-09,1.7475665e-08,2.2088850000000003e-09,3.7011902e-09,4.3360770000000005e-09
2010-09-13,470.26583333333326,283.51877,1.4082833e-07,1.4535137e-10,9.68822e-09,1.2162439e-09,4.845343e-10,1.2935706e-09
2010-09-14,688.3083333333334,283.00787,1.5760335e-07,2.2665805e-09,1.2803013999999998e-08,1.5253913e-09,1.7896621e-09,2.8882734e-09
2010-09-15,654.9333333333333,285.90106000000003,1.2847978e-07,4.2547593e-10,9.087488e-09,1.2345205e-09,6.5529215e-10,1.4858269e-09
2010-09-16,640.0916666666667,284.5089,1.2773512e-07,2.0695193e-10,8.3283185e-09,1.1138586e-09,6.061318e-10,1.2921683e-09
2010-09-17,753.7541666666666,283.2652,1.398885e-07,4.4556084000000003e-10,1.0096691e-08,1.4519197e-09,6.360252e-10,1.2065845e-09
2010-09-18,1198.975,282.20306,1.5048984e-07,1.5121936e-09,9.947344000000002e-09,1.4265831e-09,8.015982e-10,1.4481588e-09
2010-09-19,1306.0,281.74728,1.4633076000000002e-07,3.9227052e-10,9.657863e-09,1.4033305e-09,5.487583e-10,1.1885029e-09
2010-09-20,991.9458333333333,283.08356000000003,1.9435502e-07,6.143535e-09,1.7246649e-08,2.3793667e-09,2.9913229999999997e-09,3.465773e-09
2010-09-21,1095.9291666666668,284.28792999999996,1.9134132999999997e-07,4.5088084e-09,1.6844124e-08,2.0532132e-09,3.0504048e-09,3.3304988e-09
2010-09-22,1609.833333333333,285.45038,2.1811032e-07,7.823899e-09,1.6349786e-08,2.3736333e-09,3.4948855e-09,3.5025718e-09
2010-09-23,1752.166666666667,285.96936,2.2061136999999998e-07,6.1412893e-09,2.0933799999999997e-08,2.8216371e-09,3.54429e-09,3.7119154e-09
2010-09-24,928.1058333333333,285.1567,1.7733164000000003e-07,1.7978334e-09,1.6904698e-08,1.8212927e-09,1.8664389999999997e-09,2.396799e-09
2010-09-25,96.61,280.64075,1.2888911e-07,1.18494e-10,8.947099e-09,1.0488284e-09,4.005427e-10,9.165958e-10
2010-09-26,491.3083333333333,278.4317,1.252411e-07,1.04591405e-10,6.636677e-09,4.2804799000000003e-10,2.6391353e-10,5.9760336e-10
2010-09-27,648.4583333333333,279.08333999999996,1.3878245000000002e-07,3.1239133999999997e-10,7.799916e-09,1.1072068e-09,3.771388e-10,7.6122936e-10
2010-09-28,889.5708333333333,279.2837,1.3947118e-07,1.4366431999999998e-10,6.663403e-09,9.554034e-10,3.0009986e-10,5.903083599999999e-10
2010-09-29,1062.0375,280.0153,1.5954177e-07,2.724358e-10,1.114463e-08,1.5111404e-09,6.241818e-10,1.1661585e-09
2010-09-30,1010.2208333333333,280.3708,2.3518417000000003e-07,1.0822955000000001e-08,1.6504185000000003e-08,2.5146092e-09,2.9778178e-09,2.9348273e-09
2010-10-01,605.9833333333335,281.03247000000005,1.8840910000000002e-07,1.4327661e-09,1.7432818e-08,2.1214102e-09,1.4387224e-09,1.7794082e-09
2010-10-02,489.6083333333333,281.73068,2.0379493e-07,2.3127222e-09,2.0032326000000002e-08,2.0135995e-09,2.0938669e-09,2.3930409e-09
2010-10-03,710.9333333333334,283.89703,2.2116529999999999e-07,4.1277977e-09,1.9252125e-08,2.3474558e-09,2.3524738e-09,2.2222104e-09
2010-10-04,473.3875000000001,284.68277,2.1127167e-07,3.784662e-09,1.6679017e-08,8.996062e-10,1.4269953e-09,1.3565834e-09
2010-10-05,720.1458333333335,284.26648,2.3679755e-07,6.3033743e-09,2.0717042e-08,2.817603e-09,2.3830877e-09,2.3733479999999997e-09
2010-10-06,609.9666666666667,284.79846000000003,2.3116792e-07,8.105684e-09,1.8473028000000002e-08,2.6032987e-09,2.5168879999999998e-09,2.0876898e-09
2010-10-07,545.3833333333333,284.3476,2.2485916e-07,9.129911000000001e-09,1.1320855e-08,1.3730601e-09,2.1781204e-09,1.8054467e-09
2010-10-08,850.9208333333332,284.38217000000003,2.1672439999999997e-07,7.533357e-09,1.5078776000000004e-08,1.1722819999999998e-09,1.847451e-09,1.4166947e-09
2010-10-09,1034.2375,283.5295,2.3371651999999998e-07,9.219333e-09,1.8011843000000002e-08,2.4636484e-09,2.3287177e-09,1.7061619e-09
2010-10-10,1220.0,281.90668,2.0242010999999998e-07,3.4641168e-09,1.6200708e-08,2.3764386e-09,1.2402567e-09,1.1087742e-09
2010-10-11,1466.541666666667,280.82172,1.8069338000000002e-07,5.614992e-10,1.3649556e-08,2.0938555e-09,5.456481e-10,6.688714e-10
2010-10-12,2191.583333333333,279.82099999999997,2.4850820000000003e-07,9.5241015e-09,1.9643439999999997e-08,2.8725886e-09,1.8954476e-09,1.2862861e-09
2010-10-13,1399.166666666667,278.5846,2.6192185000000005e-07,1.0338697000000002e-08,2.0349339999999998e-08,2.8019738e-09,2.0256725e-09,1.1754488e-09
2010-10-14,1308.0708333333334,277.5832,2.2661203e-07,2.7365539e-09,1.7760349999999997e-08,6.716809e-10,9.479485e-10,6.3294836e-10
2010-10-15,1398.125,277.50076,2.0370655e-07,1.4612268e-09,1.2270322e-08,1.7970379999999996e-09,5.3696003e-10,3.733349e-10
2010-10-16,985.0625,276.78763,2.0178878e-07,3.2947303e-09,1.4866011e-08,2.2481685e-09,9.222571599999999e-10,5.788415e-10
2010-10-17,497.28333333333336,275.92312999999996,1.8202468e-07,4.2715184000000005e-10,1.1470778999999998e-08,1.6030958e-09,4.0028078e-10,3.6836564e-10
2010-10-18,1003.2041666666668,275.7055,1.7965411e-07,5.7437705e-10,9.2168495e-09,9.253854300000001e-10,3.642935e-10,3.1933672e-10
2010-10-19,756.3958333333335,276.67383,1.5014263e-07,1.9129125e-10,7.249985999999999e-09,9.912207e-10,2.0781124e-10,2.3849517e-10
2010-10-20,185.30879166666668,274.58105,1.2511958e-07,1.9500471999999998e-10,6.1591074e-09,9.328763e-10,1.6923685e-10,2.1077379e-10
2010-10-21,539.7333333333332,273.25012000000004,1.4408047e-07,3.3582953e-10,1.0799068e-08,1.4553232e-09,4.5164807999999996e-10,4.1354592e-10
2010-10-22,690.2708333333331,273.6722,2.2091657999999998e-07,4.631517e-09,2.8218027e-08,2.7420608e-09,1.6042807e-09,1.1005219999999999e-09
2010-10-23,825.5916666666667,277.0703,2.1962931e-07,4.9665205e-09,1.8744192e-08,2.4618363e-09,1.3717643e-09,8.772362300000001e-10
2010-10-24,387.56708333333336,276.03415,1.9324110000000002e-07,6.265532e-10,1.5022238e-08,1.9163484e-09,5.5750093e-10,5.061128e-10
2010-10-25,349.3116666666665,273.54697000000004,1.6626307999999998e-07,2.242622e-10,1.1676613999999999e-08,1.413752e-09,2.9916427999999997e-10,2.8927052e-10
2010-10-26,738.8541666666669,272.58667,1.634887e-07,3.783975e-10,1.1396784e-08,1.5164625e-09,4.494118e-10,3.195045e-10
2010-10-27,514.0583333333333,273.7713,1.8605355e-07,1.8073426e-09,2.3041683999999994e-08,2.0712665e-09,7.819173e-10,5.8947075e-10
2010-10-28,357.2191666666667,276.22623,2.0791657e-07,3.6475132e-09,2.2102109e-08,2.6140947e-09,1.2388955e-09,8.5440055e-10
2010-10-29,278.35374999999993,277.91382000000004,2.3408872e-07,8.251686e-09,2.1599462000000002e-08,2.5049258e-09,1.6311471e-09,8.843546e-10
2010-10-30,469.2791666666666,279.14752000000004,2.1514504000000002e-07,3.0795548e-09,2.0332209999999997e-08,2.5638982e-09,7.559897e-10,5.272034e-10
2010-10-31,253.57458333333335,280.75504,2.2617493e-07,2.9902643e-09,1.6047348e-08,2.2422004e-09,7.3829676e-10,4.4105277999999997e-10
2010-11-01,890.96125,282.0498,2.214075e-07,1.8333931e-09,1.6314475e-08,2.3256226e-09,6.46626e-10,4.5160062000000004e-10
2010-11-02,1989.75,278.0353,2.915206e-07,9.955424e-09,2.2197666000000004e-08,2.395306e-09,1.2693511e-09,6.177372e-10
2010-11-03,831.1833333333334,279.6609,2.1303464000000002e-07,2.3837496e-09,1.6226608e-08,1.6585358e-09,6.2183014e-10,3.323528e-10
2010-11-04,437.1875,282.3657,1.4092777e-07,2.912045e-10,1.02699875e-08,1.2693572e-09,2.8517352e-10,2.1927986000000001e-10
2010-11-05,780.5916666666666,281.60745,1.445271e-07,4.737254e-10,1.3375323000000001e-08,1.5826753e-09,4.3516045999999996e-10,2.6580516000000003e-10
2010-11-06,873.1791666666667,279.71146,1.5717723999999998e-07,6.5446754e-10,1.56441e-08,1.6205994e-09,5.9586935e-10,2.905808e-10
2010-11-07,530.2425,278.38937000000004,1.9696793e-07,3.8179406e-09,2.0074577000000004e-08,2.3494720000000004e-09,9.834473e-10,4.0569242e-10
2010-11-08,148.45708333333332,274.2387,1.6043426999999997e-07,3.1127834e-10,1.218373e-08,1.3518633e-09,2.8778532000000003e-10,1.9364826e-10
2010-11-09,479.79166666666674,274.08295,2.3021010000000001e-07,3.2595593e-09,2.0749622e-08,2.5616704e-09,7.9322865e-10,3.4868491000000003e-10
2010-11-10,640.7375000000002,274.93317,2.400234e-07,5.1290265e-09,2.1977295e-08,2.8633416e-09,9.428239e-10,3.7667757999999996e-10
2010-11-11,460.7125,274.87703999999997,1.7258465e-07,3.3594036000000003e-10,1.2438745e-08,1.5258548e-09,2.7030778e-10,1.3867738e-10
2010-11-12,98.21666666666668,278.6116,1.4916478e-07,1.4361251e-10,6.9069017e-09,9.654747e-10,1.0399326e-10,7.2762685e-11
2010-11-13,255.2541666666667,281.58417000000003,1.5629796e-07,1.4696923e-09,1.1446437e-08,1.3539468e-09,3.2750516e-10,1.2963801e-10
2010-11-14,422.14166666666665,280.20706,2.1007601000000002e-07,2.0576867e-09,1.7559256999999998e-08,2.3096305e-09,4.5065357e-10,1.3619786e-10
2010-11-15,1076.9991666666667,279.5659,2.3813035e-07,6.209326999999999e-09,1.8916008e-08,2.6416622e-09,6.898813e-10,1.57277e-10
2010-11-16,126.87583333333332,275.1765,1.8260303000000001e-07,1.9308193e-10,1.1842354e-08,8.765984599999999e-10,1.2857023999999999e-10,5.7334945999999996e-11
2010-11-17,308.75375,273.4776,1.9346333999999998e-07,9.935445e-10,1.2975916999999998e-08,1.0207682e-09,2.4701702e-10,8.861839e-11
2010-11-18,725.1416666666668,274.47455,2.247171e-07,3.4794503e-09,1.844441e-08,2.1797095e-09,5.898461e-10,1.35621e-10
2010-11-19,309.025,274.44028,3.051973e-07,1.9559197e-08,1.7581593e-08,3.0790401e-09,1.1766704e-09,2.1761382000000002e-10
2010-11-20,660.5958333333333,272.79675,2.6411126e-07,8.069653e-09,2.2359597e-08,2.590261e-09,8.525010699999999e-10,1.7472696e-10
2010-11-21,445.10416666666674,273.64423,2.5785840000000003e-07,5.0027547e-09,2.0180272e-08,2.1391338e-09,5.473289599999999e-10,1.4409395e-10
2010-11-22,339.52916666666664,273.28152,2.659e-07,6.9422397e-09,1.8424256000000002e-08,2.0058089e-09,4.9754745e-10,1.2829865e-10
2010-11-23,341.5441666666666,271.76746,2.3965225e-07,1.1397071e-09,1.4727566999999999e-08,1.0109074e-09,2.4880314e-10,7.225198e-11
2010-11-24,556.0749999999998,270.16714,1.9701282e-07,5.728127e-10,9.744289e-09,1.3015950000000002e-09,2.441322e-10,5.5510380000000004e-11
2010-11-25,487.8166666666668,269.99273999999997,2.0300176e-07,1.5670589e-09,1.717197e-08,1.9408382e-09,4.1327286000000003e-10,1.00816105e-10
2010-11-26,965.1208333333334,268.68023999999997,2.0797619e-07,1.1464674e-09,1.5151028999999997e-08,2.1073818e-09,3.4341885e-10,7.4047164e-11
2010-11-27,709.5,267.40982,1.7464755e-07,5.6484445e-10,1.1863873999999999e-08,1.6927151e-09,2.2357642000000002e-10,5.8201867e-11
2010-11-28,886.8541666666665,268.8767,2.3459423999999999e-07,2.086532e-09,2.0890647e-08,2.2139106e-09,3.3291572000000004e-10,1.02755165e-10
2010-11-29,969.9416666666667,268.40225,2.3333138000000002e-07,1.8062355e-09,1.9977662e-08,1.6077971e-09,3.3562572e-10,9.041844e-11
2010-11-30,1140.125,263.3136,2.4520327e-07,4.570331e-09,2.0959336e-08,1.7729203e-09,5.729749e-10,1.0613537e-10
2010-12-01,1493.666666666667,267.08783,2.5525947e-07,3.2713150000000003e-09,2.2187697000000003e-08,2.1202469e-09,3.1321107e-10,9.056856999999999e-11
2010-12-02,1221.2666666666667,266.57114,2.719408e-07,5.931960999999999e-09,2.2952409999999998e-08,1.7583065e-09,3.8038184e-10,9.5018556e-11
2010-12-03,1146.8208333333334,263.69986,3.8236129999999994e-07,2.7180988e-08,2.1702256000000004e-08,2.9007936e-09,1.1181222e-09,1.7321725e-10
