date,concentration,t,co,no,no2,so2,c10h16,c5h8
2006-07-02,1219.6166666666666,293.74072,1.4538531e-07,8.553607e-10,6.6133934e-09,1.7202886e-09,1.1932519e-09,3.1366083e-09
2006-07-03,1896.75,294.6443,1.7165613e-07,1.2549074e-09,8.745659e-09,2.0846374e-09,1.7276697e-09,4.5110955e-09
2006-07-04,2212.958333333333,297.10034,2.3280676e-07,3.5296104e-09,1.4423219999999999e-08,2.8570097e-09,6.464198e-09,1.223853e-08
2006-07-05,1453.166666666667,296.22162000000003,2.3313038e-07,1.1653822e-09,1.4781947e-08,2.739252e-09,4.698376e-09,1.0581267000000001e-08
2006-07-06,694.2875,292.26392000000004,1.6669844e-07,4.0128927999999996e-10,7.1403727e-09,1.4772978e-09,1.6968655e-09,5.284671e-09
2006-07-07,750.0333333333333,290.56952,1.5178676e-07,1.8434335e-10,6.424853000000001e-09,1.3655248e-09,1.4816645e-09,4.3808726e-09
2006-07-08,1043.0,291.54208,1.8410123999999999e-07,7.704805700000001e-10,9.671502e-09,1.911052e-09,3.7565893e-09,8.972881999999999e-09
2006-07-09,819.4083333333333,293.15393,1.9959673e-07,1.5450006e-09,1.1463021e-08,1.8984752e-09,5.8070073e-09,1.2249054e-08
2006-07-10,1070.0041666666666,295.2851,1.9585373999999998e-07,2.3791034e-09,1.0917111000000002e-08,2.2578814e-09,6.7588566e-09,1.3950848e-08
2006-07-11,1672.166666666667,296.82574,2.146888e-07,3.3588727e-09,1.36212694e-08,2.6463929e-09,8.529030000000001e-09,1.6734711e-08
2006-07-12,2691.6666666666665,296.94897000000003,2.0200443e-07,1.2210728e-09,1.1579224e-08,2.4998876e-09,4.6396016e-09,1.17292265e-08
2006-07-13,2195.9166666666665,296.24786,2.1665987000000001e-07,2.4525049e-09,1.1965636e-08,2.477356e-09,6.0763880000000005e-09,1.45552885e-08
2006-07-14,2804.166666666666,295.68448,1.9108968e-07,8.671987e-10,1.060908e-08,2.2901503e-09,3.4272759999999997e-09,8.150695e-09
2006-07-15,2036.791666666667,294.8393,1.5605656e-07,3.1463374e-10,5.411969e-09,1.6011934e-09,9.0735885e-10,3.0703289e-09
2006-07-16,1545.666666666667,295.00146,1.6270363e-07,7.297785e-10,6.768967e-09,1.932676e-09,1.8060036e-09,5.2768256e-09
2006-07-17,1760.5,295.1496,1.7048285999999997e-07,1.2644500000000001e-09,8.739940999999999e-09,2.2566817e-09,2.9570841e-09,7.4108377e-09
2006-07-18,1934.5,296.65775,1.76948e-07,1.7170979e-09,1.0050791e-08,2.3119644e-09,4.1042516e-09,1.0193273999999999e-08
2006-07-19,2314.25,298.3695,2.5694857e-07,6.9698673e-09,1.3871440000000002e-08,2.687277e-09,1.4346736e-08,2.522417e-08
2006-07-20,1286.7291666666667,299.00317,2.3183861e-07,3.6244583e-09,1.2654423000000001e-08,2.5442093e-09,9.031288e-09,1.863922e-08
2006-07-21,1555.333333333333,298.45425,1.9927873000000002e-07,1.2844827e-09,1.0717704999999999e-08,2.2679267e-09,4.642157e-09,1.1531003e-08
2006-07-22,1755.625,297.8501,2.2128667999999997e-07,3.0395422e-09,1.1122867e-08,2.3123872e-09,8.03819e-09,1.698898e-08
2006-07-23,1507.625,297.1381,2.2223081e-07,2.1353752e-09,1.3783693000000001e-08,2.5880305e-09,8.526971e-09,1.5465158e-08
2006-07-24,2213.6666666666665,298.08838,1.9464925000000002e-07,9.141960000000001e-10,1.1290889e-08,2.324523e-09,3.7232026e-09,9.014636999999998e-09
2006-07-25,1736.541666666667,299.67217999999997,1.8854297e-07,1.5179864e-09,1.0730423e-08,2.407154e-09,3.5726888e-09,9.381879e-09
2006-07-26,1423.875,299.27484,2.4634022e-07,6.3128964e-09,1.2512603999999999e-08,2.7187308e-09,1.226407e-08,2.3143279999999997e-08
2006-07-27,2049.7291666666665,298.9883,2.5137484e-07,5.6284319999999996e-09,1.3009323e-08,2.6320242e-09,1.18373125e-08,2.1035984000000002e-08
2006-07-28,1105.8333333333333,295.48334,1.9873903e-07,1.0213705e-09,1.0803120000000001e-08,1.8102193e-09,4.469324000000001e-09,1.03195115e-08
2006-07-29,1585.916666666667,294.12408,1.6680295999999998e-07,2.0642846000000002e-10,7.462316e-09,1.6551794e-09,1.9224722e-09,5.8948464e-09
2006-07-30,1547.791666666667,296.20358,1.8412106000000002e-07,6.119516e-10,1.0104501000000002e-08,2.221931e-09,3.3827756e-09,8.975645000000001e-09
2006-07-31,1349.4375000000002,293.79437,1.6910835000000003e-07,6.3024475e-10,1.1527391000000002e-08,2.2330695e-09,3.9726826e-09,9.085993e-09
2006-08-01,742.6416666666668,291.35222999999996,1.3185685999999998e-07,3.2456598999999997e-10,7.672919000000001e-09,1.7168966e-09,2.7213556e-09,5.164527e-09
2006-08-02,608.9083333333333,289.61874,1.0588782e-07,2.1452023e-10,4.432886e-09,1.0462263e-09,1.2249295e-09,3.1088483e-09
2006-08-03,718.0083333333333,287.34564,1.2910208e-07,3.8795794e-10,7.64631e-09,1.4695606e-09,2.215325e-09,5.501553000000001e-09
2006-08-04,724.9541666666665,287.07715,1.3580444e-07,3.8210926e-10,7.5614945e-09,1.6028947e-09,2.2917594e-09,5.0333044e-09
2006-08-05,502.79416666666657,288.04565,1.5101296e-07,2.0616264e-10,7.525983e-09,1.3731281e-09,1.8012334e-09,4.9810898e-09
2006-08-06,740.0904761904761,288.08977999999996,1.7776267e-07,3.9938067e-10,1.0508382e-08,1.5525378e-09,4.0538737e-09,8.030645e-09
2006-08-07,1192.3791666666666,289.97153,1.9501076999999998e-07,8.8688085e-10,1.0425845e-08,2.1914959e-09,3.937236e-09,8.555862e-09
2006-08-08,1214.8958333333333,290.29663,2.2866054e-07,5.3660036e-09,1.4383593000000001e-08,2.8174578e-09,1.1157915e-08,1.5843593e-08
2006-08-09,975.9166666666665,289.42908,1.351199e-07,5.64777e-10,8.300233e-09,1.9157083e-09,1.7151645e-09,4.4635230000000004e-09
2006-08-10,1115.2458333333334,287.86838,2.1708632e-07,6.976819e-09,1.2945242e-08,2.8385194e-09,1.1993975999999999e-08,1.5951862e-08
2006-08-11,750.4416666666666,285.56104,1.5253752e-07,4.0067557999999996e-10,8.694995000000001e-09,1.7872628e-09,2.3880546e-09,6.009609e-09
2006-08-12,541.8208333333333,283.9452,1.3276994e-07,5.261598e-10,6.723630000000001e-09,1.1150177e-09,1.961979e-09,4.3827635e-09
2006-08-13,209.4704166666667,284.58083999999997,1.3521056e-07,2.2723184e-10,7.487723e-09,1.2603626e-09,1.8538449e-09,5.2434004e-09
2006-08-14,600.5041666666666,285.4868,1.4167406e-07,5.408825e-10,6.5102777e-09,1.1716024e-09,1.7464132e-09,4.279696e-09
2006-08-15,829.1999999999997,288.30576,1.4432777e-07,6.344225e-10,6.962052e-09,1.4815966e-09,2.0445543e-09,5.1905342e-09
2006-08-16,741.1500000000002,289.1606,2.1781182999999998e-07,4.9838222e-09,1.253945e-08,2.7209233e-09,8.804371e-09,1.3247514e-08
2006-08-17,737.7041666666665,291.31383999999997,2.2590682000000002e-07,1.2124667e-09,1.5664405e-08,2.5686775e-09,6.3584182e-09,1.0251062e-08
2006-08-18,472.0925,291.15686,1.6710158e-07,3.0253862999999997e-10,9.977621999999999e-09,2.134212e-09,2.1580568e-09,4.647404000000001e-09
2006-08-19,968.7625000000003,291.12924,2.3728475e-07,6.321681e-09,1.3749773000000001e-08,2.8352072e-09,1.0579658999999998e-08,1.3888934e-08
2006-08-20,566.0458333333332,290.09335,1.4907252e-07,3.978507e-10,7.640397e-09,1.6208942e-09,1.6352605e-09,4.1560293e-09
2006-08-21,532.325,288.58356000000003,1.4510269e-07,4.462863e-10,7.977238e-09,1.6158932e-09,1.9514632e-09,3.9047405e-09
2006-08-22,414.37666666666667,288.69525,1.2780489999999998e-07,3.0465655e-10,6.263429000000001e-09,1.2656302e-09,1.4051761e-09,3.2995735e-09
2006-08-23,914.1708333333332,289.26703,2.7545505e-07,1.6833688000000004e-08,1.1969051000000001e-08,3.0738965e-09,1.6270734e-08,1.8566963e-08
2006-08-24,955.9791666666667,288.1715,2.2079534e-07,5.3516853e-09,1.5555655000000003e-08,2.7974811e-09,8.877656e-09,1.16966925e-08
2006-08-25,684.2958333333335,286.96625,1.3341221e-07,4.1394907e-10,6.0251337e-09,1.3648306e-09,1.2643305e-09,3.0585294e-09
2006-08-26,667.9725000000002,287.60486000000003,1.9925133e-07,2.3580913e-09,1.3156702000000001e-08,2.3813187e-09,6.0128067e-09,8.917196e-09
2006-08-27,328.91750000000013,286.37616,1.4607479999999998e-07,2.63409e-10,7.2495863e-09,1.094504e-09,1.6019952e-09,3.6072623e-09
2006-08-28,393.35833333333335,285.65005,1.4653847e-07,3.6426972999999996e-10,8.181796e-09,1.6189293e-09,1.769713e-09,4.8205853e-09
2006-08-29,434.7791666666667,283.25995,1.492083e-07,2.4792807000000003e-10,8.343371999999998e-09,1.2274682e-09,1.9625461e-09,4.3636987e-09
2006-08-30,546.5124999999998,283.94788,1.3390196e-07,1.7431408e-10,6.2369376e-09,1.2596002e-09,1.2392729e-09,2.7348512e-09
2006-08-31,876.7125,285.76706,1.9138001000000002e-07,2.892725e-09,1.2177791e-08,2.7148257e-09,5.032528e-09,8.247323000000001e-09
2006-09-01,989.4791666666665,288.66852,3.0329062e-07,1.9139096999999998e-08,1.30504e-08,3.4233245e-09,1.5871992e-08,1.8157026e-08
2006-09-02,1816.458333333333,291.09302,2.1479309000000002e-07,1.9520114e-09,1.2935225000000002e-08,2.7087863e-09,4.0760586e-09,7.2908892e-09
2006-09-03,549.9458333333332,292.20975,1.6563639999999998e-07,3.010906e-10,8.591357e-09,1.9174453e-09,1.2333492e-09,3.1099279e-09
2006-09-04,393.6166666666666,294.09198,1.1909928000000001e-07,6.036478e-10,6.996380999999999e-09,1.3224610000000001e-09,1.5672035e-09,3.1786063e-09
2006-09-05,920.6333333333333,292.9505,2.0463829999999999e-07,5.7710876e-09,1.3787095e-08,2.9289946e-09,6.296686e-09,7.558507e-09
2006-09-06,896.9458333333333,292.48492000000005,1.9871693e-07,3.1456873e-09,1.5394924e-08,3.2122247e-09,3.9888920000000005e-09,6.7221513e-09
2006-09-07,1367.1041666666667,292.07635,2.8969512e-07,1.20672e-08,1.4239275e-08,3.4457752e-09,1.1010089000000001e-08,1.2445476999999998e-08
2006-09-08,696.1708333333335,288.02515,1.3135453e-07,3.0593528e-10,7.2677264e-09,1.7225932e-09,3.8857992e-10,1.0571993e-09
2006-09-09,556.675,288.40717,1.696238e-07,8.3191354e-10,1.0961069999999999e-08,2.5743565e-09,1.2952696e-09,2.9857872e-09
2006-09-11,1185.7307692307693,292.6546,2.4166562e-07,2.0115710000000002e-09,1.7347642e-08,3.1844958e-09,4.437222e-09,7.636595e-09
2006-09-12,1340.7625,292.24976000000004,3.374484e-07,1.9747878e-08,1.5462719999999998e-08,3.971232e-09,1.3617713e-08,1.4789731e-08
2006-09-13,1270.6166666666666,292.13275,3.319365e-07,1.7048943999999998e-08,1.539967e-08,3.9105976e-09,1.1700138e-08,1.2252438000000002e-08
2006-09-14,1130.1833333333334,291.68237,2.8941676e-07,6.182665e-09,2.042459e-08,4.0947157e-09,6.477389e-09,7.785321999999998e-09
2006-09-15,814.9333333333333,291.05573,2.8988690000000004e-07,5.188819e-09,2.0595037000000002e-08,4.064941e-09,6.1419834e-09,7.770946e-09
2006-09-16,917.2791666666667,289.43085,2.6123529999999997e-07,4.1051895e-09,1.5596468e-08,1.8315256e-09,4.2098836e-09,6.322084e-09
2006-09-17,505.9958333333333,288.47186,2.330259e-07,1.6253045e-10,1.1983962e-08,2.3049522e-09,1.2744538e-09,3.0910705e-09
2006-09-18,720.1958333333336,287.99234,2.2567258e-07,2.4963948e-10,1.0552558999999999e-08,1.7297456e-09,1.4315079e-09,3.0828649e-09
2006-09-19,640.3958333333334,288.04785,1.9562960999999997e-07,3.3981972999999996e-10,1.2828975e-08,2.6435523e-09,2.0256095e-09,3.3924858e-09
2006-09-20,742.2458333333334,289.1041,2.7192637999999997e-07,9.073527e-09,1.7733607e-08,3.650167e-09,7.803303000000001e-09,8.251487e-09
2006-09-21,1185.6416666666667,289.37057000000004,2.7814696e-07,4.814127e-09,1.9789475e-08,2.8999172e-09,5.7895777e-09,6.6092927e-09
2006-09-22,1124.0666666666666,290.7244,3.2711796e-07,6.2382606e-09,2.0223401999999998e-08,3.431343e-09,6.6056309999999996e-09,7.4171265e-09
2006-09-23,1363.3772727272728,291.35373,3.7496798e-07,6.803333e-09,2.0256735e-08,3.9999329999999996e-09,5.9196519999999985e-09,6.9228140000000005e-09
2006-09-24,1871.0666666666666,291.02563,3.2717410000000003e-07,1.4327382e-09,2.1255545e-08,3.7439793e-09,3.9674255e-09,4.6261937e-09
2006-09-25,256.65250000000003,287.80347,2.4828789999999996e-07,1.0255882e-09,1.6841433e-08,2.4511275e-09,2.6031064e-09,4.371729000000001e-09
2006-09-26,344.9095833333333,285.99188,1.8051927e-07,3.030754e-10,1.0533628e-08,2.4250792e-09,1.243496e-09,2.2970204e-09
2006-09-27,1063.3291666666667,287.52277000000004,2.1409373e-07,1.1242507e-09,1.4493276000000001e-08,2.150478e-09,2.6129580000000002e-09,3.2621572e-09
2006-09-28,998.9958333333334,287.64437999999996,2.7796105e-07,3.5978311e-09,2.067453e-08,3.3334380000000002e-09,5.266818e-09,5.9894956e-09
2006-09-29,1358.6791666666668,288.3246,2.6851879999999996e-07,1.2740915e-09,2.1477165e-08,2.7654514e-09,4.4419233e-09,5.325708e-09
2006-09-30,1161.025,289.5756,2.2710452e-07,3.637272e-10,1.7128187e-08,2.86963e-09,2.132105e-09,3.5444965e-09
2006-10-01,556.8041666666667,289.01416,2.0602135000000001e-07,6.3946576e-10,1.6721723999999997e-08,2.6235927e-09,3.0647909e-09,3.3549397e-09
2006-10-02,812.5999999999998,289.13715,1.6121604000000002e-07,2.0452466e-10,9.436520000000001e-09,1.9544342e-09,9.838951e-10,1.7567979999999997e-09
2006-10-03,752.3849999999999,288.25616,2.1027595999999998e-07,4.2820844000000004e-10,1.6372893999999996e-08,2.6632188e-09,2.1657482e-09,2.8337845e-09
2006-10-04,400.175,284.06458,1.4616316e-07,2.1972874e-10,7.569574e-09,1.6698142e-09,9.565956e-10,1.5154733e-09
2006-10-05,677.8666666666667,283.29236000000003,1.9966649000000001e-07,1.784674e-09,1.379552e-08,2.5065734e-09,2.5630937e-09,2.8837912e-09
2006-10-06,511.69166666666666,285.1903,1.5984037e-07,3.3278977e-10,1.0572988000000001e-08,1.8329616e-09,1.2765834e-09,1.8857753e-09
2006-10-07,425.44374999999985,285.3615,1.4371885999999999e-07,4.570109e-10,8.553415999999999e-09,1.6580272e-09,1.2303351e-09,1.5515077e-09
2006-10-08,534.5250000000002,283.9242,2.4635070000000003e-07,4.9216426e-09,1.9482338e-08,3.2717355e-09,5.278205e-09,3.989109e-09
2006-10-09,819.7125000000002,284.94287,2.6390273e-07,1.3348428e-09,2.4836531000000002e-08,2.1215039999999998e-09,4.2065276e-09,4.1691193e-09
2006-10-10,1061.5333333333333,285.51416,3.9794753000000003e-07,1.660509e-08,2.2068470000000004e-08,3.9993764e-09,9.686796999999999e-09,6.9158730000000006e-09
2006-10-11,830.0333333333334,285.6787,3.3538078000000005e-07,1.1812974e-09,2.5635872e-08,2.8758870000000004e-09,3.8224752e-09,3.9247659999999994e-09
2006-10-12,1630.8041666666668,286.74023,3.8474604e-07,1.1957651000000003e-08,2.206512e-08,3.924521e-09,7.994285e-09,5.4558544e-09
2006-10-13,2062.2916666666665,287.35785,2.5722616e-07,7.442612e-10,1.7017511000000004e-08,2.5673429999999997e-09,1.5508673e-09,1.6943523e-09
2006-10-14,1832.791666666667,286.49512000000004,2.6267135999999997e-07,1.4679922e-09,1.4520886e-08,1.6206307e-09,1.5033876e-09,1.5877964e-09
2006-10-15,1717.041666666667,285.06717000000003,2.239123e-07,4.5934484000000004e-10,1.5344408e-08,2.3119224e-09,1.5624052e-09,1.7298181e-09
2006-10-16,659.6291666666667,282.2777,2.730998e-07,1.1809047e-09,2.4297397999999997e-08,2.7357774e-09,2.9068790000000007e-09,2.3084363e-09
2006-10-17,997.3125,282.85364,2.7064020000000003e-07,2.052942e-09,2.3438208e-08,2.6829827e-09,2.6575937e-09,2.636608e-09
2006-10-18,949.9958333333336,282.98648,3.7309956999999995e-07,1.2227583e-08,2.6383036e-08,3.05046e-09,7.4460638e-09,4.986156e-09
2006-10-19,563.2041666666668,284.88324,3.5309725e-07,1.0787036e-08,2.1685373000000002e-08,3.7515115e-09,6.563818e-09,4.487281e-09
2006-10-20,516.0291666666667,286.39923,2.6957915000000005e-07,4.9329554e-09,1.7072603e-08,3.0537428e-09,3.5336707e-09,2.5576639999999997e-09
2006-10-21,389.26708333333335,287.01184,1.9747822e-07,1.4331238e-09,1.3528516000000001e-08,2.5256852e-09,1.6902783e-09,1.6117487e-09
2006-10-22,596.4875000000002,287.22806,2.499264e-07,4.3455777e-09,1.8205682000000002e-08,2.975085e-09,3.1406553e-09,2.7425562e-09
2006-10-23,451.8375,287.37323,2.4355035000000003e-07,3.9581036e-10,1.7016665000000002e-08,2.5302229999999997e-09,1.2529978e-09,1.6047503e-09
2006-10-24,261.025,286.89044,1.4754517000000002e-07,1.6176973999999998e-10,7.101566999999999e-09,1.3483744e-09,3.4342346e-10,4.9842624e-10
2006-10-25,355.0916666666667,284.627,2.6278746999999997e-07,2.9420324e-09,2.1580677000000003e-08,3.4572119e-09,3.0812002e-09,2.1713094e-09
2006-10-26,563.5708333333333,287.29462,3.2089565e-07,4.2111220000000005e-09,2.4854597000000004e-08,3.5305707e-09,3.2437086e-09,2.4328055e-09
2006-10-27,1439.916666666667,288.63113,2.6597947999999997e-07,1.2397770000000001e-09,2.0927863999999997e-08,3.2523007e-09,2.01921e-09,1.7218239999999998e-09
2006-10-28,731.2708333333335,287.49106,3.178377e-07,9.363483000000001e-09,1.9575856e-08,3.5804653e-09,4.0924943e-09,2.3926132e-09
2006-10-29,494.15,286.47083,2.1686883999999998e-07,4.738494e-10,1.624274e-08,2.6185103e-09,9.922496e-10,1.1610729e-09
2006-10-30,874.2233333333332,283.52252000000004,2.2156101e-07,9.035026e-10,1.914393e-08,3.4820669999999996e-09,1.3467362e-09,1.1042501e-09
2006-10-31,940.185,284.26993,2.6310615999999997e-07,1.7048091e-09,2.0688125e-08,3.0936649e-09,1.874815e-09,1.3319675e-09
2006-11-01,537.2782608695652,280.53802,1.5175544e-07,1.5674618999999999e-10,6.2478596e-09,1.6056182e-09,2.3692133999999997e-10,2.6711787999999997e-10
2006-11-02,553.8666666666667,275.38492,1.5841601000000002e-07,3.048853e-10,9.220852e-09,2.267885e-09,5.017762e-10,4.310128e-10
2006-11-03,765.2708333333331,275.2969,2.0857297e-07,5.298809999999999e-10,1.62204e-08,2.8343829999999996e-09,8.918019699999999e-10,6.878453e-10
2006-11-04,564.8125000000001,276.47815,2.7641866e-07,4.7263224e-09,2.2061712000000003e-08,3.4714258e-09,2.4507300000000003e-09,1.2659969e-09
2006-11-05,353.2833333333333,276.71823,3.4514474e-07,1.2400546e-08,2.5329292000000002e-08,3.2722867e-09,3.931872e-09,1.912668e-09
2006-11-06,294.5708333333334,277.8447,3.0439029999999996e-07,7.873593000000001e-09,2.2424367999999998e-08,2.7431837e-09,2.407676e-09,1.5342353e-09
2006-11-07,487.36666666666673,278.59036000000003,4.0348504999999996e-07,1.4593686e-08,3.9951489999999996e-08,3.803415e-09,3.3974636e-09,2.0163715e-09
2006-11-08,1085.1833333333334,281.21747,2.8166932e-07,3.6289576e-09,2.2004054e-08,2.8531288e-09,1.1892942e-09,8.868381e-10
2006-11-09,926.7,282.54272000000003,2.1612458e-07,1.2014163e-09,1.2869941999999998e-08,2.189026e-09,7.8096885e-10,5.715410400000001e-10
2006-11-10,737.9749999999998,278.77042,2.2402428e-07,9.82245e-10,2.0214491000000003e-08,3.3558347e-09,8.945232e-10,4.996857e-10
2006-11-11,598.1041666666667,278.19055,2.2494202999999998e-07,4.754673e-10,1.7116808000000002e-08,2.3889821e-09,7.086963e-10,4.5726745e-10
2006-11-12,385.88000000000005,279.75836,1.5557337e-07,1.6844723000000001e-10,5.385484e-09,1.4772277e-09,1.3946908e-10,1.1460911399999999e-10
2006-11-13,317.0120833333333,279.03598,1.7373591e-07,1.8034484e-10,8.926738e-09,2.0130695e-09,2.1703982999999997e-10,1.4052791e-10
2006-11-14,59.14791666666667,282.4922,1.8696224999999998e-07,1.5644527e-09,1.0901563e-08,1.9801103e-09,4.4980525e-10,2.4710156000000003e-10
2006-11-15,593.1333333333333,283.1347,3.2018207000000004e-07,1.0845148999999998e-08,2.418863e-08,3.380172e-09,1.4588304e-09,3.8808326e-10
2006-11-16,741.2916666666665,282.37067,3.7804026e-07,1.1306673e-08,2.2827533999999998e-08,3.5196743e-09,1.5140337e-09,3.4454212e-10
2006-11-17,681.0708333333333,283.50327000000004,3.5391037e-07,8.825951999999999e-09,2.1572883999999997e-08,3.636357e-09,1.4913614e-09,3.5770537e-10
2006-11-18,491.30416666666673,282.5555,3.290774e-07,1.0755964e-08,1.80843e-08,3.5060348e-09,1.3590070000000001e-09,3.2271055e-10
2006-11-19,425.06666666666655,280.7791,3.092211e-07,7.083364000000001e-09,2.2576485000000002e-08,2.7541618e-09,1.3416185e-09,2.7436012000000004e-10
2006-11-20,313.125,278.5994,2.1057285999999998e-07,3.1306305e-10,1.1075841e-08,1.8613759999999998e-09,2.35018e-10,8.8108174e-11
2006-11-21,106.92749999999997,279.7889,1.6945395e-07,2.6243982e-10,9.179973e-09,1.6650926e-09,1.9303502e-10,8.468987e-11
2006-11-22,292.75333333333333,277.32892000000004,1.717216e-07,2.5809277e-10,8.644142e-09,1.6356869e-09,2.1790937999999998e-10,7.537326e-11
2006-11-23,78.07499999999997,280.4193,1.8989056e-07,3.4453726000000003e-10,1.477558e-08,2.0561886e-09,2.2813637999999998e-10,1.1713263999999999e-10
2006-11-24,498.01111111111123,282.85657000000003,2.8541421999999997e-07,5.824738e-09,1.7521236e-08,2.7064262e-09,8.099732e-10,2.513607e-10
2006-11-25,662.1818181818182,284.0161,3.6850534000000005e-07,1.3283022e-08,2.2638565e-08,3.7042529999999996e-09,1.5533902e-09,3.3421946000000003e-10
2006-11-26,741.1550000000002,283.86847,4.998592500000001e-07,2.8834226e-08,2.4613999999999998e-08,4.2672680000000005e-09,2.7513907e-09,4.704555e-10
2006-11-27,628.2,280.4115,5.138979000000001e-07,3.1989682e-08,2.5472237999999998e-08,3.8189123e-09,2.8771971e-09,5.392546400000001e-10
2006-11-28,751.1458333333335,278.7802,4.003386500000001e-07,1.588848e-08,2.3553326e-08,2.835356e-09,1.7375762e-09,3.570974e-10
2006-11-29,534.9363636363637,279.7141,3.57331e-07,9.899176e-09,2.3070662e-08,3.2173741e-09,1.3498977e-09,2.7908983e-10
2006-11-30,851.4227272727275,279.98413,2.6957974e-07,2.3095794e-09,1.9938458e-08,1.8583877e-09,5.339285e-10,1.477671e-10
2006-12-01,713.4291666666667,278.20682,3.0393371999999994e-07,3.75791e-09,2.2321956000000002e-08,2.4385765e-09,8.2074325e-10,2.2311752000000002e-10
2006-12-02,593.1416666666665,276.9845,3.145767e-07,5.420576e-09,2.6021063e-08,2.4152862e-09,1.1872567e-09,2.7050567e-10
2006-12-03,565.1625,281.49093999999997,2.7347447999999997e-07,2.6111884e-09,1.9874333e-08,2.3977884e-09,5.906974e-10,1.6346883999999998e-10
2006-12-04,176.48666666666668,281.5172,1.879099e-07,1.7725085e-09,7.885822e-09,1.3822599e-09,2.2170252000000003e-10,7.350623000000001e-11
