date,concentration,t,co
2006-04-08,1159.6216666666655,275.10168,2.3302482000000002e-07
2006-04-09,2646.582638888889,276.46542,2.5436748000000004e-07
2006-04-10,1106.0444444444445,274.031,2.1888204000000003e-07
2006-04-11,995.280902777778,273.98944,2.122521e-07
2006-04-12,1466.6760416666666,273.9131,2.7176309999999996e-07
2006-04-13,2360.652676056338,275.52957000000004,3.2656112e-07
2006-04-14,1451.2440972222234,276.0921,2.5147466000000003e-07
2006-04-15,1867.5434027777787,276.09277000000003,3.4125503e-07
2006-04-16,1371.8629166666674,274.91525,2.387496e-07
2006-04-17,1712.8277083333326,276.25302,2.3054788000000002e-07
2006-04-18,1022.5321527777777,275.8672,1.8356670000000002e-07
2006-04-19,825.1731944444442,276.15756,1.8216112e-07
2006-04-20,1400.105277777778,275.95523,2.2342189000000002e-07
2006-04-21,776.3543749999999,276.63016,1.9458452999999998e-07
2006-04-22,758.4896527777779,277.04717999999997,1.9969013e-07
2006-04-23,820.4385416666665,277.07886,3.541851e-07
2006-04-24,3107.925972222221,278.43295,5.876188e-07
2006-04-25,5147.037500000002,279.56577000000004,4.4758315000000003e-07
2006-04-26,5400.8220930232565,280.80093,4.0508587e-07
2006-04-27,6010.656250000004,280.9594,4.976726599999999e-07
2006-04-28,5750.4840277777785,281.07394,3.8046303999999997e-07
2006-04-29,4735.965972222224,280.19458,3.6023623999999997e-07
2006-04-30,3566.303472222224,279.12665,3.1774896999999997e-07
2006-05-01,5328.522222222222,280.09542999999996,3.003385e-07
2006-05-02,6836.895138888886,281.93023999999997,3.6480566e-07
2006-05-03,4612.125694444446,283.1691,4.4332270000000003e-07
2006-05-04,3988.4319444444427,283.9575,6.445149599999999e-07
2006-05-05,3612.643750000001,284.65564,6.1400965e-07
2006-05-06,3704.714583333332,285.72015,8.65989e-07
2006-05-07,1580.3231944444449,286.99942000000004,6.270671e-07
2006-05-08,2126.0758450704234,285.34076,3.7799487e-07
2006-05-09,1545.6523611111115,286.76093,2.5927917999999997e-07
2006-05-10,1218.749861111111,283.81256,3.0731889e-07
2006-05-11,1519.7247916666665,282.83932000000004,4.3896640000000004e-07
2006-05-12,1949.1099999999985,283.731,5.962741600000001e-07
2006-05-13,1606.853737373737,283.39108,2.3794414e-07
2006-05-14,442.0562499999999,280.67194,1.6922257e-07
2006-05-15,503.72978873239435,279.02313,1.6235326999999997e-07
2006-05-16,670.1363194444443,279.48492000000005,1.6649932999999997e-07
2006-05-17,1095.3031249999997,279.64807,4.3903557e-07
2006-05-18,1640.719007092198,279.71862999999996,4.3635259999999997e-07
2006-05-19,1643.1784507042253,279.8308,1.9486272e-07
2006-05-20,1197.9449305555556,280.476,3.4310065e-07
2006-05-21,1186.9254861111115,282.01462000000004,2.3993294e-07
2006-05-22,1575.257916666667,284.51288,2.7515829999999996e-07
2006-05-23,2557.042222222222,282.74807999999996,2.0368279000000002e-07
2006-05-24,586.1314583333333,281.03488,1.5169478e-07
2006-05-25,851.7467361111105,281.4107,1.6717313e-07
2006-05-26,938.344722222222,280.29877,1.6070007e-07
2006-05-27,981.8718750000003,280.37833,2.2148893000000002e-07
2006-05-28,664.8616083916081,281.01974,1.7988070999999997e-07
2006-05-29,1190.6815277777778,281.53497000000004,1.9043719e-07
2006-05-30,1139.6345714285712,281.5688,2.3237929e-07
2006-05-31,1617.0265972222226,283.32556,4.7321612e-07
2006-06-01,1210.0620833333328,284.8363,1.6216003e-07
2006-06-02,608.1455555555557,284.954,1.517812e-07
2006-06-03,802.8805555555552,282.2875,1.4404003e-07
2006-06-04,933.9122222222225,283.41998,1.990451e-07
2006-06-05,685.9872916666667,284.90225,1.7289233e-07
2006-06-06,556.5240277777776,283.11664,1.4329035e-07
2006-06-07,935.4169444444448,282.98413,1.7821142000000002e-07
2006-06-08,1165.8918055555548,283.53357,1.9112453999999998e-07
2006-06-09,1361.2154166666678,284.18945,2.3189402999999997e-07
2006-06-10,598.0614583333332,286.79900000000004,1.4838814999999998e-07
2006-06-11,891.5788194444444,288.0646,1.7373975e-07
2006-06-12,1760.6395833333331,289.53278,2.5395218e-07
2006-06-13,2353.958333333333,291.37314,2.2190991e-07
2006-06-14,2207.4175886524804,290.8639,1.5380138000000002e-07
2006-06-15,1444.2227083333335,286.36615,1.551918e-07
2006-06-16,886.3372222222223,287.76276,1.6219677999999998e-07
2006-06-17,2059.6069444444447,289.84055,2.0246100999999999e-07
2006-06-18,1584.9722222222224,290.99796000000003,3.1713390000000005e-07
2006-06-19,2954.0027777777773,292.3188,3.454356e-07
2006-06-20,2815.79574468085,292.34348,3.5839506e-07
2006-06-21,2106.2826388888902,292.76462000000004,2.2803012e-07
2006-06-22,2000.435416666667,291.75793,1.9622956e-07
2006-06-23,1533.705416666667,289.05902000000003,1.7334095999999998e-07
2006-06-24,1043.335555555556,288.1382,1.6646263e-07
2006-06-25,1152.5020833333335,288.00122000000005,2.1634895e-07
2006-06-26,1278.0275,288.74487,1.7357700000000002e-07
2006-06-27,1886.315,287.36356,2.2996176e-07
2006-06-28,1159.0418571428572,286.9312,1.6396045e-07
2006-06-29,1435.855072463768,288.7447,1.3823757999999998e-07
2006-06-30,1323.749444444444,290.46378,2.384535e-07
2006-07-01,944.982847222222,288.63202,1.8514896e-07
2006-07-02,1538.4999999999998,290.85147,2.2224998e-07
2006-07-03,1762.0916666666662,292.24997,1.6382063999999999e-07
2006-07-04,1857.7604166666674,291.43573,1.5611144e-07
2006-07-05,1005.8541549295774,291.69522,1.4887252e-07
2006-07-06,1925.4777777777774,292.35193,2.0128724e-07
2006-07-07,2897.4090277777773,293.87787000000003,2.109177e-07
2006-07-08,3299.7159722222223,295.5,2.5026050000000003e-07
2006-07-09,2131.557847222224,293.75378,2.342154e-07
2006-07-10,1576.5567132867136,293.5637,3.2185187e-07
2006-07-11,1254.7545138888886,292.40112,2.0676660000000002e-07
2006-07-12,1017.3396376811598,291.65854,2.0126107e-07
2006-07-13,1079.3586029411763,291.11922999999996,1.7857e-07
2006-07-14,1127.5304195804194,290.2202,1.7291094e-07
2006-07-15,321.15881944444436,289.4331,1.1344638e-07
2006-07-16,532.6779166666669,289.9524,1.2054849e-07
2006-07-17,1760.1126388888886,291.29254,1.6315370999999999e-07
2006-07-18,1059.0143356643357,290.32684,1.2137153e-07
2006-07-19,751.1332142857149,288.20502,1.1168221000000001e-07
2006-07-20,826.2850000000003,288.27332,1.2995878e-07
2006-07-21,1065.693611111111,288.36597,1.6569797e-07
2006-07-22,2084.2187500000005,288.21017,1.9593648e-07
2006-07-23,1816.084583333332,290.6321,3.3899155e-07
2006-07-24,1781.0556249999993,291.51306,2.6492987e-07
2006-07-25,1431.3185416666665,292.62048,1.5681151e-07
2006-07-26,1286.9287412587407,291.99503,1.4265786999999998e-07
2006-07-27,895.6079710144928,289.60794,1.2160504e-07
2006-07-28,1343.8497916666652,289.66967999999997,1.5880326e-07
2006-07-29,1686.056250000001,291.34073,4.385559e-07
2006-07-30,845.9923611111113,288.63644,1.7569278e-07
2006-07-31,899.1693706293707,288.29077,1.7581178e-07
2006-08-01,2571.956944444445,289.06793,1.8587477e-07
2006-08-02,2085.167777777777,290.4553,2.0105888e-07
2006-08-03,2301.209027777777,290.0541,1.9494146e-07
2006-08-04,1650.811971830986,291.02972,1.8837655999999999e-07
2006-08-05,2127.7798611111125,292.5265,2.6461420000000003e-07
2006-08-06,2263.98125,293.38477,3.947983e-07
2006-08-07,2862.063829787235,292.80255,3.3402964000000005e-07
2006-08-08,2600.522916666667,291.86786,3.2311587000000005e-07
2006-08-09,3090.6402777777785,291.99054,4.7494709999999996e-07
2006-08-10,3367.086764705881,291.5483,3.6521409999999997e-07
2006-08-11,3083.4707692307697,291.93674,3.0680590000000004e-07
2006-08-12,2894.20986111111,291.97705,2.2732199999999998e-07
2006-08-13,4049.627083333337,292.01153999999997,1.7336744e-07
2006-08-14,3205.772340425532,292.4383,1.6478764999999998e-07
2006-08-15,3268.690208333333,291.1786,1.6346587e-07
2006-08-16,2014.176944444444,290.43712999999997,1.9807834e-07
2006-08-17,836.9456249999997,290.4644,1.2793392e-07
2006-08-18,1392.6252083333338,291.03104,1.6557175000000001e-07
2006-08-19,1892.7030555555555,291.63498,2.7108308e-07
2006-08-20,2689.8995833333333,292.66467,4.606971e-07
2006-08-21,3106.0682638888857,291.34616,4.0930979999999997e-07
2006-08-22,2563.9528057553944,290.83282,1.9689264e-07
2006-08-23,2214.1263888888884,291.39813,1.5840807e-07
2006-08-24,1319.4659154929582,290.7817,1.4500179000000002e-07
2006-08-25,1777.6896103896104,290.99106,1.7991199e-07
2006-08-26,2385.964583333333,290.9668,2.4574075e-07
2006-08-27,2414.618055555555,289.50777999999997,2.136243e-07
2006-08-28,1623.7235416666672,288.5811,1.7152007e-07
2006-08-29,885.4556249999997,288.6375,1.4326022e-07
2006-08-30,1183.4433333333334,289.4818,1.6788444000000003e-07
2006-08-31,834.6816666666666,289.93372,1.2533755000000002e-07
2006-09-01,965.7449285714284,289.91643999999997,1.5948467e-07
2006-09-02,1779.8964583333334,289.19955,1.6818742999999997e-07
2006-09-03,1114.8315972222224,289.73535,1.3507996999999999e-07
2006-09-04,956.4896527777776,288.62732,1.4153879000000001e-07
2006-09-05,993.5573611111107,287.82355,1.3990072e-07
2006-09-06,930.0975000000003,288.25323,1.3571560999999998e-07
2006-09-07,753.1618055555555,287.74506,1.2503423e-07
2006-09-08,320.805165467626,286.0893,1.1771185000000001e-07
2006-09-09,190.98729861111116,285.53528,1.160625e-07
2006-09-10,304.6652777777779,287.297,1.148504e-07
2006-09-11,939.1982978723399,287.97772000000003,1.2221417000000002e-07
2006-09-12,1425.2736111111114,289.08682000000005,1.2615389e-07
2006-09-13,2088.6164285714285,289.44995,1.6111592000000003e-07
2006-09-14,2015.315694444444,289.0367,1.614855e-07
2006-09-15,537.4682795698924,283.70074,1.16219866e-07
2006-09-16,681.1648076923077,284.07416,1.4398006e-07
2006-09-17,967.7934722222225,285.28278,1.4751117e-07
2006-09-18,2080.6944444444434,286.88824,1.7307027999999998e-07
2006-09-19,2431.129787234041,287.85956,2.1299717999999998e-07
2006-09-20,1335.6486111111108,288.04828,1.5497872000000002e-07
2006-09-21,931.5792361111113,288.10175,1.4501003e-07
2006-09-22,2327.120138888889,289.1101,1.715917e-07
2006-09-23,2572.291666666666,288.5104,1.9055883999999998e-07
2006-09-24,1939.8097222222225,288.36472000000003,1.7003867e-07
2006-09-25,1387.9815972222225,285.33414,1.6049032e-07
2006-09-26,1382.22,285.34366,1.5524016e-07
2006-09-27,2005.786805555556,288.01752,2.2605869e-07
2006-09-28,1711.382361111111,287.5889,2.0334921999999998e-07
2006-09-29,931.5118939393936,286.1551,1.5994651999999998e-07
2006-09-30,934.0334027777776,284.81476000000004,1.7443762e-07
2006-10-01,693.6820979020979,284.76566,1.6577363000000002e-07
2006-10-02,1265.998230769231,286.3297,1.7504462000000001e-07
2006-10-03,1519.166944444444,285.02258,1.9239451000000002e-07
2006-10-04,1178.3936111111102,285.71698,1.7240835999999997e-07
2006-10-05,943.1176388888894,284.97402999999997,1.595187e-07
2006-10-06,620.7948611111112,284.36816,1.2999044999999998e-07
2006-10-07,1116.9032638888887,284.3264,1.7993148000000002e-07
2006-10-08,760.5511111111113,285.4108,1.46625e-07
2006-10-09,519.9090070921989,284.06754,1.3488787000000001e-07
2006-10-10,554.3558541666667,281.54434,1.3025223e-07
2006-10-11,1240.0119444444435,283.34112999999996,1.6759585999999998e-07
2006-10-12,1339.5541666666668,282.5362,1.8245713000000003e-07
2006-10-13,843.3356944444446,282.25272,1.5626514e-07
2006-10-14,493.6020833333332,282.8487,1.3734385999999998e-07
2006-10-15,297.35972222222216,280.2599,1.2370502e-07
2006-10-16,496.43639705882345,280.57935,1.2724003e-07
2006-10-17,595.4743750000004,282.4745,1.4993001999999999e-07
2006-10-18,1175.4316666666666,280.623,1.4212823999999998e-07
2006-10-19,926.066805555556,278.4999,1.3603314000000002e-07
2006-10-20,537.2365277777777,277.82312,1.2064605e-07
2006-10-21,1235.0447916666672,278.15436,1.5230589e-07
2006-10-22,1596.3236111111114,283.22412,2.2879904e-07
2006-10-23,1178.6220138888896,283.94092,1.6603478e-07
2006-10-24,1363.398611111111,285.29785,1.8327676999999997e-07
2006-10-25,572.0781944444445,280.9024,1.5017151999999998e-07
2006-10-26,2355.7231944444447,278.5035,1.5119878e-07
2006-10-27,660.4696928571425,282.0518,1.4187458e-07
2006-10-28,128.74495833333333,275.4204,1.1488992999999999e-07
2006-10-29,442.59527777777777,273.11773999999997,1.2352137e-07
2006-10-30,623.1838194444447,274.43073,1.3877134e-07
2006-10-31,536.8309027777773,273.7909,1.5627074e-07
2006-11-01,262.23180555555547,273.8327,1.4873724e-07
2006-11-02,392.09274647887344,269.54663,1.1607248e-07
2006-11-03,651.225972222222,270.0571,1.2619964e-07
2006-11-04,1377.6237500000007,268.80252,1.4379906e-07
2006-11-05,1492.362152777778,268.89563,1.5223209e-07
2006-11-06,918.6786111111113,273.36932,1.582112e-07
2006-11-07,484.63,277.37642999999997,1.347623e-07
2006-11-08,415.5600486111112,277.04175,1.3021922e-07
2006-11-09,1969.5463194444449,274.37622000000005,2.0767304e-07
2006-11-10,568.8909090909093,273.2926,1.2901921000000002e-07
2006-11-11,849.7440277777774,273.3593,1.496092e-07
2006-11-12,591.3534722222222,273.6705,1.4799055e-07
2006-11-13,1168.0618055555553,273.5847,1.5385854999999998e-07
2006-11-14,1257.7173571428575,274.79126,1.9022883e-07
2006-11-15,522.3299305555554,276.72617,1.5825079999999997e-07
2006-11-16,661.0257746478874,274.95953,1.5170914e-07
2006-11-17,818.1084397163124,276.4047,1.5562384e-07
2006-11-18,1699.376180555556,279.00034,2.8254829e-07
2006-11-19,1155.4774125874126,278.47700000000003,2.6867127000000004e-07
2006-11-20,872.3134027777774,276.78442,1.9938355e-07
2006-11-21,906.6616666666667,277.1337,2.3509241e-07
2006-11-22,1397.141319444444,278.67056,2.1245845000000003e-07
2006-11-23,1005.3437500000003,276.93903,1.9002984e-07
2006-11-24,1142.8345070422529,278.6073,2.2946445999999997e-07
2006-11-25,885.5343055555554,279.47516,1.9017514000000003e-07
2006-11-26,1308.5054166666666,280.03384,1.9455095e-07
2006-11-27,771.6209027777776,278.98566,1.6272503e-07
2006-11-28,680.5686111111112,278.17395,1.9889725e-07
2006-11-29,710.6832608695653,278.43588,3.11472e-07
2006-11-30,686.6913888888888,278.8296,1.8582901e-07
2006-12-01,831.0603496503494,278.247,1.749059e-07
2006-12-02,832.7495138888887,278.43387,2.1772692000000003e-07
2006-12-03,492.46430555555537,278.32852,2.1129723000000003e-07
2006-12-04,1249.2077777777781,277.84995,2.1559583e-07
2006-12-05,726.9515277777778,278.10663,1.7022823000000002e-07
2006-12-06,503.13333333333316,280.50537,1.4546217000000002e-07
2006-12-07,397.34750000000014,278.82135,1.5485162e-07
2006-12-08,1208.7953846153846,278.75726000000003,1.9076614000000003e-07
2006-12-09,1990.361666666667,279.16476,2.3032192000000002e-07
2006-12-10,477.2054166666668,277.9557,1.9630465e-07
2006-12-11,403.6144755244757,276.97012,1.7074560000000002e-07
2006-12-12,396.55868055555567,277.23917,1.8537712e-07
2006-12-13,613.5853521126759,276.8247,1.7912011e-07
2006-12-14,482.29972222222193,277.11597,1.7107854e-07
2006-12-15,207.04513888888889,278.27985,1.413379e-07
2006-12-16,389.4279861111111,275.79028,1.6549942e-07
2006-12-17,524.9285416666663,273.17206,1.7585552e-07
2006-12-18,471.2465942028985,272.50177,1.6404445000000003e-07
2006-12-19,890.649027777778,270.42413,1.6441766000000002e-07
2006-12-20,1208.84,273.08923,2.3586541e-07
2006-12-21,604.9702777777783,274.63214,1.8059498000000002e-07
2006-12-22,589.9587142857143,274.53195,1.7409882999999997e-07
2006-12-23,188.89135416666667,275.60205,1.5405652e-07
2006-12-24,144.73432638888883,276.35663,1.5277112e-07
2006-12-25,348.7043055555553,270.4132,1.7031246e-07
2006-12-26,366.77736111111125,272.63416,1.9518105999999999e-07
2006-12-27,268.1530208333333,275.69376,1.6014451e-07
2006-12-28,287.0338391608392,273.4491,1.5993098e-07
2006-12-29,676.8501408450703,270.69446,1.8172032e-07
2006-12-30,808.4994444444446,272.86484,2.452231e-07
2006-12-31,1532.767361111111,275.51105,3.0035142e-07
2007-01-01,797.2304166666672,273.80072,2.058371e-07
2007-01-02,462.5449305555555,274.34814,1.9322194e-07
2007-01-03,314.2741666666668,272.65932999999995,1.7290965e-07
2007-01-04,481.97290070921997,273.8466,1.9619115e-07
2007-01-05,450.39881944444437,275.68588,1.9950329e-07
2007-01-06,1442.1591666666668,272.43866,2.7130798e-07
2007-01-07,1530.4416666666662,272.97722999999996,4.1320607e-07
2007-01-08,636.773888888889,275.52948,2.1354523e-07
2007-01-09,584.8542142857143,276.14145,1.9427875e-07
2007-01-10,359.6444827586208,277.04034,1.6423057999999997e-07
2007-01-11,567.5495098039214,272.34344,2.3067489000000002e-07
2007-01-12,1179.9329565217392,270.09783999999996,2.1525435999999999e-07
2007-01-13,480.2099305555557,271.82257000000004,2.0938951e-07
2007-01-14,329.7381944444445,272.49352999999996,2.0604122000000002e-07
2007-01-15,515.2033333333331,271.97842,2.1209429e-07
2007-01-16,408.7251048951051,274.91177000000005,1.837158e-07
2007-01-17,260.15225000000004,272.8727,1.7223818999999998e-07
2007-01-18,332.74787234042566,274.27924,2.0003699999999998e-07
2007-01-19,416.5325694444445,271.95325,2.0662146e-07
2007-01-20,530.7573426573425,269.41663,1.7319809e-07
2007-01-21,328.8981560283688,268.74242999999996,1.6993539000000003e-07
2007-01-22,960.8371641791043,265.93506,1.7782493999999999e-07
2007-01-23,2356.839580419582,265.60873,2.2800923e-07
2007-01-24,1060.3284027777775,268.8359,2.061627e-07
2007-01-25,1575.9289583333332,265.27606000000003,1.9784122e-07
2007-01-26,444.1959154929576,269.84128,1.8484721e-07
2007-01-27,291.3364583333332,266.94055,1.8389824000000002e-07
2007-01-28,332.16989583333327,263.59586,1.6682644e-07
2007-01-29,806.2375886524823,264.21277000000003,1.8106048999999999e-07
2007-01-30,1027.1623611111106,264.47675,1.8447655999999998e-07
2007-01-31,1372.9233333333332,266.2288,2.3203744e-07
2007-02-01,2861.7234722222224,266.4849,2.4405134e-07
2007-02-02,1280.7668531468528,271.14557,2.842034e-07
2007-02-03,301.9136111111112,272.2522,1.9109679999999997e-07
2007-02-04,435.71979166666665,270.7838,2.1229395e-07
2007-02-05,923.5675,266.8905,2.1523871e-07
2007-02-06,1162.9351388888888,256.85138,1.8360123000000002e-07
2007-02-07,1708.5917605633804,254.77582,2.0751784e-07
2007-02-08,2409.7155555555564,258.82288,2.1413372e-07
2007-02-09,2458.8604166666682,258.25366,1.9718826999999998e-07
2007-02-10,3680.888888888887,258.1439,2.2500207999999996e-07
2007-02-11,2842.000833333333,265.8368,2.2271594000000001e-07
2007-02-12,1055.8418055555553,265.62573,2.1410082e-07
2007-02-13,1661.7697916666657,263.46587999999997,1.9936148e-07
2007-02-14,2254.7006944444447,264.34457000000003,2.6114267e-07
2007-02-15,1839.2194444444433,266.07935,3.1446416e-07
2007-02-16,2006.4489208633092,267.67062000000004,3.1396578000000004e-07
2007-02-17,1101.013402777777,271.95673,2.3720764000000003e-07
2007-02-18,854.7618749999997,272.6716,2.1055203e-07
2007-02-19,890.6602777777774,263.64285,1.7524132999999998e-07
2007-02-20,901.776180555556,258.96988,1.7633147e-07
2007-02-21,761.3354166666667,256.85345,1.6837589000000002e-07
2007-02-22,943.2130555555548,257.90442,1.6294493e-07
2007-02-23,1174.6025000000004,258.44156,1.7812428e-07
2007-02-24,985.965069444445,260.03586,1.9152249999999997e-07
2007-02-25,942.926527777778,263.98096,1.8355027e-07
2007-02-26,2434.692638888888,264.7835,2.0004154999999997e-07
2007-02-27,3474.2194444444426,268.08914,2.3027252000000002e-07
2007-02-28,2777.804861111112,269.95392000000004,2.8908636e-07
