date,concentration,t,co,no,no2,so2,c10h16,c5h8
2005-07-08,1392.791666666667,293.19763,1.4855553e-07,5.773528e-10,4.1637858e-09,7.554230599999999e-10,1.9250246e-09,2.383897e-09
2005-07-09,1808.333333333333,290.46477999999996,2.0632689000000002e-07,7.7273543e-10,6.838371e-09,1.4557084e-09,1.3432764e-09,1.9393063e-09
2005-07-10,1784.21875,290.6927,2.8196097999999997e-07,1.2442664e-09,7.191304000000001e-09,1.2329627e-09,1.5991454e-09,1.9814679e-09
2005-07-11,1302.7857142857142,292.15332,1.5967146e-07,3.3973874e-10,2.89217e-09,5.9623567e-10,1.2085493e-09,1.6785988e-09
2005-07-12,1321.0791666666667,295.46796,1.4703242e-07,2.8761553999999997e-10,3.2982561e-09,7.766874e-10,9.971726e-10,1.5120895e-09
2005-07-13,1107.0000000000002,293.8015,1.0535966e-07,1.3696588e-10,1.7127602e-09,5.025705400000001e-10,6.2253624e-10,9.082705e-10
2005-07-14,614.4416666666666,290.29126,1.1022572e-07,3.3133717999999996e-10,2.5605065e-09,6.4933703e-10,1.3062567e-09,1.8083423e-09
2005-07-15,911.3291666666668,290.29208,1.126806e-07,1.1368905e-10,1.6048539e-09,5.71673e-10,6.8187156e-10,1.0125385e-09
2005-07-16,803.0791666666669,289.82312,1.1444499000000001e-07,1.2268951e-10,1.7217581e-09,5.678603e-10,7.459897e-10,1.1870427e-09
2005-07-17,626.5333333333333,289.15378,1.2325172000000001e-07,2.4187152e-10,3.298659e-09,7.8309464e-10,1.4956253e-09,1.8497127e-09
2005-07-18,719.375,288.9509,1.1802285000000001e-07,1.9053255e-10,2.6206393e-09,4.809907e-10,8.357713400000001e-10,1.3672158e-09
2005-07-19,642.1791666666669,289.3223,1.8342517e-07,5.8147637e-10,6.0314704e-09,1.0668721e-09,1.5936819e-09,2.0586013e-09
2005-07-20,527.2416666666667,289.0966,1.1524252e-07,1.12427595e-10,1.9151671e-09,5.7594696e-10,5.723989599999999e-10,8.492892e-10
2005-07-21,484.41249999999985,288.1058,1.0812467399999999e-07,1.378613e-10,1.9181925e-09,5.955805e-10,5.3062077e-10,7.121256e-10
2005-07-22,833.1416666666668,287.85074,1.1665176e-07,1.2554902e-10,2.3784137e-09,7.5972906e-10,5.7374083e-10,1.1216476e-09
2005-07-23,366.7145833333333,288.2796,1.0860828e-07,4.9897832e-11,1.8847335e-09,4.4383638e-10,6.8869943e-10,1.5220207e-09
2005-07-24,646.9958333333333,288.78592000000003,1.1031632e-07,1.2057255e-10,1.5768160000000001e-09,3.4813900000000004e-10,6.090765700000001e-10,9.313967e-10
2005-07-25,466.1083333333333,288.63928,1.01119944e-07,9.03443e-11,1.4663287e-09,4.603246e-10,4.2287088e-10,6.3347017e-10
2005-07-26,1004.5541666666667,289.32156000000003,1.1323164000000001e-07,9.490728e-11,1.7143282e-09,7.256180000000001e-10,5.993839e-10,8.872123599999999e-10
2005-07-27,548.8749999999999,289.60904,1.0070624499999999e-07,9.8865e-11,1.5710415e-09,5.2893223e-10,5.0094817e-10,7.472767e-10
2005-07-28,690.9500000000003,289.75278,9.5509755e-08,1.2132438e-10,1.5333076e-09,5.192356e-10,5.457752e-10,7.7769813e-10
2005-07-29,1232.5208333333335,290.555,1.1113369999999999e-07,2.4985347e-10,3.4792984e-09,5.558676e-10,1.8303291e-09,2.3761912e-09
2005-07-30,917.9416666666664,288.37115,1.07296685e-07,8.087591999999999e-11,2.798474e-09,6.2701855e-10,5.069905e-10,8.321620599999999e-10
2005-07-31,705.7583333333333,288.6673,1.1544204999999999e-07,2.7244099999999995e-10,4.2043142e-09,7.594099e-10,7.670696e-10,1.1472995e-09
2005-08-01,881.2874999999998,288.7804,1.1648878999999998e-07,1.2926958e-10,3.3185559e-09,6.5704586e-10,1.0542068e-09,1.4122591e-09
2005-08-02,605.8125000000001,289.8081,1.0970157400000001e-07,8.32782e-11,1.9033137e-09,3.9045844e-10,6.4842565e-10,1.0379105e-09
2005-08-03,428.6125,289.23477,1.1377509e-07,1.403321e-10,3.7179695e-09,5.7521443e-10,1.1285605e-09,1.4148416e-09
2005-08-04,642.6500000000002,289.18005,1.0293062e-07,1.0509553999999999e-10,1.6713684e-09,3.851905e-10,5.4356897e-10,7.605331e-10
2005-08-05,468.1666666666668,288.75012000000004,9.949424e-08,9.7954304e-11,1.1579822e-09,4.7021453e-10,3.5540265e-10,4.4213458e-10
2005-08-06,794.9958333333334,288.15297999999996,1.1133709e-07,6.144724e-11,1.6927414e-09,7.942833e-10,3.2455907e-10,4.896549e-10
2005-08-07,652.3333333333331,287.84647,1.2166015e-07,8.740237e-11,2.7662226e-09,8.562653e-10,5.262571e-10,7.3229495e-10
2005-08-08,584.1166666666667,288.57214,9.271640500000001e-08,7.521864399999999e-11,1.4474263e-09,4.4067272e-10,4.5837922e-10,5.394288e-10
2005-08-09,987.4583333333335,289.92462,1.247446e-07,8.130209e-11,2.2585418e-09,5.846530000000001e-10,3.479931e-10,6.260153e-10
2005-08-10,516.15,290.1416,1.463765e-07,1.06130216e-10,2.0459072e-09,5.3715493e-10,2.7852237e-10,4.3253595e-10
2005-08-11,338.68333333333334,288.80582000000004,1.1537502e-07,7.859915e-11,1.8493432e-09,4.3997728e-10,4.0656067000000003e-10,5.958064e-10
2005-08-12,799.8208333333333,290.32947,1.3092742e-07,1.309689e-10,2.2781839e-09,4.4402199000000006e-10,6.615187e-10,8.487431300000001e-10
2005-08-13,781.8916666666668,289.64935,1.3169763e-07,2.0235753e-10,3.0895564e-09,5.8250255e-10,8.581141400000001e-10,1.0628308e-09
2005-08-14,1052.5875,289.34174,1.240713e-07,1.4663416e-10,2.8392297e-09,5.283657400000001e-10,6.480865e-10,8.2657253e-10
2005-08-15,927.7625000000003,290.0954,1.1953107e-07,2.736259e-10,3.9589407e-09,6.1435423e-10,7.950867e-10,1.0302771e-09
2005-08-16,727.0791666666665,290.15527000000003,1.0293789e-07,7.831335e-11,1.9482949e-09,5.665213e-10,3.426317e-10,4.6870174e-10
2005-08-17,722.7208333333334,290.01993,1.2175605000000002e-07,2.74845e-10,4.0707056e-09,8.735602e-10,1.0519304e-09,1.1650877e-09
2005-08-18,1125.6208333333334,289.91083,1.2115005e-07,2.3494243e-10,4.2719703e-09,6.7457095e-10,1.1833592e-09,1.3230282e-09
2005-08-19,1622.291666666667,289.80554,1.2135095e-07,1.344908e-10,2.4877687e-09,5.096927e-10,5.038529e-10,6.6895733e-10
2005-08-20,1960.083333333333,290.80292000000003,1.4053426999999998e-07,1.7898646000000002e-10,2.3218711e-09,5.980219e-10,5.542314e-10,6.570076700000001e-10
2005-08-21,1308.0749999999996,290.83267,1.2445913e-07,1.606915e-10,2.6523315e-09,6.143793e-10,5.5276683e-10,7.550143e-10
2005-08-22,536.1625,289.4593,9.905811e-08,1.9257776000000002e-10,2.1738442e-09,5.2713367e-10,4.809105e-10,4.579445e-10
2005-08-23,648.025,289.16476,1.2526243e-07,1.3497258999999998e-10,2.1680933e-09,5.382471e-10,3.859503e-10,4.4467737999999997e-10
2005-08-24,1183.4916666666666,289.93768,1.6619379000000002e-07,1.9325637e-10,3.1851929999999995e-09,6.576495e-10,6.214548e-10,7.593760000000001e-10
2005-08-25,1552.0708333333332,290.02997,1.4903108e-07,7.425031999999999e-11,2.3635445e-09,6.547063e-10,3.4928205e-10,5.320568e-10
2005-08-26,563.5958333333333,288.58954,1.1685618500000001e-07,6.58706e-11,1.6383537e-09,5.332886400000001e-10,2.6467603e-10,3.631479e-10
2005-08-27,459.35000000000014,287.52484,9.9845785e-08,7.580204e-11,1.3573367e-09,4.4549686e-10,2.3274043999999998e-10,2.9725983e-10
2005-08-28,418.0083333333332,287.5447,1.0350798599999999e-07,4.7771148e-11,1.5732791e-09,4.3065018e-10,2.508088e-10,3.3461272999999996e-10
2005-08-29,745.5500000000002,290.31067,1.01771995e-07,1.162107e-10,1.7307469e-09,5.807644e-10,2.0137811000000001e-10,2.7374542000000003e-10
2005-08-30,171.4679166666666,289.24667,1.2065030000000001e-07,7.135325e-11,1.1317561e-09,6.166828e-10,2.2380163e-10,2.7841163e-10
2005-08-31,698.6500000000002,288.5418,1.4939803e-07,2.9068223e-10,3.5199206e-09,8.0096446e-10,6.1114125e-10,8.112354700000001e-10
2005-09-01,880.0708333333333,288.83417000000003,1.4782725e-07,2.0349035e-10,3.0595009e-09,6.4954153e-10,4.2507872000000003e-10,5.202366299999999e-10
2005-09-02,1209.1125,288.8947,1.5543347e-07,1.1424653e-10,1.7505376e-09,5.8226257e-10,2.95757e-10,3.4548647e-10
2005-09-03,1066.825,289.40277000000003,1.4790163e-07,6.789264e-11,2.2952131e-09,6.123118e-10,3.664285e-10,5.696118e-10
2005-09-04,385.14583333333326,287.91116,1.2888137e-07,2.2513099999999998e-10,2.8905562e-09,5.7989735e-10,4.9723015e-10,6.352608e-10
2005-09-05,984.8791666666666,289.24377000000004,1.3012944000000002e-07,1.3007474e-10,2.8820675e-09,6.503847e-10,3.427239e-10,4.692918e-10
2005-09-06,1677.875,289.83185,1.4030189e-07,8.321617e-11,2.3585953e-09,6.9045547e-10,3.5880135e-10,5.117817e-10
2005-09-07,2084.833333333333,290.4768,1.5546964000000002e-07,9.350351999999999e-11,2.2780826e-09,1.0869848e-09,2.6229002e-10,4.0890802e-10
2005-09-08,1424.791666666667,291.3122,1.3197536e-07,7.5817255e-11,2.1602005e-09,7.7481477e-10,1.8397772e-10,2.6213265e-10
2005-09-09,270.59166666666664,288.5658,1.1264066e-07,6.255138e-11,1.6875463e-09,7.0812034e-10,3.0592776e-10,3.6000397e-10
2005-09-10,352.5,286.281,1.1986556000000001e-07,9.925168000000001e-11,2.967058e-09,7.915412e-10,3.5311762e-10,4.610608e-10
2005-09-11,364.52083333333337,285.43057000000005,1.2413482999999999e-07,1.5401747e-10,2.3427187e-09,6.3788835e-10,3.7187967000000004e-10,4.0031628e-10
2005-09-12,812.355,286.94424,1.2751124e-07,9.8455e-11,2.5447893e-09,7.408533e-10,4.0627883999999997e-10,4.759583e-10
2005-09-15,177.232,284.54883,1.0876903e-07,5.6368448e-11,1.3973461e-09,6.1163435e-10,2.4641902000000004e-10,3.0669364e-10
2005-09-16,152.94708333333338,282.61422999999996,1.1707414e-07,1.12378676e-10,1.8435276e-09,4.775338e-10,3.8065945e-10,4.1051706000000003e-10
2005-09-17,199.81875,282.89996,1.16940356e-07,9.274324e-11,1.965555e-09,5.770033e-10,3.638026e-10,3.9949938e-10
2005-09-18,384.80833333333334,285.30408,1.1357537499999999e-07,5.1888844e-11,2.2641473e-09,5.533044e-10,1.6828886e-10,2.6567865e-10
2005-09-19,269.71250000000003,287.86978,1.0783652999999999e-07,1.0916161999999999e-10,2.3524243e-09,7.873337e-10,2.3790775e-10,3.1427672e-10
2005-09-20,644.9708333333333,288.08536000000004,1.1549363400000001e-07,6.750313499999999e-11,1.7311221e-09,4.027824e-10,1.6780231e-10,2.2420007999999998e-10
2005-09-21,684.5833333333335,286.82877,1.1975222999999999e-07,7.914493e-11,2.3275804e-09,7.0398176e-10,2.3446745e-10,2.952988e-10
2005-09-22,827.4250000000002,286.42742999999996,1.2256850999999999e-07,1.4525943999999998e-10,3.2160776e-09,6.274928e-10,3.1381347999999997e-10,4.067007e-10
2005-09-23,888.2083333333335,287.40682999999996,1.3037527e-07,1.3040927e-10,3.1489678e-09,8.823753e-10,2.2288082000000002e-10,2.8384603e-10
2005-09-24,2273.458333333333,287.94876,1.5082831000000002e-07,9.1432216e-11,2.3823428e-09,1.6606120000000001e-09,2.332084e-10,2.6296762e-10
2005-09-25,2393.2916666666665,287.45282000000003,1.7978732000000002e-07,1.9560575e-10,4.2650576e-09,1.4694088e-09,4.5787107e-10,4.2260347999999996e-10
2005-09-26,2113.375,287.88593,1.5599306e-07,1.2524366000000002e-10,2.7655813e-09,1.4986664e-09,2.8759997000000004e-10,3.0035927000000004e-10
2005-09-27,1486.9416666666668,287.75067,1.7592113e-07,5.4930598e-11,2.3261082e-09,7.841834e-10,2.3281923999999998e-10,2.7898017000000004e-10
2005-09-28,780.8583333333335,286.79898,1.4620132e-07,9.765075999999999e-11,3.1449359e-09,6.247173e-10,3.9296488e-10,4.8873133e-10
2005-09-29,412.80833333333334,284.32217,1.1881824e-07,7.0098295e-11,1.9846798e-09,6.119856e-10,1.7796481e-10,2.0416205e-10
2005-09-30,511.2875,284.873,1.2973884e-07,2.330185e-10,3.5572283e-09,6.356558599999999e-10,4.1553057999999996e-10,3.4063000000000004e-10
2005-10-01,582.7875,285.76138,1.22714e-07,3.3304783e-11,1.2540171e-09,4.785501e-10,1.2742202e-10,1.14057624e-10
2005-10-02,1316.2041666666667,285.96338,1.3986207999999998e-07,6.062022399999999e-11,2.1887383e-09,1.0597117e-09,2.2765036e-10,2.1922895e-10
2005-10-03,571.7166666666665,284.92044,1.15660484e-07,7.04254e-11,2.6777278e-09,5.123972e-10,2.0623378e-10,2.2634661000000002e-10
2005-10-04,524.7958333333332,284.82324,1.3053575e-07,1.8820105e-10,4.9594764e-09,9.394057e-10,6.835567e-10,5.050436e-10
2005-10-05,904.5416666666667,283.86575,1.4460313e-07,5.813393e-10,7.2255557e-09,7.265393e-10,1.2219725e-09,6.287239e-10
2005-10-06,748.4000000000002,284.5378,1.1870535e-07,9.97667e-11,3.1126675e-09,4.831162e-10,1.941405e-10,1.8864798999999998e-10
2005-10-07,1011.1666666666665,285.1553,1.3469679e-07,1.6887494e-10,3.990004e-09,5.166038e-10,3.6987746000000003e-10,3.0457642e-10
2005-10-08,1866.833333333333,285.56203999999997,1.4775998999999998e-07,1.3767466e-10,3.5404949999999996e-09,1.1805187e-09,1.6900195e-10,1.1416435e-10
2005-10-09,2452.9166666666665,286.84412000000003,1.7899093e-07,1.4441347e-10,3.1210938e-09,2.6624796e-09,1.0977903e-10,9.599237e-11
2005-10-10,609.8833333333333,284.48016,1.6629502e-07,1.228014e-10,3.4317829e-09,6.0500016e-10,1.6966155e-10,1.3105558e-10
2005-10-11,2528.833333333333,286.08117999999996,1.9740956e-07,1.5202111999999998e-10,3.8399044e-09,1.6229343e-09,1.720559e-10,1.2182527e-10
2005-10-12,2398.25,285.00687,1.5182877e-07,1.1331453999999999e-10,3.0842382e-09,1.3733945e-09,1.7192768e-10,9.596614e-11
2005-10-13,1878.695652173913,284.6324,1.7826601999999998e-07,1.2458211000000001e-10,3.7675414e-09,1.0092926e-09,2.5492503e-10,1.2150994e-10
2005-10-14,976.0187499999997,284.23206,1.8068262e-07,9.9613776e-11,3.1968144e-09,1.1257877e-09,1.7947688e-10,1.0350720999999999e-10
2005-10-15,52.57166666666668,281.698,1.0814511e-07,3.679006e-11,1.2019232e-09,3.5687152999999997e-10,9.026688000000001e-11,4.1531528e-11
2005-10-16,73.66166666666669,280.18195,1.1706641000000002e-07,2.5600376e-11,1.4221208e-09,3.0722397e-10,8.5084426e-11,4.743645e-11
2005-10-17,224.36041666666668,279.39877,1.2885585e-07,1.088785e-10,3.0917793e-09,5.0745425e-10,1.3749248999999998e-10,7.06385e-11
2005-10-18,283.0125,279.5843,1.4246581e-07,2.5678533999999997e-10,4.999662999999999e-09,6.919892e-10,2.1540895e-10,1.035647e-10
2005-10-19,333.4333333333332,279.3708,1.6628456e-07,3.2145248e-10,7.0902010000000005e-09,7.926223e-10,4.4623015999999996e-10,1.4936426000000002e-10
2005-10-20,698.7333333333332,281.1463,1.8069784e-07,4.4542392000000004e-10,6.596174e-09,1.5165994e-09,4.3860267999999996e-10,1.0790531000000001e-10
2005-10-21,337.67916666666673,284.2553,1.338742e-07,4.0131370000000004e-11,2.363105e-09,6.62339e-10,9.947375e-11,5.3442622e-11
2005-10-22,362.57666666666677,283.23407000000003,1.5240016e-07,5.6862126000000004e-11,3.9342813e-09,6.7945377e-10,1.8062648999999998e-10,9.156744000000001e-11
2005-10-23,81.49374999999998,279.01398,1.299839e-07,4.3277968e-11,3.0557037e-09,4.735016e-10,1.2283817e-10,6.587846999999999e-11
2005-10-24,117.51416666666668,275.80997,1.2357485e-07,7.65702e-11,2.2300495e-09,4.4944715e-10,1.2369986999999999e-10,5.0656184000000003e-11
2005-10-25,102.52833333333336,278.55847,1.4494999999999998e-07,6.149478e-11,4.1534274e-09,7.356349e-10,2.0044955e-10,5.703061e-11
2005-10-26,94.32208333333334,280.96432000000004,1.3784832999999998e-07,1.3216478e-10,3.7674495e-09,1.0522168e-09,1.5597544e-10,4.9314837e-11
2005-10-27,115.31041666666664,277.61456,1.4942821999999998e-07,2.2388894e-10,4.0412536e-09,6.8135375e-10,1.7157471e-10,6.816996e-11
2005-10-28,149.15833333333333,281.3776,1.3445941e-07,9.649108000000001e-11,2.7149487e-09,5.972116e-10,4.7238675e-11,1.7498537e-11
2005-10-29,533.5874999999999,282.0329,1.5015202999999998e-07,1.3383412e-10,3.5406125e-09,2.3660882e-09,4.0601682e-11,1.9561776000000002e-11
2005-10-30,1251.9125,281.76453,1.7779654999999997e-07,1.732073e-10,6.206945e-09,2.6118068e-09,9.021118e-11,3.567065e-11
2005-10-31,1704.458333333333,281.8624,2.2055774e-07,2.3349853e-10,7.459526e-09,2.3838576e-09,1.4678811e-10,5.0907698e-11
2005-11-01,1792.208333333333,281.4426,2.0938042000000003e-07,3.4163916e-10,7.3043056e-09,3.96243e-09,7.046638000000001e-11,2.7917701e-11
2005-11-02,960.75,282.05576,1.9410331e-07,1.8311233000000002e-10,4.7325788e-09,8.038749e-10,1.8884058000000002e-10,7.254225e-11
2005-11-03,510.2208333333333,281.79367,1.8536057999999997e-07,4.1489902e-11,4.5889457e-09,1.1184391e-09,9.097789e-11,3.5701893e-11
2005-11-04,684.3125,283.71042,1.8674656e-07,2.1488425e-10,7.1964585e-09,9.066278300000001e-10,1.1446258500000001e-10,4.5083264000000005e-11
2005-11-05,900.4375000000001,283.09252999999995,2.0293679999999998e-07,9.28823e-11,6.9346813e-09,7.7209544e-10,1.9989763999999998e-10,7.714101600000001e-11
2005-11-06,254.81291666666664,282.64166,1.4784482e-07,3.1264855e-11,3.7229509999999993e-09,8.1059864e-10,7.379164e-11,2.6379364e-11
2005-11-07,414.60000000000014,282.91296,1.6958792000000002e-07,6.433956e-11,4.379317e-09,6.0140726e-10,5.9675806e-11,2.3612476999999998e-11
2005-11-08,338.20833333333326,281.63577000000004,1.6514568000000002e-07,4.867255e-11,3.5064383e-09,6.79565e-10,8.2271e-11,2.909527e-11
2005-11-09,446.9333333333333,281.50714,1.8368468e-07,4.4746217e-11,3.1106058e-09,1.0198304e-09,4.0159227e-11,1.3952595999999999e-11
2005-11-10,379.52499999999986,281.76027999999997,1.8431542999999996e-07,5.7390769999999994e-11,3.12176e-09,9.651852e-10,5.193988e-11,1.3504410999999999e-11
2005-11-11,133.9604166666667,281.37708,1.6594414e-07,5.1821488e-11,2.9173540000000005e-09,8.287431e-10,5.2895694999999996e-11,1.4090797e-11
2005-11-12,293.30833333333334,282.74832000000004,1.9488492000000002e-07,9.468024e-11,4.3357584e-09,6.8122885e-10,5.732715e-11,1.531679e-11
2005-11-13,217.59666666666664,281.93732,1.7802083e-07,5.5379231999999996e-11,2.8606504e-09,8.3070695e-10,3.8280427000000003e-11,7.1274e-12
2005-11-14,74.99041666666669,280.8623,1.4245764e-07,1.5074905e-11,2.0060795e-09,8.285995e-10,2.9764306e-11,4.2696895999999995e-12
2005-11-15,33.19416666666667,280.48148,1.4085445000000002e-07,2.9846296e-11,1.4984533e-09,5.5764304e-10,3.642846e-11,3.5694186e-12
2005-11-16,163.27166666666668,275.3078,1.6650535999999998e-07,2.3054302000000002e-10,5.569142999999999e-09,8.841633e-10,1.0156117e-10,8.9036886e-12
2005-11-17,132.81708333333333,273.73322,1.5481365999999998e-07,1.1248786999999999e-10,3.5494472e-09,5.860998e-10,6.9709134e-11,6.2978667e-12
2005-11-18,135.22833333333332,273.0738,1.5678091e-07,7.511481e-11,2.6755886e-09,5.093187e-10,5.72151e-11,5.329942e-12
2005-11-19,87.28956521739131,273.7245,1.5272012e-07,5.7628019999999993e-11,3.0266671e-09,5.960938e-10,5.6274969999999996e-11,6.768703699999999e-12
2005-11-20,128.08666666666667,274.9387,1.6708444e-07,1.6143416e-10,4.1205652e-09,6.594370000000001e-10,6.080616e-11,5.5893523e-12
2005-11-21,123.04916666666664,273.69385,1.9040811999999998e-07,2.9193872e-10,5.8201777e-09,6.501472e-10,1.1528173e-10,9.024082e-12
2005-11-22,197.90416666666667,274.6715,1.9398560999999996e-07,1.5463633e-10,6.1529546e-09,5.62419e-10,1.247424e-10,1.1862161999999999e-11
2005-11-23,230.50416666666672,277.03717,1.8431007e-07,9.490333e-11,7.2974093e-09,4.360605e-10,9.864477e-11,1.1361024e-11
2005-11-24,229.87083333333328,277.80948,1.6608442e-07,5.2828762e-11,3.5178966e-09,3.7754228e-10,4.2755494e-11,6.301054e-12
2005-11-25,413.0583333333333,276.45474,1.9088763e-07,5.998815e-11,3.0596743e-09,1.8800894e-09,2.4511244e-11,2.8780697e-12
2005-11-26,169.07291666666666,275.52307,1.8893773e-07,5.29801e-11,4.210428e-09,8.7529695e-10,6.550385e-11,4.269388e-12
2005-11-27,319.7708333333333,274.92467999999997,2.1597066e-07,1.2633252e-09,8.019782e-09,9.665384e-10,2.2383302000000003e-10,9.2177845e-12
2005-11-28,306.35,273.61597,2.0196038000000002e-07,5.2981545999999995e-11,5.902528e-09,9.1529506e-10,9.461611e-11,5.5728738e-12
2005-12-01,223.73,272.3973,1.6242443999999998e-07,4.8941004e-11,3.6464263e-09,5.9109084e-10,3.8913844e-11,2.9398944e-12
2005-12-02,362.27499999999986,275.18588,1.9093757999999997e-07,1.0555236499999999e-10,5.819796e-09,8.6820795e-10,3.980451e-11,4.544523000000001e-12
2005-12-03,305.8041666666667,274.71686,1.6661448e-07,3.5976548e-11,2.8457309999999998e-09,9.939929e-10,2.4567797e-11,1.1399167e-12
2005-12-04,207.36249999999995,275.17996,1.841778e-07,4.3753563e-11,2.8365261e-09,8.752643e-10,2.7411341999999998e-11,1.2571584e-12
2005-12-05,390.1833333333333,276.17896,2.0442715e-07,1.0515285e-10,4.0728363e-09,1.1246142e-09,4.358518e-11,2.3765406000000002e-12
2005-12-06,364.9083333333333,276.4121,1.9650194e-07,5.407201e-11,3.687242e-09,1.0860057e-09,2.8929652000000003e-11,1.934259e-12
2005-12-07,474.8708333333333,276.22528,1.860023e-07,6.17279e-11,3.7223740000000007e-09,9.2829217e-10,3.5820835999999997e-11,1.4368146e-12
2005-12-08,374.7624999999999,274.44196,1.6917477e-07,9.202174e-11,6.3393193e-09,1.0884423e-09,2.354995e-11,2.2301253e-13
2005-12-09,201.14210526315793,272.9303,1.6435230999999997e-07,7.7584814e-11,3.022885e-09,5.068136e-10,2.8894411e-11,3.4435165999999997e-13
2005-12-12,88.695,277.70386,1.3522795999999999e-07,3.1355536e-11,2.097128e-09,7.731169e-10,1.3847737e-11,9.999993e-26
2005-12-13,174.4416666666667,276.61945,1.4109318e-07,5.631671e-11,2.5331315e-09,7.8175955e-10,2.0478112e-11,9.999995e-26
2005-12-14,380.0708333333334,274.33032000000003,1.6670623000000002e-07,1.6167642e-10,6.1380323e-09,7.570941e-10,3.5273843e-11,9.999993e-26
2005-12-15,192.5158333333333,274.8908,1.4949237e-07,5.5884002e-11,3.4809253e-09,5.989059e-10,2.8938290999999998e-11,9.999995e-26
2005-12-16,151.32208333333338,272.36773999999997,1.6050012e-07,1.1216537e-10,3.5372554e-09,5.814696e-10,3.2093758e-11,9.999993e-26
2005-12-17,225.60416666666663,270.92694,1.6457251e-07,9.070898000000001e-11,3.5286265e-09,6.130040000000001e-10,3.1783665999999996e-11,9.999993e-26
2005-12-18,256.90416666666664,270.18225,1.634871e-07,1.6210576e-10,3.4066030000000003e-09,4.862808e-10,2.448162e-11,9.999993e-26
