date,concentration,t,co
2014-11-04,1519.196666666667,281.80984,1.8662668e-07
2014-11-05,989.9620833333336,284.54797,1.4449648000000002e-07
2014-11-06,1020.9554166666666,281.11005,2.0908064000000004e-07
2014-11-07,827.7295833333334,280.4506,3.1636895e-07
2014-11-08,1435.0024999999996,280.86035,2.0474141e-07
2014-11-09,950.3166666666666,281.0934,1.9787879e-07
2014-11-10,762.6883333333333,282.45923,1.7217937e-07
2014-11-11,1098.3825000000004,282.53348,2.6243598e-07
2014-11-12,2000.1416666666669,284.27795,1.5526142000000002e-07
2014-11-13,1777.4916666666668,282.72485,1.7828825e-07
2014-11-14,1642.8291666666669,283.42413,2.0716301000000002e-07
2014-11-15,1224.6125,283.18066,1.5030044e-07
2014-11-16,1651.6708333333331,281.90698,1.6453901999999998e-07
2014-11-17,823.585,280.23282,2.1739333999999998e-07
2014-11-18,536.2375000000002,280.26507999999995,1.7273507000000003e-07
2014-11-19,515.0704166666667,278.512,2.2990997e-07
2014-11-20,735.4966666666666,277.52263999999997,2.1325187e-07
2014-11-21,651.0466666666666,277.5075,1.8377385e-07
2014-11-22,829.4083333333333,275.857,1.8337042999999998e-07
2014-11-23,1251.6900000000005,275.8877,2.108394e-07
2014-11-24,1550.595833333333,275.87032999999997,2.0416955e-07
2014-11-25,1160.7841666666668,276.61298,2.489341e-07
2014-11-26,968.2670833333333,275.05597,1.6884667e-07
2014-11-27,1125.5058333333334,274.07574,1.5597234e-07
2014-11-28,1161.7954166666666,273.01505,1.6382792000000003e-07
2014-11-29,1229.1112500000004,273.58234,1.8268565e-07
2014-11-30,1430.8916666666669,273.76492,1.9706357e-07
2014-12-01,1022.9037499999997,272.70352,1.8996461e-07
2014-12-02,1523.0700000000006,272.38982999999996,1.9071068e-07
2014-12-03,857.0304166666666,274.52945,1.8676164e-07
2014-12-04,885.4825,277.00934,1.6607860000000002e-07
2014-12-05,1027.66875,277.00912,1.8326394e-07
2014-12-06,1115.7416666666666,276.40707000000003,2.2321913000000003e-07
2014-12-07,1081.6716666666664,275.79047,2.4990416e-07
2014-12-08,857.4908333333333,274.56897000000004,2.0173243e-07
2014-12-09,2008.772727272727,271.65,3.3841990000000004e-07
2014-12-10,1006.1933333333333,271.92712,1.7666032000000002e-07
2014-12-11,599.2745833333332,275.25714,1.5857596e-07
2014-12-12,352.45083333333326,277.68137,1.3621715e-07
2014-12-13,620.5866666666667,279.50195,1.8335166e-07
2014-12-14,822.6237499999999,278.90955,2.2493091e-07
2014-12-15,1135.2099999999996,277.5526,2.4757105e-07
2014-12-16,1494.4241666666665,276.57526,2.7278813e-07
2014-12-17,698.5920833333333,275.73462,1.746555e-07
2014-12-18,494.3179166666666,279.11545,1.6198788e-07
2014-12-19,371.92958333333354,282.4428,1.3202717e-07
2014-12-20,453.25541666666663,277.2869,1.3534105e-07
2014-12-21,379.6475,275.39603,1.45252e-07
2014-12-22,438.34291666666655,277.79227000000003,1.3882054e-07
2014-12-23,351.17041666666665,279.59616,1.2620316e-07
2014-12-24,797.1116666666667,277.68237,1.3846095000000002e-07
2014-12-25,443.73208333333326,277.02563,1.4421046e-07
2014-12-26,410.1591666666666,272.95232999999996,1.7097003e-07
2014-12-27,768.2945833333333,269.2707,2.1075795e-07
2014-12-28,1580.70125,266.892,1.9821377e-07
2014-12-29,860.67625,266.19357,1.8620805999999997e-07
2014-12-30,1548.688333333333,265.7922,2.0653423999999999e-07
2014-12-31,1630.7625000000005,268.99185,2.5051264e-07
2015-01-01,1111.811739130435,273.25653,2.5802595e-07
2015-01-02,711.5804166666667,273.76605,1.9814304e-07
2015-01-03,485.52499999999986,273.58884,1.7016013e-07
2015-01-04,302.70416666666665,273.2588,1.6099000000000001e-07
2015-01-05,503.64999999999986,272.5799,1.6924991999999998e-07
2015-01-06,1037.5770833333333,271.00027,2.6693146999999995e-07
2015-01-07,1328.9025,268.7622,2.7151316e-07
2015-01-08,898.03625,273.91727000000003,2.3144878e-07
2015-01-09,294.05722222222215,278.01926000000003,1.4469765e-07
2015-01-10,219.0691052631579,282.23996,1.3224387e-07
2015-01-11,222.90875000000003,275.288,1.4786147e-07
2015-01-12,383.27291666666673,275.1109,1.5781842e-07
2015-01-13,476.25416666666666,278.4727,1.6931658e-07
2015-01-14,454.2683333333334,278.1123,2.0741942999999998e-07
2015-01-15,628.8241666666668,275.06487999999996,1.8112114000000003e-07
2015-01-16,1450.158333333333,274.9682,2.9605258000000005e-07
2015-01-17,1296.0766666666666,274.6817,3.2494717e-07
2015-01-18,940.72375,274.0973,4.1977512e-07
2015-01-19,734.7391666666666,272.5088,4.2811558000000006e-07
2015-01-20,1234.4404166666666,272.6586,3.4344559999999994e-07
2015-01-21,1750.0145833333331,273.1764,3.4434484000000006e-07
2015-01-22,992.9925,276.77795,2.4615395e-07
2015-01-23,1417.3916666666669,274.28442,3.6140312000000004e-07
2015-01-24,1061.9529166666666,271.55835,2.4396593e-07
2015-01-25,712.1679166666668,272.28476,2.0927762999999998e-07
2015-01-26,862.4895833333331,273.05472000000003,2.4458598e-07
2015-01-27,448.4116666666667,273.36813,1.7297229000000002e-07
2015-01-28,624.8379166666667,273.1325,1.8718413e-07
2015-01-29,418.4675,273.44464,1.6507607e-07
2015-01-30,847.2162500000002,272.4409,1.9551163e-07
2015-01-31,768.4662500000002,271.5426,1.766885e-07
2015-02-01,970.6541666666667,272.3188,2.1965098999999998e-07
2015-02-02,789.1650000000002,271.39044,2.51932e-07
2015-02-03,869.0312499999999,270.92725,2.084996e-07
2015-02-04,1376.0679166666666,270.08826,2.6451174999999997e-07
2015-02-05,1268.1358333333333,269.5877,2.9542950000000003e-07
2015-02-06,1533.875,269.323,1.8733320000000004e-07
2015-02-07,1863.1333333333332,269.7307,1.9736262e-07
2015-02-08,351.41291666666666,270.61893,1.5748523e-07
2015-02-09,464.60458333333327,270.93695,1.6093783999999998e-07
2015-02-10,547.8454166666667,274.5833,1.650727e-07
2015-02-11,795.8145833333333,273.84963999999997,2.1622045999999996e-07
2015-02-12,744.5508333333332,272.09332,2.1878175e-07
2015-02-13,1416.6437500000004,271.87903,2.0807876999999998e-07
2015-02-14,2361.683333333334,271.92316,2.2897676e-07
2015-02-15,2300.0916666666667,275.5364,2.2292724e-07
2015-02-16,2123.608333333333,275.53342000000004,2.2441762000000002e-07
2015-02-17,1913.6125000000006,274.2562,2.1753868e-07
2015-02-18,1599.2583333333341,272.27277000000004,3.207346e-07
2015-02-19,1339.9262499999998,272.40524,2.5290426999999997e-07
2015-02-20,1545.65625,274.656,2.417602e-07
2015-02-21,2832.5166666666664,274.93683,2.4884594e-07
2015-02-22,2346.991666666667,273.9745,3.8099006000000003e-07
2015-02-23,1203.0179166666671,274.7542,3.407244e-07
2015-02-24,742.9537500000001,276.32568,1.9396636999999997e-07
2015-02-25,1013.4133333333333,275.35715,2.143069e-07
2015-02-26,1577.145833333333,275.00317,3.0234709999999997e-07
2015-02-27,1613.8791666666668,275.08817,3.6875791999999995e-07
2015-02-28,1903.85,275.32257000000004,3.6707599999999997e-07
2015-03-01,1140.0466666666666,274.6481,2.4919404e-07
2015-03-02,403.2845833333334,277.3179,1.5508866e-07
2015-03-03,412.9704166666667,275.53747999999996,1.5634963e-07
2015-03-04,531.1133333333332,275.91147,1.643657e-07
2015-03-05,670.5879166666665,273.7535,2.0488815e-07
2015-03-06,731.9412499999999,274.35413,2.1835618e-07
2015-03-07,1293.4058333333335,276.40927,2.7475636e-07
2015-03-08,1138.42625,277.71912000000003,2.2102157e-07
2015-03-09,1741.3749999999998,277.41275,2.2957211999999997e-07
2015-03-10,2088.495833333333,277.7418,3.3857103e-07
2015-03-11,722.7354166666668,276.55713,2.1322761e-07
2015-03-12,690.11,274.90332,1.9918573000000002e-07
2015-03-13,1295.2745833333333,274.51315,1.9845551e-07
2015-03-14,1511.7741666666668,274.6198,2.2515933999999997e-07
2015-03-15,1508.1166666666666,276.37564,2.3975895000000003e-07
2015-03-16,1270.3175,279.0546,1.9288294000000001e-07
2015-03-17,1271.3675000000005,281.41934,1.713403e-07
2015-03-18,2415.0695652173913,279.42175,2.1869549e-07
2015-03-19,2579.7249999999995,277.50928,3.6916282e-07
2015-03-20,2385.3125000000005,277.52896,4.397349000000001e-07
2015-03-21,2277.854166666667,278.38599999999997,2.8490466999999996e-07
2015-03-22,1271.3425,275.87085,2.1663266e-07
2015-03-23,1266.9529166666666,275.6676,2.3968893999999996e-07
2015-03-24,2108.8625,279.41162,2.8550045e-07
2015-03-25,2366.0312500000005,281.36795,4.0128403999999994e-07
2015-03-26,1403.6504166666666,282.71436,1.9478432000000003e-07
2015-03-27,644.2187499999999,278.7307,2.0103268e-07
2015-03-28,857.2433333333332,278.3537,1.7751928e-07
2015-03-29,657.6604166666665,279.12237999999996,1.8514393e-07
2015-03-30,236.52716666666663,279.4511,1.4225695e-07
2015-03-31,324.7725,278.3521,1.4479004999999998e-07
2015-04-01,236.22208333333333,275.7922,1.4373158e-07
2015-04-02,337.62458333333336,274.02576,1.5170136e-07
2015-04-03,535.3829166666667,274.88457999999997,1.5121954999999998e-07
2015-04-04,944.0295833333333,274.61896,2.67879e-07
2015-04-05,1187.4016666666666,274.39697,2.1084685e-07
2015-04-06,1068.3475,273.75708,2.1851412e-07
2015-04-07,1064.36,275.58292,1.9673587e-07
2015-04-08,1248.4004166666666,278.5073,1.8366771e-07
2015-04-09,700.7791666666666,280.9321,1.9097389e-07
2015-04-10,1338.3458333333335,282.6364,2.4264284e-07
2015-04-11,1561.7683333333332,284.3041,2.6528872e-07
2015-04-12,749.06,284.58215,1.6843097e-07
2015-04-13,755.0545833333333,282.93102999999996,1.6696553e-07
2015-04-14,906.24625,281.5175,1.8194926000000003e-07
2015-04-15,1136.8333333333333,287.21954,1.5976165e-07
2015-04-16,1189.5770833333333,287.47832999999997,1.8043288e-07
2015-04-17,795.0916666666666,282.0427,2.24776e-07
2015-04-18,808.5524999999999,277.92645,1.6243836999999998e-07
2015-04-19,1053.6850000000004,279.8519,2.0377728000000002e-07
2015-04-20,1002.60875,282.16437,1.8903398000000003e-07
2015-04-21,619.8737500000002,284.1731,1.6238482000000002e-07
2015-04-22,1045.8233333333335,284.0955,1.6945347e-07
2015-04-23,1544.8625000000004,282.69635,2.2513666e-07
2015-04-24,1438.9845833333334,284.64398,2.1735259e-07
2015-04-25,996.4179166666664,286.61557,2.6203276000000003e-07
2015-04-26,805.9020833333333,287.3526,1.8084970000000003e-07
2015-04-27,957.6666666666664,288.14554,1.8984697000000002e-07
2015-04-28,587.5166666666668,280.87402000000003,2.1017073e-07
2015-04-29,1107.89625,280.44702,1.6854995000000001e-07
2015-04-30,1775.5166666666669,281.8214,1.7813724e-07
2015-05-01,1214.5566666666666,281.44543,1.7035999999999997e-07
2015-05-02,1576.3708333333334,281.76883,2.6072425e-07
2015-05-03,1430.9145833333334,283.26675,2.2335519e-07
2015-05-04,679.2604166666667,287.89258,1.7163411e-07
2015-05-05,1377.5154166666669,290.47876,1.7274367999999998e-07
2015-05-06,557.1908333333333,286.88113,1.4444603e-07
2015-05-07,678.4708333333333,285.48303,1.3791765e-07
2015-05-08,1313.8049999999996,286.36517000000003,2.0149342e-07
2015-05-09,1697.8766666666659,286.44592,2.1847261e-07
2015-05-10,625.7516666666667,286.35013,1.3238753e-07
2015-05-11,540.8358333333333,285.25885,1.6470004e-07
2015-05-12,849.3391666666668,288.7776,1.6048681999999998e-07
2015-05-13,1051.4275,287.93945,1.5959779999999999e-07
2015-05-14,1315.2416666666666,286.09872,2.1677693999999998e-07
2015-05-15,1009.3033333333333,284.90985,1.6982128e-07
2015-05-16,1259.9666666666667,287.10992000000005,2.2407349e-07
2015-05-17,741.5558333333332,285.9463,1.3662027e-07
2015-05-18,937.6708333333336,287.91284,1.6676942e-07
2015-05-19,1084.0004166666668,287.24133,1.7092818999999998e-07
2015-05-20,851.4241666666666,283.28247000000005,1.6321887e-07
2015-05-21,1179.81875,282.41306000000003,1.6020306000000003e-07
2015-05-22,1461.0458333333333,284.2353,1.4633987e-07
2015-05-23,1467.4541666666669,284.34235,1.4632612e-07
2015-05-24,1496.35,285.08463,1.5769984e-07
2015-05-25,1222.7995833333332,287.11496,1.8502936e-07
2015-05-26,1057.0083333333334,284.1702,1.5184795999999998e-07
2015-05-27,686.5829166666667,282.05176,1.204219e-07
2015-05-28,783.7720833333334,284.71837999999997,1.3173882e-07
2015-05-29,1187.9349999999995,288.22424,1.6625384e-07
2015-05-30,678.6845833333335,287.5194,1.4036993e-07
2015-05-31,813.12125,287.9552,1.4657334000000001e-07
2015-06-01,873.3929166666667,291.25595,1.5105464000000002e-07
2015-06-02,931.2154166666664,291.58844,1.5192178e-07
2015-06-03,1180.4724999999996,295.3647,1.3375971e-07
2015-06-04,1114.9941666666666,291.74207,1.13558336e-07
2015-06-05,1645.5500000000004,292.03305,1.3773331e-07
2015-06-06,2177.520833333333,295.11542000000003,1.4515124999999998e-07
2015-06-07,2300.2916666666665,294.8816,1.6670162e-07
2015-06-08,2160.758333333333,290.53616,1.4457420000000002e-07
2015-06-09,1505.2416666666666,285.46567000000005,1.2832979e-07
2015-06-10,1506.4375,286.98804,1.2477918e-07
2015-06-11,1904.2583333333328,289.9518,1.4595723999999999e-07
2015-06-12,1998.877777777778,294.42444,1.5195272e-07
2015-06-13,1649.4983333333334,293.63675,2.0584903e-07
2015-06-14,1170.475,293.224,1.4106557999999999e-07
2015-06-15,1013.0679166666664,289.31604,1.3407052e-07
2015-06-16,1315.0766666666666,287.66222999999997,1.1728807400000001e-07
2015-06-17,968.7974999999997,286.2937,1.1599019999999999e-07
2015-06-18,1153.8583333333333,287.06927,1.4979532999999998e-07
2015-06-19,803.9204166666667,285.31476000000004,1.2927883e-07
2015-06-20,681.0941666666668,283.74277,1.2138355e-07
2015-06-21,715.2391666666667,284.8891,1.203291e-07
2015-06-22,596.26625,287.04892,1.1695765e-07
2015-06-23,368.5945833333333,285.4569,1.1070589e-07
2015-06-24,716.4504166666666,285.43082000000004,1.1090667e-07
2015-06-25,929.2963636363637,288.28827,1.5019089000000002e-07
2015-06-26,1456.0708333333332,290.7179,1.788045e-07
2015-06-27,1495.909583333333,290.56027,1.6107651e-07
2015-06-28,856.64125,289.54337000000004,1.2253207000000002e-07
2015-06-29,1070.8300000000004,290.26333999999997,1.6171768e-07
2015-06-30,1759.2041666666667,292.85275,1.7927209e-07
2015-07-01,2248.0958333333333,294.47836,1.8704411e-07
2015-07-02,2292.45,295.38097999999997,1.1844910999999999e-07
2015-07-03,2618.2625000000007,296.6831,1.2712621000000002e-07
2015-07-04,1866.5875000000005,298.67737,1.3547044e-07
2015-07-05,1976.2958333333331,300.0157,1.5994144e-07
2015-07-06,1687.2791666666665,297.0191,1.6396875000000002e-07
2015-07-07,1568.5958333333326,298.58333999999996,1.6594154e-07
2015-07-08,1079.9620833333333,294.3243,1.2010872e-07
2015-07-09,574.6279166666667,288.37897000000004,9.879027000000001e-08
2015-07-10,724.1116666666667,287.84564,9.936457e-08
2015-07-11,1115.2437499999996,290.46875,1.270246e-07
2015-07-12,1967.9666666666665,294.45874,1.9700857e-07
2015-07-13,998.1483333333333,289.7705,1.4007945e-07
2015-07-14,758.77,290.0106,1.3296195999999998e-07
2015-07-15,788.0920833333333,292.74805,1.2632788e-07
2015-07-16,1383.1120833333332,295.66565,1.6141237e-07
2015-07-17,1879.0625,298.35547,1.9535042e-07
2015-07-18,1226.2579166666667,298.63437000000005,1.5490764000000002e-07
2015-07-19,1300.7929166666668,298.75097999999997,1.7082718e-07
2015-07-20,866.3983333333333,294.99408,1.2243859e-07
2015-07-21,1176.625,298.51944,1.395722e-07
2015-07-22,1377.0875,300.69995,1.4713902e-07
2015-07-23,1601.9833333333331,295.63498,1.3691127e-07
2015-07-24,1876.5347826086959,296.99634,1.3890245999999998e-07
2015-07-25,1060.3645833333333,296.68627999999995,1.3258770000000002e-07
2015-07-26,564.3279166666667,290.2309,1.081131e-07
2015-07-27,569.4254166666666,290.46127,1.2324998e-07
2015-07-28,573.2524999999998,291.00097999999997,1.1297943000000001e-07
2015-07-29,613.5929166666666,289.5591,1.1493453e-07
2015-07-30,901.5579166666665,289.09015,1.1565800999999999e-07
2015-07-31,1299.3750000000002,290.23607999999996,1.5064120999999997e-07
2015-08-01,1365.575,293.26398,1.4465535999999998e-07
2015-08-02,1753.4624999999994,292.40134,1.4668854999999998e-07
2015-08-03,2118.56,294.2614,1.8948745000000003e-07
2015-08-07,1702.571428571429,301.39246,1.887546e-07
2015-08-08,2007.8916666666667,301.87387,1.4536212e-07
2015-08-09,2157.7000000000007,300.2933,1.7631213e-07
2015-08-10,1930.966666666667,300.85706,1.5562011e-07
2015-08-11,1767.1875,300.7133,1.8756452e-07
2015-08-12,2144.645833333333,300.1056,2.2400769000000002e-07
2015-08-13,1713.0250000000005,299.40012,1.8034645e-07
2015-08-14,1804.4416666666666,301.0547,1.5374324e-07
2015-08-15,1110.85625,297.8775,1.655886e-07
2015-08-16,1112.7645833333336,294.307,1.8046973e-07
2015-08-17,366.163,290.48596000000003,1.8553064000000004e-07
2015-08-18,298.3962499999999,287.79834,1.4400841e-07
2015-08-19,1205.1558333333332,288.1975,1.597221e-07
2015-08-20,1764.2041666666662,289.22733,1.567385e-07
2015-08-21,2105.433333333333,290.75037000000003,1.8785288000000002e-07
2015-08-22,1868.0083333333328,290.1499,2.1497996e-07
2015-08-23,1615.601666666667,290.32214,1.649034e-07
2015-08-24,1588.817083333333,293.03986000000003,1.3763442000000001e-07
2015-08-25,471.1133333333333,291.09112999999996,1.2666045000000002e-07
2015-08-26,638.8620833333333,291.3441,1.7623868999999998e-07
2015-08-27,902.452,294.2024,1.4730048000000002e-07
2015-08-28,1201.0024999999996,295.77487,1.3731497e-07
2015-08-29,1485.9083333333335,296.00527999999997,2.0823296e-07
2015-08-30,1850.6458333333335,298.4583,1.7612514e-07
2015-08-31,1991.7083333333344,299.31487999999996,2.3988835e-07
2015-09-01,1376.479583333333,297.73400000000004,1.7967804999999997e-07
2015-09-02,563.5304166666666,289.1948,1.2650945e-07
2015-09-03,858.2070833333336,289.48596000000003,1.6291769e-07
2015-09-04,957.6229166666667,288.63192999999995,1.4021153e-07
2015-09-05,842.6520833333334,287.95352,1.5936117999999998e-07
2015-09-06,253.86916666666664,284.7687,1.093951e-07
2015-09-07,446.83166666666665,284.34506,1.15952105e-07
2015-09-08,1127.0808333333332,284.54758,1.4571856e-07
2015-09-09,1014.910833333333,284.37003,1.6256798999999997e-07
2015-09-10,1085.2366666666665,285.09552,1.6162896e-07
2015-09-11,1371.5999999999995,285.8543,1.549223e-07
2015-09-12,1049.92125,287.83023,1.6182283999999998e-07
2015-09-13,1688.2666666666669,290.29764,1.5029188000000002e-07
2015-09-14,1507.0570833333331,289.84467,1.3925336e-07
2015-09-15,550.7866666666667,288.2309,1.5036701e-07
2015-09-16,1100.0479166666667,290.90143,1.6721745000000003e-07
2015-09-17,806.2195833333334,293.45117,1.582702e-07
2015-09-18,413.5770833333333,287.89377,1.2182677e-07
2015-09-19,937.4562499999997,288.6679,1.5496872e-07
2015-09-20,712.8683333333332,286.4748,1.506774e-07
2015-09-21,673.83125,285.22083,1.448702e-07
2015-09-22,1072.7825,286.57562,1.5508579999999998e-07
2015-09-23,804.0158333333335,285.1135,1.5576432999999997e-07
2015-09-24,955.9704166666666,284.3747,1.7905464000000003e-07
2015-09-25,978.3233333333334,286.07324,1.6368143e-07
2015-09-26,1048.6,285.82928,1.4745144e-07
2015-09-27,843.6579166666667,284.24786,1.4574815e-07
2015-09-28,927.4683333333332,284.55768,1.445313e-07
2015-09-29,975.5208333333335,283.87146,1.3918454e-07
2015-09-30,891.6791666666662,282.2859,1.4018045000000002e-07
2015-10-01,1144.380833333333,282.83487,1.5261e-07
2015-10-02,1400.8395833333334,283.93213,1.6525162999999998e-07
2015-10-03,2142.495833333333,286.21792999999997,1.4523903e-07
2015-10-04,2287.412500000001,286.05602999999996,2.3828248e-07
2015-10-05,2337.7625000000007,286.54785,2.1386171999999998e-07
2015-10-06,1879.7375,286.35712,1.9138504e-07
2015-10-07,1051.4054166666667,286.5454,1.8048692000000002e-07
2015-10-08,666.1370833333334,285.52606000000003,1.9150733e-07
2015-10-09,867.1195833333333,283.76263,1.9827144e-07
2015-10-10,2763.229166666666,281.824,1.8830605e-07
2015-10-11,2056.0333333333333,277.59808,1.5233269e-07
2015-10-12,1864.0666666666666,276.0147,1.7255618e-07
2015-10-13,1642.1,275.08392000000003,1.6937665e-07
2015-10-14,940.9404166666667,278.49597,2.0868606e-07
2015-10-15,781.6445833333332,281.4003,1.8672753e-07
2015-10-16,650.8879166666667,280.49042000000003,2.485033e-07
2015-10-17,766.7550000000001,279.4466,2.4697067e-07
2015-10-18,1504.843333333333,277.4207,2.707531e-07
2015-10-19,1506.49375,279.5873,2.6656917e-07
2015-10-20,1240.7829166666666,278.83752000000004,2.4390317e-07
2015-10-21,906.9904166666664,280.23425,1.6387222e-07
2015-10-22,1125.8379166666666,280.8148,1.7242905e-07
2015-10-23,917.2745833333332,282.08716,1.5206089000000003e-07
2015-10-24,1093.2616666666668,280.7707,2.1828948999999998e-07
2015-10-25,1644.9250000000004,281.47372,1.9842127999999998e-07
2015-10-26,1705.0783333333338,283.00336,2.0267225e-07
2015-10-27,1634.6083333333333,282.6912,1.6039317e-07
2015-10-28,1771.8708333333327,280.34418,1.7028862e-07
2015-10-29,1429.9662499999995,280.3328,1.8324570000000002e-07
2015-10-30,977.7625,280.56436,2.1246781e-07
2015-10-31,1728.8000000000004,282.51706,1.7572973999999998e-07
2015-11-01,1423.9800000000002,281.6574,1.4602634e-07
2015-11-02,2142.1583333333333,278.34528,1.7847616e-07
2015-11-03,3376.9375,275.85916000000003,2.2236951999999998e-07
2015-11-04,4058.733333333333,275.66122,2.601865e-07
2015-11-05,2622.2916666666665,279.8505,3.9527094e-07
2015-11-06,1532.6829166666666,281.2555,3.659514e-07
2015-11-07,1004.1370833333333,284.72497999999996,1.7737807e-07
2015-11-08,1057.0583333333336,286.02365,1.6960404999999998e-07
2015-11-09,1051.358333333333,284.63306,1.7730273999999997e-07
2015-11-10,600.0783333333333,286.5508,1.3468810000000001e-07
2015-11-11,596.1490476190477,286.00537,1.434869e-07
2015-11-12,858.0854166666664,282.2544,1.5901679e-07
2015-11-13,842.5137500000003,281.52844,1.9795767999999998e-07
2015-11-14,384.5079166666666,280.3049,1.3095814e-07
2015-11-15,474.4179166666667,280.6144,1.2901543e-07
2015-11-16,684.4783333333334,283.73267000000004,1.4034023e-07
2015-11-17,572.8745833333332,283.3178,1.3410832999999998e-07
2015-11-18,333.79625,285.57672,1.2167786e-07
2015-11-19,404.67250000000007,283.7565,1.2451747e-07
2015-11-20,170.274375,280.16187,1.3146074e-07
2015-11-21,780.3795833333335,275.55573,1.6429817e-07
2015-11-22,791.2683333333333,273.76007000000004,1.8238791e-07
2015-11-23,583.9920833333333,272.50116,1.6349751999999998e-07
2015-11-24,889.9758333333333,273.2118,1.8305315e-07
2015-11-25,1120.2529166666668,272.73053,1.8251023e-07
2015-11-26,1761.3000000000004,274.01855,2.566237e-07
2015-11-27,1374.4333333333334,274.01977999999997,2.5862082000000003e-07
2015-11-28,1209.0125,273.31737999999996,2.4064641000000003e-07
2015-11-29,367.9108333333333,275.33768,1.5009715e-07
2015-11-30,254.91129166666667,279.1939,1.3395112e-07
2015-12-01,382.7665,279.61062999999996,1.4094331e-07
2015-12-02,463.8091666666666,279.935,1.5993453e-07
2015-12-03,953.6383333333333,279.33777000000003,1.7673305e-07
2015-12-04,1253.5254166666666,276.7287,1.7476484e-07
2015-12-05,1087.3645833333335,278.99237,1.8322113000000002e-07
2015-12-06,977.8312499999997,277.1488,1.8879501e-07
2015-12-07,1115.2479166666667,279.24088,2.1570628e-07
2015-12-08,1035.03875,275.32653999999997,2.2086023000000002e-07
2015-12-09,798.4875000000002,275.43832000000003,2.0663366e-07
2015-12-10,977.7904166666667,274.3021,2.2372339999999997e-07
2015-12-11,809.1579166666666,273.51712000000003,1.8138036e-07
2015-12-12,613.2227500000001,278.32867000000005,1.6173527e-07
2015-12-13,587.4779166666667,278.3489,1.4987657000000001e-07
2015-12-14,878.9812499999997,275.42697000000004,2.2168503000000002e-07
2015-12-15,1470.3954166666665,275.9043,1.965344e-07
2015-12-16,1670.35,276.86523,2.6696767e-07
2015-12-17,792.8533333333335,278.74515,2.0023196999999999e-07
2015-12-18,859.2875,279.89734,1.8879652e-07
2015-12-19,1105.8183333333334,280.62445,2.0803242e-07
2015-12-20,833.08875,275.99417,2.1377889e-07
2015-12-21,749.6887499999998,275.80228,2.1225524e-07
2015-12-22,533.0116666666668,280.8684,1.690232e-07
2015-12-23,807.6470833333333,280.37555,1.9327982999999999e-07
2015-12-24,1112.4191666666668,279.5925,2.6338997999999996e-07
2015-12-25,893.3470833333333,279.704,2.4558443e-07
2015-12-26,661.4874999999997,281.4956,1.9217151e-07
2015-12-27,755.6725,279.22144,2.317991e-07
2015-12-28,1551.0708333333334,279.77124,3.0141382e-07
2015-12-29,1060.2841666666666,276.73193,2.876988e-07
2015-12-30,957.6233333333333,273.83032000000003,2.1321421000000001e-07
2015-12-31,1079.07375,269.9684,1.6557142000000004e-07
