date,concentration,t,co
2004-04-14,139.26569444444442,272.5185,1.5024284e-07
2004-04-15,254.25944055944055,274.77588,1.4918892e-07
2004-04-16,148.66715277777783,275.42157000000003,1.4865229999999998e-07
2004-04-17,780.575,276.2129,1.5499522e-07
2004-04-18,549.2611111111112,276.17554,1.5957735000000003e-07
2004-04-19,185.07708333333343,272.56995,1.4646346e-07
2004-04-20,154.26652777777775,268.30422999999996,1.3858288e-07
2004-04-21,226.62576388888888,268.40012,1.4086095e-07
2004-04-22,216.01131944444438,270.18225,1.4184378e-07
2004-04-23,154.93951388888883,269.92578,1.4095542000000002e-07
2004-04-24,177.92638888888885,269.301,1.4673896e-07
2004-05-07,1630.9014084507041,284.48825,1.6357248000000002e-07
2004-05-08,1036.4590277777775,285.61602999999997,1.5552276e-07
2004-05-09,159.86651388888882,276.26162999999997,1.3791382e-07
2004-05-10,93.95493055555555,272.20532000000003,1.3050018e-07
2004-05-11,155.23062499999997,272.01666,1.3063544e-07
2004-05-12,145.9859027777778,272.66913,1.3094870000000001e-07
2004-05-13,72.16229166666659,273.85532,1.2930917e-07
2004-05-14,119.54923611111113,274.54047,1.3143413e-07
2004-05-15,272.84729166666654,274.32833999999997,1.3651561e-07
2004-05-16,329.29236111111095,273.72922,1.3258335000000002e-07
2004-05-17,191.80347222222213,275.97797,1.2905573000000001e-07
2004-05-18,359.77083333333326,276.71506,1.340661e-07
2004-05-19,162.22229166666662,278.92935,1.3365988e-07
2004-05-20,285.12638888888904,279.03244,1.2580519e-07
2004-05-21,634.3442748091602,280.93213,1.2615631e-07
2004-05-22,436.57474820143904,279.23892,1.3156425e-07
2004-05-23,102.24833333333336,275.25342,1.3263781e-07
2004-05-24,115.2156875,275.3136,1.5087798000000002e-07
2004-05-25,151.1641041666667,275.8357,2.0710866e-07
2004-05-26,267.4427272727273,277.99432,2.192612e-07
2004-05-27,343.9189473684211,278.93686,1.784759e-07
2004-05-28,189.44236111111118,277.88965,1.3256145e-07
2004-05-29,110.33069444444452,276.61217999999997,1.2267024000000002e-07
2004-05-30,219.69999999999993,277.75696,1.1385757e-07
2004-05-31,240.69381443298968,279.24786,1.1284726e-07
2004-06-01,96.70699999999997,277.91284,1.0825222e-07
2004-06-02,130.99416058394166,277.59216000000004,1.0644895e-07
2004-06-03,174.48219858156034,280.44208,1.0579642999999999e-07
2004-06-04,108.15083333333332,279.14935,1.04781854e-07
2004-06-05,184.07816901408455,280.6426,1.07511255e-07
2004-06-06,90.88222222222224,278.1635,1.07604116e-07
2004-06-07,89.0325694444444,276.2947,1.0704846400000001e-07
2004-06-08,63.40395833333332,277.1419,1.0741539999999998e-07
2004-06-09,59.55729166666666,278.50253,1.0561270599999999e-07
2004-06-10,207.27749999999997,281.6704,1.1402688000000001e-07
2004-06-11,395.19722222222197,282.357,1.1132821e-07
2004-06-12,618.4280991735537,285.26178,1.1173836e-07
2004-06-13,349.6229166666667,283.43146,1.0525664599999999e-07
2004-06-14,360.8118055555556,282.00336,1.0307411500000001e-07
2004-06-15,285.74604166666677,280.1555,1.0401022e-07
2004-06-16,43.85283333333333,278.13235,1.0607752e-07
2004-06-17,33.721742957746464,278.89203,1.1104638000000002e-07
2004-06-18,100.64798611111107,282.13217000000003,1.1736254600000001e-07
2004-06-19,226.7263888888889,284.68506,1.17754844e-07
2004-06-20,479.2722222222223,286.09186,1.1706336e-07
2004-06-21,565.4375000000002,286.29547,1.0717717e-07
2004-06-22,697.8506944444441,287.47925,1.0609145599999999e-07
2004-06-23,681.6372093023258,286.1943,1.06790374e-07
2004-06-24,483.5277777777777,285.91116,1.03550235e-07
2004-06-25,878.6895833333333,287.35742,1.0787464e-07
2004-06-26,1064.5986013986012,289.00922,1.1233533999999998e-07
2004-06-27,1232.4038759689922,288.93273999999997,1.1446096000000001e-07
2004-06-28,404.8944444444445,285.62897000000004,1.0787606e-07
2004-06-29,146.40638888888898,281.72345,1.029009e-07
2004-06-30,379.482986111111,285.5996,1.0746653000000001e-07
2004-07-01,733.9104838709677,292.1032,1.1360831599999999e-07
2004-07-02,503.24123711340235,291.3694,1.1163017999999999e-07
2004-07-03,739.2541666666666,290.47055,1.4307915e-07
2004-07-04,610.325,290.29004,1.0915378999999999e-07
2004-07-05,815.6097902097902,290.62494,9.587428499999999e-08
2004-07-06,1243.0320312499996,291.6398,1.1856356e-07
2004-07-07,475.0479166666667,290.40924,1.0601442599999998e-07
2004-07-08,675.3118055555557,289.90515,9.5852656e-08
2004-07-09,365.9215277777777,286.72287,9.255809599999999e-08
2004-07-10,468.4375,286.13037,9.5967565e-08
2004-07-11,701.6708333333332,287.25307999999995,9.938333500000001e-08
2004-07-12,860.4482517482517,288.3235,1.0063454e-07
2004-07-13,410.6752066115703,287.9387,1.0663116000000001e-07
2004-07-14,775.4813186813188,289.09396,1.0490716000000001e-07
2004-07-15,488.77809523809503,288.21808,1.0488012e-07
2004-07-16,532.1820224719099,287.10757,1.0553238e-07
2004-07-17,318.2774436090224,286.2685,1.00119045e-07
2004-07-18,308.504109589041,287.42957,9.257828e-08
2004-07-19,719.7513888888888,290.56006,1.0951095000000001e-07
2004-07-20,802.3581081081084,291.69928,1.1820223e-07
2004-07-21,394.8995833333335,288.7053,1.1429114999999999e-07
2004-07-22,180.06530864197538,285.65375,1.02120175e-07
2004-07-23,353.77083333333337,289.65558,1.0675362e-07
2004-07-24,467.5324324324325,291.3288,1.1439072e-07
2004-07-25,662.8189189189189,291.75067,1.2331238000000001e-07
2004-07-26,732.9333333333333,291.15234,1.2240601e-07
2004-07-27,550.3236111111113,290.51248,1.0941994000000002e-07
2004-07-28,594.4431034482758,287.28156,1.1259017e-07
2004-07-29,262.8205594405594,287.25867,1.1640381e-07
2004-07-30,523.0954198473285,289.05722000000003,1.0999864500000001e-07
2004-07-31,565.5474074074073,291.35953,1.1507301400000001e-07
2004-08-01,896.1388888888891,291.7423,1.1461161999999999e-07
2004-08-02,615.1021126760565,291.8212,1.1775727400000001e-07
2004-08-03,848.0249999999997,291.85345,1.3396807000000001e-07
2004-08-04,1079.4548076923077,290.68063,1.4279681e-07
2004-08-05,845.6391304347826,291.60004,1.4262338e-07
2004-08-06,800.7787500000002,291.93018,1.4314666000000002e-07
2004-08-07,835.351875,290.25208,1.4358967000000002e-07
2004-08-08,130.33777777777777,286.53732,1.1509039999999999e-07
2004-08-09,142.3845454545455,286.00977,1.07616266e-07
2004-08-10,243.52937062937082,286.36713,1.1358465e-07
2004-08-11,217.97666666666674,284.68457,1.1256442e-07
2004-08-12,118.72666666666665,282.18093999999996,1.0213006e-07
2004-08-13,61.772847222222225,280.842,9.965014e-08
2004-08-14,148.19798611111113,280.00854,9.525043499999999e-08
2004-08-15,105.59708333333323,281.96612999999996,9.81984e-08
2004-08-16,200.21395833333332,281.95004,1.0025325000000001e-07
2004-08-17,158.51430555555555,281.74924,9.5837834e-08
2004-08-18,139.7359722222223,282.29932,9.668812599999999e-08
2004-08-19,158.18819444444443,283.26624,1.0145341000000001e-07
2004-08-20,137.1991608391609,281.05023,9.89358e-08
2004-08-21,198.38944444444442,284.10162,1.11611826e-07
2004-08-22,285.3201388888886,285.93433,1.1388264999999999e-07
2004-08-23,356.5597222222222,285.5864,1.1571286500000001e-07
2004-08-24,33.13978472222223,279.11947999999995,9.8667996e-08
2004-08-25,19.229922535211283,278.765,1.0013064999999999e-07
2004-08-26,52.352638888888904,280.31967000000003,9.900069e-08
2004-08-27,167.57097222222225,282.21292,1.01941495e-07
2004-08-28,243.5523611111111,282.37994,1.0657278e-07
2004-08-29,247.80902777777766,284.12967000000003,1.22225e-07
2004-08-30,254.48958333333331,285.08105,1.15726266e-07
2004-08-31,388.9277777777778,286.28143,1.1603717999999999e-07
2004-09-01,583.9888888888888,286.6561,1.2323194000000002e-07
2004-09-02,512.53125,284.8068,1.1995879999999998e-07
2004-09-03,133.68118055555558,283.68777,1.1016164e-07
2004-09-04,259.32638888888897,283.95767,1.0317627e-07
2004-09-05,528.967361111111,286.51923,1.1544227599999999e-07
2004-09-06,113.8289583333333,283.40778,1.0418012e-07
2004-09-07,37.0163888888889,280.31903,1.0970247000000001e-07
2004-09-08,40.07305555555556,277.0581,1.1414178400000001e-07
2004-09-09,114.08069444444445,277.8997,1.266271e-07
2004-09-10,125.46937499999996,282.27283,1.0633633e-07
2004-09-11,50.894097222222214,279.3327,1.161107e-07
2004-09-12,117.83479166666666,278.12833,1.2637778e-07
2004-09-13,71.19326388888891,277.89493,1.1711398400000001e-07
2004-09-14,60.80395833333331,276.63953,1.1269793e-07
2004-09-15,89.47736111111111,277.14703,1.0641528499999999e-07
2004-09-16,39.71297222222222,277.82492,1.1416246000000001e-07
2004-09-17,58.85951388888889,277.11017000000004,1.1450641000000001e-07
2004-09-18,61.96000000000001,276.41702000000004,1.1434492000000001e-07
2004-09-19,141.60763888888889,277.25903,1.17838894e-07
2004-09-20,81.88451388888888,279.91132000000005,1.2318392e-07
2004-09-21,313.2881944444444,280.92047,1.14631426e-07
2004-09-22,342.1525,281.2711,1.2888282e-07
2004-09-23,206.31916083916096,281.47348,1.3437079999999997e-07
2004-09-24,170.2776388888889,280.80154,1.190882e-07
2004-09-25,277.4618055555555,281.089,1.1759183e-07
2004-09-26,328.7819444444444,280.65094,1.2087716e-07
2004-09-27,251.83243055555573,279.70026,1.2258087e-07
2004-09-28,63.27034722222221,280.92492999999996,1.2760833e-07
2004-09-29,82.28296527777779,279.65155,1.2134538e-07
2004-09-30,62.690625,278.6054,1.129819e-07
2004-10-01,44.01034722222222,279.11023,1.0188239e-07
2004-10-02,207.46629370629364,277.1722,1.0976192999999998e-07
2004-10-03,371.8076388888888,276.84952000000004,1.1597201e-07
2004-10-04,467.7333333333335,278.33685,1.2011033e-07
2004-10-05,423.971527777778,279.02985,1.29559e-07
2004-10-06,120.21416666666669,279.8145,1.1811002e-07
2004-10-07,39.74226388888891,275.7688,1.1093771e-07
2004-10-11,74.26841584158419,271.8462,1.0828722000000001e-07
2004-10-12,161.87361111111102,273.80597,1.1356710400000001e-07
2004-10-13,210.60625,275.20435,1.1409744e-07
2004-10-14,330.58125,274.9332,1.2318009e-07
2004-10-15,84.373125,273.58594,1.1396945599999999e-07
2004-10-16,390.6766666666668,273.8131,1.3348661999999998e-07
2004-10-17,70.62638888888887,273.1343,1.136135e-07
2004-10-18,94.22131944444445,271.40005,1.1542288000000002e-07
2004-10-19,156.51562500000009,272.64092999999997,1.2061471e-07
2004-10-20,157.12777777777774,271.8007,1.2000332000000002e-07
2004-10-21,102.343125,272.07538,1.234102e-07
2004-10-22,64.40555555555554,272.8863,1.3773716e-07
2004-10-23,12.797861111111116,273.72385,1.4776424e-07
2004-10-24,50.03937499999999,274.23767000000004,1.4395082999999998e-07
2004-10-25,66.93936170212764,273.00555,1.2788595e-07
2004-10-27,165.80021276595733,272.78036000000003,1.2756203e-07
2004-10-28,35.9154861111111,272.62167,1.2138864e-07
2004-10-29,43.42013888888889,270.50775,1.0732696e-07
2004-10-30,125.86104166666664,268.0309,1.1426476499999999e-07
2004-10-31,192.2226056338028,269.7568,1.2008894e-07
2004-11-01,72.64932638888894,272.00772,1.1525064999999999e-07
2004-11-02,36.33948251748252,273.8896,1.1709605e-07
2004-11-03,31.07538680555555,276.711,1.1262514999999999e-07
2004-11-04,122.54833333333332,273.13144,1.1789999999999999e-07
2004-11-05,121.16611111111106,272.94672,1.2893004e-07
2004-11-06,71.53312499999998,273.54177999999996,1.3120344000000002e-07
2004-11-07,60.36477083333335,272.72700000000003,1.2699475e-07
2004-11-08,61.57048611111108,273.1776,1.1595632999999999e-07
2004-11-09,80.86888888888888,272.50412,1.1813539e-07
2004-11-10,95.88720138888887,274.67715,1.295915e-07
2004-11-11,168.40555555555554,274.5317,1.51678e-07
2004-11-15,94.89482758620692,268.9204,1.2379175e-07
2004-11-16,43.45479166666665,268.74933,1.1864044999999999e-07
2004-11-17,56.84062500000002,263.43484,1.2222292999999998e-07
2004-11-18,36.03394029850745,261.60200000000003,1.2394115e-07
2004-11-19,110.78013888888896,261.7141,1.3212681e-07
2004-11-20,257.0083333333334,261.44693,1.3732475000000001e-07
2004-11-21,170.1993006993009,259.36400000000003,1.3179972e-07
2004-11-22,59.983194444444464,256.96698,1.2239104e-07
2004-11-23,49.08851063829786,253.82857,1.2809409000000002e-07
2004-11-24,118.58302816901407,257.82538,1.2926812e-07
2004-11-25,119.40797202797201,265.32217,1.3423942999999999e-07
2004-11-26,59.72855555555557,268.0989,1.2526323e-07
2004-11-27,49.92437499999996,262.12518,1.2415185e-07
2004-11-28,42.98524475524476,254.91332999999997,1.2698889999999998e-07
2004-11-29,205.7058333333334,255.13565,1.4086544e-07
2004-11-30,192.41993006993,262.2692,1.4837848999999998e-07
2004-12-01,239.39152777777767,265.9472,1.6146545e-07
2004-12-02,56.558531468531434,260.49265,1.2351224999999998e-07
2004-12-03,81.75102189781022,252.02022000000002,1.2825281e-07
2004-12-04,104.18499999999996,262.94556,1.2879525e-07
2004-12-05,87.98510638297873,264.76382,1.3983004000000001e-07
2004-12-06,43.953237410071935,263.50732,1.4078845999999998e-07
2004-12-07,72.41716312056738,265.31256,1.367351e-07
2004-12-08,47.04928057553955,267.28345,1.4035620000000003e-07
2004-12-09,35.66920863309351,265.50458,1.3080002999999998e-07
2004-12-10,45.693450704225356,263.68756,1.3434928e-07
2004-12-11,93.4752777777778,268.08493,1.3210148e-07
2004-12-12,24.29114285714286,262.6119,1.2359158e-07
2004-12-13,30.495942028985507,258.7982,1.204935e-07
2004-12-14,122.20375886524828,268.16727000000003,1.4148214999999998e-07
2004-12-15,62.13227142857141,273.45425,1.4965103e-07
2004-12-16,31.858888888888888,268.00097999999997,1.1980634e-07
2004-12-17,93.5239436619718,270.7257,1.629605e-07
2004-12-18,289.9255944055945,273.62625,2.0862116e-07
2004-12-19,86.61920863309356,272.18462999999997,1.6119984e-07
2004-12-20,41.409706293706286,268.9151,1.5320770999999998e-07
2004-12-21,41.920625,263.06212999999997,1.354515e-07
2004-12-22,244.7625899280575,266.26245,1.4108186e-07
2004-12-23,393.1013888888888,267.9135,1.5656359e-07
2004-12-24,472.55384615384634,265.6845,1.5773566000000001e-07
2004-12-25,332.3278169014083,264.5084,1.5376699e-07
2004-12-26,200.43049645390067,261.88266,1.5442008999999998e-07
2004-12-27,160.272027972028,261.98535,1.5605983999999998e-07
2004-12-28,128.12070422535214,262.0413,1.5697407e-07
2004-12-29,223.2483098591549,264.69226000000003,1.5611061999999999e-07
2004-12-30,225.18482269503556,269.8321,1.6117862e-07
2004-12-31,46.94418055555556,271.47943,1.3010812e-07
2005-01-01,79.95496503496507,266.9167,1.3691202e-07
2005-01-02,168.54902777777772,268.40167,1.4781354999999998e-07
2005-01-03,160.38541666666669,268.04053,1.6461978e-07
2005-01-04,177.58888888888902,266.60812000000004,1.6391176000000002e-07
2005-01-05,185.11785714285702,268.16733,1.4905365e-07
2005-01-06,128.26384615384612,265.9497,1.5301535000000002e-07
2005-01-07,167.54309859154938,263.6402,1.5755039000000002e-07
2005-01-08,227.24902097902097,264.36224,1.6381260000000002e-07
2005-01-09,203.80277777777764,260.43085,1.6536026e-07
2005-01-10,170.72000000000008,254.75446000000002,1.6856002e-07
2005-01-11,128.1350694444444,264.1976,1.5596901999999998e-07
2005-01-12,31.40013888888889,269.4137,1.4965482e-07
2005-01-13,165.62330985915492,269.3077,1.5483297e-07
2005-01-14,167.0014583333334,269.2116,1.5186852999999998e-07
2005-01-15,65.81763888888887,263.31976000000003,1.5201107e-07
2005-01-16,46.43475177304962,256.6458,1.5499513000000001e-07
2005-01-17,236.1880714285715,265.01337,1.6349041e-07
2005-01-18,236.70430555555558,272.99008,2.1345229999999997e-07
2005-01-19,611.0237762237763,272.72472999999997,2.6353456e-07
2005-01-20,752.8618055555555,269.63467,1.8741635000000001e-07
2005-01-21,515.8138888888888,267.83799999999997,1.6228349999999999e-07
2005-01-22,403.1034965034965,265.78677000000005,1.7283301e-07
2005-01-23,338.2802816901408,262.44223,1.7571332000000003e-07
2005-01-24,328.1083916083917,259.75037000000003,1.7896312999999998e-07
2005-01-25,385.7083916083915,264.27155,1.7018678e-07
2005-01-26,326.29225352112684,266.24023,1.7433883999999999e-07
2005-01-27,749.5680555555556,260.77496,1.7401807e-07
2005-01-28,537.8812500000004,257.74658,1.7806113e-07
2005-01-29,452.1201388888888,254.48495,1.5326637e-07
2005-01-30,781.8125000000003,262.80035,1.803974e-07
2005-01-31,450.45520833333336,268.08682000000005,1.7238454999999997e-07
2005-02-01,498.25833333333327,265.4485,1.8238170999999998e-07
2005-02-02,626.765277777778,263.78717,1.7223306e-07
2005-02-03,565.0701388888888,265.55585,1.9157629999999997e-07
2005-02-04,251.61914893617038,270.90134,1.666489e-07
2005-02-05,80.91618055555554,271.35332999999997,1.4206076000000002e-07
2005-02-06,28.949583333333337,266.36963,1.3260649e-07
2005-02-07,90.24166666666665,264.02588,1.3701131e-07
2005-02-08,637.9399999999998,266.63037,1.7811915e-07
2005-02-09,932.14375,266.43262000000004,1.6235417e-07
2005-02-10,1154.8736111111114,268.35284,1.8658113e-07
2005-02-11,578.7551048951051,269.0563,1.9627199999999997e-07
2005-02-12,120.10414285714286,266.70694,1.4774874e-07
2005-02-13,139.16527777777776,265.3955,1.5816119e-07
2005-02-14,184.7861111111111,264.28665,1.6893384e-07
2005-02-15,167.40576388888883,259.5788,1.6344424e-07
2005-02-16,167.76944444444447,257.04535,1.551134e-07
2005-02-17,602.8743055555557,258.8618,1.7033287999999998e-07
2005-02-18,655.682638888889,261.12633999999997,1.7856439000000002e-07
2005-02-19,666.2743055555555,262.40414,1.7239893e-07
2005-02-20,946.5375,262.15198,1.6077475e-07
2005-02-21,577.8006944444445,257.494,1.4970927e-07
2005-02-22,133.8498611111111,251.48021,1.4927362e-07
2005-02-23,280.1104166666666,257.65982,1.454536e-07
2005-02-24,277.3672222222223,267.0218,1.5043491e-07
2005-02-25,70.83638888888892,264.57867000000005,1.4089392000000002e-07
2005-02-26,58.47930555555554,263.27045,1.4406369e-07
2005-02-27,70.7742361111111,261.76912999999996,1.3958129e-07
2005-02-28,63.139784172661884,256.44412,1.4246065e-07
2005-03-01,92.19694444444441,253.8713,1.4791051e-07
2005-03-02,148.92528985507246,255.1858,1.4548189e-07
2005-03-03,213.30548611111098,260.64664,1.4996866e-07
2005-03-04,276.0326388888888,260.73413,1.598821e-07
2005-03-05,657.1638888888889,265.2885,1.886911e-07
2005-03-06,843.213888888889,266.85156,1.9971126999999998e-07
2005-03-07,396.50573426573385,267.637,1.6809135999999998e-07
2005-03-08,40.70838095238096,262.3389,1.3860134e-07
2005-03-09,78.66217054263566,260.58227999999997,1.3871376e-07
2005-03-10,102.97021582733808,258.14398,1.4286465e-07
2005-03-11,101.25444444444445,257.80334,1.4580328e-07
2005-03-12,235.03819444444446,259.10143999999997,1.4632410999999998e-07
2005-03-13,304.448611111111,256.53643999999997,1.5269146e-07
2005-03-14,820.4829787234041,255.75793,1.5970545e-07
2005-03-15,839.9500000000003,255.32117999999997,1.6272607999999997e-07
2005-03-16,765.2154929577463,256.01816,1.7248073999999998e-07
2005-03-17,777.1118055555555,258.08975,1.7242051e-07
2005-03-18,334.70812500000017,261.82538,1.4839095e-07
2005-03-19,92.2120833333333,266.18823,1.4071038e-07
2005-03-20,91.37077464788734,265.76764,1.4028952999999998e-07
2005-03-21,78.40453237410074,266.29715,1.4009356e-07
