date,concentration,t,co
2014-05-13,384.9500000000001,282.96127,1.3796948e-07
2014-05-14,300.02916666666664,282.52112,1.2782405000000002e-07
2014-05-15,563.3791666666667,284.24088,1.3078981e-07
2014-05-16,1057.1458333333333,284.79562000000004,1.3532254e-07
2014-05-17,677.2666666666668,286.21862999999996,1.2929382e-07
2014-05-18,853.4000000000003,285.12714,1.3725425e-07
2014-05-19,781.3166666666666,287.29807,1.5313748e-07
2014-05-20,1574.625,291.7381,1.5958823e-07
2014-05-21,1861.958333333333,294.31012000000004,1.5353457e-07
2014-05-22,2092.0,295.44388,1.5316629999999999e-07
2014-05-23,875.0666666666666,289.94064,1.4231636999999998e-07
2014-05-24,852.8499999999998,289.65252999999996,1.6818828e-07
2014-05-25,1167.8125,290.25128,1.4300979000000001e-07
2014-05-26,1115.7416666666666,291.1153,1.3424817e-07
2014-05-27,695.9958333333333,287.90802,1.2362281e-07
2014-05-28,239.5666666666667,282.25714,1.2598467e-07
2014-05-29,291.10833333333335,282.07248,1.2648242999999998e-07
2014-05-30,702.0333333333334,286.07367,1.3870610999999997e-07
2014-05-31,624.575,286.64444,1.333142e-07
2014-06-01,540.9166666666666,285.18298,1.3159922e-07
2014-06-02,641.3208333333333,287.8281,1.4799645000000001e-07
2014-06-03,778.0083333333333,289.4118,1.4561107e-07
2014-06-04,1225.7291666666667,290.38385,1.4200053000000002e-07
2014-06-05,750.74,288.08417000000003,1.2378752e-07
2014-06-06,947.7944444444445,290.278,1.2455627999999998e-07
2014-06-07,1961.208333333333,293.5372,1.6447336e-07
2014-06-08,2185.5,295.95232999999996,1.5957761e-07
2014-06-09,1381.825,295.08167000000003,1.4583685e-07
2014-06-10,1281.5125,296.31726000000003,1.3391048e-07
2014-06-11,1581.154166666667,293.78827,1.5803565e-07
2014-06-12,732.5166666666668,290.2699,1.1081283400000001e-07
2014-06-13,577.6250000000001,288.94757000000004,1.0543163e-07
2014-06-14,416.2958333333332,287.86932,1.0117355499999999e-07
2014-06-15,850.5083333333336,289.2057,1.303463e-07
2014-06-16,358.85416666666663,287.95407,1.0836800000000001e-07
2014-06-17,637.9300000000002,290.04822,1.0864967e-07
2014-06-18,577.1333333333331,289.27206,1.0960626e-07
2014-06-19,237.08333333333337,287.2206,8.1920234e-08
2014-06-20,224.10416666666663,286.846,8.4257614e-08
2014-06-21,309.60833333333323,286.60986,8.362777000000001e-08
2014-06-22,392.8333333333335,287.394,8.6501785e-08
2014-06-23,425.72083333333336,286.9066,9.926009e-08
2014-06-24,393.5291666666666,287.3811,9.18797e-08
2014-06-25,535.1083333333335,286.2438,1.0464464e-07
2014-06-26,604.421052631579,288.1488,1.2769355000000001e-07
2014-06-27,925.4625,289.75232,1.3398736999999999e-07
2014-06-28,966.5208333333336,290.09503,1.2304469000000001e-07
2014-06-29,586.4291666666667,288.01526,1.0615805e-07
2014-06-30,508.8458333333333,287.50385,1.0398941000000001e-07
