date,concentration,t,co,no,no2,so2,c10h16,c5h8
2007-11-09,104.0275,283.08813,1.2090428e-07,5.637649e-12,3.197959e-10,5.500241e-10,2.8108588e-11,8.2678335e-12
2007-11-12,111.625,282.75287000000003,1.2657936999999998e-07,5.0652027e-10,2.3555125e-09,2.0646058e-09,1.8584663999999998e-10,4.3900408e-11
2007-11-13,81.19111111111111,283.7225,1.1416478e-07,9.591948e-12,4.3469497000000004e-10,6.2127903e-10,4.638782e-11,9.516466e-12
2007-11-14,57.72375,284.284,1.064012e-07,7.595613e-12,5.314818599999999e-10,6.573118e-10,6.465556e-11,1.2996935e-11
2007-11-15,222.52500000000006,284.10715,1.1788488000000001e-07,4.580562e-11,2.2813915e-09,1.7601547e-09,1.637381e-10,4.50518e-11
2007-11-16,420.90769230769234,284.20078,1.2991830000000002e-07,4.6734296999999996e-11,2.209473e-09,1.8747468e-09,5.6089130000000005e-11,2.1649897e-11
2007-11-17,335.6804166666667,284.0652,1.3182786999999999e-07,6.9607367e-12,8.569355e-10,1.0532091e-09,4.487662e-11,1.1980036e-11
2007-11-18,40.926666666666655,280.90656,1.2744453999999999e-07,2.9540605999999997e-11,1.2052911e-09,1.2102911e-09,6.929919000000001e-11,1.4130123e-11
2007-11-19,414.7033333333334,280.92072,1.6361457e-07,1.6533964e-10,3.5413865e-09,1.4225912e-09,4.0523425e-11,2.0698828e-11
2007-11-20,628.3249999999998,281.5254,1.5525295000000002e-07,4.3058904e-11,4.6408024e-09,2.5542026e-09,3.6993584999999995e-11,2.0416734e-11
2007-11-21,338.00416666666666,281.66112999999996,1.6363654e-07,5.0496623999999996e-11,3.0735063e-09,2.0981608e-09,5.1721644e-11,1.5076516e-11
2007-11-22,81.49416666666666,281.18152000000003,1.2696638e-07,1.3475393e-11,6.597065e-10,9.716361e-10,4.5673820000000004e-11,7.9188765e-12
2007-11-23,88.45708333333334,278.95026,1.201779e-07,5.2234918e-11,9.814004e-10,1.1481613e-09,4.4168214000000004e-11,1.1650313000000001e-11
2007-11-24,148.47125000000003,283.58057,1.2095197e-07,8.303955e-12,4.4955362e-10,6.674874e-10,3.5275588e-11,5.3848367e-12
2007-11-25,126.36666666666662,283.68948,1.1730708999999999e-07,2.6063266e-11,7.610928599999999e-10,8.679879599999999e-10,9.19622e-11,1.6465137e-11
2007-11-26,45.64458333333334,283.58282,1.01025904e-07,3.4783076e-11,1.377045e-09,1.2282033e-09,1.5847851e-10,2.9084143e-11
2007-11-27,74.3975,284.07312,1.04685384e-07,1.1673364999999999e-11,1.1389725e-09,1.3963857e-09,6.658135e-11,1.21208685e-11
2007-11-28,44.84916666666667,283.12625,1.1832939e-07,2.0170178e-11,1.2051935e-09,9.210444e-10,1.2710372e-10,1.6389841e-11
2007-11-29,70.51125,282.6027,1.2139961999999999e-07,2.1290157000000002e-11,5.4281735e-10,8.090488e-10,3.5206317e-11,5.680397e-12
2007-11-30,68.62833333333334,282.92312999999996,1.18957026e-07,3.974511e-12,5.318519e-10,7.383779e-10,3.9890938e-11,5.3665427e-12
2007-12-01,93.34,280.5105,1.2178857e-07,1.2044399999999999e-12,2.397829e-10,3.7005035e-10,1.8921982e-11,2.1430832e-12
2007-12-02,118.90458333333338,282.79332999999997,1.1933031e-07,7.614578999999999e-12,3.4657646e-10,5.809484e-10,3.0180795e-11,2.8206974999999997e-12
2007-12-03,85.69666666666667,282.35992000000005,1.2443157000000001e-07,1.1454875e-11,4.145147e-10,6.561779e-10,3.858979e-11,3.9907257e-12
2007-12-04,133.16958333333332,284.91857999999996,1.1150626e-07,9.360944000000001e-12,6.4580374e-10,8.292108e-10,3.6079206e-11,4.371684e-12
2007-12-05,129.97833333333332,283.5234,1.1820114999999999e-07,5.9272288e-12,3.434615e-10,4.965297e-10,2.3509838e-11,2.5224276e-12
2007-12-06,142.07583333333332,284.3028,1.1624584999999999e-07,8.379159e-12,6.7320577e-10,8.9364205e-10,5.693779499999999e-11,5.9807584e-12
2007-12-07,95.01125,280.35245,1.2408877e-07,6.6502546e-12,3.1968195e-10,5.690980000000001e-10,2.3013129999999997e-11,2.0574356e-12
2007-12-08,119.50875,281.87256,1.2409443e-07,7.772077e-12,4.6199994000000005e-10,6.838153e-10,2.4951612e-11,2.3898509999999997e-12
2007-12-09,123.51083333333334,280.7882,1.2503322e-07,5.316019e-12,3.6671266000000003e-10,4.2665835e-10,1.7143096e-11,1.7317227e-12
2007-12-10,54.29791666666667,280.35507,1.2998342999999998e-07,3.2339696999999995e-11,8.636926e-10,9.47414e-10,4.9243897e-11,5.133391e-12
2007-12-11,132.49333333333334,282.4508,1.3216406e-07,1.9085076e-11,1.3090222e-09,1.308744e-09,4.6212290000000005e-11,6.236604e-12
2007-12-12,161.07541666666663,283.8953,1.2709955e-07,1.842519e-11,1.4181346e-09,1.1778547e-09,2.6138874e-11,4.3517264000000004e-12
2007-12-13,396.775,283.60992000000005,1.3283987e-07,1.8257559e-11,1.3023553e-09,1.1809926e-09,1.6225985999999998e-11,2.3447902000000003e-12
2007-12-14,446.82083333333327,282.58813,1.4574788e-07,3.068054e-11,1.9453483e-09,1.2026945e-09,1.8747955e-11,2.5631266e-12
2007-12-15,619.8083333333333,281.1422,1.4699128e-07,2.6973451e-11,2.7899145e-09,1.348191e-09,1.8602886999999998e-11,3.078537e-12
2007-12-16,827.7791666666666,279.86377000000005,1.6572353e-07,3.1637942e-11,4.5051314e-09,1.9840132e-09,1.7193937e-11,3.7816607e-12
2007-12-17,1180.05,279.21628,1.7598606e-07,2.9053332000000003e-10,6.996786e-09,2.6005242e-09,2.4195660999999997e-11,5.5276725e-12
2007-12-18,1096.4625000000003,277.55356,1.7057157999999999e-07,7.529663000000001e-11,5.7554703e-09,3.4671521e-09,2.3697204e-11,5.5855637e-12
2007-12-19,1153.7833333333335,277.31885,1.8123939e-07,3.0910307999999997e-10,6.5954597e-09,3.9939874e-09,3.6088375e-11,7.286919e-12
2007-12-20,1601.0,279.50662,2.166035e-07,1.2616388e-10,1.4507938e-08,3.2417859999999998e-09,4.13054e-11,1.03923216e-11
2007-12-21,1669.833333333333,279.69534,2.6689375e-07,1.4326229e-09,2.5831240000000002e-08,2.9706504e-09,9.483413399999999e-11,1.7952171e-11
2007-12-22,134.16291666666663,280.89047,1.6132886e-07,1.8327933e-11,3.1895213e-09,1.4371517e-09,4.515533e-11,4.037594e-12
2007-12-23,103.09999999999998,281.68295,1.3098116e-07,1.3355747e-11,8.636296699999999e-10,1.2517134e-09,3.283644e-11,2.3937193e-12
2007-12-24,79.17291666666667,280.98566,1.3159475e-07,5.0704045e-11,1.3462554e-09,1.1023071e-09,9.54333e-11,7.582689e-12
2007-12-25,56.81333333333333,280.10135,1.3455470999999998e-07,1.5905242e-11,1.0222897e-09,1.2863056e-09,5.2070213e-11,3.2945638e-12
2007-12-26,120.04166666666669,283.04642,1.3136223999999998e-07,1.1436588000000001e-11,5.373158599999999e-10,7.319625e-10,3.0327837e-11,1.8777432000000003e-12
2007-12-27,307.0175000000001,282.7006,1.4185034e-07,5.7530447e-12,7.2189543e-10,7.373658400000001e-10,5.2966009999999996e-11,4.313576e-12
2007-12-28,83.88250000000002,282.02664,1.2329743e-07,5.32274e-12,4.6079695999999995e-10,5.751465e-10,2.5373685999999997e-11,1.5173223999999998e-12
2007-12-29,142.73958333333331,280.72003,1.2882158e-07,6.096568e-12,2.6963962e-10,4.3974813e-10,2.1364778e-11,1.1285443e-12
2007-12-30,79.17583333333333,281.53027000000003,1.2822744e-07,2.727514e-11,9.877148e-10,9.442525e-10,4.670855e-11,4.2705136e-12
2007-12-31,207.21708333333336,282.37906,1.3059572e-07,5.033448e-11,2.1634738e-09,1.2787555e-09,9.85949e-11,1.3648401e-11
2008-01-01,295.64166666666665,282.714,1.2997128e-07,2.2536048e-11,1.7391801e-09,1.363095e-09,2.0214002e-11,3.623933e-12
2008-01-02,515.7208333333333,280.2881,1.6777014e-07,6.007978e-11,2.6632945e-09,1.744176e-09,1.5776304000000002e-11,3.4239370000000003e-12
2008-01-03,862.9291666666667,277.13895,1.8369698e-07,1.0000579e-10,4.4771915e-09,2.4754387e-09,1.5085823000000002e-11,3.9617476e-12
2008-01-04,419.90583333333353,277.15036000000003,1.6438414999999999e-07,2.5440889e-11,2.6508105e-09,2.3753965e-09,2.5744228e-11,3.0196877999999996e-12
2008-01-05,114.20541666666668,279.82117,1.2921802e-07,7.33836e-12,2.5704958e-10,4.5633286e-10,1.302226e-11,8.500405000000001e-13
2008-01-06,114.81625,278.9069,1.3448329999999998e-07,9.714941e-11,1.5632584e-09,1.2985129e-09,3.079568e-11,4.7250155e-12
2008-01-07,69.62375,279.58977999999996,1.3367199e-07,9.495961000000001e-12,4.0587852999999996e-10,5.101681e-10,1.5524913e-11,1.4293803999999997e-12
2008-01-08,90.9425,279.3813,1.3285629e-07,7.9403845e-12,6.8406764e-10,9.619630000000002e-10,1.9971958e-11,1.6316995000000001e-12
2008-01-09,58.53916666666666,278.61002,1.3299648999999999e-07,1.0613197e-11,4.4220258e-10,6.2630845e-10,1.7623744e-11,1.7695851000000003e-12
2008-01-10,48.00083333333333,279.79932,1.4326841e-07,2.7450126e-11,6.07334e-10,8.690346e-10,2.8262406e-11,2.1781932000000003e-12
2008-01-11,88.75958333333334,278.37032999999997,1.3912623e-07,1.88018e-10,1.9697384e-09,1.4949878e-09,8.433027e-11,7.510385000000001e-12
2008-01-12,98.76333333333334,280.23187,1.4670377999999998e-07,3.187321e-11,1.4409718e-09,1.1440267e-09,4.8098782e-11,5.16727e-12
2008-01-13,62.54249999999999,281.02747,1.3883326e-07,2.1361149e-11,8.826542e-10,9.057144e-10,3.0704000000000003e-11,3.4643542000000003e-12
2008-01-14,75.03291666666667,280.4986,1.4342288e-07,1.1836231e-11,7.055911400000001e-10,8.2683993e-10,3.098905e-11,2.1684603e-12
2008-01-15,89.68833333333332,279.85287,1.3754243e-07,1.7733657999999998e-11,8.828736e-10,1.0862726e-09,4.4792879999999996e-11,3.3454142e-12
2008-01-16,121.18708333333336,279.74554,1.5127998000000002e-07,3.2954559999999996e-11,1.3250446e-09,1.0721918e-09,3.1300976e-11,3.3927327000000006e-12
2008-01-17,118.03875000000004,281.0372,1.3348026000000002e-07,8.365079499999999e-12,4.444692e-10,6.3722017e-10,2.1559029e-11,1.4301558e-12
2008-01-18,175.84333333333333,283.17166000000003,1.2288221e-07,6.498248e-12,5.063062e-10,5.952791599999999e-10,2.0406907000000002e-11,1.4635703000000002e-12
2008-01-19,302.6320833333333,281.29446,1.416109e-07,5.7475365000000004e-11,2.040663e-09,9.438567e-10,1.2083613e-10,1.6883870000000002e-11
2008-01-20,235.06500000000003,281.48804,1.3700082e-07,5.0146297e-11,2.2777975e-09,5.4713556e-10,1.6474049e-10,2.1771012e-11
2008-01-21,240.57083333333333,281.44125,1.3054877e-07,1.1607475e-11,9.842225e-10,7.417171299999999e-10,2.9416122e-11,4.2581480000000004e-12
2008-01-22,126.31791666666665,281.8811,1.3750315e-07,1.3154157500000002e-11,1.1795824e-09,1.2392707e-09,4.364704e-11,4.488846e-12
2008-01-23,136.17208333333335,282.6934,1.2362781e-07,9.2509065e-12,7.8275547e-10,7.431839999999999e-10,2.9384713e-11,2.4207771e-12
2008-01-24,90.56083333333332,279.87866,1.362044e-07,7.893351e-12,2.8875496000000003e-10,5.079548e-10,1.240099e-11,9.890936999999999e-13
2008-01-25,251.75,282.4966,1.3805194e-07,9.287041e-12,4.0394774e-10,5.992601400000001e-10,1.3100933500000001e-11,1.5588871000000002e-12
2008-01-26,262.125,282.40012,1.3786354999999998e-07,1.4491211e-11,5.630634e-10,6.960127e-10,1.6968751e-11,2.5232056e-12
2008-01-27,208.53333333333327,281.84302,1.382419e-07,3.4918013e-11,1.0682277e-09,9.682533e-10,2.8050368e-11,4.766003e-12
2008-01-28,446.7958333333333,282.0581,1.4374470000000002e-07,2.2334020000000003e-11,1.0837531e-09,8.2076507e-10,2.1532796e-11,3.7819257000000006e-12
2008-01-29,43.72958333333332,280.38364,1.3576711999999999e-07,1.21353535e-11,7.546863e-10,8.3821977e-10,3.581316e-11,3.7367835e-12
2008-01-30,46.6195,279.91226,1.3520426000000001e-07,6.151026999999999e-12,4.2541315e-10,6.6377237e-10,1.6939679999999998e-11,2.1029918e-12
2008-01-31,86.93,278.75,1.3572915e-07,8.158041000000001e-12,2.142142e-10,3.6263148e-10,8.49498e-12,1.0632399e-12
2008-02-01,54.70166666666668,276.14322000000004,1.3879448e-07,6.894206599999999e-12,2.9087896e-10,5.214416e-10,1.2333687e-11,1.5902606e-12
2008-02-02,81.72083333333335,278.9002,1.3597688e-07,1.1458843e-11,5.0047977e-10,7.2139605e-10,1.4597983e-11,2.0680736e-12
2008-02-03,83.76583333333333,278.401,1.4100458999999998e-07,4.954418e-12,4.8939514e-10,5.07585e-10,1.4539815499999999e-11,2.3330002999999996e-12
2008-02-04,105.85416666666669,279.4765,1.433839e-07,6.1041354000000005e-12,4.4537143e-10,6.580138700000001e-10,1.6546483e-11,2.7189257999999996e-12
2008-02-05,77.35041666666666,279.3758,1.4301067e-07,2.6100486e-11,1.1988661e-09,1.2016133e-09,3.6443611999999997e-11,8.538324e-12
2008-02-06,87.946,279.8568,1.4015166e-07,8.445009e-11,1.417318e-09,1.0666479e-09,3.3753496999999996e-11,7.618017e-12
2008-02-12,1948.8,280.4512,2.7679593e-07,1.0838541e-09,1.1884812e-08,2.9379037e-09,8.743964e-11,2.5685801999999997e-11
2008-02-13,1701.416666666667,280.74667,2.570066e-07,1.9017647e-09,1.9905013e-08,3.4521015e-09,8.907106999999999e-11,2.8763245000000002e-11
2008-02-14,1799.25,279.13516,3.1802890000000003e-07,1.0291049999999999e-08,2.8720673999999998e-08,3.9802384e-09,2.9479572e-10,4.9562233000000004e-11
2008-02-15,947.5291666666667,276.88873,2.3570438e-07,1.7986503e-09,2.6389207000000002e-08,3.2572790000000007e-09,1.170631e-10,3.133055e-11
2008-02-16,1024.7375000000004,278.4125,1.8808392e-07,2.0355732e-10,7.027489e-09,2.5774152e-09,2.6342079999999998e-11,1.5116438e-11
2008-02-17,2028.025,277.33185,2.1535758999999998e-07,1.3671206e-09,1.0658405e-08,3.4771699e-09,9.785369e-11,3.0646326000000004e-11
2008-02-18,2097.25,275.9151,2.3260495000000001e-07,1.6201886e-09,1.4848478999999999e-08,3.5448022e-09,9.906751999999999e-11,4.1961323e-11
2008-02-19,2236.913043478261,277.68677,2.8448264e-07,2.0549946e-09,2.3693895e-08,3.6501666e-09,1.9082651000000002e-10,6.0528776e-11
2008-02-20,543.0345833333333,279.9142,1.9221488000000002e-07,2.4716314e-11,1.644742e-09,1.4056999e-09,4.2862068e-11,1.5768779e-11
2008-02-21,115.87749999999998,282.37622000000005,1.3301864000000003e-07,1.0604436e-11,4.5474724e-10,5.807886400000001e-10,1.5989836e-11,4.474216e-12
2008-02-22,307.61583333333334,282.57465,1.3575426e-07,1.2458521e-11,4.7147475e-10,6.356886e-10,1.9367912e-11,6.624316499999999e-12
2008-02-23,113.38499999999998,282.06247,1.2957231e-07,1.7933379000000002e-11,7.52773e-10,8.0510065e-10,1.7157082999999998e-11,6.625495699999999e-12
2008-02-24,58.42458333333333,280.36356,1.4149977e-07,1.2389888e-11,3.7704867000000003e-10,5.3782284e-10,2.0459470999999998e-11,6.641529300000001e-12
2008-02-25,99.39666666666665,281.33437999999995,1.418985e-07,7.457207000000001e-12,5.335503e-10,6.4259936e-10,1.56294e-11,6.4913504e-12
2008-02-26,96.43208333333332,280.70135,1.3809543e-07,8.920900500000001e-12,2.4644764e-10,3.7632547e-10,1.6218478e-11,5.2171193e-12
2008-02-27,55.68791666666666,280.295,1.3666155e-07,2.782899e-11,9.191431e-10,9.736196e-10,6.4765755e-11,2.6950434999999997e-11
2008-02-28,36.87375,280.2885,1.383635e-07,3.0444623e-11,1.6253646e-09,1.5162529e-09,8.364653399999999e-11,3.0421765999999995e-11
2008-02-29,112.55166666666666,282.0161,1.2843776e-07,8.778670500000001e-12,5.562859999999999e-10,6.893733e-10,1.9437778e-11,7.2064715e-12
2008-03-01,130.9629166666667,281.35602,1.3162722e-07,9.082775999999999e-12,3.146092e-10,3.2085076e-10,1.8694273999999998e-11,7.686177e-12
2008-03-02,120.84499999999996,279.3116,1.3368106e-07,1.0137902e-11,2.3522262000000003e-10,3.6491596e-10,1.5819419e-11,5.7536922e-12
2008-03-03,63.04583333333333,276.45312,1.3848891e-07,5.3774190000000006e-12,2.432815e-10,3.8664244e-10,1.3115148000000001e-11,5.3352955999999996e-12
2008-03-04,77.5175,279.57842999999997,1.4810928e-07,1.6290783e-11,3.7364795e-10,4.3320525e-10,2.7618664000000002e-11,1.247167e-11
2008-03-05,155.3,280.73123,1.3952408999999998e-07,1.6341758e-11,6.822169999999999e-10,8.373652e-10,3.2440838e-11,1.2500054e-11
2008-03-06,109.45375,281.82385,1.4197286e-07,1.555027e-11,5.1894994e-10,5.1955595e-10,1.960679e-11,9.117849e-12
2008-03-07,85.87166666666667,279.78937,1.3689261e-07,1.1850555e-11,2.7523883e-10,3.7619977e-10,2.1394494e-11,9.241510000000001e-12
2008-03-08,125.95291666666668,280.55563,1.3460922e-07,1.1244225e-11,3.1528577000000003e-10,3.976424e-10,1.7053470000000002e-11,7.601192e-12
2008-03-09,89.41874999999997,278.2967,1.375884e-07,9.488438e-12,3.3063557e-10,4.840531e-10,1.9319596e-11,7.963469999999999e-12
2008-03-10,178.13125,278.91376,1.3759339000000002e-07,1.0894873e-11,5.5530835e-10,5.407585e-10,3.096105e-11,1.4802609e-11
2008-03-11,169.78916666666666,279.22272000000004,1.3191496e-07,1.4673042e-11,3.8391568e-10,4.961215e-10,2.3998163e-11,1.04615466e-11
2008-03-12,114.70375,278.8263,1.3516114e-07,8.437175999999999e-12,1.827345e-10,2.7735192e-10,1.4941205e-11,6.8102273e-12
2008-03-13,85.59083333333334,280.22205,1.3661142000000002e-07,1.4494796e-11,5.031746700000001e-10,6.1530486e-10,3.4325503999999995e-11,1.8214734e-11
2008-03-14,143.749,279.4132,1.4472305e-07,9.602686e-11,3.3862824e-09,1.6140234e-09,1.386139e-10,9.1484015e-11
2008-03-18,619.2666666666668,277.75104,1.6523873000000001e-07,1.324185e-10,2.0210988e-09,1.7278905e-09,3.3309209999999996e-11,2.953987e-11
2008-03-19,148.5283333333333,278.61258,1.531836e-07,6.7508374e-11,2.0529416e-09,1.4833395e-09,7.6892076e-11,5.0931140000000004e-11
2008-03-20,234.00333333333333,281.03073,1.4244299e-07,1.1912973e-11,4.795909e-10,5.984676e-10,3.409582e-11,1.6837122e-11
2008-03-21,83.42958333333331,279.61496,1.3958746e-07,1.0168946000000001e-11,2.3919078e-10,2.6050678e-10,1.9544403e-11,1.1374588e-11
2008-03-22,72.30666666666667,277.8296,1.4571322e-07,1.3716681400000001e-11,3.3220326e-10,4.239032e-10,2.1328748e-11,1.4618569e-11
2008-03-23,98.84499999999998,279.22244,1.4170895000000002e-07,1.4087715e-11,3.4304448e-10,3.8273057000000004e-10,2.8973464e-11,1.8334561e-11
2008-03-24,62.40333333333333,280.5147,1.3248857000000002e-07,1.8140142000000003e-11,5.027272e-10,5.4067784e-10,4.370508e-11,2.785789e-11
2008-03-25,75.8108333333333,279.86084,1.3222251000000003e-07,2.3618929999999998e-11,1.1646614e-09,1.0899893e-09,6.494067e-11,4.7821879999999996e-11
2008-03-26,62.27157894736842,278.90002000000004,1.3777463e-07,2.0440942e-11,4.147652e-10,5.9008803e-10,2.960218e-11,1.7591748000000002e-11
2008-03-27,130.13333333333333,279.05133,1.4441788e-07,4.787212e-11,1.4035689e-09,1.2071031e-09,7.301363e-11,4.8342121999999995e-11
2008-03-28,73.31708333333334,280.14346,1.402754e-07,1.2913692e-11,3.9486187000000003e-10,3.8216058e-10,2.2353347e-11,1.558499e-11
2008-03-29,229.86541666666668,279.60626,1.5161489999999998e-07,2.7127299e-11,5.3956606e-10,5.834343e-10,3.5963029999999996e-11,3.0117474e-11
2008-03-30,118.37541666666668,280.02142000000003,1.5648047e-07,6.2905875e-11,8.992497e-10,7.7735274e-10,5.385751e-11,4.1627934000000005e-11
2008-03-31,108.94,280.75802999999996,1.6285765e-07,4.6458205e-11,1.2787716e-09,8.541714e-10,8.434658e-11,6.751786e-11
2008-04-01,134.67458333333335,282.38867,1.6469164000000002e-07,1.8653542e-11,2.8808322e-10,3.085294e-10,2.9698320000000004e-11,2.19448e-11
2008-04-02,229.61250000000004,282.46924,1.2657705e-07,3.0102757e-11,7.238361e-10,6.484584e-10,6.456950999999999e-11,5.021279e-11
2008-04-03,228.7875,281.90063,1.2846888e-07,7.415678000000001e-11,1.5109768e-09,1.1947923e-09,1.4546236e-10,1.217344e-10
2008-04-04,121.74916666666668,281.54016,1.2151467e-07,4.2443268e-11,1.2306625e-09,1.0449916e-09,1.1337103500000001e-10,1.0452665e-10
2008-04-05,86.19583333333334,279.1991,1.5467205e-07,1.8649563e-11,4.941158e-10,5.6278693e-10,3.961056e-11,3.2608884e-11
2008-04-06,63.75000000000001,277.21752999999995,1.5697766e-07,1.5704183e-11,2.6994718e-10,3.5754477000000004e-10,2.1070110999999998e-11,1.8198953e-11
2008-04-07,78.90928571428572,276.88748,1.5617556e-07,2.1420532000000002e-11,4.4217474000000006e-10,5.874418e-10,2.738778e-11,2.6404117e-11
2008-04-08,110.79541666666668,279.00262000000004,1.6345297e-07,5.0709218e-11,1.1769582e-09,1.0922478e-09,5.3190587e-11,5.078843e-11
2008-04-09,60.58041666666667,279.41977,1.4779434e-07,3.437641e-11,8.575402599999999e-10,1.0419905e-09,5.1635903999999996e-11,4.7205323e-11
2008-04-10,60.26458333333333,277.9185,1.44528e-07,1.569479e-11,4.923876e-10,7.0576633e-10,2.6696746e-11,2.3682997e-11
2008-04-11,62.01583333333335,278.1253,1.4561466e-07,1.59413e-11,4.907474e-10,6.550205e-10,2.8209749e-11,2.9411159999999996e-11
2008-04-12,72.46625,279.30602999999996,1.5216511e-07,2.2109089000000003e-11,5.3947435e-10,6.845475299999999e-10,4.165908e-11,3.8677523e-11
2008-04-13,261.43333333333334,280.15448,1.5988812e-07,5.1658067e-11,8.9646734e-10,9.0056573e-10,5.4221446999999996e-11,5.476344399999999e-11
2008-04-14,81.22416666666669,279.95056,1.5812701e-07,5.2605246999999996e-11,8.940813e-10,1.0161259e-09,6.5845496e-11,6.42276e-11
2008-04-15,264.8695833333333,280.3593,1.5737724e-07,2.7735972e-10,2.0030608e-09,1.5802355e-09,1.6050193e-10,1.1907282e-10
2008-04-16,796.1958333333333,281.25818,1.5948348999999998e-07,7.882564e-11,2.211797e-09,2.2246129999999995e-09,3.352099e-11,6.659027e-11
2008-04-17,909.7958333333336,279.9612,1.7532597e-07,2.6045302000000003e-10,2.8925051e-09,2.2914892e-09,3.2082163e-11,5.5951030000000005e-11
2008-04-18,678.3458333333333,279.82526,1.6523902e-07,1.7140485e-10,2.4027979999999998e-09,1.6802457e-09,3.210066e-11,5.6250955e-11
2008-04-19,748.5208333333331,280.52737,1.6604780999999998e-07,6.056741e-11,1.921483e-09,1.2560648e-09,3.461776e-11,6.336011e-11
2008-04-20,759.0208333333335,281.04202000000004,1.7338061e-07,1.1685036000000002e-10,2.635761e-09,1.4723275e-09,4.8889434e-11,9.0897664e-11
2008-04-21,1370.6307692307696,281.7572,1.8014596999999997e-07,1.0805533e-10,2.9360328e-09,1.7907648e-09,7.9001625e-11,1.3122005e-10
2008-04-23,79.61666666666666,282.60406,1.36003e-07,4.735014e-11,8.739867699999999e-10,9.922255e-10,5.7142380000000006e-11,6.108602e-11
2008-04-24,80.63565217391304,281.60242,1.3805807999999998e-07,2.6732101000000002e-11,5.127051e-10,6.3955563e-10,4.175119e-11,4.5600964000000004e-11
2008-04-25,151.80583333333337,283.06677,1.1888178e-07,4.0254196e-11,8.133042599999999e-10,8.402302e-10,4.4010576e-11,5.8723505e-11
2008-04-26,79.19125,283.02844,1.2170418e-07,4.7447185e-11,5.588927e-10,5.014261e-10,6.57143e-11,7.131673e-11
2008-04-27,47.95625,281.37827000000004,1.3941633e-07,4.0479987e-11,1.0000081e-09,1.2026024e-09,8.772222e-11,1.1462176000000001e-10
2008-04-28,43.13999999999999,281.0226,1.3787462e-07,2.8224405e-11,5.212795e-10,7.0790374e-10,5.835141999999999e-11,6.169624e-11
2008-04-29,112.79708333333332,281.04004,1.4461081e-07,6.1141356e-11,2.3408313e-09,2.3369173e-09,1.3590383000000002e-10,1.6757298e-10
2008-04-30,60.87916666666667,280.41003,1.3931543e-07,2.1434196e-11,4.3047750999999997e-10,5.040076700000001e-10,4.577769e-11,5.1151916e-11
2008-05-01,32.0125,280.7831,1.4299134999999999e-07,3.8186898e-11,5.903354e-10,7.2756995e-10,7.267187e-11,7.436261e-11
2008-05-08,1094.375,286.8287,1.8244528e-07,2.1528857999999997e-10,3.3713923e-09,2.8335807e-09,1.2980078000000002e-10,2.3145473e-10
2008-05-09,140.05916666666667,282.44757000000004,1.3369370000000003e-07,4.9254288e-11,1.2793077e-09,1.1038382e-09,1.3503315e-10,1.637348e-10
2008-05-10,362.40833333333336,282.2034,1.280126e-07,1.0061807e-10,1.1354931e-09,1.1662133e-09,1.2942625e-10,1.5289848999999998e-10
2008-05-11,433.79999999999984,283.69237999999996,1.3720891e-07,3.2956932e-10,2.9208405e-09,2.0919002e-09,2.5990335e-10,3.7993532999999996e-10
2008-05-12,1532.395238095238,285.30478,1.8676428e-07,2.474725e-09,6.4047376e-09,3.0403478e-09,8.348995e-10,8.740156400000001e-10
2008-05-13,1793.5,287.135,1.7092111e-07,3.5703435e-10,4.498416e-09,3.1943423e-09,1.5107718e-10,2.5122363e-10
2008-05-14,1194.1833333333334,285.70566,1.5320899e-07,2.8389752000000004e-10,3.4215706e-09,2.3155935e-09,1.1469996e-10,1.7167881000000002e-10
2008-05-15,1119.5833333333333,284.64905,1.560503e-07,3.3392766e-10,2.9655856e-09,1.885261e-09,1.6520548999999999e-10,2.4362795e-10
2008-05-16,1219.4708333333335,284.20703,1.5985310000000001e-07,6.247080000000001e-10,3.6040255e-09,2.3577684e-09,3.4611633e-10,5.1216326e-10
2008-05-17,1011.2208333333334,284.04727,1.4842482999999997e-07,8.4225005e-10,4.1827555e-09,2.2404767e-09,6.159621700000001e-10,8.0508206e-10
2008-05-18,632.8624999999997,284.24078,1.3868106e-07,3.1328383999999997e-10,3.3682440000000004e-09,2.1283588e-09,2.0757729e-10,3.6371323e-10
2008-05-19,854.0999999999998,283.87827000000004,1.4223299e-07,1.2166335e-10,2.1741458e-09,2.2915059e-09,1.0211905e-10,2.218767e-10
2008-05-20,1008.0166666666668,283.94955,1.42702e-07,8.1684416e-11,1.7288495e-09,1.7226325e-09,6.050842e-11,1.4383399e-10
2008-05-21,1605.791666666667,284.05062999999996,1.4554573000000002e-07,8.099634e-11,2.174206e-09,1.7526220000000001e-09,6.120783e-11,1.6350056000000002e-10
2008-05-22,389.61666666666673,284.45142000000004,1.2602023e-07,1.2961293e-10,1.8731217e-09,1.4149413e-09,1.8076836e-10,3.6103400000000003e-10
2008-05-23,648.3833333333333,284.52844,1.1814425999999999e-07,2.1212991e-10,2.7776057e-09,1.6603798e-09,2.6947555e-10,5.8582555e-10
2008-05-24,1609.875,285.44586,1.5037915e-07,1.9018227e-10,2.7613027e-09,2.2645126e-09,1.1201448000000001e-10,2.562653e-10
2008-05-25,1019.6541666666666,284.88165,1.3650151e-07,6.882459e-11,1.2306405e-09,1.0169727e-09,9.756876e-11,2.3044547000000002e-10
2008-05-26,1166.4291666666666,285.32074,1.3714804999999997e-07,7.7455306e-11,1.226059e-09,1.0774939e-09,8.6487276e-11,1.8586774e-10
