date,concentration,t,co
2004-04-04,1413.5034722222213,274.28552,2.1137176999999998e-07
2004-04-05,2692.0888194444433,276.13602000000003,2.4998494e-07
2004-04-06,884.7328472222224,276.447,2.073314e-07
2004-04-07,682.3938888888888,276.68518,1.7783097000000002e-07
2004-04-08,764.2747887323945,277.48992999999996,1.8254767000000002e-07
2004-04-09,1217.5079861111108,277.57867000000005,1.9488216e-07
2004-04-10,396.28847916666643,275.54044,1.7700273000000004e-07
2004-04-11,132.67925694444452,274.30872,1.5960902e-07
2004-04-12,132.2237847222222,274.44635,1.5823943e-07
2004-04-13,142.6864861111111,275.37653,1.6168623999999998e-07
2004-04-14,316.3472916666668,276.47028,1.5581585e-07
2004-04-15,155.0616363636363,279.85547,1.5732812e-07
2004-04-16,865.7252083333336,279.96906,2.0030017999999998e-07
2004-04-17,1373.4597222222214,281.48996,1.9255319e-07
2004-04-18,1805.286805555555,282.74884,2.0492553e-07
2004-04-19,2424.540972222223,282.69732999999997,2.1014613e-07
2004-04-20,3176.4493055555567,283.44702,2.0193387000000002e-07
2004-04-21,2106.2257638888887,282.25555,1.9796042e-07
2004-04-22,290.01999999999987,279.19876,1.5558889999999999e-07
2004-04-23,551.4837500000001,277.74826,1.6024916000000002e-07
2004-04-24,631.1333333333333,277.63,1.5936004e-07
2004-04-25,807.2647916666666,278.83197,1.7339302e-07
2004-04-26,1186.5635416666667,280.1551,1.9015775000000002e-07
2004-04-27,1047.5806944444446,280.18182,1.8477220000000002e-07
2004-04-28,428.31701388888877,280.01855,1.8212972e-07
2004-04-29,562.7585915492964,281.13165,1.923317e-07
2004-04-30,715.6599999999995,282.66247999999996,1.7958317e-07
2004-05-01,843.2899305555554,283.5486,1.7266942e-07
2004-05-02,881.0788194444444,283.47775,1.8396351e-07
2004-05-03,980.8513194444442,287.04767000000004,1.9406768e-07
2004-05-04,1318.950763888889,285.97958,1.8540047000000002e-07
2004-05-05,1448.6384615384625,289.42676,1.7396564999999999e-07
2004-05-06,1494.4915492957746,291.72427000000005,1.6723405e-07
2004-05-07,1356.4852941176473,291.11752,1.779413e-07
2004-05-08,1445.7250000000006,290.99756,1.691212e-07
2004-05-09,1081.5965972222225,290.5925,1.7878535999999998e-07
2004-05-10,373.64578873239464,284.03415,1.543067e-07
2004-05-11,131.78063888888892,279.21417,1.3504805e-07
2004-05-12,251.58569444444439,277.33072000000004,1.3414608e-07
2004-05-13,345.52622377622373,278.08936,1.3693932e-07
2004-05-14,444.91701388888885,278.5383,1.4471263000000001e-07
2004-05-15,310.7870833333333,279.66806,1.4070847e-07
2004-05-16,236.7381944444443,279.86615,1.3597428e-07
2004-05-17,309.84984962406025,281.7246,1.4000517000000002e-07
2004-05-18,454.751875,281.6956,1.3203389999999998e-07
2004-05-19,237.03335416666656,281.87796000000003,1.293942e-07
2004-05-20,217.69507042253525,281.2508,1.2804529e-07
2004-05-21,210.96430555555548,281.16718,1.2812191e-07
2004-05-22,193.29334722222225,280.61044,1.3103548e-07
2004-05-23,90.51136111111114,280.87872000000004,1.3105613e-07
2004-05-24,256.9937430555554,280.31653,1.4021479999999998e-07
2004-05-25,438.1224113475177,282.8493,1.5341748999999998e-07
2004-05-26,232.9464583333333,283.07587,1.7646519e-07
2004-05-27,392.2269014084507,284.0707,1.7668254999999998e-07
2004-05-28,289.42884722222215,284.14468,1.4166045e-07
2004-05-29,245.46772916666674,283.48073999999997,1.2404657e-07
2004-05-30,304.4727430555556,281.5447,1.2503726e-07
2004-05-31,160.18634722222225,282.87662,1.2313286e-07
2004-06-01,356.85215277777763,285.35046,1.2856925e-07
2004-06-02,368.9175694444447,286.11902000000003,1.2170104999999998e-07
2004-06-03,485.39405594405576,288.16727000000003,1.2465622e-07
2004-06-04,926.6866666666667,289.33237,1.421299e-07
2004-06-05,922.7125694444444,289.56174,1.3209239999999998e-07
2004-06-06,510.93347222222235,286.0304,1.196214e-07
2004-06-07,346.94305555555565,283.028,1.1434949000000002e-07
2004-06-08,373.12416666666667,283.1803,1.12690394e-07
2004-06-09,266.9226950354612,284.96637000000004,1.1634153999999998e-07
2004-06-10,433.8676760563381,286.05237,1.2288314e-07
2004-06-11,689.6976388888893,283.08173,1.38008e-07
2004-06-12,957.6902083333333,284.84726,1.4113562e-07
2004-06-13,989.1634507042253,287.85794,1.2310795e-07
2004-06-14,282.9652847222222,285.14703,1.160155e-07
2004-06-15,109.30908333333338,284.22772000000003,9.9860685e-08
2004-06-16,204.01097222222225,283.18268,1.0738355e-07
2004-06-17,174.05451773049646,283.63312,1.0985308999999999e-07
2004-06-18,210.33909722222225,284.58545,1.0719417e-07
2004-06-19,558.9821527777777,286.04446,1.1800251e-07
2004-06-20,610.7336111111114,285.7739,1.1867774000000001e-07
2004-06-22,763.1511347517733,288.28824,1.2087564e-07
2004-06-23,859.5267361111113,286.16132000000005,1.1894511e-07
2004-06-24,917.3534507042253,285.83554,1.2360611e-07
2004-06-25,762.1225694444443,289.16235,1.2367872e-07
2004-06-26,1024.7227083333337,288.80286,1.2676733e-07
2004-06-27,871.9208333333332,288.9595,1.12732224e-07
2004-06-28,758.7049999999997,288.4246,1.1147297999999999e-07
2004-06-29,676.0700694444447,289.63824,1.1586724e-07
2004-06-30,411.12827777777784,287.9051,1.2285754e-07
2004-07-01,452.27641843971656,288.18753,1.1619049e-07
2004-07-02,866.1294444444447,289.92526000000004,1.1918757000000001e-07
2004-07-03,732.7504166666663,289.06427,1.218164e-07
2004-07-04,775.2884722222221,288.2981,1.0887191e-07
2004-07-05,882.8623199999997,287.93042,1.2265161000000002e-07
2004-07-06,599.944236111111,287.1967,1.0944307e-07
2004-07-07,429.69201388888877,287.0066,1.0172407000000002e-07
2004-07-08,293.7071438848921,287.08594,9.066605599999999e-08
2004-07-09,689.1370138888885,289.4073,1.0629122000000001e-07
2004-07-10,1091.1959027777775,289.21002000000004,1.1322128999999999e-07
2004-07-11,707.301549295775,287.9902,1.2681822e-07
2004-07-12,559.4585416666669,288.02344,1.1176882000000001e-07
2004-07-13,566.7581944444447,287.64822000000004,1.14758016e-07
2004-07-14,502.5304861111112,287.95599999999996,1.1813203999999999e-07
2004-07-15,448.68253521126763,287.6146,1.0556983e-07
2004-07-16,435.3106944444443,289.33582,1.0137608e-07
2004-07-17,504.58604166666686,289.64175,1.1002778400000001e-07
2004-07-18,462.82833333333326,290.73535,1.13987724e-07
2004-07-19,888.8771527777777,291.57788,1.3398034e-07
2004-07-20,817.5542553191485,290.1612,1.2989989e-07
2004-07-21,407.7698611111112,290.0882,1.1282602e-07
2004-07-22,377.77732394366194,291.88965,1.09968326e-07
2004-07-23,781.3794444444444,291.72067000000004,1.1738751499999999e-07
2004-07-24,912.8104861111113,291.6114,1.1903428999999999e-07
2004-07-25,969.6561111111107,291.54218,1.3161610000000002e-07
2004-07-26,819.7700704225348,290.45682,1.2346146e-07
2004-07-27,950.16034965035,291.1105,1.387053e-07
2004-07-28,690.1338888888888,289.53122,1.4126516e-07
2004-07-29,222.37219858156033,288.56055,1.252923e-07
2004-07-30,375.2004166666668,290.01245,1.3109379999999999e-07
2004-07-31,529.5187500000002,290.50847999999996,1.3056234e-07
2004-08-01,462.32125000000025,289.9623,1.4248778e-07
2004-08-02,507.62736111111116,292.1037,1.4773532000000002e-07
2004-08-03,971.4159433962268,293.34418,1.5512747000000002e-07
2004-08-04,1231.6474305555553,294.45932,1.5179245e-07
2004-08-05,1309.5845070422536,295.02057,1.5916460999999997e-07
2004-08-06,1208.2754225352112,295.524,1.5160936999999998e-07
2004-08-07,1157.693055555555,294.92487,1.4645892999999999e-07
2004-08-08,988.8176388888887,294.9884,1.4671897e-07
2004-08-09,355.47020833333346,292.4242,1.2963578e-07
2004-08-10,486.3332638888887,292.4276,1.2880776e-07
2004-08-11,517.7076186440677,291.0073,1.3111378000000001e-07
2004-08-12,157.68823776223778,287.46243,1.0873677e-07
2004-08-13,151.15500699300702,285.73767000000004,1.0733301e-07
2004-08-14,139.70202777777777,283.8468,1.0485822e-07
2004-08-15,328.65590277777784,284.8188,1.2104760000000002e-07
2004-08-16,101.05816666666664,286.17438,1.1277038000000001e-07
2004-08-17,451.4928472222225,286.7699,1.3795132e-07
2004-08-18,510.67692307692323,287.7734,1.3194682e-07
2004-08-19,569.9435211267603,287.5861,1.2621194e-07
2004-08-20,705.3379166666663,290.09738,1.2734826e-07
2004-08-21,655.6500000000004,288.5749,1.2239944e-07
2004-08-22,333.29097222222214,288.77594,1.1595797e-07
2004-08-23,159.10155000000015,285.20966,1.0751087000000001e-07
2004-08-24,124.49888888888884,284.37985,1.0116189e-07
2004-08-25,239.17368055555562,284.79596000000004,1.200283e-07
2004-08-26,568.3307746478873,285.05823,1.225811e-07
2004-08-27,509.45250000000016,286.57388,1.3135657e-07
2004-08-28,528.5915714285715,287.1449,1.4403363e-07
2004-08-29,282.8693055555554,287.44097999999997,1.17324106e-07
2004-08-30,496.45520833333353,286.72192,1.4148793e-07
2004-08-31,917.0030555555555,288.77917,1.5019944000000002e-07
2004-09-01,601.2899305555553,288.38702,1.4825116e-07
2004-09-02,409.5864084507042,287.29312000000004,1.4138544e-07
2004-09-03,775.8749999999995,290.557,1.5245902e-07
2004-09-04,458.6971527777779,289.5444,1.4005379999999998e-07
2004-09-05,938.7685416666666,289.65643,1.388456e-07
2004-09-06,514.329861111111,288.02942,1.3167695999999998e-07
2004-09-07,97.18986805555555,284.5108,1.1012482e-07
2004-09-08,70.6798958333333,281.8678,1.2457525e-07
2004-09-09,152.0150845070422,281.90918,1.2593509e-07
2004-09-10,432.9300694444445,286.21075,1.1511627000000001e-07
2004-09-11,241.86993750000008,285.3296,1.2896732e-07
2004-09-12,1036.9963194444445,285.062,1.5725335e-07
2004-09-13,232.20290972222224,284.70178,1.2741362999999999e-07
2004-09-14,375.0527777777778,285.2148,1.277662e-07
2004-09-15,415.05868055555567,285.62023999999997,1.2648012e-07
2004-09-16,155.6137746478873,282.26373,1.1593535000000001e-07
2004-09-17,391.00385416666666,281.9629,1.1199244999999999e-07
2004-09-18,717.3401388888885,284.81805,1.3452197e-07
2004-09-19,1604.7374647887325,285.39206,1.4700719e-07
2004-09-20,379.89555555555563,284.9879,1.1952602e-07
2004-09-21,414.5778947368422,283.92245,1.4650452e-07
2004-09-22,239.93829629629624,283.00702,1.3584763e-07
2004-09-23,248.29188732394363,281.62244,1.3226125e-07
2004-09-24,330.9754861111112,282.38135,1.2217166e-07
2004-09-25,148.26167361111118,282.37772,1.4091273e-07
2004-09-26,198.52736805555568,283.07605,1.39903e-07
2004-09-27,267.1022222222224,282.5247,1.192887e-07
2004-09-28,125.13317361111109,282.964,1.0719680999999999e-07
2004-09-29,112.6545902777778,282.2972,1.2233315e-07
2004-09-30,219.93673758865245,281.24292,1.327946e-07
2004-10-01,296.51652777777764,280.12,1.5412582999999998e-07
2004-10-02,861.0743749999997,279.47955,1.4418391e-07
2004-10-03,521.3449305555557,279.5308,1.2680758000000002e-07
2004-10-04,455.88534722222226,281.53033,1.4434168e-07
2004-10-05,878.1283333333336,283.1122,1.7207215999999998e-07
2004-10-06,441.84520833333335,283.3409,1.4635080999999998e-07
2004-10-07,313.7916901408453,282.0656,1.279682e-07
2004-10-11,125.92574626865672,273.57922,1.259703e-07
2004-10-12,346.8409722222224,275.74962999999997,1.3080346e-07
2004-10-13,389.4928472222221,277.10967999999997,1.3416704e-07
2004-10-14,696.6558450704224,278.04852,1.5384877e-07
2004-10-15,1432.8445138888892,275.91776,1.7755902e-07
2004-10-16,1629.6020833333332,276.81307999999996,1.7026697e-07
2004-10-17,1431.7768750000007,277.35200000000003,1.7467525999999998e-07
2004-10-18,822.7452777777772,278.7515,1.490833e-07
2004-10-19,406.8718888888888,277.26846,1.3974248e-07
2004-10-20,141.22964583333334,275.24393,1.2862600999999999e-07
2004-10-21,241.56905072463763,275.45197,1.4313865e-07
2004-10-22,358.1758333333331,278.75027,1.4076153e-07
2004-10-23,248.298125,279.122,1.3999112e-07
2004-10-24,201.63375000000005,278.23572,1.634819e-07
2004-10-25,419.79888888888894,276.1016,1.8664446e-07
2004-10-26,271.5099305555554,279.62567,1.454716e-07
2004-10-27,102.81077777777777,278.71866,1.2949702e-07
2004-10-28,93.35140845070416,276.23717999999997,1.2436534e-07
2004-10-29,229.17916666666665,273.7204,1.3861884e-07
2004-10-30,220.82826388888884,271.6576,1.3054647000000002e-07
2004-10-31,366.00597222222234,272.16602,1.3152304999999998e-07
2004-11-01,67.94191666666669,275.49832000000004,1.237654e-07
2004-11-02,73.07718750000002,274.74426,1.2656967e-07
2004-11-03,293.02534722222214,276.5795,1.343191e-07
2004-11-04,423.45330985915496,277.4118,1.5717315e-07
2004-11-05,337.85909722222215,278.8927,1.7747837000000001e-07
2004-11-06,237.26312499999997,276.86935,1.5667257000000002e-07
2004-11-07,111.85829861111117,276.00485,1.7042649e-07
2004-11-08,244.77465277777767,277.12582000000003,1.4766015e-07
2004-11-09,320.6978472222224,278.33513999999997,1.5660419000000002e-07
2004-11-10,383.1163888888889,275.25546,1.5700222e-07
2004-11-11,640.1286619718309,276.96603,1.7992716000000002e-07
2004-11-12,287.5153055555556,278.36902000000003,1.6083007e-07
2004-11-13,119.7680277777778,274.40717,1.2767154e-07
2004-11-14,112.9851875,273.15186,1.2853873e-07
2004-11-15,99.22006250000004,276.08865,1.2380767e-07
2004-11-16,78.07838888888892,273.03235,1.251028e-07
2004-11-17,124.94213194444444,270.1949,1.3746471e-07
2004-11-18,197.7150704225353,269.13867,1.4966952e-07
2004-11-19,198.76868055555556,267.37225,1.453888e-07
2004-11-20,463.4701388888892,268.97925,1.6317871000000002e-07
2004-11-21,281.7302083333332,267.0748,1.6377832000000002e-07
2004-11-22,376.51118055555537,266.34252999999995,1.5360187e-07
2004-11-23,267.2578472222223,266.53812,1.5969047e-07
2004-11-24,246.43444444444438,265.60393999999997,1.5563117e-07
2004-11-25,113.3376013986014,270.5772,1.3956029e-07
2004-11-26,67.4891111111111,267.12307999999996,1.3138164999999998e-07
2004-11-27,100.75290277777779,265.80487,1.3321282e-07
2004-11-28,524.3974305555556,262.95178,1.4833466e-07
2004-11-29,374.8651136363636,264.9173,1.752809e-07
2004-12-01,236.91872340425536,273.48688,1.691307e-07
2004-12-02,147.2198169014084,272.00458,1.7282728e-07
2004-12-03,248.19159722222224,264.52722,1.4577498e-07
2004-12-04,437.7391666666666,265.94162,1.6071735e-07
2004-12-05,213.81472222222231,273.3869,1.5914307e-07
2004-12-06,94.20338888888894,271.93732,1.7023469999999999e-07
2004-12-07,121.36678294573645,272.2399,1.4304841e-07
2004-12-08,131.01624603174605,272.19867,1.3628221e-07
2004-12-09,191.1173262411348,268.82205,1.5625965e-07
2004-12-10,389.3763194444447,271.09283,1.7339717999999997e-07
2004-12-11,252.39031249999985,272.56494,1.6580033e-07
2004-12-12,198.4814513888889,270.8642,1.467445e-07
2004-12-13,270.23597222222224,267.04987,1.7667287e-07
2004-12-14,297.9783124999999,273.24273999999997,1.7979689999999999e-07
2004-12-15,186.52164583333337,274.41315,2.3026877e-07
2004-12-16,194.84818750000008,272.30405,1.8506942000000002e-07
2004-12-17,590.0100719424462,274.9086,2.0781422e-07
2004-12-18,269.22638888888883,274.32852,1.6614075e-07
2004-12-19,300.4151875,272.37415,2.1728955e-07
2004-12-20,61.356326388888895,269.58527000000004,1.440567e-07
2004-12-21,125.9434652777778,267.88022,1.4458020999999998e-07
2004-12-22,357.63625,271.6717,1.6569476e-07
2004-12-23,232.0143380281691,270.61945,1.8392399999999997e-07
2004-12-24,130.63372222222222,269.47684,1.5668458e-07
2004-12-25,235.1329861111112,265.16122,1.7523016e-07
2004-12-26,253.91965277777769,267.99542,1.6832632e-07
2004-12-27,234.95839583333333,268.50784,1.5267722000000002e-07
2004-12-28,299.2478472222224,265.90292,1.9140066000000002e-07
2004-12-29,655.7765277777779,269.62027,2.2595769e-07
2004-12-30,217.95897183098592,273.02588,1.5775173e-07
2004-12-31,65.35224305555556,272.62805,1.3925517999999998e-07
2005-01-01,244.938125,270.7808,1.5493222e-07
2005-01-02,188.42964788732382,272.37112,1.6124301000000002e-07
2005-01-03,96.32517361111113,271.12946,1.569852e-07
2005-01-04,79.96793055555554,267.80255,1.8255554e-07
2005-01-05,180.14375000000004,269.40796,1.9638622000000003e-07
2005-01-06,128.26694366197194,269.92822,1.9178117e-07
2005-01-07,129.10331944444445,273.3916,1.5749173999999998e-07
2005-01-08,147.25551388888883,273.77734,1.5117745000000002e-07
2005-01-09,156.78461111111108,273.17647999999997,1.6746802e-07
2005-01-10,122.62948611111112,269.5608,1.7439854999999998e-07
2005-01-11,150.95236111111097,275.21872,1.4131682999999999e-07
2005-01-12,249.8658888888889,273.06528,1.6306673e-07
2005-01-13,157.2388732394366,275.03027000000003,1.5242637e-07
2005-01-14,107.27929861111113,271.41,1.5973296e-07
2005-01-15,185.06674999999993,265.40432999999996,1.7902519e-07
2005-01-16,403.5695138888889,270.25692999999995,1.8504949e-07
2005-01-17,721.7231944444443,274.5589,2.1060406e-07
2005-01-18,781.8528671328672,273.91483,3.0085027e-07
2005-01-19,1477.9163120567373,273.08633,2.4838522e-07
2005-01-20,966.7993706293707,271.661,2.1853617e-07
2005-01-21,489.2326388888887,271.5719,1.8398549e-07
2005-01-22,489.63229166666656,271.11472000000003,2.0224104e-07
2005-01-23,427.5676388888888,268.62102999999996,2.307749e-07
2005-01-24,359.65618055555564,266.10693,2.0575493e-07
2005-01-25,362.56687500000015,265.9353,2.1233885999999997e-07
2005-01-26,541.2532638888894,266.941,2.2417842e-07
2005-01-27,643.9691608391607,266.98828,2.2933001e-07
2005-01-28,635.1055555555555,259.36877000000004,1.750034e-07
2005-01-29,801.3015277777785,260.75894,1.8607054000000002e-07
2005-01-30,878.3368750000003,266.43692000000004,2.0869082000000003e-07
2005-01-31,135.07604166666658,270.57043,1.5778487e-07
2005-02-01,242.37196527777772,266.24496,2.5321987e-07
2005-02-02,822.104791666667,266.47388,2.553029e-07
2005-02-03,699.5111428571436,266.50467000000003,2.1874824e-07
2005-02-04,543.5909027777775,271.03906,2.0896678000000002e-07
2005-02-05,413.4378472222223,273.5326,1.9723825000000002e-07
2005-02-06,287.09819444444463,273.1519,1.9426164e-07
2005-02-07,728.8740972222222,271.07898,2.065247e-07
2005-02-08,751.861388888889,269.38202,1.909952e-07
2005-02-09,1008.0722916666664,267.2612,1.95916e-07
2005-02-10,1344.6954225352115,268.51196,2.1912454e-07
2005-02-11,191.55689583333336,271.81366,1.6608114999999998e-07
2005-02-12,259.4873958333332,267.9855,1.7371408e-07
2005-02-13,445.0720138888889,269.48907,1.7748887e-07
2005-02-14,1002.9900694444444,266.69952,1.8381135e-07
2005-02-15,856.2256944444442,264.1092,1.8289238000000002e-07
2005-02-16,862.7175694444446,261.4734,1.9278528000000003e-07
2005-02-17,1103.895492957746,262.8141,2.0777946e-07
2005-02-18,732.1277777777775,267.3415,2.2138263000000003e-07
2005-02-19,600.1002777777778,270.3678,2.1783733999999998e-07
2005-02-20,849.2703472222216,269.1507,2.0545639000000002e-07
2005-02-21,726.8477777777778,265.33783,1.7015358e-07
2005-02-22,385.788125,260.18008,1.5142201000000003e-07
2005-02-23,814.9416666666666,258.55078,1.8243504000000002e-07
2005-02-24,1494.2471126760568,259.15207000000004,2.2829428e-07
2005-02-25,474.62518750000015,264.58117999999996,1.725034e-07
2005-02-26,160.10224999999997,262.25494,1.5460354999999998e-07
2005-02-27,111.51834722222223,261.87292,1.5643367e-07
2005-02-28,195.98770833333333,259.14874,1.5961892e-07
